,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
20,test_performance_singlemodelFalse,False,0.7851871494398075,GradientBoostingClassifier,7592,0,5,3,1,0.7743271065504154
21,test_performance_singlemodelFalse,False,0.6307096886568047,MLPClassifier,7592,0,5,3,1,0.6127554223527991
22,test_performance_singlemodelFalse,False,0.8009317335707349,EnsembleSelection,7592,0,5,3,1,0.7949836920597867
23,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,3,1,
24,test_performance_singlemodelFalse,False,0.8036810139766632,HistGradientBoostingClassifier,7592,1,5,3,1,0.7953973477117897
25,test_performance_singlemodelFalse,False,0.7995129617835142,RandomForestClassifier,7592,1,5,3,1,0.793350328570372
26,test_performance_singlemodelFalse,False,0.7916974744711247,DecisionTreeClassifier,7592,1,5,3,1,0.7802338543238492
27,test_performance_singlemodelFalse,False,0.8106419100208313,LinearDiscriminantAnalysis,7592,1,5,3,1,0.8041336970896281
28,test_performance_singlemodelFalse,False,0.8059447003392121,GradientBoostingClassifier,7592,1,5,3,1,0.7966783926280439
29,test_performance_singlemodelFalse,False,0.6598026291867825,MLPClassifier,7592,1,5,3,1,0.648964983805748
30,test_performance_singlemodelFalse,False,0.8106419100208313,EnsembleSelection,7592,1,5,3,1,0.8041336970896281
31,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,3,1,
32,test_performance_singlemodelFalse,False,0.8022904292229087,HistGradientBoostingClassifier,7592,0,5,5,1,0.794461271828708
33,test_performance_singlemodelFalse,False,0.785437992045172,RandomForestClassifier,7592,0,5,5,1,0.7731816979688169
34,test_performance_singlemodelFalse,False,0.7752944720279065,DecisionTreeClassifier,7592,0,5,5,1,0.7593666442046352
35,test_performance_singlemodelFalse,False,0.7033870954262671,LinearDiscriminantAnalysis,7592,0,5,5,1,0.7021279674341883
36,test_performance_singlemodelFalse,False,0.7860443064978113,GradientBoostingClassifier,7592,0,5,5,1,0.7746266577231953
37,test_performance_singlemodelFalse,False,0.6257849850568403,MLPClassifier,7592,0,5,5,1,0.6187750401124112
38,test_performance_singlemodelFalse,False,0.8022904292229087,EnsembleSelection,7592,0,5,5,1,0.794461271828708
39,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,5,1,
40,test_performance_singlemodelFalse,False,0.7974332058942202,HistGradientBoostingClassifier,7592,1,5,5,1,0.7955877610866662
41,test_performance_singlemodelFalse,False,0.7907832285904637,RandomForestClassifier,7592,1,5,5,1,0.7956149773519332
42,test_performance_singlemodelFalse,False,0.7853975625290301,DecisionTreeClassifier,7592,1,5,5,1,0.7794838710899874
43,test_performance_singlemodelFalse,False,0.8102022985957653,LinearDiscriminantAnalysis,7592,1,5,5,1,0.8031376765210219
44,test_performance_singlemodelFalse,False,0.800801757991189,GradientBoostingClassifier,7592,1,5,5,1,0.7993789466455552
45,test_performance_singlemodelFalse,False,0.6508098109056915,MLPClassifier,7592,1,5,5,1,0.6427182623896018
46,test_performance_singlemodelFalse,False,0.8100085448130581,EnsembleSelection,7592,1,5,5,1,0.8032529724295787
47,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,5,1,
48,test_performance_singlemodelFalse,False,0.8024682384548256,HistGradientBoostingClassifier,7592,0,5,10,1,0.7954897480807366
49,test_performance_singlemodelFalse,False,0.785987364291713,RandomForestClassifier,7592,0,5,10,1,0.7754417532878857
50,test_performance_singlemodelFalse,False,0.7762074350136763,DecisionTreeClassifier,7592,0,5,10,1,0.7570207198461006
51,test_performance_singlemodelFalse,False,0.7033870954262671,LinearDiscriminantAnalysis,7592,0,5,10,1,0.70203151907642
52,test_performance_singlemodelFalse,False,0.7858744695412896,GradientBoostingClassifier,7592,0,5,10,1,0.7745234052991102
53,test_performance_singlemodelFalse,False,0.6163304895585552,MLPClassifier,7592,0,5,10,1,0.6116778965340948
54,test_performance_singlemodelFalse,False,0.8024682384548256,EnsembleSelection,7592,0,5,10,1,0.7954897480807366
55,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,10,1,
56,test_performance_singlemodelFalse,False,0.8057589188319,HistGradientBoostingClassifier,7592,1,5,10,1,0.7959742004734023
57,test_performance_singlemodelFalse,False,0.7988771774025176,RandomForestClassifier,7592,1,5,10,1,0.7966725072542256
58,test_performance_singlemodelFalse,False,0.7876017408956981,DecisionTreeClassifier,7592,1,5,10,1,0.7805392908704474
59,test_performance_singlemodelFalse,False,0.8090594225184268,LinearDiscriminantAnalysis,7592,1,5,10,1,0.8043735763137188
60,test_performance_singlemodelFalse,False,0.8044161677305164,GradientBoostingClassifier,7592,1,5,10,1,0.7997894730012352
61,test_performance_singlemodelFalse,False,0.7087990974871095,MLPClassifier,7592,1,5,10,1,0.6969414602249786
62,test_performance_singlemodelFalse,False,0.8089895230739276,EnsembleSelection,7592,1,5,10,1,0.8041961251158127
63,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,10,1,
