,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.6235738513721862,HistGradientBoostingClassifier,10101,0,5,2,5,0.5754662004662005
1,test_performance_singlemodelFalse,False,0.6382207832254085,RandomForestClassifier,10101,0,5,2,5,0.5804195804195804
2,test_performance_singlemodelFalse,False,0.6308973172987975,DecisionTreeClassifier,10101,0,5,2,5,0.5687645687645688
3,test_performance_singlemodelFalse,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,5,2,5,0.5308857808857809
4,test_performance_singlemodelFalse,False,0.6271199506629663,GradientBoostingClassifier,10101,0,5,2,5,0.5807109557109558
5,test_performance_singlemodelFalse,False,0.6854764107308048,MLPClassifier,10101,0,5,2,5,0.6305361305361306
6,test_performance_singlemodelFalse,False,0.6854764107308048,EnsembleSelection,10101,0,5,2,5,0.6305361305361306
7,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,2,5,
8,test_performance_singlemodelFalse,False,0.6635060129509713,HistGradientBoostingClassifier,10101,1,5,2,5,0.6013986013986015
9,test_performance_singlemodelFalse,False,0.6308973172987975,RandomForestClassifier,10101,1,5,2,5,0.604020979020979
10,test_performance_singlemodelFalse,False,0.6308973172987975,DecisionTreeClassifier,10101,1,5,2,5,0.6162587412587412
11,test_performance_singlemodelFalse,False,0.6561825470243601,LinearDiscriminantAnalysis,10101,1,5,2,5,0.5958624708624709
12,test_performance_singlemodelFalse,False,0.6635060129509713,GradientBoostingClassifier,10101,1,5,2,5,0.6002331002331003
13,test_performance_singlemodelFalse,False,0.5760869565217391,MLPClassifier,10101,1,5,2,5,0.5314685314685315
14,test_performance_singlemodelFalse,False,0.6779216774591428,EnsembleSelection,10101,1,5,2,5,0.6241258741258742
15,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,2,5,
16,test_performance_singlemodelFalse,False,0.6235738513721862,HistGradientBoostingClassifier,10101,0,5,3,5,0.6063519813519813
17,test_performance_singlemodelFalse,False,0.6346746839346284,RandomForestClassifier,10101,0,5,3,5,0.5824592074592074
18,test_performance_singlemodelFalse,False,0.6353684859697811,DecisionTreeClassifier,10101,0,5,3,5,0.5775058275058275
19,test_performance_singlemodelFalse,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,5,3,5,0.5308857808857809
20,test_performance_singlemodelFalse,False,0.6200277520814061,GradientBoostingClassifier,10101,0,5,3,5,0.5833333333333333
21,test_performance_singlemodelFalse,False,0.5725408572309589,MLPClassifier,10101,0,5,3,5,0.5629370629370629
22,test_performance_singlemodelFalse,False,0.6127042861547949,EnsembleSelection,10101,0,5,3,5,0.6078088578088578
23,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,3,5,
24,test_performance_singlemodelFalse,False,0.6852451433857539,HistGradientBoostingClassifier,10101,1,5,3,5,0.6328671328671328
25,test_performance_singlemodelFalse,False,0.6814677767499229,RandomForestClassifier,10101,1,5,3,5,0.6241258741258742
26,test_performance_singlemodelFalse,False,0.6746068455134135,DecisionTreeClassifier,10101,1,5,3,5,0.6349067599067599
27,test_performance_singlemodelFalse,False,0.612473018809744,LinearDiscriminantAnalysis,10101,1,5,3,5,0.5498251748251748
28,test_performance_singlemodelFalse,False,0.645081714461918,GradientBoostingClassifier,10101,1,5,3,5,0.6060606060606061
29,test_performance_singlemodelFalse,False,0.5108695652173914,MLPClassifier,10101,1,5,3,5,0.5104895104895105
30,test_performance_singlemodelFalse,False,0.6635060129509713,EnsembleSelection,10101,1,5,3,5,0.6491841491841492
31,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,3,5,
32,test_performance_singlemodelFalse,False,0.6273512180080173,HistGradientBoostingClassifier,10101,0,5,5,5,0.5865384615384615
33,test_performance_singlemodelFalse,False,0.5987511563367253,RandomForestClassifier,10101,0,5,5,5,0.5789627039627039
34,test_performance_singlemodelFalse,False,0.6535615171137835,DecisionTreeClassifier,10101,0,5,5,5,0.5384615384615385
35,test_performance_singlemodelFalse,False,0.5725408572309589,LinearDiscriminantAnalysis,10101,0,5,5,5,0.5259324009324009
36,test_performance_singlemodelFalse,False,0.6235738513721862,GradientBoostingClassifier,10101,0,5,5,5,0.583041958041958
37,test_performance_singlemodelFalse,False,0.6016034535923528,MLPClassifier,10101,0,5,5,5,0.5792540792540792
38,test_performance_singlemodelFalse,False,0.6200277520814061,EnsembleSelection,10101,0,5,5,5,0.6002331002331003
39,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,5,5,
40,test_performance_singlemodelFalse,False,0.6743755781683627,HistGradientBoostingClassifier,10101,1,5,5,5,0.6334498834498834
41,test_performance_singlemodelFalse,False,0.7069842738205365,RandomForestClassifier,10101,1,5,5,5,0.6284965034965034
42,test_performance_singlemodelFalse,False,0.6386833179155103,DecisionTreeClassifier,10101,1,5,5,5,0.6535547785547785
43,test_performance_singlemodelFalse,False,0.6233425840271354,LinearDiscriminantAnalysis,10101,1,5,5,5,0.5626456876456877
44,test_performance_singlemodelFalse,False,0.6708294788775825,GradientBoostingClassifier,10101,1,5,5,5,0.5967365967365967
