,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.7907617709613846,HistGradientBoostingClassifier,7592,0,5,2,31,0.7930270187272085
1,test_performance_singlemodelFalse,False,0.7809453130755699,RandomForestClassifier,7592,0,5,2,31,0.7752598587398657
2,test_performance_singlemodelFalse,False,0.7674032886628892,DecisionTreeClassifier,7592,0,5,2,31,0.7649567943977191
3,test_performance_singlemodelFalse,False,0.7065930879333859,LinearDiscriminantAnalysis,7592,0,5,2,31,0.7018610336862332
4,test_performance_singlemodelFalse,False,0.7762327663334914,GradientBoostingClassifier,7592,0,5,2,31,0.7769583510407483
5,test_performance_singlemodelFalse,False,0.5907080112181731,MLPClassifier,7592,0,5,2,31,0.5927765254420718
6,test_performance_singlemodelFalse,False,0.7907617709613846,EnsembleSelection,7592,0,5,2,31,0.7930270187272085
7,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,2,31,
8,test_performance_singlemodelFalse,False,0.7931876552613064,HistGradientBoostingClassifier,7592,1,5,2,31,0.7909262834851924
9,test_performance_singlemodelFalse,False,0.7928712992786209,RandomForestClassifier,7592,1,5,2,31,0.7905760955849996
10,test_performance_singlemodelFalse,False,0.7688889524469624,DecisionTreeClassifier,7592,1,5,2,31,0.7768922477155893
11,test_performance_singlemodelFalse,False,0.8005937350386583,LinearDiscriminantAnalysis,7592,1,5,2,31,0.8023649794240226
12,test_performance_singlemodelFalse,False,0.7934971113597542,GradientBoostingClassifier,7592,1,5,2,31,0.7908991448471567
13,test_performance_singlemodelFalse,False,0.6277343480763086,MLPClassifier,7592,1,5,2,31,0.6218896010090386
14,test_performance_singlemodelFalse,False,0.8002480730960382,EnsembleSelection,7592,1,5,2,31,0.8025475683114467
15,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,2,31,
16,test_performance_singlemodelFalse,False,0.7909764092957912,HistGradientBoostingClassifier,7592,0,5,3,31,0.7935656084570883
17,test_performance_singlemodelFalse,False,0.7807474792979361,RandomForestClassifier,7592,0,5,3,31,0.7770487784451101
18,test_performance_singlemodelFalse,False,0.7740387329824185,DecisionTreeClassifier,7592,0,5,3,31,0.766048963732134
19,test_performance_singlemodelFalse,False,0.7065930879333859,LinearDiscriminantAnalysis,7592,0,5,3,31,0.7014660068817884
20,test_performance_singlemodelFalse,False,0.776882282855635,GradientBoostingClassifier,7592,0,5,3,31,0.7776854733200289
21,test_performance_singlemodelFalse,False,0.607150657933639,MLPClassifier,7592,0,5,3,31,0.6001231857645839
22,test_performance_singlemodelFalse,False,0.790714362079364,EnsembleSelection,7592,0,5,3,31,0.7936255679557094
23,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,3,31,
24,test_performance_singlemodelFalse,False,0.8007310093484529,HistGradientBoostingClassifier,7592,1,5,3,31,0.7998249013521639
25,test_performance_singlemodelFalse,False,0.7915173082854181,RandomForestClassifier,7592,1,5,3,31,0.7948222742535702
