,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
0,test_performance_singlemodelFalse,False,0.8804163126593033,HistGradientBoostingClassifier,146818,0,5,2,47,0.8580191232184737
1,test_performance_singlemodelFalse,False,0.8908949306145568,RandomForestClassifier,146818,0,5,2,47,0.8549221240002405
2,test_performance_singlemodelFalse,False,0.8879920702350609,DecisionTreeClassifier,146818,0,5,2,47,0.8466233688135185
3,test_performance_singlemodelFalse,False,0.9042764089493062,LinearDiscriminantAnalysis,146818,0,5,2,47,0.8521182873293645
4,test_performance_singlemodelFalse,False,0.8908949306145568,GradientBoostingClassifier,146818,0,5,2,47,0.8546590294064587
5,test_performance_singlemodelFalse,False,0.8523789294817332,MLPClassifier,146818,0,5,2,47,0.7763771122737386
6,test_performance_singlemodelFalse,False,0.9107193429623336,EnsembleSelection,146818,0,5,2,47,0.8658217571712069
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,2,47,
8,test_performance_singlemodelFalse,False,0.8879920702350609,HistGradientBoostingClassifier,146818,1,5,2,47,0.8292666426123039
9,test_performance_singlemodelFalse,False,0.8862220334182951,RandomForestClassifier,146818,1,5,2,47,0.8354907090023453
10,test_performance_singlemodelFalse,False,0.8821863494760691,DecisionTreeClassifier,146818,1,5,2,47,0.8225163870346984
11,test_performance_singlemodelFalse,False,0.8879920702350609,LinearDiscriminantAnalysis,146818,1,5,2,47,0.8588084069998196
12,test_performance_singlemodelFalse,False,0.8722033418295101,GradientBoostingClassifier,146818,1,5,2,47,0.8546590294064587
13,test_performance_singlemodelFalse,False,0.8955678278108185,MLPClassifier,146818,1,5,2,47,0.8362499248301161
14,test_performance_singlemodelFalse,False,0.8879920702350609,EnsembleSelection,146818,1,5,2,47,0.8590715015936016
15,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,2,47,
16,test_performance_singlemodelFalse,False,0.8850892098555649,HistGradientBoostingClassifier,146818,0,5,3,47,0.8663178784051957
17,test_performance_singlemodelFalse,False,0.8862220334182951,RandomForestClassifier,146818,0,5,3,47,0.861409284984064
18,test_performance_singlemodelFalse,False,0.8833191730387993,DecisionTreeClassifier,146818,0,5,3,47,0.8525843406097782
19,test_performance_singlemodelFalse,False,0.9042764089493062,LinearDiscriminantAnalysis,146818,0,5,3,47,0.854192976126045
20,test_performance_singlemodelFalse,False,0.8757434154630417,GradientBoostingClassifier,146818,0,5,3,47,0.8704672559985567
21,test_performance_singlemodelFalse,False,0.8494760691022374,MLPClassifier,146818,0,5,3,47,0.7735131396957123
22,test_performance_singlemodelFalse,False,0.8804163126593033,EnsembleSelection,146818,0,5,3,47,0.8761651332010343
23,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,3,47,
24,test_performance_singlemodelFalse,False,0.8850892098555649,HistGradientBoostingClassifier,146818,1,5,3,47,0.8385877082205785
25,test_performance_singlemodelFalse,False,0.87107051826678,RandomForestClassifier,146818,1,5,3,47,0.8549221240002405
26,test_performance_singlemodelFalse,False,0.8663976210705182,DecisionTreeClassifier,146818,1,5,3,47,0.8087828492392808
27,test_performance_singlemodelFalse,False,0.8728405550835457,LinearDiscriminantAnalysis,146818,1,5,3,47,0.8626946899993987
