,tool,task,model,fold,train,val,test,overfit
18,bagging_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0
19,bagging_es50_B100_N1.0,higgs,best_ensemble_model,4,0.6976211476098784,inf,0.7095781209965375,0.0
20,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0
21,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9972128380015391,inf,0.9967320261437908,0.0
22,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
23,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9967869139061551,inf,0.9880239520958084,0.0
24,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9954243444451552,inf,0.9967320261437908,0.0
26,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9964850359636932,inf,1.0,0.0
28,bagging_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,bagging_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9964850359636932,inf,1.0,0.0
30,bagging_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,0,0.8702566065136209,inf,0.8711580086580086,0.0
32,bagging_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,1,0.872678604354937,inf,0.8240800865800866,0.0
34,bagging_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,2,0.8495689234661774,inf,0.7911255411255411,0.0
36,bagging_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,3,0.8609849297267556,inf,0.8955627705627706,0.0
38,bagging_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,bagging_es50_B100_N1.0,vehicle,best_ensemble_model,4,0.8727656931574337,inf,0.8495670995670995,0.0
40,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9214105031708288,inf,0.9178745822115448,0.0
42,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.8932198558117084,inf,0.8874187956858903,0.0
44,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.8933616999632246,inf,0.8927893409226995,0.0
46,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.8841757955712887,inf,0.8858098325039784,0.0
48,bagging_es50_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,bagging_es50_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.9168642877779484,inf,0.9189065166442304,0.0
50,bagging_es50_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,0,0.6303686038728092,inf,0.6331714448463883,0.0
52,bagging_es50_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,1,0.6260407906468141,inf,0.6115602723319952,0.0
54,bagging_es50_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,2,0.6433157103684395,inf,0.6457181947739156,0.0
56,bagging_es50_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,3,0.653033464530734,inf,0.6651649297489141,0.0
58,bagging_es50_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,bagging_es50_B100_N1.0,connect-4,best_ensemble_model,4,0.6464319388330827,inf,0.6551875089924813,0.0
60,bagging_es50_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,bagging_es50_B100_N1.0,segment,best_ensemble_model,0,0.9850889850889852,inf,0.9913419913419912,0.0
62,bagging_es50_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,bagging_es50_B100_N1.0,segment,best_ensemble_model,1,0.9874939874939876,inf,0.987012987012987,0.0
64,bagging_es50_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,bagging_es50_B100_N1.0,segment,best_ensemble_model,2,0.9855699855699857,inf,0.987012987012987,0.0
66,bagging_es50_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,bagging_es50_B100_N1.0,segment,best_ensemble_model,3,0.985088985088985,inf,0.9956709956709956,0.0
68,bagging_es50_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,bagging_es50_B100_N1.0,segment,best_ensemble_model,4,0.986050986050986,inf,1.0,0.0
70,bagging_es50_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,bagging_es50_B100_N1.0,Australian,best_ensemble_model,0,0.868840579710145,inf,0.8624787775891339,0.0
72,bagging_es50_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,bagging_es50_B100_N1.0,Australian,best_ensemble_model,1,0.8739130434782609,inf,0.8314940577249575,0.0
74,bagging_es50_B100_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,bagging_es50_B100_N1.0,Australian,best_ensemble_model,2,0.8710144927536232,inf,0.8200339558573854,0.0
76,bagging_es50_B100_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,bagging_es50_B100_N1.0,Australian,best_ensemble_model,3,0.8786231884057971,inf,0.817062818336163,0.0
78,bagging_es50_B100_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,bagging_es50_B100_N1.0,Australian,best_ensemble_model,4,0.881159420289855,inf,0.8696943972835314,0.0
80,bagging_es50_B100_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,bagging_es50_B100_N1.0,adult,best_ensemble_model,0,0.8246793773265275,inf,0.8255958097644478,0.0
82,bagging_es50_B100_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,bagging_es50_B100_N1.0,adult,best_ensemble_model,1,0.8302533407773911,inf,0.8330789980856371,0.0
84,bagging_es50_B100_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,bagging_es50_B100_N1.0,adult,best_ensemble_model,2,0.8229250731213994,inf,0.824151300558857,0.0
86,bagging_es50_B100_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,bagging_es50_B100_N1.0,adult,best_ensemble_model,3,0.8302279634571812,inf,0.8305352087234764,0.0
88,bagging_es50_B100_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,bagging_es50_B100_N1.0,adult,best_ensemble_model,4,0.8340103529762928,inf,0.8301430688470443,0.0
