,tool,task,model,fold,train,val,test,overfit
0,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0
1,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,cnae-9,best_ensemble_model,0,0.9578189300411524,inf,0.9537037037037036,0.0
2,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0
3,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,cnae-9,best_ensemble_model,1,0.9681069958847736,inf,0.9074074074074072,0.0
4,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0
5,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,cnae-9,best_ensemble_model,2,0.9629629629629628,inf,0.9722222222222222,0.0
6,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0
7,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,cnae-9,best_ensemble_model,3,0.9609053497942388,inf,0.9351851851851852,0.0
8,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0
9,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,cnae-9,best_ensemble_model,4,0.955761316872428,inf,0.9722222222222222,0.0
10,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0
11,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,higgs,best_ensemble_model,0,0.7295274080720169,inf,0.7341350444094531,0.0
12,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0
13,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,higgs,best_ensemble_model,1,0.7298451298473742,inf,0.7257743300679826,0.0
14,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0
15,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,higgs,best_ensemble_model,2,0.7290950790854821,inf,0.7337100011662858,0.0
16,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0
17,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,higgs,best_ensemble_model,3,0.7275119823470038,inf,0.7339605196664896,0.0
18,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0
19,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,higgs,best_ensemble_model,4,0.7286394956083924,inf,0.7378108982758516,0.0
20,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0
21,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,0,0.9975457274822314,inf,0.9967320261437908,0.0
22,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
23,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,1,0.9953313098304638,inf,0.9880239520958084,0.0
24,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,2,0.9954243444451552,inf,0.9967320261437908,0.0
26,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_ensemble_model,3,0.9968179254443856,inf,1.0,0.0
28,autosklearnBBCEnsembleSelectionNoPreSelect_es50_B10_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
