,tool,task,model,fold,train,val,test,overfit
23,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.9960591118683096,inf,0.9880239520958084,0.0
24,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.9954243444451552,inf,0.9967320261437908,0.0
26,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.9961211349447704,inf,1.0,0.0
28,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,kr-vs-kp,best_ensemble_model,4,0.9964850359636932,inf,1.0,0.0
30,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,vehicle,best_ensemble_model,0,0.8675510579453681,inf,0.8711580086580086,0.0
32,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,vehicle,best_ensemble_model,1,0.8713965530728858,inf,0.8240800865800866,0.0
34,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,vehicle,best_ensemble_model,2,0.8470048209020749,inf,0.7911255411255411,0.0
36,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,vehicle,best_ensemble_model,3,0.8647976932534309,inf,0.9074675324675324,0.0
38,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,vehicle,best_ensemble_model,4,0.8689057722257101,inf,0.8495670995670995,0.0
40,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,MiniBooNE,best_ensemble_model,0,0.936212780647324,inf,0.9312516890877974,0.0
42,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,MiniBooNE,best_ensemble_model,1,0.928986824291325,inf,0.9251203626030472,0.0
44,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,MiniBooNE,best_ensemble_model,2,0.9290132606874796,inf,0.926497926246704,0.0
46,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0
48,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
49,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,MiniBooNE,best_ensemble_model,4,0.9288841228402758,inf,0.9300149957416732,0.0
50,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0
51,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,connect-4,best_ensemble_model,0,0.7101783551073604,inf,0.7191146637291684,0.0
52,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0
53,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,connect-4,best_ensemble_model,1,0.7095141596161723,inf,0.7063001614538544,0.0
54,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0
55,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,connect-4,best_ensemble_model,2,0.7112628665791615,inf,0.7289438999360581,0.0
56,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0
57,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,connect-4,best_ensemble_model,3,0.7163350091360435,inf,0.7187371307506679,0.0
58,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0
59,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,connect-4,best_ensemble_model,4,0.7116449175626164,inf,0.7276800132466318,0.0
60,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,segment,best_individual_model,0,0.0,0.0,0.0,0.0
61,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,segment,best_ensemble_model,0,0.9841269841269842,inf,0.9913419913419912,0.0
62,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,segment,best_individual_model,1,0.0,0.0,0.0,0.0
63,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,segment,best_ensemble_model,1,0.9855699855699857,inf,0.987012987012987,0.0
64,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,segment,best_individual_model,2,0.0,0.0,0.0,0.0
65,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,segment,best_ensemble_model,2,0.986050986050986,inf,0.987012987012987,0.0
66,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,segment,best_individual_model,3,0.0,0.0,0.0,0.0
67,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,segment,best_ensemble_model,3,0.9831649831649829,inf,0.9956709956709956,0.0
68,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,segment,best_individual_model,4,0.0,0.0,0.0,0.0
69,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,segment,best_ensemble_model,4,0.9850889850889852,inf,1.0,0.0
70,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,Australian,best_individual_model,0,0.0,0.0,0.0,0.0
71,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,Australian,best_ensemble_model,0,0.868840579710145,inf,0.8624787775891339,0.0
72,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,Australian,best_individual_model,1,0.0,0.0,0.0,0.0
73,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,Australian,best_ensemble_model,1,0.8692028985507246,inf,0.8314940577249575,0.0
74,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,Australian,best_individual_model,2,0.0,0.0,0.0,0.0
75,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,Australian,best_ensemble_model,2,0.8684782608695651,inf,0.8200339558573854,0.0
76,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,Australian,best_individual_model,3,0.0,0.0,0.0,0.0
77,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,Australian,best_ensemble_model,3,0.8815217391304347,inf,0.817062818336163,0.0
78,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,Australian,best_individual_model,4,0.0,0.0,0.0,0.0
79,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,Australian,best_ensemble_model,4,0.8847826086956522,inf,0.8696943972835314,0.0
80,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,adult,best_individual_model,0,0.0,0.0,0.0,0.0
81,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,adult,best_ensemble_model,0,0.8458364451886606,inf,0.8459271676545418,0.0
82,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,adult,best_individual_model,1,0.0,0.0,0.0,0.0
83,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,adult,best_ensemble_model,1,0.846926701284481,inf,0.8394445539184586,0.0
84,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,adult,best_individual_model,2,0.0,0.0,0.0,0.0
85,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,adult,best_ensemble_model,2,0.8446759109680873,inf,0.8512149424185675,0.0
86,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,adult,best_individual_model,3,0.0,0.0,0.0,0.0
87,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,adult,best_ensemble_model,3,0.8462086242794391,inf,0.8427141240396951,0.0
88,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,adult,best_individual_model,4,0.0,0.0,0.0,0.0
89,autosklearnBBCEnsembleSelectionPreSelectInES_es50_B50_N0.5,adult,best_ensemble_model,4,0.8458395385534595,inf,0.8438393949894569,0.0
