,tool,task,model,fold,train,val,test,overfit
0,None_es50_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0
1,None_es50_B100_N1.0,cnae-9,best_ensemble_model,0,0.9639917695473249,inf,0.9444444444444444,0.0
2,None_es50_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0
3,None_es50_B100_N1.0,cnae-9,best_ensemble_model,1,0.9742798353909464,inf,0.9166666666666666,0.0
4,None_es50_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0
5,None_es50_B100_N1.0,cnae-9,best_ensemble_model,2,0.9681069958847738,inf,0.9722222222222222,0.0
6,None_es50_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0
7,None_es50_B100_N1.0,cnae-9,best_ensemble_model,3,0.9609053497942388,inf,0.9351851851851852,0.0
8,None_es50_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0
9,None_es50_B100_N1.0,cnae-9,best_ensemble_model,4,0.9619341563786008,inf,0.9722222222222222,0.0
10,None_es50_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0
11,None_es50_B100_N1.0,higgs,best_ensemble_model,0,0.7297070794029371,inf,0.7337226074083127,0.0
12,None_es50_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0
13,None_es50_B100_N1.0,higgs,best_ensemble_model,1,0.7301358718058659,inf,0.7256895092607041,0.0
14,None_es50_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0
15,None_es50_B100_N1.0,higgs,best_ensemble_model,2,0.7293634020671685,inf,0.7330229192333101,0.0
16,None_es50_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0
17,None_es50_B100_N1.0,higgs,best_ensemble_model,3,0.7276916109523623,inf,0.734130040016153,0.0
18,None_es50_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0
19,None_es50_B100_N1.0,higgs,best_ensemble_model,4,0.7287002381098637,inf,0.7380038367284851,0.0
20,None_es50_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0
21,None_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9975767390204618,inf,0.9967320261437908,0.0
22,None_es50_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0
23,None_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9974837044057704,inf,0.9850299401197604,0.0
24,None_es50_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0
25,None_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.997150814925078,inf,0.9967320261437908,0.0
26,None_es50_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0
27,None_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9978476054246932,inf,1.0,0.0
28,None_es50_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0
29,None_es50_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9968179254443856,inf,1.0,0.0
30,None_es50_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0
31,None_es50_B100_N1.0,vehicle,best_ensemble_model,0,0.8844665675822209,inf,0.8711580086580086,0.0
32,None_es50_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0
33,None_es50_B100_N1.0,vehicle,best_ensemble_model,1,0.8859162553912954,inf,0.847943722943723,0.0
34,None_es50_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0
35,None_es50_B100_N1.0,vehicle,best_ensemble_model,2,0.8663698363403887,inf,0.7673160173160173,0.0
36,None_es50_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0
37,None_es50_B100_N1.0,vehicle,best_ensemble_model,3,0.8648579328144184,inf,0.8955627705627706,0.0
38,None_es50_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0
39,None_es50_B100_N1.0,vehicle,best_ensemble_model,4,0.8818212585749554,inf,0.8847402597402597,0.0
40,None_es50_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0
41,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.9362855406576076,inf,0.9312750105773862,0.0
42,None_es50_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0
43,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.9292344626510216,inf,0.9254477711361064,0.0
44,None_es50_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0
45,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.9290054850748236,inf,0.9264678118059736,0.0
46,None_es50_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0
47,None_es50_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.929607970062369,inf,0.9300323982777526,0.0
48,None_es50_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0
