,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,0,1.0,0.9745069745069744,0.9814814814814814,0.0
1,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,0,0.9745069745069744,inf,0.9537037037037036,0.0
2,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,1,0.9974308711277438,0.9689754689754692,0.8888888888888888,0.03703703703703698
3,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,1,0.9742664742664744,inf,0.9074074074074072,0.0
4,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,2,0.9987080103359172,0.9593554593554594,0.9629629629629628,0.009259259259259411
5,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,2,0.9793169793169793,inf,0.9444444444444444,0.0
6,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,3,0.994876592711396,0.9793169793169793,0.9259259259259259,0.02777777777777768
7,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,3,0.9846079846079848,inf,0.8981481481481479,0.0
8,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,4,1.0,0.9636844636844636,0.9351851851851852,0.03703703703703698
9,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,4,0.9745069745069744,inf,0.9351851851851852,0.0
10,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,0,0.8529659213773015,0.7299743304583721,0.7292409840115283,0.0
11,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,0,0.7345608091394081,inf,0.7317941237046356,0.0
12,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,1,0.8511525429646594,0.7331983161481568,0.7174511631261911,0.0007450831690556381
13,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,1,0.7374160109707529,inf,0.7185897739333471,0.0
14,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,2,0.8510404207027096,0.7256037250983287,0.7315727839750119,0.0
15,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,2,0.7318483847926647,inf,0.7317878205836224,0.0
16,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,3,0.8528838471922747,0.7273751515879865,0.7277094098112084,0.0
17,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,3,0.7336964389114071,inf,0.7254890522247073,0.0
18,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,4,0.8495875918352203,0.7275731719308212,0.7298785689961181,0.0
19,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,4,0.7315690858834711,inf,0.7294995171529464,0.0
20,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,0,1.0,1.0,0.9967320261437908,0.0032679738562092497
21,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,0,0.9983388704318936,inf,0.9937380141677429,0.0
22,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,1,1.0,1.0,0.9880239520958084,0.005988023952095967
23,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,1,0.9976268792251034,inf,0.9880239520958084,0.0
24,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,2,1.0,1.0,0.9967320261437908,0.0
25,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,2,0.9963636363636365,inf,0.9967320261437908,0.0
26,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,3,1.0,1.0,0.997005988023952,0.0029940119760479833
27,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,3,0.9958849142434056,inf,0.997005988023952,0.0
28,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,4,1.0,0.9981818181818182,1.0,0.0
29,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,4,0.9950604434262322,inf,1.0,0.0
30,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,0,0.991892911010558,0.9088787674313992,0.8825216450216451,0.0005411255411253979
31,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,0,0.8638579622132254,inf,0.8473484848484849,0.0
32,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,1,0.9203420522562328,0.9038461538461536,0.847943722943723,0.03517316017316019
33,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,1,0.8823942869995502,inf,0.8365800865800865,0.0
34,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,2,0.9447958839406208,0.9102564102564102,0.8262987012987013,0.06926406926406925
35,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,2,0.889498987854251,inf,0.7083333333333333,0.0
36,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,3,0.9254066311663528,0.891025641025641,0.8262987012987013,0.04653679653679654
37,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,3,0.9224021592442644,inf,0.8241341991341992,0.0
38,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,4,0.8790992504227798,0.8816914080071976,0.8002705627705629,0.10773809523809519
39,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,4,0.9084008097165992,inf,0.8014069264069263,0.0
40,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,0,0.9509373477841704,0.9397799261359538,0.9367248166708392,0.0
41,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,0,0.9416485964909428,inf,0.93690753827257,0.0
42,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,1,0.9518510369019804,0.9399677041360504,0.9369940312797832,0.0
43,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,1,0.9425349975788946,inf,0.9364044206886356,0.0
44,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,2,0.9508701361516729,0.9401922460645517,0.9370950178680968,0.0
45,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,2,0.9410564966145194,inf,0.937511862044532,0.0
46,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,3,0.9513127549624592,0.940379563159941,0.941604922547181,0.0
47,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,3,0.9411196405593972,inf,0.9422860037390509,0.0
48,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,4,0.9503599981626528,0.9411443667413332,0.9417588484057656,0.0
49,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,4,0.9420496106981948,inf,0.9413641927954308,0.0
50,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,0,0.9428271979754582,0.7508188821718355,0.7408280471932008,0.0016312332253933803
51,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,0,0.7530508561249927,inf,0.7428718177201376,0.0
52,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,1,0.9314298037951344,0.7492623294838093,0.7269243895322708,0.018673639030014066
53,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,1,0.7557228622691206,inf,0.7457476001327062,0.0
54,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,2,0.9362686290625688,0.7510455141093549,0.7570498435608028,0.008194866165829207
55,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,2,0.7617801626910947,inf,0.7582457475125216,0.0
56,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,3,0.9403358958562764,0.754851350786497,0.7357595521606829,0.015383358280974146
57,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,3,0.7621552988839723,inf,0.7417584647744139,0.0
58,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,4,0.945999726901854,0.7478336139544849,0.7500229841845858,0.0
59,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,4,0.7564129309294837,inf,0.7469702984429972,0.0
60,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,0,1.0,0.9951977401129944,0.9913419913419912,0.0
61,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,0,0.9880145278450364,inf,0.9913419913419912,0.0
62,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,1,1.0,1.0,0.9826839826839828,0.017316017316017174
63,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,1,0.9834054834054832,inf,0.9913419913419912,0.0
64,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,2,1.0,0.9928571428571428,0.987012987012987,0.008658008658008587
65,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,2,0.984126984126984,inf,0.9913419913419912,0.0
66,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,3,1.0,0.9975786924939468,0.9956709956709956,0.0043290043290044045
67,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,3,0.9831649831649832,inf,0.9956709956709956,0.0
68,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,4,1.0,0.992816787732042,1.0,0.0
69,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,4,0.9836459836459835,inf,1.0,0.0
70,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,0,0.8451455833169388,0.9364953886693016,0.849320882852292,0.12139219015280156
71,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,0,0.8778260869565218,inf,0.8756366723259762,0.0
72,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,1,0.8610154764246836,0.940052700922266,0.9091680814940576,0.0029711375212225777
73,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,1,0.8759782608695652,inf,0.8476230899830219,0.0
74,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,2,0.8773116269919339,0.9565217391304348,0.8331918505942275,0.05263157894736836
75,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,2,0.9169254658385092,inf,0.8463497453310695,0.0
76,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,3,0.9420617745425931,0.9383399209486164,0.8140916808149405,0.06876061120543298
77,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,3,0.8990683229813665,inf,0.8331918505942275,0.0
78,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,4,0.8750491835530199,0.9474308300395256,0.8858234295415959,0.052631578947368474
