,tool,task,model,fold,train,val,test,overfit
0,autosklearnHStacking_f50,cnae-9,best_individual_model,0,0.9989757807092456,0.9317959132773947,0.9629629629629628,0.0
1,autosklearnHStacking_f50,cnae-9,best_ensemble_model,0,0.9609053497942388,inf,0.9629629629629628,0.0
2,autosklearnHStacking_f50,cnae-9,best_individual_model,1,0.996400712418538,0.9462494333893512,0.9074074074074072,0.0
3,autosklearnHStacking_f50,cnae-9,best_ensemble_model,1,0.97119341563786,inf,0.8981481481481479,0.0
4,autosklearnHStacking_f50,cnae-9,best_individual_model,2,0.9930566479502032,0.9329476916925477,0.9351851851851852,0.01851851851851838
5,autosklearnHStacking_f50,cnae-9,best_ensemble_model,2,0.9681069958847738,inf,0.9629629629629628,0.0
6,autosklearnHStacking_f50,cnae-9,best_individual_model,3,0.9984587190021178,0.9413060647628548,0.9074074074074072,0.0370370370370372
7,autosklearnHStacking_f50,cnae-9,best_ensemble_model,3,0.9639917695473252,inf,0.9259259259259258,0.0
8,autosklearnHStacking_f50,cnae-9,best_individual_model,4,0.9976926982630588,0.936277085968444,0.9537037037037036,0.00925925925925919
9,autosklearnHStacking_f50,cnae-9,best_ensemble_model,4,0.9609053497942388,inf,0.9629629629629628,0.0
10,autosklearnHStacking_f50,higgs,best_individual_model,0,0.8512565107924421,0.7247169238602538,0.7382124749534424,0.0
11,autosklearnHStacking_f50,higgs,best_ensemble_model,0,0.7277453976743322,inf,0.7346474547538181,0.0
12,autosklearnHStacking_f50,higgs,best_individual_model,1,0.8525189764444207,0.7256709820287441,0.7224177720295542,0.0
13,autosklearnHStacking_f50,higgs,best_ensemble_model,1,0.7279634947269474,inf,0.7203606169979061,0.0
14,autosklearnHStacking_f50,higgs,best_individual_model,2,0.8522860196208886,0.7248514596234241,0.7364990278583756,0.0
15,autosklearnHStacking_f50,higgs,best_ensemble_model,2,0.7269568645023377,inf,0.7324771148703314,0.0
16,autosklearnHStacking_f50,higgs,best_individual_model,3,0.8526241361607589,0.7247154782202527,0.7337111231313835,0.0
17,autosklearnHStacking_f50,higgs,best_ensemble_model,3,0.7271648677616154,inf,0.7348046149608867,0.0
18,autosklearnHStacking_f50,higgs,best_individual_model,4,0.8521764359049249,0.7243202010074072,0.7389912374551393,0.0
19,autosklearnHStacking_f50,higgs,best_ensemble_model,4,0.7270193178192077,inf,0.7364122614682541,0.0
20,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,0,0.9935570251805516,0.994155915228868,0.9869281045751634,0.006809909592579433
21,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9934640522875816,0.0
22,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,1,1.0,0.9880630072352248,0.9730538922155688,0.0119760479041916
23,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,1,0.9975457274822314,inf,0.9850299401197604,0.0
24,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,2,1.0,0.9905411058399266,0.9847559782395992,0.005988023952096078
25,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,2,0.9964850359636932,inf,0.9967320261437908,0.0
26,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,3,1.0,0.9926376470520052,0.9877499902156472,0.009255997808304772
27,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,3,0.996848936982616,inf,1.0,0.0
28,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,4,1.0,0.9929387158599224,0.997005988023952,0.0029940119760479833
29,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,4,0.996910960059077,inf,1.0,0.0
30,autosklearnHStacking_f50,vehicle,best_individual_model,0,1.0,0.8111504739180408,0.7770021645021645,0.024404761904761818
31,autosklearnHStacking_f50,vehicle,best_ensemble_model,0,0.8753645034782869,inf,0.8711580086580086,0.0
32,autosklearnHStacking_f50,vehicle,best_individual_model,1,1.0,0.8033008981397529,0.7786255411255412,0.001136363636363602
33,autosklearnHStacking_f50,vehicle,best_ensemble_model,1,0.8767866833272164,inf,0.8371212121212122,0.0
34,autosklearnHStacking_f50,vehicle,best_individual_model,2,1.0,0.7819558974004303,0.7321428571428571,0.00054112554112562
35,autosklearnHStacking_f50,vehicle,best_ensemble_model,2,0.8649463390541869,inf,0.8143939393939393,0.0
36,autosklearnHStacking_f50,vehicle,best_individual_model,3,1.0,0.7935946245545803,0.8003246753246753,0.0010822510822510178
37,autosklearnHStacking_f50,vehicle,best_ensemble_model,3,0.8702624888729547,inf,0.8484848484848484,0.0
38,autosklearnHStacking_f50,vehicle,best_individual_model,4,1.0,0.777906287860728,0.7661255411255411,0.047673160173160256
39,autosklearnHStacking_f50,vehicle,best_ensemble_model,4,0.8704111346737108,inf,0.8728354978354979,0.0
40,autosklearnHStacking_f50,MiniBooNE,best_individual_model,0,0.9351794813549248,0.9312851421964596,0.927846751607836,0.0
41,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,0,0.9312985202423284,inf,0.9280070593987946,0.0
42,autosklearnHStacking_f50,MiniBooNE,best_individual_model,1,0.9220899233597644,0.9102854023326274,0.903269356616759,0.0
43,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,1,0.9401994263871418,inf,0.9376886983739372,0.0
44,autosklearnHStacking_f50,MiniBooNE,best_individual_model,2,0.9351431000021002,0.929907848707502,0.9268839971832676,0.0
45,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,2,0.9309121472893024,inf,0.9267771253226286,0.0
46,autosklearnHStacking_f50,MiniBooNE,best_individual_model,3,0.9346552328579018,0.9284859909455108,0.9340831345955924,0.0
47,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,3,0.9302511332695608,inf,0.9342434423865512,0.0
48,autosklearnHStacking_f50,MiniBooNE,best_individual_model,4,0.934725325266018,0.9306138445313196,0.9306342902040504,0.0
49,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,4,0.9306138254162846,inf,0.9306342902040504,0.0
50,autosklearnHStacking_f50,connect-4,best_individual_model,0,0.6083112149900185,0.5770501963325049,0.5900601717230587,0.0
51,autosklearnHStacking_f50,connect-4,best_ensemble_model,0,0.7091844913867309,inf,0.7056954131139145,0.0
52,autosklearnHStacking_f50,connect-4,best_individual_model,1,0.6091460259814856,0.5781581919140982,0.5785021092329173,0.0
53,autosklearnHStacking_f50,connect-4,best_ensemble_model,1,0.7020924866029873,inf,0.7152936448335354,0.0
54,autosklearnHStacking_f50,connect-4,best_individual_model,2,0.6082895376374339,0.5779125803324305,0.5884026804343491,0.0
55,autosklearnHStacking_f50,connect-4,best_ensemble_model,2,0.700258071458089,inf,0.7207128077342068,0.0
56,autosklearnHStacking_f50,connect-4,best_individual_model,3,0.6127910253412615,0.5810750465584285,0.5743351784346318,0.0
57,autosklearnHStacking_f50,connect-4,best_ensemble_model,3,0.6976960036903438,inf,0.7061459760704679,0.0
58,autosklearnHStacking_f50,connect-4,best_individual_model,4,0.6056495511032625,0.57685093660233,0.5957194319214573,0.0
59,autosklearnHStacking_f50,connect-4,best_ensemble_model,4,0.6942802721762424,inf,0.7133965239944545,0.0
60,autosklearnHStacking_f50,segment,best_individual_model,0,1.0,0.9831615086255926,0.987012987012987,0.0
61,autosklearnHStacking_f50,segment,best_ensemble_model,0,0.9884559884559884,inf,0.9913419913419912,0.0
62,autosklearnHStacking_f50,segment,best_individual_model,1,1.0,0.9826758883659612,0.9826839826839828,0.0
63,autosklearnHStacking_f50,segment,best_ensemble_model,1,0.986050986050986,inf,0.9740259740259741,0.0
64,autosklearnHStacking_f50,segment,best_individual_model,2,1.0,0.98220868898835,0.9826839826839828,0.004329004329004182
65,autosklearnHStacking_f50,segment,best_ensemble_model,2,0.987012987012987,inf,0.987012987012987,0.0
66,autosklearnHStacking_f50,segment,best_individual_model,3,1.0,0.9817172843000124,0.9913419913419912,0.0
67,autosklearnHStacking_f50,segment,best_ensemble_model,3,0.987012987012987,inf,0.9826839826839828,0.0
68,autosklearnHStacking_f50,segment,best_individual_model,4,1.0,0.982718572791212,1.0,0.0
69,autosklearnHStacking_f50,segment,best_ensemble_model,4,0.9855699855699857,inf,1.0,0.0
70,autosklearnHStacking_f50,Australian,best_individual_model,0,0.8629522204858577,0.8637331282337584,0.849320882852292,0.0657894736842104
71,autosklearnHStacking_f50,Australian,best_ensemble_model,0,0.8757246376811594,inf,0.8858234295415959,0.0
72,autosklearnHStacking_f50,Australian,best_individual_model,1,0.8780852469846687,0.8655146599065944,0.8314940577249575,0.07045840407470283
73,autosklearnHStacking_f50,Australian,best_ensemble_model,1,0.8865942028985507,inf,0.8314940577249575,0.0
74,autosklearnHStacking_f50,Australian,best_individual_model,2,1.0,0.8694657363686981,0.8272495755517827,0.058573853989813185
