,tool,task,model,fold,train,val,test,overfit
44,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_individual_model,2,0.9507165202830916,0.943726443320674,0.9375496771152209,0.0004139015402725432
45,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_ensemble_model,2,0.9396389904181016,inf,0.9378567067948544,0.0
46,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_individual_model,3,0.950055016433808,0.9415913969106886,0.9416651514286424,0.0016234567630124541
47,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_ensemble_model,3,0.9392896888647452,inf,0.9432419652124772,0.0
48,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_individual_model,4,0.9502305812031786,0.9413375671497489,0.9401214303326826,0.0022019293577878463
49,autosklearnHyperBandFolds_eta2_cv5_repeats3,MiniBooNE,best_ensemble_model,4,0.9391243285814556,inf,0.9411504490741526,0.0
50,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_individual_model,0,0.9428271979754582,0.7508188821718355,0.7408280471932008,0.006454882521705008
51,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_ensemble_model,0,0.7466847848884535,inf,0.7549894356424691,0.0
52,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_individual_model,1,0.9503006677450498,0.7501582734195816,0.7413871214625442,0.006000332654208296
53,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_ensemble_model,1,0.7483671446552069,inf,0.7591912835084546,0.0
54,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_individual_model,2,0.9362686290625688,0.7510455141093549,0.7570498435608028,0.008194866165829207
55,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_ensemble_model,2,0.7453883953912017,inf,0.7675921540243368,0.0
56,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_individual_model,3,0.9403358958562764,0.754851350786497,0.7357595521606829,0.015383358280974146
57,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_ensemble_model,3,0.7299394767630645,inf,0.7196153732455807,0.0
58,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_individual_model,4,0.9478369747537286,0.7505981698133924,0.7396822405716891,0.01346301248539683
59,autosklearnHyperBandFolds_eta2_cv5_repeats3,connect-4,best_ensemble_model,4,0.7322003725244688,inf,0.730414056109374,0.0
60,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_individual_model,0,1.0,0.992816787732042,0.987012987012987,0.004329004329004182
61,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_ensemble_model,0,0.9903954802259888,inf,0.9913419913419912,0.0
62,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_individual_model,1,1.0,0.9927360774818402,0.9826839826839828,0.017316017316017174
63,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_ensemble_model,1,0.9846079846079848,inf,0.9826839826839828,0.0
64,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_individual_model,2,1.0,0.9903954802259888,0.9826839826839828,0.008658008658008365
65,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_ensemble_model,2,0.9847683181016514,inf,0.9826839826839828,0.0
66,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_individual_model,3,1.0,0.9903147699757868,0.9826839826839828,0.017316017316017174
67,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_ensemble_model,3,0.9846079846079848,inf,0.9913419913419912,0.0
68,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_individual_model,4,1.0,0.9927360774818402,0.9956709956709956,0.0043290043290044045
69,autosklearnHyperBandFolds_eta2_cv5_repeats3,segment,best_ensemble_model,4,0.9838063171396504,inf,1.0,0.0
70,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_individual_model,0,0.8551298445799724,0.9346508563899868,0.8858234295415959,0.05560271646859094
71,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_ensemble_model,0,0.8812801932367149,inf,0.8726655348047538,0.0
72,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_individual_model,1,0.9592678208407108,0.9237154150197628,0.8607809847198642,0.05432937181663822
73,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_ensemble_model,1,0.8835748792270531,inf,0.7860780984719864,0.0
74,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_individual_model,2,0.985515443635648,0.9220026350461132,0.8463497453310695,0.04966044142614612
75,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_ensemble_model,2,0.8845755693581779,inf,0.8463497453310695,0.0
76,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_individual_model,3,0.8655403633025116,0.9310935441370224,0.8463497453310695,0.042444821731748794
77,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_ensemble_model,3,0.8990683229813665,inf,0.8331918505942275,0.0
78,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_individual_model,4,0.9375286904059282,0.9255599472990776,0.866723259762309,0.06154499151103576
79,autosklearnHyperBandFolds_eta2_cv5_repeats3,Australian,best_ensemble_model,4,0.9135610766045548,inf,0.866723259762309,0.0
80,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_individual_model,0,0.8571533155111009,0.8534555392326305,0.8484453513394555,0.001456029966823147
81,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_ensemble_model,0,0.8454375572392765,inf,0.8483731828976216,0.0
82,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_individual_model,1,0.8650456938083373,0.8551887039207224,0.8348982873864756,0.0038877726631927345
83,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_ensemble_model,1,0.8448606095475467,inf,0.8361475956283649,0.0
84,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_individual_model,2,0.8654260846596702,0.8477896396929067,0.8459065389209195,0.004904743648347809
85,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_ensemble_model,2,0.8423062818046183,inf,0.8470318098706814,0.0
86,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_individual_model,3,0.8568161292040821,0.8517735756278908,0.8427261048114779,0.0026786240913044823
87,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_ensemble_model,3,0.8451324505094647,inf,0.8447932487429406,0.0
88,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_individual_model,4,0.8572012979010912,0.852676783792577,0.8370633469484052,0.0023606728401432964
89,autosklearnHyperBandFolds_eta2_cv5_repeats3,adult,best_ensemble_model,4,0.8464292828107178,inf,0.8391793355648289,0.0
90,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_individual_model,0,0.7082596971624909,0.677775954797458,0.6747483773868874,0.0006349355657980782
91,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_ensemble_model,0,0.6773228469899666,inf,0.6743956354058884,0.0
92,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_individual_model,1,0.7094224624478878,0.678886304655437,0.6777819584234785,0.0
93,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_ensemble_model,1,0.6784463837792643,inf,0.6756890226695513,0.0
94,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_individual_model,2,0.7088280290677642,0.6798922613305665,0.6779465713479447,0.0003292258489323574
95,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_ensemble_model,2,0.6770354306020068,inf,0.6777819584234785,0.0
96,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_individual_model,3,0.7087104467987577,0.6789908162919538,0.6778995390838115,0.0
97,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_ensemble_model,3,0.6769570443143813,inf,0.6759477001222839,0.0
98,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_individual_model,4,0.707838395039294,0.6804670630422679,0.6776408616310791,0.0013404195277958442
99,autosklearnHyperBandFolds_eta2_cv5_repeats3,Albert,best_ensemble_model,4,0.6764273389962223,inf,0.6796162167246731,0.0
