,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,0,,,0.9537040000000001,,3600s8c32G
1,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,1,,,0.925926,,3600s8c32G
2,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,3,,,0.9722219999999999,,3600s8c32G
4,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,0,,,0.736429,,3600s8c32G
6,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,1,,,0.724683,,3600s8c32G
7,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,2,,,0.736662,,3600s8c32G
8,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,3,,,0.7378140000000001,,3600s8c32G
9,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,4,,,0.740424,,3600s8c32G
10,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,0,,,0.8830629999999999,,3600s8c32G
16,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,1,,,0.825216,,3600s8c32G
17,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,2,,,0.801407,,3600s8c32G
18,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,3,,,0.812229,,3600s8c32G
19,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,4,,,0.8739180000000001,,3600s8c32G
20,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,0,,,0.9404379999999999,,3600s8c32G
21,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,1,,,0.9436469999999999,,3600s8c32G
22,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,2,,,0.945206,,3600s8c32G
23,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,3,,,0.947116,,3600s8c32G
24,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,4,,,0.947267,,3600s8c32G
25,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,0,,,0.780612,,3600s8c32G
26,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,1,,,0.771266,,3600s8c32G
27,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,2,,,0.791032,,3600s8c32G
28,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,3,,,0.779783,,3600s8c32G
29,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,4,,,0.788806,,3600s8c32G
