,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,0,,,-0.10326600000000001,,3600s8c32G
1,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,1,,,-0.21685700000000002,,3600s8c32G
2,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,2,,,-0.101225,,3600s8c32G
3,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,3,,,-0.153177,,3600s8c32G
4,autosklearnEnsembleIntensification_noniterative,cnae-9,best_ensemble_model,4,,,-0.10685599999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,0,,,0.8195290000000001,,3600s8c32G
6,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,1,,,0.814036,,3600s8c32G
7,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,2,,,0.8194610000000001,,3600s8c32G
8,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,3,,,0.8211709999999999,,3600s8c32G
9,autosklearnEnsembleIntensification_noniterative,higgs,best_ensemble_model,4,,,0.82501,,3600s8c32G
10,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,0,,,0.9999610000000001,,3600s8c32G
11,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,1,,,0.9998040000000001,,3600s8c32G
12,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,2,,,0.999609,,3600s8c32G
13,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearnEnsembleIntensification_noniterative,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,0,,,-0.240319,,3600s8c32G
16,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,1,,,-0.33314499999999997,,3600s8c32G
17,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,2,,,-0.247383,,3600s8c32G
18,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,3,,,-0.331321,,3600s8c32G
19,autosklearnEnsembleIntensification_noniterative,vehicle,best_ensemble_model,4,,,-0.309166,,3600s8c32G
20,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,0,,,0.9861190000000001,,3600s8c32G
21,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,1,,,0.987139,,3600s8c32G
22,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,2,,,0.9869389999999999,,3600s8c32G
23,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,3,,,0.987238,,3600s8c32G
24,autosklearnEnsembleIntensification_noniterative,MiniBooNE,best_ensemble_model,4,,,0.9878709999999999,,3600s8c32G
25,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,0,,,-0.335319,,3600s8c32G
26,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,1,,,-0.33384,,3600s8c32G
27,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,2,,,-0.303656,,3600s8c32G
28,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,3,,,-0.33456199999999997,,3600s8c32G
29,autosklearnEnsembleIntensification_noniterative,connect-4,best_ensemble_model,4,,,-0.32200500000000004,,3600s8c32G
30,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,0,,,-0.0728847,,3600s8c32G
31,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,1,,,-0.03442340000000001,,3600s8c32G
32,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,2,,,-0.0283243,,3600s8c32G
33,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,3,,,-0.0277631,,3600s8c32G
34,autosklearnEnsembleIntensification_noniterative,segment,best_ensemble_model,4,,,-0.00773739,,3600s8c32G
35,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,0,,,0.952462,,3600s8c32G
36,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,1,,,0.929542,,3600s8c32G
37,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,2,,,0.9023770000000001,,3600s8c32G
38,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,3,,,0.9320879999999999,,3600s8c32G
39,autosklearnEnsembleIntensification_noniterative,Australian,best_ensemble_model,4,,,0.9320879999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,0,,,0.9332739999999999,,3600s8c32G
41,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,1,,,0.929931,,3600s8c32G
42,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,2,,,0.9310139999999999,,3600s8c32G
43,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,3,,,0.927538,,3600s8c32G
44,autosklearnEnsembleIntensification_noniterative,adult,best_ensemble_model,4,,,0.92791,,3600s8c32G
45,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,0,,,0.762768,,3600s8c32G
46,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,1,,,0.763365,,3600s8c32G
47,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,2,,,0.766957,,3600s8c32G
48,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,3,,,0.7639819999999999,,3600s8c32G
49,autosklearnEnsembleIntensification_noniterative,Albert,best_ensemble_model,4,,,0.765846,,3600s8c32G
