,tool,task,model,fold,train,val,test,overfit
0,autosklearnRepeat_cv5_repeat5,cnae-9,best_individual_model,0,0.9965562243455318,0.9274587438167684,0.9814814814814814,0.0
1,autosklearnRepeat_cv5_repeat5,cnae-9,best_ensemble_model,0,0.9491769547325104,inf,0.9722222222222222,0.0
2,autosklearnRepeat_cv5_repeat5,cnae-9,best_individual_model,1,0.9982518981388284,0.9374639002211018,0.9166666666666666,0.0
3,autosklearnRepeat_cv5_repeat5,cnae-9,best_ensemble_model,1,0.9576131687242798,inf,0.8888888888888888,0.02777777777777779
4,autosklearnRepeat_cv5_repeat5,cnae-9,best_individual_model,2,0.9966046288871068,0.9326498870737554,0.9444444444444444,0.01851851851851838
5,autosklearnRepeat_cv5_repeat5,cnae-9,best_ensemble_model,2,0.9510288065843624,inf,0.9722222222222222,0.0
6,autosklearnRepeat_cv5_repeat5,cnae-9,best_individual_model,3,0.996709491898068,0.9384035336710234,0.9074074074074072,0.04629629629629639
7,autosklearnRepeat_cv5_repeat5,cnae-9,best_ensemble_model,3,0.9541152263374486,inf,0.9259259259259258,0.0185185185185186
8,autosklearnRepeat_cv5_repeat5,cnae-9,best_individual_model,4,0.9962974284143856,0.9281208617628371,0.9629629629629628,0.0185185185185186
9,autosklearnRepeat_cv5_repeat5,cnae-9,best_ensemble_model,4,0.9526748971193416,inf,0.9722222222222222,0.0
10,autosklearnRepeat_cv5_repeat5,higgs,best_individual_model,0,0.8522105398437049,0.72549896698261,0.73924199167604,0.0
11,autosklearnRepeat_cv5_repeat5,higgs,best_ensemble_model,0,0.725700692165456,inf,0.7390638345867361,0.00017815708930390972
12,autosklearnRepeat_cv5_repeat5,higgs,best_individual_model,1,0.8524642672997559,0.7261616905410754,0.7238004513702526,0.0
13,autosklearnRepeat_cv5_repeat5,higgs,best_ensemble_model,1,0.7263079994557913,inf,0.7231430066287962,0.0006574447414564588
14,autosklearnRepeat_cv5_repeat5,higgs,best_individual_model,2,0.8520676491111258,0.7249208980268311,0.7364110554905903,0.0
15,autosklearnRepeat_cv5_repeat5,higgs,best_ensemble_model,2,0.7253268818489903,inf,0.7362827181028057,0.00012833738778461612
16,autosklearnRepeat_cv5_repeat5,higgs,best_individual_model,3,0.8523692587969148,0.7244256030488629,0.7362109325723103,0.0
17,autosklearnRepeat_cv5_repeat5,higgs,best_ensemble_model,3,0.7245967796520792,inf,0.7350471864338972,0.0011637461384130798
18,autosklearnRepeat_cv5_repeat5,higgs,best_individual_model,4,0.8515256182664209,0.7240459655716711,0.7347521851260733,0.0
19,autosklearnRepeat_cv5_repeat5,higgs,best_ensemble_model,4,0.7241157651801663,inf,0.7374533234629439,0.0
20,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_individual_model,0,1.0,0.9961312757506908,0.9937380141677429,0.0029940119760478723
21,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_ensemble_model,0,0.9972732135900312,inf,0.9967320261437908,0.0
22,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_individual_model,1,1.0,0.9956167050743079,0.9910179640718564,0.0
23,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_ensemble_model,1,0.9967575498558932,inf,0.9880239520958084,0.0
24,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_individual_model,2,1.0,0.9951612728368708,0.9967320261437908,0.0
25,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_ensemble_model,2,0.996466429040755,inf,0.9967320261437908,0.0
26,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_individual_model,3,1.0,0.9953552532026096,0.997005988023952,0.0029940119760479833
27,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_ensemble_model,3,0.9960111408951092,inf,1.0,0.0
28,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_individual_model,4,1.0,0.9950223191394136,1.0,0.0
29,autosklearnRepeat_cv5_repeat5,kr-vs-kp,best_ensemble_model,4,0.9960065860754316,inf,1.0,0.0
30,autosklearnRepeat_cv5_repeat5,vehicle,best_individual_model,0,0.8720315889878801,0.8135259181132859,0.8700757575757576,0.013582251082251084
31,autosklearnRepeat_cv5_repeat5,vehicle,best_ensemble_model,0,0.8477318556056914,inf,0.8711580086580086,0.0
32,autosklearnRepeat_cv5_repeat5,vehicle,best_individual_model,1,0.9733924874996202,0.8192747975602944,0.835443722943723,0.001136363636363491
33,autosklearnRepeat_cv5_repeat5,vehicle,best_ensemble_model,1,0.8462266578851801,inf,0.8138528138528138,0.011904761904761862
34,autosklearnRepeat_cv5_repeat5,vehicle,best_individual_model,2,0.9504577927627011,0.8356755594172601,0.8484848484848484,0.0
35,autosklearnRepeat_cv5_repeat5,vehicle,best_ensemble_model,2,0.8541561558666579,inf,0.8024891774891775,0.011904761904761862
36,autosklearnRepeat_cv5_repeat5,vehicle,best_individual_model,3,0.9492347935549148,0.8379293144245771,0.8262987012987013,0.04540043290043294
37,autosklearnRepeat_cv5_repeat5,vehicle,best_ensemble_model,3,0.8526670676910519,inf,0.8133116883116883,0.023268398268398216
38,autosklearnRepeat_cv5_repeat5,vehicle,best_individual_model,4,0.9226995182779668,0.8463243263065173,0.8733766233766234,0.0
39,autosklearnRepeat_cv5_repeat5,vehicle,best_ensemble_model,4,0.8550819857323725,inf,0.8728354978354979,0.0
40,autosklearnRepeat_cv5_repeat5,MiniBooNE,best_individual_model,1,0.8569167823775056,0.8565297742533313,0.8487787035125707,0.0
41,autosklearnRepeat_cv5_repeat5,MiniBooNE,best_ensemble_model,1,0.8565297725336369,inf,0.8487787035125707,0.0
42,autosklearnRepeat_cv5_repeat5,segment,best_individual_model,0,1.0,0.9833620303111829,0.987012987012987,0.004329004329004182
43,autosklearnRepeat_cv5_repeat5,segment,best_ensemble_model,0,0.985088985088985,inf,0.987012987012987,0.004329004329004182
44,autosklearnRepeat_cv5_repeat5,segment,best_individual_model,1,1.0,0.9826821308903634,0.987012987012987,0.0
