,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,0,,,0.8756370000000001,,3600s8c32G
1,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,1,,,0.8314940000000001,,3600s8c32G
2,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,2,,,0.820034,,3600s8c32G
3,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,3,,,0.833192,,3600s8c32G
4,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,4,,,0.9252969999999999,,3600s8c32G
5,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,5,,,0.8565370000000001,,3600s8c32G
6,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,6,,,0.8433790000000001,,3600s8c32G
7,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,7,,,0.8615379999999999,,3600s8c32G
8,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,8,,,0.857692,,3600s8c32G
9,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,9,,,0.852564,,3600s8c32G
10,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,0,,,0.6608189999999999,,3600s8c32G
11,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,1,,,0.776316,,3600s8c32G
12,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,2,,,0.6608189999999999,,3600s8c32G
13,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,3,,,0.6125729999999999,,3600s8c32G
14,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,4,,,0.739766,,3600s8c32G
15,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,5,,,0.657895,,3600s8c32G
16,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,6,,,0.685673,,3600s8c32G
17,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,7,,,0.6608189999999999,,3600s8c32G
18,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,8,,,0.671311,,3600s8c32G
19,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,9,,,0.721362,,3600s8c32G
20,autosklearn_memefficient_metalearning,car,best_ensemble_model,0,,,1.0,,3600s8c32G
21,autosklearn_memefficient_metalearning,car,best_ensemble_model,1,,,1.0,,3600s8c32G
22,autosklearn_memefficient_metalearning,car,best_ensemble_model,2,,,1.0,,3600s8c32G
23,autosklearn_memefficient_metalearning,car,best_ensemble_model,3,,,1.0,,3600s8c32G
24,autosklearn_memefficient_metalearning,car,best_ensemble_model,4,,,1.0,,3600s8c32G
25,autosklearn_memefficient_metalearning,car,best_ensemble_model,5,,,1.0,,3600s8c32G
26,autosklearn_memefficient_metalearning,car,best_ensemble_model,6,,,1.0,,3600s8c32G
27,autosklearn_memefficient_metalearning,car,best_ensemble_model,7,,,0.9934209999999999,,3600s8c32G
28,autosklearn_memefficient_metalearning,car,best_ensemble_model,8,,,1.0,,3600s8c32G
29,autosklearn_memefficient_metalearning,car,best_ensemble_model,9,,,1.0,,3600s8c32G
30,autosklearn_memefficient_metalearning,christine,best_ensemble_model,0,,,0.761993,,3600s8c32G
31,autosklearn_memefficient_metalearning,christine,best_ensemble_model,1,,,0.776753,,3600s8c32G
32,autosklearn_memefficient_metalearning,christine,best_ensemble_model,2,,,0.752768,,3600s8c32G
33,autosklearn_memefficient_metalearning,christine,best_ensemble_model,3,,,0.765683,,3600s8c32G
34,autosklearn_memefficient_metalearning,christine,best_ensemble_model,4,,,0.758303,,3600s8c32G
35,autosklearn_memefficient_metalearning,christine,best_ensemble_model,5,,,0.774908,,3600s8c32G
36,autosklearn_memefficient_metalearning,christine,best_ensemble_model,6,,,0.7712180000000001,,3600s8c32G
37,autosklearn_memefficient_metalearning,christine,best_ensemble_model,7,,,0.767528,,3600s8c32G
38,autosklearn_memefficient_metalearning,christine,best_ensemble_model,8,,,0.763339,,3600s8c32G
39,autosklearn_memefficient_metalearning,christine,best_ensemble_model,9,,,0.719058,,3600s8c32G
40,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,0,,,0.9814809999999999,,3600s8c32G
41,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,1,,,0.9444440000000001,,3600s8c32G
42,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
43,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
44,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
45,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,5,,,0.9814809999999999,,3600s8c32G
46,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,6,,,0.925926,,3600s8c32G
47,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,7,,,0.9629629999999999,,3600s8c32G
48,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,8,,,0.9537040000000001,,3600s8c32G
49,autosklearn_memefficient_metalearning,cnae-9,best_ensemble_model,9,,,0.9814809999999999,,3600s8c32G
50,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,0,,,0.75,,3600s8c32G
51,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,1,,,0.6238100000000001,,3600s8c32G
52,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,2,,,0.680952,,3600s8c32G
53,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,3,,,0.695238,,3600s8c32G
54,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,4,,,0.7071430000000001,,3600s8c32G
55,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,5,,,0.7,,3600s8c32G
56,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,6,,,0.75,,3600s8c32G
57,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,7,,,0.7476189999999999,,3600s8c32G
58,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,8,,,0.757143,,3600s8c32G
59,autosklearn_memefficient_metalearning,credit-g,best_ensemble_model,9,,,0.711905,,3600s8c32G
60,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,0,,,0.9940530000000001,,3600s8c32G
61,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,1,,,0.995992,,3600s8c32G
62,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,2,,,0.99902,,3600s8c32G
63,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,3,,,0.992977,,3600s8c32G
64,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,4,,,0.993915,,3600s8c32G
65,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,5,,,0.9989950000000001,,3600s8c32G
66,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,6,,,0.997977,,3600s8c32G
67,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,7,,,0.9989899999999999,,3600s8c32G
68,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,8,,,0.9969379999999999,,3600s8c32G
69,autosklearn_memefficient_metalearning,dilbert,best_ensemble_model,9,,,1.0,,3600s8c32G
70,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,0,,,0.7249140000000001,,3600s8c32G
71,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,1,,,0.722751,,3600s8c32G
72,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,2,,,0.726463,,3600s8c32G
73,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,3,,,0.72591,,3600s8c32G
74,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,4,,,0.732514,,3600s8c32G
75,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,5,,,0.743785,,3600s8c32G
76,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,6,,,0.7003510000000001,,3600s8c32G
77,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,7,,,0.7035640000000001,,3600s8c32G
78,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,8,,,0.703605,,3600s8c32G
79,autosklearn_memefficient_metalearning,fabert,best_ensemble_model,9,,,0.7056399999999999,,3600s8c32G
80,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,0,,,0.829105,,3600s8c32G
81,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,1,,,0.82906,,3600s8c32G
82,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,2,,,0.856577,,3600s8c32G
83,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,3,,,0.829933,,3600s8c32G
84,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,4,,,0.7953020000000001,,3600s8c32G
85,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,5,,,0.802013,,3600s8c32G
86,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,6,,,0.8389260000000001,,3600s8c32G
87,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,7,,,0.812081,,3600s8c32G
88,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,8,,,0.8456379999999999,,3600s8c32G
89,autosklearn_memefficient_metalearning,jasmine,best_ensemble_model,9,,,0.8154359999999999,,3600s8c32G
90,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,0,,,0.771648,,3600s8c32G
91,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,1,,,0.7532300000000001,,3600s8c32G
92,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,2,,,0.75934,,3600s8c32G
93,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,3,,,0.7540859999999999,,3600s8c32G
94,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,4,,,0.749574,,3600s8c32G
95,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,5,,,0.807967,,3600s8c32G
96,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,6,,,0.778771,,3600s8c32G
97,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,7,,,0.738934,,3600s8c32G
98,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,8,,,0.79222,,3600s8c32G
99,autosklearn_memefficient_metalearning,kc1,best_ensemble_model,9,,,0.6720510000000001,,3600s8c32G
100,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
101,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
102,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
103,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
104,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
105,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,5,,,1.0,,3600s8c32G
106,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,6,,,0.996732,,3600s8c32G
107,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,7,,,0.9934209999999999,,3600s8c32G
108,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,8,,,1.0,,3600s8c32G
109,autosklearn_memefficient_metalearning,kr-vs-kp,best_ensemble_model,9,,,1.0,,3600s8c32G
110,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,0,,,0.995,,3600s8c32G
111,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,1,,,0.99,,3600s8c32G
112,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,2,,,0.99,,3600s8c32G
113,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,3,,,0.98,,3600s8c32G
114,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,4,,,0.975,,3600s8c32G
115,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,5,,,0.975,,3600s8c32G
116,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,6,,,0.995,,3600s8c32G
117,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,7,,,0.99,,3600s8c32G
118,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,8,,,0.98,,3600s8c32G
119,autosklearn_memefficient_metalearning,mfeat-factors,best_ensemble_model,9,,,0.99,,3600s8c32G
120,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,0,,,0.889986,,3600s8c32G
121,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,1,,,0.921161,,3600s8c32G
122,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,2,,,0.884208,,3600s8c32G
123,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,3,,,0.8742629999999999,,3600s8c32G
124,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,4,,,0.8787860000000001,,3600s8c32G
125,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,5,,,0.915882,,3600s8c32G
126,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,6,,,0.932467,,3600s8c32G
127,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,7,,,0.907366,,3600s8c32G
128,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,8,,,0.8752040000000001,,3600s8c32G
129,autosklearn_memefficient_metalearning,phoneme,best_ensemble_model,9,,,0.8990739999999999,,3600s8c32G
