,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,0,,,0.904924,,3600s8c32G
1,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,1,,,0.8960100000000001,,3600s8c32G
2,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,2,,,0.814092,,3600s8c32G
3,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,3,,,0.8433790000000001,,3600s8c32G
4,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,4,,,0.9019520000000001,,3600s8c32G
5,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,5,,,0.8858229999999999,,3600s8c32G
6,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,6,,,0.8858229999999999,,3600s8c32G
7,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,7,,,0.8653850000000001,,3600s8c32G
8,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,8,,,0.8358969999999999,,3600s8c32G
9,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,9,,,0.852564,,3600s8c32G
10,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,0,,,0.6695909999999999,,3600s8c32G
11,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,1,,,0.736842,,3600s8c32G
12,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,2,,,0.605263,,3600s8c32G
13,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,3,,,0.690058,,3600s8c32G
14,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,4,,,0.754386,,3600s8c32G
15,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,5,,,0.679825,,3600s8c32G
16,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,6,,,0.671053,,3600s8c32G
17,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,7,,,0.700292,,3600s8c32G
18,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,8,,,0.650671,,3600s8c32G
19,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,9,,,0.615067,,3600s8c32G
20,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,0,,,1.0,,3600s8c32G
21,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,1,,,1.0,,3600s8c32G
22,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,2,,,1.0,,3600s8c32G
23,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,3,,,1.0,,3600s8c32G
24,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,4,,,1.0,,3600s8c32G
25,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,5,,,1.0,,3600s8c32G
26,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,6,,,1.0,,3600s8c32G
27,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,7,,,1.0,,3600s8c32G
28,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,8,,,1.0,,3600s8c32G
29,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,9,,,1.0,,3600s8c32G
30,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,0,,,0.7712180000000001,,3600s8c32G
31,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,1,,,0.7730630000000001,,3600s8c32G
32,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,2,,,0.736162,,3600s8c32G
33,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,3,,,0.765683,,3600s8c32G
34,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,4,,,0.749077,,3600s8c32G
35,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,5,,,0.7712180000000001,,3600s8c32G
36,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,6,,,0.784133,,3600s8c32G
37,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,7,,,0.741697,,3600s8c32G
38,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,8,,,0.744848,,3600s8c32G
39,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,9,,,0.720938,,3600s8c32G
40,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,0,,,,,3600s8c32G
41,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,1,,,0.925926,,3600s8c32G
42,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
43,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
44,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
45,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,5,,,0.9629629999999999,,3600s8c32G
46,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,6,,,0.9444440000000001,,3600s8c32G
47,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,7,,,0.9444440000000001,,3600s8c32G
48,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,8,,,0.9814809999999999,,3600s8c32G
49,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,9,,,0.9814809999999999,,3600s8c32G
50,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,0,,,0.683333,,3600s8c32G
51,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,1,,,0.616667,,3600s8c32G
52,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,2,,,0.659524,,3600s8c32G
53,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,3,,,0.690476,,3600s8c32G
54,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,4,,,0.659524,,3600s8c32G
55,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,5,,,0.730952,,3600s8c32G
56,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,6,,,0.685714,,3600s8c32G
57,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,7,,,0.8,,3600s8c32G
58,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,8,,,0.661905,,3600s8c32G
59,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,9,,,0.695238,,3600s8c32G
60,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,0,,,0.995058,,3600s8c32G
61,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,1,,,0.9949969999999999,,3600s8c32G
62,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,2,,,0.99902,,3600s8c32G
63,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,3,,,0.9969629999999999,,3600s8c32G
64,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,4,,,0.994891,,3600s8c32G
65,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,5,,,0.999024,,3600s8c32G
66,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,6,,,0.998049,,3600s8c32G
67,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,7,,,0.999024,,3600s8c32G
68,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,8,,,0.997014,,3600s8c32G
69,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,9,,,1.0,,3600s8c32G
70,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,0,,,0.719497,,3600s8c32G
71,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,1,,,0.715921,,3600s8c32G
72,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,2,,,0.708274,,3600s8c32G
73,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,3,,,0.715621,,3600s8c32G
74,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,4,,,0.731049,,3600s8c32G
75,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,5,,,0.730796,,3600s8c32G
76,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,6,,,0.699292,,3600s8c32G
77,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,7,,,0.718508,,3600s8c32G
78,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,8,,,0.6752779999999999,,3600s8c32G
79,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,9,,,0.673672,,3600s8c32G
80,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,0,,,0.81566,,3600s8c32G
81,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,1,,,0.8223940000000001,,3600s8c32G
82,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,2,,,,,3600s8c32G
83,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,3,,,0.846555,,3600s8c32G
84,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,4,,,0.802013,,3600s8c32G
85,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,5,,,0.802013,,3600s8c32G
86,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,6,,,0.8322149999999999,,3600s8c32G
87,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,7,,,0.7751680000000001,,3600s8c32G
88,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,8,,,0.848993,,3600s8c32G
89,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,9,,,0.8154359999999999,,3600s8c32G
90,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,0,,,0.6706529999999999,,3600s8c32G
91,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,1,,,0.7019029999999999,,3600s8c32G
92,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,2,,,0.74485,,3600s8c32G
93,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,3,,,0.7378279999999999,,3600s8c32G
94,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,4,,,0.6710079999999999,,3600s8c32G
95,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,5,,,0.740637,,3600s8c32G
96,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,6,,,0.766428,,3600s8c32G
97,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,7,,,0.791709,,3600s8c32G
98,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,8,,,0.776473,,3600s8c32G
99,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,9,,,0.686096,,3600s8c32G
100,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
101,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
102,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
103,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
