,tool,task,model,fold,train,val,test,overfit,constraint
52,autosklearn_memefficient,credit-g,best_ensemble_model,2,,,0.6714289999999999,,3600s8c32G
53,autosklearn_memefficient,credit-g,best_ensemble_model,3,,,0.6642859999999999,,3600s8c32G
54,autosklearn_memefficient,credit-g,best_ensemble_model,4,,,0.704762,,3600s8c32G
55,autosklearn_memefficient,credit-g,best_ensemble_model,5,,,0.733333,,3600s8c32G
56,autosklearn_memefficient,credit-g,best_ensemble_model,6,,,0.757143,,3600s8c32G
57,autosklearn_memefficient,credit-g,best_ensemble_model,7,,,0.72619,,3600s8c32G
58,autosklearn_memefficient,credit-g,best_ensemble_model,8,,,0.742857,,3600s8c32G
59,autosklearn_memefficient,credit-g,best_ensemble_model,9,,,0.716667,,3600s8c32G
60,autosklearn_memefficient,dilbert,best_ensemble_model,0,,,0.9940629999999999,,3600s8c32G
61,autosklearn_memefficient,dilbert,best_ensemble_model,1,,,0.99702,,3600s8c32G
62,autosklearn_memefficient,dilbert,best_ensemble_model,2,,,0.998025,,3600s8c32G
63,autosklearn_memefficient,dilbert,best_ensemble_model,3,,,0.9939819999999999,,3600s8c32G
64,autosklearn_memefficient,dilbert,best_ensemble_model,4,,,0.993915,,3600s8c32G
65,autosklearn_memefficient,dilbert,best_ensemble_model,5,,,0.997014,,3600s8c32G
66,autosklearn_memefficient,dilbert,best_ensemble_model,6,,,0.9980190000000001,,3600s8c32G
67,autosklearn_memefficient,dilbert,best_ensemble_model,7,,,0.9989899999999999,,3600s8c32G
68,autosklearn_memefficient,dilbert,best_ensemble_model,8,,,0.994087,,3600s8c32G
69,autosklearn_memefficient,dilbert,best_ensemble_model,9,,,0.999024,,3600s8c32G
70,autosklearn_memefficient,fabert,best_ensemble_model,0,,,0.700113,,3600s8c32G
71,autosklearn_memefficient,fabert,best_ensemble_model,1,,,0.720495,,3600s8c32G
72,autosklearn_memefficient,fabert,best_ensemble_model,2,,,0.733215,,3600s8c32G
73,autosklearn_memefficient,fabert,best_ensemble_model,3,,,0.721796,,3600s8c32G
74,autosklearn_memefficient,fabert,best_ensemble_model,4,,,0.73174,,3600s8c32G
75,autosklearn_memefficient,fabert,best_ensemble_model,5,,,0.751617,,3600s8c32G
76,autosklearn_memefficient,fabert,best_ensemble_model,6,,,0.699769,,3600s8c32G
77,autosklearn_memefficient,fabert,best_ensemble_model,7,,,0.732826,,3600s8c32G
78,autosklearn_memefficient,fabert,best_ensemble_model,8,,,0.707549,,3600s8c32G
79,autosklearn_memefficient,fabert,best_ensemble_model,9,,,0.7069270000000001,,3600s8c32G
80,autosklearn_memefficient,jasmine,best_ensemble_model,0,,,0.8189930000000001,,3600s8c32G
81,autosklearn_memefficient,jasmine,best_ensemble_model,1,,,0.822416,,3600s8c32G
82,autosklearn_memefficient,jasmine,best_ensemble_model,2,,,0.846532,,3600s8c32G
83,autosklearn_memefficient,jasmine,best_ensemble_model,3,,,0.8265319999999999,,3600s8c32G
84,autosklearn_memefficient,jasmine,best_ensemble_model,4,,,0.791946,,3600s8c32G
85,autosklearn_memefficient,jasmine,best_ensemble_model,5,,,0.802013,,3600s8c32G
86,autosklearn_memefficient,jasmine,best_ensemble_model,6,,,0.8389260000000001,,3600s8c32G
87,autosklearn_memefficient,jasmine,best_ensemble_model,7,,,0.802013,,3600s8c32G
88,autosklearn_memefficient,jasmine,best_ensemble_model,8,,,0.852349,,3600s8c32G
89,autosklearn_memefficient,jasmine,best_ensemble_model,9,,,0.822148,,3600s8c32G
90,autosklearn_memefficient,kc1,best_ensemble_model,0,,,0.740398,,3600s8c32G
91,autosklearn_memefficient,kc1,best_ensemble_model,1,,,0.734811,,3600s8c32G
92,autosklearn_memefficient,kc1,best_ensemble_model,2,,,0.769378,,3600s8c32G
93,autosklearn_memefficient,kc1,best_ensemble_model,3,,,0.728294,,3600s8c32G
94,autosklearn_memefficient,kc1,best_ensemble_model,4,,,0.74285,,3600s8c32G
95,autosklearn_memefficient,kc1,best_ensemble_model,5,,,0.741147,,3600s8c32G
96,autosklearn_memefficient,kc1,best_ensemble_model,6,,,0.7675350000000001,,3600s8c32G
97,autosklearn_memefficient,kc1,best_ensemble_model,7,,,0.776473,,3600s8c32G
98,autosklearn_memefficient,kc1,best_ensemble_model,8,,,0.788219,,3600s8c32G
99,autosklearn_memefficient,kc1,best_ensemble_model,9,,,0.684867,,3600s8c32G
100,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
101,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
102,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
103,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
104,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
105,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,5,,,1.0,,3600s8c32G
106,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,6,,,0.990196,,3600s8c32G
107,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,7,,,0.990132,,3600s8c32G
108,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,8,,,1.0,,3600s8c32G
109,autosklearn_memefficient,kr-vs-kp,best_ensemble_model,9,,,1.0,,3600s8c32G
110,autosklearn_memefficient,mfeat-factors,best_ensemble_model,0,,,0.98,,3600s8c32G
111,autosklearn_memefficient,mfeat-factors,best_ensemble_model,1,,,0.995,,3600s8c32G
112,autosklearn_memefficient,mfeat-factors,best_ensemble_model,2,,,0.98,,3600s8c32G
113,autosklearn_memefficient,mfeat-factors,best_ensemble_model,3,,,0.98,,3600s8c32G
114,autosklearn_memefficient,mfeat-factors,best_ensemble_model,4,,,0.975,,3600s8c32G
115,autosklearn_memefficient,mfeat-factors,best_ensemble_model,5,,,0.98,,3600s8c32G
116,autosklearn_memefficient,mfeat-factors,best_ensemble_model,6,,,0.99,,3600s8c32G
117,autosklearn_memefficient,mfeat-factors,best_ensemble_model,7,,,0.985,,3600s8c32G
118,autosklearn_memefficient,mfeat-factors,best_ensemble_model,8,,,0.99,,3600s8c32G
119,autosklearn_memefficient,mfeat-factors,best_ensemble_model,9,,,0.995,,3600s8c32G
120,autosklearn_memefficient,phoneme,best_ensemble_model,0,,,0.900458,,3600s8c32G
121,autosklearn_memefficient,phoneme,best_ensemble_model,1,,,0.914617,,3600s8c32G
122,autosklearn_memefficient,phoneme,best_ensemble_model,2,,,0.8823719999999999,,3600s8c32G
123,autosklearn_memefficient,phoneme,best_ensemble_model,3,,,0.87479,,3600s8c32G
124,autosklearn_memefficient,phoneme,best_ensemble_model,4,,,0.885115,,3600s8c32G
125,autosklearn_memefficient,phoneme,best_ensemble_model,5,,,0.917191,,3600s8c32G
126,autosklearn_memefficient,phoneme,best_ensemble_model,6,,,0.933776,,3600s8c32G
127,autosklearn_memefficient,phoneme,best_ensemble_model,7,,,0.9028930000000001,,3600s8c32G
128,autosklearn_memefficient,phoneme,best_ensemble_model,8,,,0.8733719999999999,,3600s8c32G
129,autosklearn_memefficient,phoneme,best_ensemble_model,9,,,0.8985540000000001,,3600s8c32G
130,autosklearn_memefficient,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
131,autosklearn_memefficient,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
132,autosklearn_memefficient,segment,best_ensemble_model,2,,,0.9956709999999999,,3600s8c32G
133,autosklearn_memefficient,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
134,autosklearn_memefficient,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
135,autosklearn_memefficient,segment,best_ensemble_model,5,,,0.978355,,3600s8c32G
136,autosklearn_memefficient,segment,best_ensemble_model,6,,,0.9956709999999999,,3600s8c32G
137,autosklearn_memefficient,segment,best_ensemble_model,7,,,0.965368,,3600s8c32G
138,autosklearn_memefficient,segment,best_ensemble_model,8,,,,,3600s8c32G
139,autosklearn_memefficient,segment,best_ensemble_model,9,,,0.9870129999999999,,3600s8c32G
140,autosklearn_memefficient,sylvine,best_ensemble_model,0,,,0.949257,,3600s8c32G
141,autosklearn_memefficient,sylvine,best_ensemble_model,1,,,0.960945,,3600s8c32G
142,autosklearn_memefficient,sylvine,best_ensemble_model,2,,,0.9630200000000001,,3600s8c32G
143,autosklearn_memefficient,sylvine,best_ensemble_model,3,,,0.961067,,3600s8c32G
144,autosklearn_memefficient,sylvine,best_ensemble_model,4,,,0.964844,,3600s8c32G
145,autosklearn_memefficient,sylvine,best_ensemble_model,5,,,0.9550780000000001,,3600s8c32G
146,autosklearn_memefficient,sylvine,best_ensemble_model,6,,,0.953125,,3600s8c32G
147,autosklearn_memefficient,sylvine,best_ensemble_model,7,,,0.953125,,3600s8c32G
148,autosklearn_memefficient,sylvine,best_ensemble_model,8,,,0.9550780000000001,,3600s8c32G
149,autosklearn_memefficient,sylvine,best_ensemble_model,9,,,0.960938,,3600s8c32G
150,autosklearn_memefficient,vehicle,best_ensemble_model,0,,,0.894426,,3600s8c32G
151,autosklearn_memefficient,vehicle,best_ensemble_model,1,,,0.847944,,3600s8c32G
152,autosklearn_memefficient,vehicle,best_ensemble_model,2,,,0.7905840000000001,,3600s8c32G
153,autosklearn_memefficient,vehicle,best_ensemble_model,3,,,0.8490260000000001,,3600s8c32G
154,autosklearn_memefficient,vehicle,best_ensemble_model,4,,,0.8733770000000001,,3600s8c32G
155,autosklearn_memefficient,vehicle,best_ensemble_model,5,,,0.8376620000000001,,3600s8c32G
156,autosklearn_memefficient,vehicle,best_ensemble_model,6,,,0.8732059999999999,,3600s8c32G
157,autosklearn_memefficient,vehicle,best_ensemble_model,7,,,0.8359850000000001,,3600s8c32G
158,autosklearn_memefficient,vehicle,best_ensemble_model,8,,,0.833333,,3600s8c32G
159,autosklearn_memefficient,vehicle,best_ensemble_model,9,,,0.831548,,3600s8c32G
