,tool,task,model,fold,train,val,test,overfit,constraint
0,AutoGluon,Australian,best_ensemble_model,0,,,0.9151100000000001,,3600s8c32G
1,AutoGluon,Australian,best_ensemble_model,1,,,0.8314940000000001,,3600s8c32G
2,AutoGluon,Australian,best_ensemble_model,2,,,0.8565370000000001,,3600s8c32G
3,AutoGluon,Australian,best_ensemble_model,3,,,0.8565370000000001,,3600s8c32G
4,AutoGluon,Australian,best_ensemble_model,4,,,0.8960100000000001,,3600s8c32G
5,AutoGluon,Australian,best_ensemble_model,5,,,0.8696940000000001,,3600s8c32G
6,AutoGluon,Australian,best_ensemble_model,6,,,0.814092,,3600s8c32G
7,AutoGluon,Australian,best_ensemble_model,7,,,0.8948719999999999,,3600s8c32G
8,AutoGluon,Australian,best_ensemble_model,8,,,0.874359,,3600s8c32G
9,AutoGluon,Australian,best_ensemble_model,9,,,0.7974359999999999,,3600s8c32G
10,AutoGluon,blood-transfusion,best_ensemble_model,0,,,0.595029,,3600s8c32G
11,AutoGluon,blood-transfusion,best_ensemble_model,1,,,0.6125729999999999,,3600s8c32G
12,AutoGluon,blood-transfusion,best_ensemble_model,2,,,0.548246,,3600s8c32G
13,AutoGluon,blood-transfusion,best_ensemble_model,3,,,0.678363,,3600s8c32G
14,AutoGluon,blood-transfusion,best_ensemble_model,4,,,0.649123,,3600s8c32G
15,AutoGluon,blood-transfusion,best_ensemble_model,5,,,0.6125729999999999,,3600s8c32G
16,AutoGluon,blood-transfusion,best_ensemble_model,6,,,0.641813,,3600s8c32G
17,AutoGluon,blood-transfusion,best_ensemble_model,7,,,0.640351,,3600s8c32G
18,AutoGluon,blood-transfusion,best_ensemble_model,8,,,0.7033020000000001,,3600s8c32G
19,AutoGluon,blood-transfusion,best_ensemble_model,9,,,0.582559,,3600s8c32G
20,AutoGluon,car,best_ensemble_model,0,,,1.0,,3600s8c32G
21,AutoGluon,car,best_ensemble_model,1,,,1.0,,3600s8c32G
22,AutoGluon,car,best_ensemble_model,2,,,0.997934,,3600s8c32G
23,AutoGluon,car,best_ensemble_model,3,,,1.0,,3600s8c32G
24,AutoGluon,car,best_ensemble_model,4,,,0.9934209999999999,,3600s8c32G
25,AutoGluon,car,best_ensemble_model,5,,,1.0,,3600s8c32G
26,AutoGluon,car,best_ensemble_model,6,,,0.9934209999999999,,3600s8c32G
27,AutoGluon,car,best_ensemble_model,7,,,0.953575,,3600s8c32G
28,AutoGluon,car,best_ensemble_model,8,,,0.9642860000000001,,3600s8c32G
29,AutoGluon,car,best_ensemble_model,9,,,1.0,,3600s8c32G
30,AutoGluon,christine,best_ensemble_model,0,,,0.754613,,3600s8c32G
31,AutoGluon,christine,best_ensemble_model,1,,,0.761993,,3600s8c32G
32,AutoGluon,christine,best_ensemble_model,2,,,0.747232,,3600s8c32G
33,AutoGluon,christine,best_ensemble_model,3,,,0.750923,,3600s8c32G
34,AutoGluon,christine,best_ensemble_model,4,,,0.7269369999999999,,3600s8c32G
35,AutoGluon,christine,best_ensemble_model,5,,,0.752768,,3600s8c32G
36,AutoGluon,christine,best_ensemble_model,6,,,0.776753,,3600s8c32G
37,AutoGluon,christine,best_ensemble_model,7,,,0.745387,,3600s8c32G
38,AutoGluon,christine,best_ensemble_model,8,,,0.741158,,3600s8c32G
39,AutoGluon,christine,best_ensemble_model,9,,,0.7190989999999999,,3600s8c32G
40,AutoGluon,cnae-9,best_ensemble_model,0,,,0.9537040000000001,,3600s8c32G
41,AutoGluon,cnae-9,best_ensemble_model,1,,,0.898148,,3600s8c32G
42,AutoGluon,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
43,AutoGluon,cnae-9,best_ensemble_model,3,,,0.898148,,3600s8c32G
44,AutoGluon,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
45,AutoGluon,cnae-9,best_ensemble_model,5,,,0.9629629999999999,,3600s8c32G
46,AutoGluon,cnae-9,best_ensemble_model,6,,,0.935185,,3600s8c32G
47,AutoGluon,cnae-9,best_ensemble_model,7,,,0.935185,,3600s8c32G
48,AutoGluon,cnae-9,best_ensemble_model,8,,,0.9537040000000001,,3600s8c32G
49,AutoGluon,cnae-9,best_ensemble_model,9,,,0.9537040000000001,,3600s8c32G
50,AutoGluon,credit-g,best_ensemble_model,0,,,0.711905,,3600s8c32G
51,AutoGluon,credit-g,best_ensemble_model,1,,,0.621429,,3600s8c32G
52,AutoGluon,credit-g,best_ensemble_model,2,,,0.654762,,3600s8c32G
53,AutoGluon,credit-g,best_ensemble_model,3,,,0.7523810000000001,,3600s8c32G
54,AutoGluon,credit-g,best_ensemble_model,4,,,0.592857,,3600s8c32G
55,AutoGluon,credit-g,best_ensemble_model,5,,,0.666667,,3600s8c32G
56,AutoGluon,credit-g,best_ensemble_model,6,,,0.669048,,3600s8c32G
57,AutoGluon,credit-g,best_ensemble_model,7,,,0.728571,,3600s8c32G
58,AutoGluon,credit-g,best_ensemble_model,8,,,0.67381,,3600s8c32G
59,AutoGluon,credit-g,best_ensemble_model,9,,,0.657143,,3600s8c32G
60,AutoGluon,dilbert,best_ensemble_model,0,,,0.9931030000000001,,3600s8c32G
61,AutoGluon,dilbert,best_ensemble_model,1,,,0.9930540000000001,,3600s8c32G
62,AutoGluon,dilbert,best_ensemble_model,2,,,0.9940120000000001,,3600s8c32G
63,AutoGluon,dilbert,best_ensemble_model,3,,,0.9909450000000001,,3600s8c32G
64,AutoGluon,dilbert,best_ensemble_model,4,,,0.9950629999999999,,3600s8c32G
65,AutoGluon,dilbert,best_ensemble_model,5,,,0.9969899999999999,,3600s8c32G
66,AutoGluon,dilbert,best_ensemble_model,6,,,0.9940450000000001,,3600s8c32G
67,AutoGluon,dilbert,best_ensemble_model,7,,,0.993994,,3600s8c32G
68,AutoGluon,dilbert,best_ensemble_model,8,,,0.9940530000000001,,3600s8c32G
69,AutoGluon,dilbert,best_ensemble_model,9,,,0.997064,,3600s8c32G
70,AutoGluon,fabert,best_ensemble_model,0,,,0.714727,,3600s8c32G
71,AutoGluon,fabert,best_ensemble_model,1,,,0.715672,,3600s8c32G
72,AutoGluon,fabert,best_ensemble_model,2,,,0.71383,,3600s8c32G
73,AutoGluon,fabert,best_ensemble_model,3,,,0.7325510000000001,,3600s8c32G
74,AutoGluon,fabert,best_ensemble_model,4,,,0.7161890000000001,,3600s8c32G
75,AutoGluon,fabert,best_ensemble_model,5,,,0.727683,,3600s8c32G
76,AutoGluon,fabert,best_ensemble_model,6,,,0.702226,,3600s8c32G
77,AutoGluon,fabert,best_ensemble_model,7,,,0.694404,,3600s8c32G
78,AutoGluon,fabert,best_ensemble_model,8,,,0.712182,,3600s8c32G
79,AutoGluon,fabert,best_ensemble_model,9,,,0.701029,,3600s8c32G
80,AutoGluon,jasmine,best_ensemble_model,0,,,0.815705,,3600s8c32G
81,AutoGluon,jasmine,best_ensemble_model,1,,,0.8224379999999999,,3600s8c32G
82,AutoGluon,jasmine,best_ensemble_model,2,,,0.8499110000000001,,3600s8c32G
83,AutoGluon,jasmine,best_ensemble_model,3,,,0.829866,,3600s8c32G
84,AutoGluon,jasmine,best_ensemble_model,4,,,0.781879,,3600s8c32G
85,AutoGluon,jasmine,best_ensemble_model,5,,,0.802013,,3600s8c32G
86,AutoGluon,jasmine,best_ensemble_model,6,,,0.8255030000000001,,3600s8c32G
87,AutoGluon,jasmine,best_ensemble_model,7,,,0.7953020000000001,,3600s8c32G
88,AutoGluon,jasmine,best_ensemble_model,8,,,0.8322149999999999,,3600s8c32G
89,AutoGluon,jasmine,best_ensemble_model,9,,,0.8255030000000001,,3600s8c32G
90,AutoGluon,kc1,best_ensemble_model,0,,,0.673534,,3600s8c32G
91,AutoGluon,kc1,best_ensemble_model,1,,,0.663495,,3600s8c32G
92,AutoGluon,kc1,best_ensemble_model,2,,,0.587029,,3600s8c32G
93,AutoGluon,kc1,best_ensemble_model,3,,,0.6509189999999999,,3600s8c32G
94,AutoGluon,kc1,best_ensemble_model,4,,,0.632959,,3600s8c32G
95,AutoGluon,kc1,best_ensemble_model,5,,,0.620616,,3600s8c32G
96,AutoGluon,kc1,best_ensemble_model,6,,,0.689649,,3600s8c32G
97,AutoGluon,kc1,best_ensemble_model,7,,,0.6509189999999999,,3600s8c32G
98,AutoGluon,kc1,best_ensemble_model,8,,,0.7076100000000001,,3600s8c32G
99,AutoGluon,kc1,best_ensemble_model,9,,,0.622542,,3600s8c32G
100,AutoGluon,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
101,AutoGluon,kr-vs-kp,best_ensemble_model,1,,,0.98503,,3600s8c32G
102,AutoGluon,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
103,AutoGluon,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
104,AutoGluon,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
105,AutoGluon,kr-vs-kp,best_ensemble_model,5,,,1.0,,3600s8c32G
