,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_metaon,Australian,best_ensemble_model,0,,,0.8858229999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_metaon,Australian,best_ensemble_model,1,,,0.8607809999999999,,3600s8c32G
2,autosklearnEnsembleIntensification_metaon,Australian,best_ensemble_model,2,,,0.840407,,3600s8c32G
3,autosklearnEnsembleIntensification_metaon,Australian,best_ensemble_model,3,,,0.8493209999999999,,3600s8c32G
4,autosklearnEnsembleIntensification_metaon,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_metaon,Australian,best_ensemble_model,5,,,0.8726659999999999,,3600s8c32G
6,autosklearnEnsembleIntensification_metaon,Australian,best_ensemble_model,6,,,0.8696940000000001,,3600s8c32G
7,autosklearnEnsembleIntensification_metaon,Australian,best_ensemble_model,7,,,0.882051,,3600s8c32G
8,autosklearnEnsembleIntensification_metaon,Australian,best_ensemble_model,8,,,0.874359,,3600s8c32G
9,autosklearnEnsembleIntensification_metaon,Australian,best_ensemble_model,9,,,0.8307690000000001,,3600s8c32G
10,autosklearnEnsembleIntensification_metaon,blood-transfusion,best_ensemble_model,0,,,0.5862569999999999,,3600s8c32G
11,autosklearnEnsembleIntensification_metaon,blood-transfusion,best_ensemble_model,1,,,0.679825,,3600s8c32G
12,autosklearnEnsembleIntensification_metaon,blood-transfusion,best_ensemble_model,2,,,0.638889,,3600s8c32G
13,autosklearnEnsembleIntensification_metaon,blood-transfusion,best_ensemble_model,3,,,0.638889,,3600s8c32G
14,autosklearnEnsembleIntensification_metaon,blood-transfusion,best_ensemble_model,4,,,0.70614,,3600s8c32G
15,autosklearnEnsembleIntensification_metaon,blood-transfusion,best_ensemble_model,5,,,0.690058,,3600s8c32G
16,autosklearnEnsembleIntensification_metaon,blood-transfusion,best_ensemble_model,6,,,0.627193,,3600s8c32G
17,autosklearnEnsembleIntensification_metaon,blood-transfusion,best_ensemble_model,7,,,0.608187,,3600s8c32G
18,autosklearnEnsembleIntensification_metaon,blood-transfusion,best_ensemble_model,8,,,0.638803,,3600s8c32G
19,autosklearnEnsembleIntensification_metaon,blood-transfusion,best_ensemble_model,9,,,0.626935,,3600s8c32G
20,autosklearnEnsembleIntensification_metaon,car,best_ensemble_model,0,,,1.0,,3600s8c32G
21,autosklearnEnsembleIntensification_metaon,car,best_ensemble_model,1,,,1.0,,3600s8c32G
22,autosklearnEnsembleIntensification_metaon,car,best_ensemble_model,2,,,1.0,,3600s8c32G
23,autosklearnEnsembleIntensification_metaon,car,best_ensemble_model,3,,,1.0,,3600s8c32G
24,autosklearnEnsembleIntensification_metaon,car,best_ensemble_model,4,,,1.0,,3600s8c32G
25,autosklearnEnsembleIntensification_metaon,car,best_ensemble_model,5,,,1.0,,3600s8c32G
26,autosklearnEnsembleIntensification_metaon,car,best_ensemble_model,6,,,1.0,,3600s8c32G
27,autosklearnEnsembleIntensification_metaon,car,best_ensemble_model,7,,,1.0,,3600s8c32G
28,autosklearnEnsembleIntensification_metaon,car,best_ensemble_model,8,,,1.0,,3600s8c32G
29,autosklearnEnsembleIntensification_metaon,car,best_ensemble_model,9,,,1.0,,3600s8c32G
30,autosklearnEnsembleIntensification_metaon,christine,best_ensemble_model,0,,,0.769373,,3600s8c32G
31,autosklearnEnsembleIntensification_metaon,christine,best_ensemble_model,1,,,0.776753,,3600s8c32G
32,autosklearnEnsembleIntensification_metaon,christine,best_ensemble_model,2,,,0.750923,,3600s8c32G
33,autosklearnEnsembleIntensification_metaon,christine,best_ensemble_model,3,,,0.7712180000000001,,3600s8c32G
34,autosklearnEnsembleIntensification_metaon,christine,best_ensemble_model,4,,,0.743542,,3600s8c32G
35,autosklearnEnsembleIntensification_metaon,christine,best_ensemble_model,5,,,0.785978,,3600s8c32G
36,autosklearnEnsembleIntensification_metaon,christine,best_ensemble_model,6,,,0.785978,,3600s8c32G
37,autosklearnEnsembleIntensification_metaon,christine,best_ensemble_model,7,,,0.750923,,3600s8c32G
38,autosklearnEnsembleIntensification_metaon,christine,best_ensemble_model,8,,,0.767022,,3600s8c32G
39,autosklearnEnsembleIntensification_metaon,christine,best_ensemble_model,9,,,0.748633,,3600s8c32G
40,autosklearnEnsembleIntensification_metaon,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,3600s8c32G
