,tool,task,model,fold,train,val,test,overfit,constraint
0,AutoGluon,Australian,best_ensemble_model,0,,,0.8726659999999999,,3600s8c32G
1,AutoGluon,Australian,best_ensemble_model,1,,,0.8314940000000001,,3600s8c32G
2,AutoGluon,Australian,best_ensemble_model,2,,,0.8565370000000001,,3600s8c32G
3,AutoGluon,Australian,best_ensemble_model,3,,,0.840407,,3600s8c32G
4,AutoGluon,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
5,AutoGluon,Australian,best_ensemble_model,5,,,0.8696940000000001,,3600s8c32G
6,AutoGluon,Australian,best_ensemble_model,6,,,0.8433790000000001,,3600s8c32G
7,AutoGluon,Australian,best_ensemble_model,7,,,0.8948719999999999,,3600s8c32G
8,AutoGluon,Australian,best_ensemble_model,8,,,0.874359,,3600s8c32G
9,AutoGluon,Australian,best_ensemble_model,9,,,0.826923,,3600s8c32G
10,AutoGluon,blood-transfusion,best_ensemble_model,0,,,0.595029,,3600s8c32G
11,AutoGluon,blood-transfusion,best_ensemble_model,1,,,0.621345,,3600s8c32G
12,AutoGluon,blood-transfusion,best_ensemble_model,2,,,0.548246,,3600s8c32G
13,AutoGluon,blood-transfusion,best_ensemble_model,3,,,0.687135,,3600s8c32G
14,AutoGluon,blood-transfusion,best_ensemble_model,4,,,0.649123,,3600s8c32G
15,AutoGluon,blood-transfusion,best_ensemble_model,5,,,0.6125729999999999,,3600s8c32G
16,AutoGluon,blood-transfusion,best_ensemble_model,6,,,0.641813,,3600s8c32G
17,AutoGluon,blood-transfusion,best_ensemble_model,7,,,0.640351,,3600s8c32G
18,AutoGluon,blood-transfusion,best_ensemble_model,8,,,0.682663,,3600s8c32G
19,AutoGluon,blood-transfusion,best_ensemble_model,9,,,0.650155,,3600s8c32G
20,AutoGluon,car,best_ensemble_model,0,,,1.0,,3600s8c32G
21,AutoGluon,car,best_ensemble_model,1,,,1.0,,3600s8c32G
22,AutoGluon,car,best_ensemble_model,2,,,0.997934,,3600s8c32G
23,AutoGluon,car,best_ensemble_model,3,,,1.0,,3600s8c32G
24,AutoGluon,car,best_ensemble_model,4,,,1.0,,3600s8c32G
25,AutoGluon,car,best_ensemble_model,5,,,1.0,,3600s8c32G
26,AutoGluon,car,best_ensemble_model,6,,,0.986842,,3600s8c32G
27,AutoGluon,car,best_ensemble_model,7,,,0.989289,,3600s8c32G
28,AutoGluon,car,best_ensemble_model,8,,,0.957707,,3600s8c32G
29,AutoGluon,car,best_ensemble_model,9,,,1.0,,3600s8c32G
30,AutoGluon,christine,best_ensemble_model,0,,,0.758303,,3600s8c32G
31,AutoGluon,christine,best_ensemble_model,1,,,0.758303,,3600s8c32G
32,AutoGluon,christine,best_ensemble_model,2,,,0.741697,,3600s8c32G
33,AutoGluon,christine,best_ensemble_model,3,,,0.741697,,3600s8c32G
34,AutoGluon,christine,best_ensemble_model,4,,,0.7287819999999999,,3600s8c32G
35,AutoGluon,christine,best_ensemble_model,5,,,0.763838,,3600s8c32G
36,AutoGluon,christine,best_ensemble_model,6,,,0.7730630000000001,,3600s8c32G
37,AutoGluon,christine,best_ensemble_model,7,,,0.736162,,3600s8c32G
38,AutoGluon,christine,best_ensemble_model,8,,,0.744861,,3600s8c32G
39,AutoGluon,christine,best_ensemble_model,9,,,0.717241,,3600s8c32G
40,AutoGluon,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
41,AutoGluon,cnae-9,best_ensemble_model,1,,,0.898148,,3600s8c32G
42,AutoGluon,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
43,AutoGluon,cnae-9,best_ensemble_model,3,,,0.8888889999999999,,3600s8c32G
44,AutoGluon,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
45,AutoGluon,cnae-9,best_ensemble_model,5,,,0.9537040000000001,,3600s8c32G
46,AutoGluon,cnae-9,best_ensemble_model,6,,,0.935185,,3600s8c32G
47,AutoGluon,cnae-9,best_ensemble_model,7,,,0.916667,,3600s8c32G
48,AutoGluon,cnae-9,best_ensemble_model,8,,,0.9444440000000001,,3600s8c32G
49,AutoGluon,cnae-9,best_ensemble_model,9,,,0.9537040000000001,,3600s8c32G
50,AutoGluon,credit-g,best_ensemble_model,0,,,0.742857,,3600s8c32G
51,AutoGluon,credit-g,best_ensemble_model,1,,,0.614286,,3600s8c32G
52,AutoGluon,credit-g,best_ensemble_model,2,,,0.647619,,3600s8c32G
53,AutoGluon,credit-g,best_ensemble_model,3,,,0.7523810000000001,,3600s8c32G
54,AutoGluon,credit-g,best_ensemble_model,4,,,0.57619,,3600s8c32G
55,AutoGluon,credit-g,best_ensemble_model,5,,,0.67619,,3600s8c32G
56,AutoGluon,credit-g,best_ensemble_model,6,,,0.685714,,3600s8c32G
57,AutoGluon,credit-g,best_ensemble_model,7,,,0.728571,,3600s8c32G
58,AutoGluon,credit-g,best_ensemble_model,8,,,0.738095,,3600s8c32G
59,AutoGluon,credit-g,best_ensemble_model,9,,,0.640476,,3600s8c32G
60,AutoGluon,dilbert,best_ensemble_model,0,,,0.993078,,3600s8c32G
61,AutoGluon,dilbert,best_ensemble_model,1,,,0.995064,,3600s8c32G
62,AutoGluon,dilbert,best_ensemble_model,2,,,0.9940260000000001,,3600s8c32G
63,AutoGluon,dilbert,best_ensemble_model,3,,,0.9930389999999999,,3600s8c32G
64,AutoGluon,dilbert,best_ensemble_model,4,,,0.994058,,3600s8c32G
65,AutoGluon,dilbert,best_ensemble_model,5,,,0.9979899999999999,,3600s8c32G
66,AutoGluon,dilbert,best_ensemble_model,6,,,0.9960680000000001,,3600s8c32G
67,AutoGluon,dilbert,best_ensemble_model,7,,,0.993994,,3600s8c32G
68,AutoGluon,dilbert,best_ensemble_model,8,,,0.9920110000000001,,3600s8c32G
69,AutoGluon,dilbert,best_ensemble_model,9,,,0.997064,,3600s8c32G
70,AutoGluon,fabert,best_ensemble_model,0,,,0.71304,,3600s8c32G
71,AutoGluon,fabert,best_ensemble_model,1,,,0.706847,,3600s8c32G
72,AutoGluon,fabert,best_ensemble_model,2,,,0.722345,,3600s8c32G
73,AutoGluon,fabert,best_ensemble_model,3,,,0.706072,,3600s8c32G
74,AutoGluon,fabert,best_ensemble_model,4,,,0.712218,,3600s8c32G
75,AutoGluon,fabert,best_ensemble_model,5,,,0.7234550000000001,,3600s8c32G
76,AutoGluon,fabert,best_ensemble_model,6,,,0.702742,,3600s8c32G
77,AutoGluon,fabert,best_ensemble_model,7,,,0.709187,,3600s8c32G
78,AutoGluon,fabert,best_ensemble_model,8,,,0.7015,,3600s8c32G
79,AutoGluon,fabert,best_ensemble_model,9,,,0.700936,,3600s8c32G
80,AutoGluon,jasmine,best_ensemble_model,0,,,0.802349,,3600s8c32G
81,AutoGluon,jasmine,best_ensemble_model,1,,,0.815772,,3600s8c32G
82,AutoGluon,jasmine,best_ensemble_model,2,,,0.8532209999999999,,3600s8c32G
83,AutoGluon,jasmine,best_ensemble_model,3,,,0.829866,,3600s8c32G
84,AutoGluon,jasmine,best_ensemble_model,4,,,0.7885909999999999,,3600s8c32G
85,AutoGluon,jasmine,best_ensemble_model,5,,,0.798658,,3600s8c32G
86,AutoGluon,jasmine,best_ensemble_model,6,,,0.812081,,3600s8c32G
87,AutoGluon,jasmine,best_ensemble_model,7,,,0.802013,,3600s8c32G
88,AutoGluon,jasmine,best_ensemble_model,8,,,0.842282,,3600s8c32G
89,AutoGluon,jasmine,best_ensemble_model,9,,,0.818792,,3600s8c32G
90,AutoGluon,kc1,best_ensemble_model,0,,,0.6523220000000001,,3600s8c32G
91,AutoGluon,kc1,best_ensemble_model,1,,,0.663495,,3600s8c32G
92,AutoGluon,kc1,best_ensemble_model,2,,,0.5585720000000001,,3600s8c32G
93,AutoGluon,kc1,best_ensemble_model,3,,,0.656537,,3600s8c32G
94,AutoGluon,kc1,best_ensemble_model,4,,,0.616105,,3600s8c32G
95,AutoGluon,kc1,best_ensemble_model,5,,,0.6262340000000001,,3600s8c32G
96,AutoGluon,kc1,best_ensemble_model,6,,,0.6762,,3600s8c32G
97,AutoGluon,kc1,best_ensemble_model,7,,,0.671689,,3600s8c32G
98,AutoGluon,kc1,best_ensemble_model,8,,,0.695267,,3600s8c32G
99,AutoGluon,kc1,best_ensemble_model,9,,,0.65941,,3600s8c32G
100,AutoGluon,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
101,AutoGluon,kr-vs-kp,best_ensemble_model,1,,,0.982036,,3600s8c32G
102,AutoGluon,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
103,AutoGluon,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
104,AutoGluon,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
105,AutoGluon,kr-vs-kp,best_ensemble_model,5,,,0.997006,,3600s8c32G
106,AutoGluon,kr-vs-kp,best_ensemble_model,6,,,0.990196,,3600s8c32G
107,AutoGluon,kr-vs-kp,best_ensemble_model,7,,,0.993717,,3600s8c32G
108,AutoGluon,kr-vs-kp,best_ensemble_model,8,,,1.0,,3600s8c32G
109,AutoGluon,kr-vs-kp,best_ensemble_model,9,,,0.997006,,3600s8c32G
110,AutoGluon,mfeat-factors,best_ensemble_model,0,,,0.98,,3600s8c32G
111,AutoGluon,mfeat-factors,best_ensemble_model,1,,,0.98,,3600s8c32G
112,AutoGluon,mfeat-factors,best_ensemble_model,2,,,0.98,,3600s8c32G
113,AutoGluon,mfeat-factors,best_ensemble_model,3,,,0.97,,3600s8c32G
114,AutoGluon,mfeat-factors,best_ensemble_model,4,,,0.95,,3600s8c32G
115,AutoGluon,mfeat-factors,best_ensemble_model,5,,,0.975,,3600s8c32G
116,AutoGluon,mfeat-factors,best_ensemble_model,6,,,0.985,,3600s8c32G
117,AutoGluon,mfeat-factors,best_ensemble_model,7,,,0.98,,3600s8c32G
118,AutoGluon,mfeat-factors,best_ensemble_model,8,,,0.985,,3600s8c32G
119,AutoGluon,mfeat-factors,best_ensemble_model,9,,,0.99,,3600s8c32G
120,AutoGluon,phoneme,best_ensemble_model,0,,,0.9025489999999999,,3600s8c32G
121,AutoGluon,phoneme,best_ensemble_model,1,,,0.917745,,3600s8c32G
122,AutoGluon,phoneme,best_ensemble_model,2,,,0.876338,,3600s8c32G
123,AutoGluon,phoneme,best_ensemble_model,3,,,0.887352,,3600s8c32G
124,AutoGluon,phoneme,best_ensemble_model,4,,,0.889257,,3600s8c32G
125,AutoGluon,phoneme,best_ensemble_model,5,,,0.916098,,3600s8c32G
126,AutoGluon,phoneme,best_ensemble_model,6,,,0.9282090000000001,,3600s8c32G
127,AutoGluon,phoneme,best_ensemble_model,7,,,0.8923059999999999,,3600s8c32G
128,AutoGluon,phoneme,best_ensemble_model,8,,,0.889368,,3600s8c32G
129,AutoGluon,phoneme,best_ensemble_model,9,,,0.9024909999999999,,3600s8c32G
130,AutoGluon,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
131,AutoGluon,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
132,AutoGluon,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
133,AutoGluon,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
134,AutoGluon,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
135,AutoGluon,segment,best_ensemble_model,5,,,0.9740260000000001,,3600s8c32G
136,AutoGluon,segment,best_ensemble_model,6,,,0.9913420000000001,,3600s8c32G
137,AutoGluon,segment,best_ensemble_model,7,,,0.978355,,3600s8c32G
138,AutoGluon,segment,best_ensemble_model,8,,,,,3600s8c32G
139,AutoGluon,segment,best_ensemble_model,9,,,0.978355,,3600s8c32G
140,AutoGluon,sylvine,best_ensemble_model,0,,,0.945358,,3600s8c32G
141,AutoGluon,sylvine,best_ensemble_model,1,,,0.957084,,3600s8c32G
