,tool,task,model,fold,train,val,test,overfit,constraint
16,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,6,,,0.646199,,3600s8c32G
17,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,7,,,0.7178359999999999,,3600s8c32G
18,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,8,,,0.659443,,3600s8c32G
19,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,9,,,0.673891,,3600s8c32G
20,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,0,,,1.0,,3600s8c32G
21,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,1,,,1.0,,3600s8c32G
22,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,2,,,1.0,,3600s8c32G
23,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,3,,,1.0,,3600s8c32G
24,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,4,,,1.0,,3600s8c32G
25,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,5,,,1.0,,3600s8c32G
26,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,6,,,1.0,,3600s8c32G
27,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,7,,,1.0,,3600s8c32G
28,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,8,,,1.0,,3600s8c32G
29,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,9,,,1.0,,3600s8c32G
30,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,0,,,0.780443,,3600s8c32G
31,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,1,,,0.776753,,3600s8c32G
32,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,2,,,0.763838,,3600s8c32G
33,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,3,,,0.769373,,3600s8c32G
34,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,4,,,0.732472,,3600s8c32G
35,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,5,,,0.769373,,3600s8c32G
36,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,6,,,0.785978,,3600s8c32G
37,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,7,,,0.761993,,3600s8c32G
38,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,8,,,0.7652180000000001,,3600s8c32G
39,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,9,,,0.7319869999999999,,3600s8c32G
40,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
41,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,1,,,0.935185,,3600s8c32G
42,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
43,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
44,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
45,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,5,,,0.9814809999999999,,3600s8c32G
46,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,6,,,0.925926,,3600s8c32G
47,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,7,,,0.9722219999999999,,3600s8c32G
48,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,8,,,0.9629629999999999,,3600s8c32G
49,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,9,,,0.9722219999999999,,3600s8c32G
50,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,0,,,0.757143,,3600s8c32G
51,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,1,,,0.607143,,3600s8c32G
52,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,2,,,0.740476,,3600s8c32G
53,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,3,,,0.678571,,3600s8c32G
54,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,4,,,0.5261899999999999,,3600s8c32G
55,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,5,,,0.7095239999999999,,3600s8c32G
56,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,6,,,0.652381,,3600s8c32G
57,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,7,,,0.75,,3600s8c32G
58,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,8,,,0.7095239999999999,,3600s8c32G
59,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,9,,,0.683333,,3600s8c32G
60,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,0,,,0.994078,,3600s8c32G
61,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,1,,,0.9949969999999999,,3600s8c32G
62,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,2,,,0.99902,,3600s8c32G
63,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,3,,,0.995958,,3600s8c32G
64,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,4,,,0.994891,,3600s8c32G
65,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,5,,,0.999024,,3600s8c32G
66,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,6,,,0.998049,,3600s8c32G
67,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,7,,,0.99798,,3600s8c32G
68,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,8,,,0.997014,,3600s8c32G
69,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,9,,,1.0,,3600s8c32G
70,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,0,,,0.641876,,3600s8c32G
71,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,1,,,0.7189479999999999,,3600s8c32G
72,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,2,,,0.721833,,3600s8c32G
73,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,3,,,0.727621,,3600s8c32G
74,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,4,,,0.7194520000000001,,3600s8c32G
75,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,5,,,0.725133,,3600s8c32G
76,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,6,,,0.6859810000000001,,3600s8c32G
77,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,7,,,0.7071649999999999,,3600s8c32G
78,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,8,,,0.708156,,3600s8c32G
79,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,9,,,0.713029,,3600s8c32G
80,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,0,,,0.818971,,3600s8c32G
81,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,1,,,0.8324159999999999,,3600s8c32G
82,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,2,,,0.863244,,3600s8c32G
83,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,3,,,0.8432209999999999,,3600s8c32G
84,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,4,,,0.822148,,3600s8c32G
85,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,5,,,0.802013,,3600s8c32G
86,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,6,,,0.8255030000000001,,3600s8c32G
87,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,7,,,0.828859,,3600s8c32G
88,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,8,,,0.8322149999999999,,3600s8c32G
89,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,9,,,0.802013,,3600s8c32G
90,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,0,,,0.7431909999999999,,3600s8c32G
91,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,1,,,0.7275659999999999,,3600s8c32G
92,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,2,,,0.697451,,3600s8c32G
93,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,3,,,0.759704,,3600s8c32G
94,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,4,,,0.7242930000000001,,3600s8c32G
95,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,5,,,0.6761149999999999,,3600s8c32G
96,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,6,,,0.724974,,3600s8c32G
97,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,7,,,0.7653220000000001,,3600s8c32G
98,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,8,,,0.7703439999999999,,3600s8c32G
99,autosklearnHyperbandTowering_metalearning_memefficient,kc1,best_ensemble_model,9,,,0.678897,,3600s8c32G
100,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,0,,,0.996732,,3600s8c32G
101,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
102,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
103,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
104,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
105,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,5,,,1.0,,3600s8c32G
106,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,6,,,0.9934639999999999,,3600s8c32G
107,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,7,,,0.9934209999999999,,3600s8c32G
108,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,8,,,1.0,,3600s8c32G
109,autosklearnHyperbandTowering_metalearning_memefficient,kr-vs-kp,best_ensemble_model,9,,,1.0,,3600s8c32G
110,autosklearnHyperbandTowering_metalearning_memefficient,mfeat-factors,best_ensemble_model,0,,,0.99,,3600s8c32G
111,autosklearnHyperbandTowering_metalearning_memefficient,mfeat-factors,best_ensemble_model,1,,,0.99,,3600s8c32G
112,autosklearnHyperbandTowering_metalearning_memefficient,mfeat-factors,best_ensemble_model,2,,,0.985,,3600s8c32G
113,autosklearnHyperbandTowering_metalearning_memefficient,mfeat-factors,best_ensemble_model,3,,,0.98,,3600s8c32G
114,autosklearnHyperbandTowering_metalearning_memefficient,mfeat-factors,best_ensemble_model,4,,,0.975,,3600s8c32G
115,autosklearnHyperbandTowering_metalearning_memefficient,mfeat-factors,best_ensemble_model,5,,,0.98,,3600s8c32G
116,autosklearnHyperbandTowering_metalearning_memefficient,mfeat-factors,best_ensemble_model,6,,,0.99,,3600s8c32G
117,autosklearnHyperbandTowering_metalearning_memefficient,mfeat-factors,best_ensemble_model,7,,,0.985,,3600s8c32G
118,autosklearnHyperbandTowering_metalearning_memefficient,mfeat-factors,best_ensemble_model,8,,,0.99,,3600s8c32G
119,autosklearnHyperbandTowering_metalearning_memefficient,mfeat-factors,best_ensemble_model,9,,,0.99,,3600s8c32G
120,autosklearnHyperbandTowering_metalearning_memefficient,phoneme,best_ensemble_model,0,,,0.8926040000000001,,3600s8c32G
121,autosklearnHyperbandTowering_metalearning_memefficient,phoneme,best_ensemble_model,1,,,0.9203790000000001,,3600s8c32G
122,autosklearnHyperbandTowering_metalearning_memefficient,phoneme,best_ensemble_model,2,,,0.8865540000000001,,3600s8c32G
123,autosklearnHyperbandTowering_metalearning_memefficient,phoneme,best_ensemble_model,3,,,0.885006,,3600s8c32G
124,autosklearnHyperbandTowering_metalearning_memefficient,phoneme,best_ensemble_model,4,,,0.884568,,3600s8c32G
125,autosklearnHyperbandTowering_metalearning_memefficient,phoneme,best_ensemble_model,5,,,0.915882,,3600s8c32G
126,autosklearnHyperbandTowering_metalearning_memefficient,phoneme,best_ensemble_model,6,,,0.919047,,3600s8c32G
127,autosklearnHyperbandTowering_metalearning_memefficient,phoneme,best_ensemble_model,7,,,0.8984190000000001,,3600s8c32G
128,autosklearnHyperbandTowering_metalearning_memefficient,phoneme,best_ensemble_model,8,,,0.8741639999999999,,3600s8c32G
129,autosklearnHyperbandTowering_metalearning_memefficient,phoneme,best_ensemble_model,9,,,0.900386,,3600s8c32G
130,autosklearnHyperbandTowering_metalearning_memefficient,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
131,autosklearnHyperbandTowering_metalearning_memefficient,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
132,autosklearnHyperbandTowering_metalearning_memefficient,segment,best_ensemble_model,2,,,0.982684,,3600s8c32G
133,autosklearnHyperbandTowering_metalearning_memefficient,segment,best_ensemble_model,3,,,0.9913420000000001,,3600s8c32G
134,autosklearnHyperbandTowering_metalearning_memefficient,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
135,autosklearnHyperbandTowering_metalearning_memefficient,segment,best_ensemble_model,5,,,0.9740260000000001,,3600s8c32G
136,autosklearnHyperbandTowering_metalearning_memefficient,segment,best_ensemble_model,6,,,0.9956709999999999,,3600s8c32G
137,autosklearnHyperbandTowering_metalearning_memefficient,segment,best_ensemble_model,7,,,0.9696969999999999,,3600s8c32G
138,autosklearnHyperbandTowering_metalearning_memefficient,segment,best_ensemble_model,8,,,0.9956709999999999,,3600s8c32G
139,autosklearnHyperbandTowering_metalearning_memefficient,segment,best_ensemble_model,9,,,0.982684,,3600s8c32G
140,autosklearnHyperbandTowering_metalearning_memefficient,sylvine,best_ensemble_model,0,,,0.964867,,3600s8c32G
141,autosklearnHyperbandTowering_metalearning_memefficient,sylvine,best_ensemble_model,1,,,0.9609530000000001,,3600s8c32G
142,autosklearnHyperbandTowering_metalearning_memefficient,sylvine,best_ensemble_model,2,,,0.9727549999999999,,3600s8c32G
143,autosklearnHyperbandTowering_metalearning_memefficient,sylvine,best_ensemble_model,3,,,0.94934,,3600s8c32G
144,autosklearnHyperbandTowering_metalearning_memefficient,sylvine,best_ensemble_model,4,,,0.964844,,3600s8c32G
145,autosklearnHyperbandTowering_metalearning_memefficient,sylvine,best_ensemble_model,5,,,0.964844,,3600s8c32G
146,autosklearnHyperbandTowering_metalearning_memefficient,sylvine,best_ensemble_model,6,,,0.9589840000000001,,3600s8c32G
147,autosklearnHyperbandTowering_metalearning_memefficient,sylvine,best_ensemble_model,7,,,0.9667969999999999,,3600s8c32G
148,autosklearnHyperbandTowering_metalearning_memefficient,sylvine,best_ensemble_model,8,,,0.972656,,3600s8c32G
149,autosklearnHyperbandTowering_metalearning_memefficient,sylvine,best_ensemble_model,9,,,0.964844,,3600s8c32G
150,autosklearnHyperbandTowering_metalearning_memefficient,vehicle,best_ensemble_model,0,,,0.870617,,3600s8c32G
151,autosklearnHyperbandTowering_metalearning_memefficient,vehicle,best_ensemble_model,1,,,0.801948,,3600s8c32G
152,autosklearnHyperbandTowering_metalearning_memefficient,vehicle,best_ensemble_model,2,,,0.814394,,3600s8c32G
153,autosklearnHyperbandTowering_metalearning_memefficient,vehicle,best_ensemble_model,3,,,0.8365799999999999,,3600s8c32G
154,autosklearnHyperbandTowering_metalearning_memefficient,vehicle,best_ensemble_model,4,,,0.9080090000000001,,3600s8c32G
155,autosklearnHyperbandTowering_metalearning_memefficient,vehicle,best_ensemble_model,5,,,0.918831,,3600s8c32G
156,autosklearnHyperbandTowering_metalearning_memefficient,vehicle,best_ensemble_model,6,,,0.827751,,3600s8c32G
157,autosklearnHyperbandTowering_metalearning_memefficient,vehicle,best_ensemble_model,7,,,0.894481,,3600s8c32G
158,autosklearnHyperbandTowering_metalearning_memefficient,vehicle,best_ensemble_model,8,,,0.8690479999999999,,3600s8c32G
159,autosklearnHyperbandTowering_metalearning_memefficient,vehicle,best_ensemble_model,9,,,0.8321430000000001,,3600s8c32G
