,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_28800s1c8G,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,28800s1c8G
1,autosklearn_28800s1c8G,cnae-9,best_ensemble_model,1,,,0.907407,,28800s1c8G
2,autosklearn_28800s1c8G,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,28800s1c8G
3,autosklearn_28800s1c8G,cnae-9,best_ensemble_model,3,,,0.935185,,28800s1c8G
4,autosklearn_28800s1c8G,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,28800s1c8G
5,autosklearn_28800s1c8G,higgs,best_ensemble_model,0,,,0.737007,,28800s1c8G
6,autosklearn_28800s1c8G,higgs,best_ensemble_model,1,,,0.7221,,28800s1c8G
7,autosklearn_28800s1c8G,higgs,best_ensemble_model,2,,,0.7370680000000001,,28800s1c8G
8,autosklearn_28800s1c8G,higgs,best_ensemble_model,3,,,0.733902,,28800s1c8G
9,autosklearn_28800s1c8G,higgs,best_ensemble_model,4,,,0.737128,,28800s1c8G
10,autosklearn_28800s1c8G,kr-vs-kp,best_ensemble_model,0,,,0.996732,,28800s1c8G
11,autosklearn_28800s1c8G,kr-vs-kp,best_ensemble_model,1,,,0.988024,,28800s1c8G
12,autosklearn_28800s1c8G,kr-vs-kp,best_ensemble_model,2,,,0.996732,,28800s1c8G
13,autosklearn_28800s1c8G,kr-vs-kp,best_ensemble_model,3,,,0.997006,,28800s1c8G
14,autosklearn_28800s1c8G,kr-vs-kp,best_ensemble_model,4,,,1.0,,28800s1c8G
15,autosklearn_28800s1c8G,vehicle,best_ensemble_model,0,,,0.871158,,28800s1c8G
16,autosklearn_28800s1c8G,vehicle,best_ensemble_model,1,,,0.8138529999999999,,28800s1c8G
17,autosklearn_28800s1c8G,vehicle,best_ensemble_model,2,,,0.848485,,28800s1c8G
18,autosklearn_28800s1c8G,vehicle,best_ensemble_model,3,,,0.826299,,28800s1c8G
19,autosklearn_28800s1c8G,vehicle,best_ensemble_model,4,,,0.838203,,28800s1c8G
20,autosklearn_28800s1c8G,MiniBooNE,best_ensemble_model,0,,,0.93729,,28800s1c8G
21,autosklearn_28800s1c8G,MiniBooNE,best_ensemble_model,1,,,0.9391860000000001,,28800s1c8G
22,autosklearn_28800s1c8G,MiniBooNE,best_ensemble_model,2,,,0.939599,,28800s1c8G
23,autosklearn_28800s1c8G,MiniBooNE,best_ensemble_model,3,,,0.9421579999999999,,28800s1c8G
24,autosklearn_28800s1c8G,MiniBooNE,best_ensemble_model,4,,,0.944433,,28800s1c8G
25,autosklearn_28800s1c8G,connect-4,best_ensemble_model,0,,,0.7661060000000001,,28800s1c8G
26,autosklearn_28800s1c8G,connect-4,best_ensemble_model,1,,,0.772109,,28800s1c8G
27,autosklearn_28800s1c8G,connect-4,best_ensemble_model,2,,,0.7914180000000001,,28800s1c8G
28,autosklearn_28800s1c8G,connect-4,best_ensemble_model,3,,,0.758662,,28800s1c8G
29,autosklearn_28800s1c8G,connect-4,best_ensemble_model,4,,,0.759821,,28800s1c8G
30,autosklearn_28800s1c8G,segment,best_ensemble_model,0,,,0.9870129999999999,,28800s1c8G
31,autosklearn_28800s1c8G,segment,best_ensemble_model,1,,,0.9870129999999999,,28800s1c8G
32,autosklearn_28800s1c8G,segment,best_ensemble_model,2,,,0.9956709999999999,,28800s1c8G
33,autosklearn_28800s1c8G,segment,best_ensemble_model,3,,,0.9956709999999999,,28800s1c8G
34,autosklearn_28800s1c8G,segment,best_ensemble_model,4,,,1.0,,28800s1c8G
35,autosklearn_28800s1c8G,Australian,best_ensemble_model,0,,,0.8493209999999999,,28800s1c8G
36,autosklearn_28800s1c8G,Australian,best_ensemble_model,1,,,0.815365,,28800s1c8G
37,autosklearn_28800s1c8G,Australian,best_ensemble_model,2,,,0.8595079999999999,,28800s1c8G
38,autosklearn_28800s1c8G,Australian,best_ensemble_model,3,,,0.811121,,28800s1c8G
39,autosklearn_28800s1c8G,Australian,best_ensemble_model,4,,,0.8960100000000001,,28800s1c8G
40,autosklearn_28800s1c8G,adult,best_ensemble_model,0,,,0.8489110000000001,,28800s1c8G
41,autosklearn_28800s1c8G,adult,best_ensemble_model,1,,,0.839142,,28800s1c8G
42,autosklearn_28800s1c8G,adult,best_ensemble_model,2,,,0.8497469999999999,,28800s1c8G
43,autosklearn_28800s1c8G,adult,best_ensemble_model,3,,,0.841356,,28800s1c8G
44,autosklearn_28800s1c8G,adult,best_ensemble_model,4,,,0.8396319999999999,,28800s1c8G
45,autosklearn_28800s1c8G,Albert,best_ensemble_model,0,,,0.687729,,28800s1c8G
46,autosklearn_28800s1c8G,Albert,best_ensemble_model,1,,,0.68867,,28800s1c8G
47,autosklearn_28800s1c8G,Albert,best_ensemble_model,2,,,0.69643,,28800s1c8G
48,autosklearn_28800s1c8G,Albert,best_ensemble_model,3,,,0.687917,,28800s1c8G
49,autosklearn_28800s1c8G,Albert,best_ensemble_model,4,,,0.690175,,28800s1c8G
