,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_baseline_14400s1c8G,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,14400s1c8G
1,autosklearn_baseline_14400s1c8G,cnae-9,best_ensemble_model,1,,,0.925926,,14400s1c8G
2,autosklearn_baseline_14400s1c8G,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,14400s1c8G
3,autosklearn_baseline_14400s1c8G,cnae-9,best_ensemble_model,3,,,0.935185,,14400s1c8G
4,autosklearn_baseline_14400s1c8G,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,14400s1c8G
5,autosklearn_baseline_14400s1c8G,higgs,best_ensemble_model,0,,,0.722019,,14400s1c8G
6,autosklearn_baseline_14400s1c8G,higgs,best_ensemble_model,1,,,0.717543,,14400s1c8G
7,autosklearn_baseline_14400s1c8G,higgs,best_ensemble_model,2,,,0.726961,,14400s1c8G
8,autosklearn_baseline_14400s1c8G,higgs,best_ensemble_model,3,,,0.731721,,14400s1c8G
9,autosklearn_baseline_14400s1c8G,higgs,best_ensemble_model,4,,,0.723109,,14400s1c8G
10,autosklearn_baseline_14400s1c8G,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,14400s1c8G
11,autosklearn_baseline_14400s1c8G,kr-vs-kp,best_ensemble_model,1,,,0.9910180000000001,,14400s1c8G
12,autosklearn_baseline_14400s1c8G,kr-vs-kp,best_ensemble_model,2,,,0.996732,,14400s1c8G
13,autosklearn_baseline_14400s1c8G,kr-vs-kp,best_ensemble_model,3,,,0.997006,,14400s1c8G
14,autosklearn_baseline_14400s1c8G,kr-vs-kp,best_ensemble_model,4,,,1.0,,14400s1c8G
15,autosklearn_baseline_14400s1c8G,vehicle,best_ensemble_model,0,,,0.86039,,14400s1c8G
16,autosklearn_baseline_14400s1c8G,vehicle,best_ensemble_model,1,,,0.802489,,14400s1c8G
17,autosklearn_baseline_14400s1c8G,vehicle,best_ensemble_model,2,,,0.8365799999999999,,14400s1c8G
18,autosklearn_baseline_14400s1c8G,vehicle,best_ensemble_model,3,,,0.860931,,14400s1c8G
19,autosklearn_baseline_14400s1c8G,vehicle,best_ensemble_model,4,,,0.85119,,14400s1c8G
20,autosklearn_baseline_14400s1c8G,MiniBooNE,best_ensemble_model,0,,,0.9309709999999999,,14400s1c8G
21,autosklearn_baseline_14400s1c8G,MiniBooNE,best_ensemble_model,1,,,0.921291,,14400s1c8G
22,autosklearn_baseline_14400s1c8G,MiniBooNE,best_ensemble_model,2,,,0.910874,,14400s1c8G
23,autosklearn_baseline_14400s1c8G,MiniBooNE,best_ensemble_model,3,,,0.924451,,14400s1c8G
24,autosklearn_baseline_14400s1c8G,MiniBooNE,best_ensemble_model,4,,,0.9256559999999999,,14400s1c8G
25,autosklearn_baseline_14400s1c8G,connect-4,best_ensemble_model,0,,,0.720457,,14400s1c8G
26,autosklearn_baseline_14400s1c8G,connect-4,best_ensemble_model,1,,,0.6809529999999999,,14400s1c8G
27,autosklearn_baseline_14400s1c8G,connect-4,best_ensemble_model,2,,,0.709865,,14400s1c8G
28,autosklearn_baseline_14400s1c8G,connect-4,best_ensemble_model,3,,,0.674622,,14400s1c8G
29,autosklearn_baseline_14400s1c8G,connect-4,best_ensemble_model,4,,,0.72511,,14400s1c8G
30,autosklearn_baseline_14400s1c8G,segment,best_ensemble_model,0,,,0.9913420000000001,,14400s1c8G
31,autosklearn_baseline_14400s1c8G,segment,best_ensemble_model,1,,,0.978355,,14400s1c8G
32,autosklearn_baseline_14400s1c8G,segment,best_ensemble_model,2,,,0.9870129999999999,,14400s1c8G
33,autosklearn_baseline_14400s1c8G,segment,best_ensemble_model,3,,,0.982684,,14400s1c8G
34,autosklearn_baseline_14400s1c8G,segment,best_ensemble_model,4,,,1.0,,14400s1c8G
35,autosklearn_baseline_14400s1c8G,Australian,best_ensemble_model,0,,,0.8493209999999999,,14400s1c8G
36,autosklearn_baseline_14400s1c8G,Australian,best_ensemble_model,1,,,0.8314940000000001,,14400s1c8G
37,autosklearn_baseline_14400s1c8G,Australian,best_ensemble_model,2,,,0.8565370000000001,,14400s1c8G
38,autosklearn_baseline_14400s1c8G,Australian,best_ensemble_model,3,,,0.8595079999999999,,14400s1c8G
39,autosklearn_baseline_14400s1c8G,Australian,best_ensemble_model,4,,,0.8858229999999999,,14400s1c8G
40,autosklearn_baseline_14400s1c8G,adult,best_ensemble_model,0,,,0.8429469999999999,,14400s1c8G
41,autosklearn_baseline_14400s1c8G,adult,best_ensemble_model,1,,,0.8375600000000001,,14400s1c8G
42,autosklearn_baseline_14400s1c8G,adult,best_ensemble_model,2,,,0.832443,,14400s1c8G
43,autosklearn_baseline_14400s1c8G,adult,best_ensemble_model,3,,,0.838751,,14400s1c8G
44,autosklearn_baseline_14400s1c8G,adult,best_ensemble_model,4,,,0.8343719999999999,,14400s1c8G
45,autosklearn_baseline_14400s1c8G,Albert,best_ensemble_model,0,,,0.636017,,14400s1c8G
46,autosklearn_baseline_14400s1c8G,Albert,best_ensemble_model,1,,,0.631173,,14400s1c8G
47,autosklearn_baseline_14400s1c8G,Albert,best_ensemble_model,2,,,0.683755,,14400s1c8G
48,autosklearn_baseline_14400s1c8G,Albert,best_ensemble_model,3,,,0.689211,,14400s1c8G
49,autosklearn_baseline_14400s1c8G,Albert,best_ensemble_model,4,,,0.698923,,14400s1c8G
