,tool,task,model,fold,train,val,test,overfit,constraint
0,AutoGluon_28800s1c8G,cnae-9,best_ensemble_model,0,,,0.9537040000000001,,28800s1c8G
1,AutoGluon_28800s1c8G,cnae-9,best_ensemble_model,1,,,0.8888889999999999,,28800s1c8G
2,AutoGluon_28800s1c8G,cnae-9,best_ensemble_model,2,,,0.9537040000000001,,28800s1c8G
3,AutoGluon_28800s1c8G,cnae-9,best_ensemble_model,3,,,0.898148,,28800s1c8G
4,AutoGluon_28800s1c8G,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,28800s1c8G
5,AutoGluon_28800s1c8G,higgs,best_ensemble_model,0,,,0.7432300000000001,,28800s1c8G
6,AutoGluon_28800s1c8G,higgs,best_ensemble_model,1,,,0.732139,,28800s1c8G
7,AutoGluon_28800s1c8G,higgs,best_ensemble_model,2,,,0.742472,,28800s1c8G
8,AutoGluon_28800s1c8G,higgs,best_ensemble_model,3,,,0.7434270000000001,,28800s1c8G
9,AutoGluon_28800s1c8G,higgs,best_ensemble_model,4,,,0.74269,,28800s1c8G
10,AutoGluon_28800s1c8G,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,28800s1c8G
11,AutoGluon_28800s1c8G,kr-vs-kp,best_ensemble_model,1,,,0.98503,,28800s1c8G
12,AutoGluon_28800s1c8G,kr-vs-kp,best_ensemble_model,2,,,0.996732,,28800s1c8G
13,AutoGluon_28800s1c8G,kr-vs-kp,best_ensemble_model,3,,,1.0,,28800s1c8G
14,AutoGluon_28800s1c8G,kr-vs-kp,best_ensemble_model,4,,,1.0,,28800s1c8G
15,AutoGluon_28800s1c8G,vehicle,best_ensemble_model,0,,,0.8597940000000001,,28800s1c8G
16,AutoGluon_28800s1c8G,vehicle,best_ensemble_model,1,,,0.860931,,28800s1c8G
17,AutoGluon_28800s1c8G,vehicle,best_ensemble_model,2,,,0.872294,,28800s1c8G
18,AutoGluon_28800s1c8G,vehicle,best_ensemble_model,3,,,0.846807,,28800s1c8G
19,AutoGluon_28800s1c8G,vehicle,best_ensemble_model,4,,,0.860931,,28800s1c8G
20,AutoGluon_28800s1c8G,MiniBooNE,best_ensemble_model,0,,,0.9440620000000001,,28800s1c8G
21,AutoGluon_28800s1c8G,MiniBooNE,best_ensemble_model,1,,,0.945622,,28800s1c8G
22,AutoGluon_28800s1c8G,MiniBooNE,best_ensemble_model,2,,,0.948419,,28800s1c8G
23,AutoGluon_28800s1c8G,MiniBooNE,best_ensemble_model,3,,,0.9507969999999999,,28800s1c8G
24,AutoGluon_28800s1c8G,MiniBooNE,best_ensemble_model,4,,,0.951465,,28800s1c8G
25,AutoGluon_28800s1c8G,connect-4,best_ensemble_model,0,,,0.7512810000000001,,28800s1c8G
26,AutoGluon_28800s1c8G,connect-4,best_ensemble_model,1,,,0.7462840000000001,,28800s1c8G
27,AutoGluon_28800s1c8G,connect-4,best_ensemble_model,2,,,0.770567,,28800s1c8G
28,AutoGluon_28800s1c8G,connect-4,best_ensemble_model,3,,,0.755789,,28800s1c8G
29,AutoGluon_28800s1c8G,connect-4,best_ensemble_model,4,,,0.768154,,28800s1c8G
30,AutoGluon_28800s1c8G,segment,best_ensemble_model,0,,,0.9913420000000001,,28800s1c8G
31,AutoGluon_28800s1c8G,segment,best_ensemble_model,1,,,0.982684,,28800s1c8G
32,AutoGluon_28800s1c8G,segment,best_ensemble_model,2,,,0.9913420000000001,,28800s1c8G
33,AutoGluon_28800s1c8G,segment,best_ensemble_model,3,,,0.9956709999999999,,28800s1c8G
34,AutoGluon_28800s1c8G,segment,best_ensemble_model,4,,,1.0,,28800s1c8G
35,AutoGluon_28800s1c8G,Australian,best_ensemble_model,0,,,0.8726659999999999,,28800s1c8G
36,AutoGluon_28800s1c8G,Australian,best_ensemble_model,1,,,0.8314940000000001,,28800s1c8G
37,AutoGluon_28800s1c8G,Australian,best_ensemble_model,2,,,0.84635,,28800s1c8G
38,AutoGluon_28800s1c8G,Australian,best_ensemble_model,3,,,0.840407,,28800s1c8G
39,AutoGluon_28800s1c8G,Australian,best_ensemble_model,4,,,0.8960100000000001,,28800s1c8G
40,AutoGluon_28800s1c8G,adult,best_ensemble_model,0,,,0.81484,,28800s1c8G
41,AutoGluon_28800s1c8G,adult,best_ensemble_model,1,,,0.8252639999999999,,28800s1c8G
42,AutoGluon_28800s1c8G,adult,best_ensemble_model,2,,,0.8084479999999999,,28800s1c8G
43,AutoGluon_28800s1c8G,adult,best_ensemble_model,3,,,0.7955939999999999,,28800s1c8G
44,AutoGluon_28800s1c8G,adult,best_ensemble_model,4,,,0.808473,,28800s1c8G
45,AutoGluon_28800s1c8G,Albert,best_ensemble_model,0,,,0.67837,,28800s1c8G
46,AutoGluon_28800s1c8G,Albert,best_ensemble_model,1,,,0.671597,,28800s1c8G
47,AutoGluon_28800s1c8G,Albert,best_ensemble_model,2,,,0.0,,28800s1c8G
48,AutoGluon_28800s1c8G,Albert,best_ensemble_model,3,,,0.0,,28800s1c8G
49,AutoGluon_28800s1c8G,Albert,best_ensemble_model,4,,,0.0,,28800s1c8G
