,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,0,0.9974457215836527,0.9793169793169793,0.9537037037037036,0.02777777777777779
1,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,0,0.9745069745069744,inf,0.9629629629629628,0.0
2,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,1,0.9961388814636608,0.9692159692159692,0.9259259259259259,0.0
3,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,1,0.9795574795574796,inf,0.9351851851851852,0.0
4,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,2,0.9987080103359172,0.9797979797979798,0.9814814814814814,0.0
5,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,2,0.9793169793169793,inf,0.9444444444444444,0.0
6,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,3,0.9729573197897176,0.9745069745069744,0.9351851851851852,0.01851851851851838
7,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,3,0.9846079846079848,inf,0.9074074074074072,0.0
8,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_individual_model,4,0.9987228607918264,0.9588744588744588,0.9444444444444444,0.02777777777777779
9,autosklearnHyperBandFolds_eta2_cv5_repeats10,cnae-9,best_ensemble_model,4,0.9745069745069744,inf,0.9444444444444444,0.0
10,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,0,0.8529659213773015,0.7299743304583721,0.7292409840115283,0.0
11,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,0,0.7345608091394081,inf,0.7317941237046356,0.0
12,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,1,0.8511525429646594,0.7331983161481568,0.7174511631261911,0.0007450831690556381
13,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,1,0.7374160109707529,inf,0.7185897739333471,0.0
14,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,2,0.8510404207027096,0.7256037250983287,0.7315727839750119,0.0
15,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,2,0.7318483847926647,inf,0.7317878205836224,0.0
16,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,3,0.8528838471922747,0.7273751515879865,0.7277094098112084,0.0
17,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,3,0.7336964389114071,inf,0.7254890522247073,0.0
18,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_individual_model,4,0.8495875918352203,0.7275731719308212,0.7298785689961181,0.0
19,autosklearnHyperBandFolds_eta2_cv5_repeats10,higgs,best_ensemble_model,4,0.7315690858834711,inf,0.7294995171529464,0.0
20,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,0,1.0,0.9981818181818182,0.9934640522875816,0.0032679738562091387
21,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,0,0.9981818181818182,inf,0.9967320261437908,0.0
22,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,1,1.0,1.0,0.9910179640718564,0.0029940119760479833
23,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,1,0.9970208186190428,inf,0.9910179640718564,0.0
24,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,2,1.0,1.0,0.9967320261437908,0.0
25,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,2,0.9963636363636365,inf,0.9967320261437908,0.0
26,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,3,1.0,0.9981818181818182,0.9967320261437908,0.0032679738562092497
27,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,3,0.9953623213686942,inf,1.0,0.0
28,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_individual_model,4,1.0,1.0,1.0,0.0
29,autosklearnHyperBandFolds_eta2_cv5_repeats10,kr-vs-kp,best_ensemble_model,4,0.9957572339258476,inf,1.0,0.0
30,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,0,0.991892911010558,0.9088787674313992,0.8825216450216451,0.0005411255411253979
31,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,0,0.8633415804468436,inf,0.8592532467532468,0.0
32,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,1,0.9919028340080972,0.8967032967032967,0.8597943722943724,0.011958874458874447
33,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,1,0.8699027215474584,inf,0.8252164502164502,0.0
34,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,2,0.9935583207642033,0.8827316689158794,0.8252164502164502,0.0357142857142857
35,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,2,0.8631635177687809,inf,0.6753246753246753,0.0
36,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,3,0.933422630303916,0.8846153846153846,0.8246212121212122,0.058982683982683914
37,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,3,0.9224021592442644,inf,0.8360389610389609,0.0
38,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_individual_model,4,0.9040665534180872,0.8910256410256411,0.8614718614718615,0.04761904761904767
39,autosklearnHyperBandFolds_eta2_cv5_repeats10,vehicle,best_ensemble_model,4,0.8834345479082322,inf,0.7911255411255411,0.0
40,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,0,0.9509373477841704,0.9397799261359538,0.9367248166708392,0.0
41,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,0,0.9416485964909428,inf,0.93690753827257,0.0
42,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,1,0.9518510369019804,0.9399677041360504,0.9369940312797832,0.0
43,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,1,0.9425349975788946,inf,0.9364044206886356,0.0
44,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,2,0.9508701361516729,0.9401922460645517,0.9370950178680968,0.0
45,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,2,0.9410564966145194,inf,0.937511862044532,0.0
46,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,3,0.9513127549624592,0.940379563159941,0.941604922547181,0.0
47,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,3,0.9411196405593972,inf,0.9422860037390509,0.0
48,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_individual_model,4,0.9503599981626528,0.9411443667413332,0.9417588484057656,0.0
49,autosklearnHyperBandFolds_eta2_cv5_repeats10,MiniBooNE,best_ensemble_model,4,0.9420496106981948,inf,0.9413641927954308,0.0
50,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,0,0.9428271979754582,0.7508188821718355,0.7408280471932008,0.006454882521705008
51,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,0,0.7530508561249927,inf,0.7428718177201376,0.0
52,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,1,0.9293305724812029,0.7482103589748391,0.7396176169022968,0.0
53,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,1,0.7557228622691206,inf,0.7457476001327062,0.0
54,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,2,0.9362686290625688,0.7510455141093549,0.7570498435608028,0.0
55,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,2,0.7617801626910947,inf,0.7582457475125216,0.0
56,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,3,0.8895279205707703,0.7756670402954747,0.7627992663023547,0.0074442919689470255
57,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,3,0.7804151825668164,inf,0.7661469337180541,0.0
58,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_individual_model,4,0.8151457490024446,0.747755840695325,0.7541330753209122,0.0016442254949826651
59,autosklearnHyperBandFolds_eta2_cv5_repeats10,connect-4,best_ensemble_model,4,0.7593853409666803,inf,0.7512213466551233,0.0
60,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,0,1.0,0.9951977401129944,0.987012987012987,0.008658008658008587
61,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,0,0.9903954802259888,inf,0.9913419913419912,0.0
62,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,1,0.99879698714929,1.0,0.9826839826839828,0.017316017316017174
63,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,1,0.9855932203389832,inf,0.9653679653679654,0.0
64,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,2,1.0,0.9927764326069412,0.987012987012987,0.008658008658008587
65,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,2,0.984126984126984,inf,0.9913419913419912,0.0
66,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,3,1.0,1.0,1.0,0.0
67,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,3,0.9828282828282828,inf,0.9956709956709956,0.0
68,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_individual_model,4,0.996998799519808,0.9951977401129944,0.9956709956709956,0.0043290043290044045
69,autosklearnHyperBandFolds_eta2_cv5_repeats10,segment,best_ensemble_model,4,0.9836459836459835,inf,1.0,0.0
70,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,0,0.8451455833169388,0.9364953886693016,0.849320882852292,0.12139219015280156
71,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,0,0.8739648033126295,inf,0.8887945670628183,0.0
72,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,1,0.8845580038035281,0.943741765480896,0.8314940577249575,0.06451612903225812
73,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,1,0.8774275362318841,inf,0.8314940577249575,0.0
74,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,2,0.8659994097973638,0.943741765480896,0.8463497453310695,0.033531409168081616
75,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,2,0.9046325051759834,inf,0.8404074702886248,0.0
76,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,3,0.8670619235836627,0.9531573498964804,0.8302207130730049,0.07173174872665544
77,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_ensemble_model,3,0.9224896480331264,inf,0.8039049235993209,0.0
78,autosklearnHyperBandFolds_eta2_cv5_repeats10,Australian,best_individual_model,4,1.0,0.932806324110672,0.8858234295415959,0.032258064516129004
