,tool,task,model,fold,train,val,test,overfit
0,autosklearnHStacking_f50,cnae-9,best_individual_model,0,0.9799363083502218,0.9435522182435764,0.9629629629629628,0.0
1,autosklearnHStacking_f50,cnae-9,best_ensemble_model,0,0.9629629629629628,inf,0.9722222222222222,0.0
2,autosklearnHStacking_f50,cnae-9,best_individual_model,1,0.9863658911550808,0.9536210626745606,0.8796296296296295,0.03703703703703709
3,autosklearnHStacking_f50,cnae-9,best_ensemble_model,1,0.970164609053498,inf,0.8981481481481479,0.0
4,autosklearnHStacking_f50,cnae-9,best_individual_model,2,0.9956340270757422,0.956548633503366,0.9722222222222222,0.0
5,autosklearnHStacking_f50,cnae-9,best_ensemble_model,2,0.9681069958847738,inf,0.9629629629629628,0.0
6,autosklearnHStacking_f50,cnae-9,best_individual_model,3,0.97350275320119,0.9424157803787434,0.9537037037037036,0.0
7,autosklearnHStacking_f50,cnae-9,best_ensemble_model,3,0.9639917695473249,inf,0.9537037037037036,0.0
8,autosklearnHStacking_f50,cnae-9,best_individual_model,4,0.9946005720847853,0.9250129157536564,0.9537037037037036,0.0
9,autosklearnHStacking_f50,cnae-9,best_ensemble_model,4,0.9609053497942386,inf,0.9444444444444444,0.0
10,autosklearnHStacking_f50,higgs,best_individual_model,0,0.8512565107924421,0.7247169238602538,0.7382124749534424,0.0
11,autosklearnHStacking_f50,higgs,best_ensemble_model,0,0.7277453976743322,inf,0.7346474547538181,0.0
12,autosklearnHStacking_f50,higgs,best_individual_model,1,0.8525189764444207,0.7256709820287441,0.7224177720295542,0.0
13,autosklearnHStacking_f50,higgs,best_ensemble_model,1,0.7279634947269474,inf,0.7203606169979061,0.0
14,autosklearnHStacking_f50,higgs,best_individual_model,2,0.8522860196208886,0.7248514596234241,0.7364990278583756,0.0
15,autosklearnHStacking_f50,higgs,best_ensemble_model,2,0.7269568645023377,inf,0.7324771148703314,0.0
16,autosklearnHStacking_f50,higgs,best_individual_model,3,0.8526241361607589,0.7247154782202527,0.7337111231313835,0.0
17,autosklearnHStacking_f50,higgs,best_ensemble_model,3,0.7271648677616154,inf,0.7348046149608867,0.0
18,autosklearnHStacking_f50,higgs,best_individual_model,4,0.8521764359049249,0.7243202010074072,0.7389912374551393,0.0
19,autosklearnHStacking_f50,higgs,best_ensemble_model,4,0.7270193178192077,inf,0.7364122614682541,0.0
20,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,0,0.9993708393186528,0.9899135366808076,0.9880239520958084,0.0029940119760479833
21,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,0,0.9975457274822314,inf,0.9937380141677429,0.0
22,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,1,1.0,0.9902125438791732,0.9847559782395992,0.00027396188016126644
23,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,1,0.9978786169629238,inf,0.9850299401197604,0.0
24,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,2,1.0,0.9864234861468144,0.9725059684552464,0.01524402176040085
25,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,2,0.9961211349447704,inf,0.9967320261437908,0.0
26,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,3,1.0,0.9880289883173374,0.9967320261437908,0.0032679738562092497
27,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,3,0.9968179254443856,inf,1.0,0.0
28,autosklearnHStacking_f50,kr-vs-kp,best_individual_model,4,1.0,0.9875994904262464,0.997005988023952,0.0029940119760479833
29,autosklearnHStacking_f50,kr-vs-kp,best_ensemble_model,4,0.9968799485208466,inf,1.0,0.0
30,autosklearnHStacking_f50,vehicle,best_individual_model,0,1.0,0.7745197089433378,0.788365800865801,0.013041125541125353
31,autosklearnHStacking_f50,vehicle,best_ensemble_model,0,0.8574570343642894,inf,0.8955627705627706,0.0
32,autosklearnHStacking_f50,vehicle,best_individual_model,1,1.0,0.7737652061477187,0.7791666666666666,0.045995670995671034
33,autosklearnHStacking_f50,vehicle,best_ensemble_model,1,0.8726589549100341,inf,0.8257575757575757,0.0
34,autosklearnHStacking_f50,vehicle,best_individual_model,2,1.0,0.7712669021352194,0.7326839826839827,0.04816017316017318
35,autosklearnHStacking_f50,vehicle,best_ensemble_model,2,0.8597644354429641,inf,0.7911255411255411,0.0
36,autosklearnHStacking_f50,vehicle,best_individual_model,3,1.0,0.7682597775943616,0.7764069264069263,0.011363636363636465
37,autosklearnHStacking_f50,vehicle,best_ensemble_model,3,0.8638797404228432,inf,0.8717532467532468,0.0
38,autosklearnHStacking_f50,vehicle,best_individual_model,4,1.0,0.794686546211548,0.8008116883116883,0.0
39,autosklearnHStacking_f50,vehicle,best_ensemble_model,4,0.8648919818525331,inf,0.8262987012987013,0.0
40,autosklearnHStacking_f50,MiniBooNE,best_individual_model,0,0.9351794813549248,0.9312851421964596,0.927846751607836,0.0
41,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,0,0.9312985202423284,inf,0.9280070593987946,0.0
42,autosklearnHStacking_f50,MiniBooNE,best_individual_model,1,0.9220899233597644,0.9102854023326274,0.903269356616759,0.0
43,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,1,0.9401994263871418,inf,0.9376886983739372,0.0
44,autosklearnHStacking_f50,MiniBooNE,best_individual_model,2,0.9351431000021002,0.929907848707502,0.9268839971832676,0.0
45,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,2,0.9309121472893024,inf,0.9267771253226286,0.0
46,autosklearnHStacking_f50,MiniBooNE,best_individual_model,3,0.9346552328579018,0.9284859909455108,0.9340831345955924,0.0
47,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,3,0.9302511332695608,inf,0.9342434423865512,0.0
48,autosklearnHStacking_f50,MiniBooNE,best_individual_model,4,0.934725325266018,0.9306138445313196,0.9306342902040504,0.0
49,autosklearnHStacking_f50,MiniBooNE,best_ensemble_model,4,0.9306138254162846,inf,0.9306342902040504,0.0
50,autosklearnHStacking_f50,connect-4,best_individual_model,0,0.6083112149900185,0.5770501963325049,0.5900601717230587,0.0
51,autosklearnHStacking_f50,connect-4,best_ensemble_model,0,0.7091844913867309,inf,0.7056954131139145,0.0
52,autosklearnHStacking_f50,connect-4,best_individual_model,1,0.6091460259814856,0.5781581919140982,0.5785021092329173,0.0
53,autosklearnHStacking_f50,connect-4,best_ensemble_model,1,0.7020924866029873,inf,0.7152936448335354,0.0
54,autosklearnHStacking_f50,connect-4,best_individual_model,2,0.6082895376374339,0.5779125803324305,0.5884026804343491,0.0
55,autosklearnHStacking_f50,connect-4,best_ensemble_model,2,0.700258071458089,inf,0.7207128077342068,0.0
56,autosklearnHStacking_f50,connect-4,best_individual_model,3,0.6127910253412615,0.5810750465584285,0.5743351784346318,0.0
57,autosklearnHStacking_f50,connect-4,best_ensemble_model,3,0.6976960036903438,inf,0.7061459760704679,0.0
58,autosklearnHStacking_f50,connect-4,best_individual_model,4,0.6056495511032625,0.57685093660233,0.5957194319214573,0.0
59,autosklearnHStacking_f50,connect-4,best_ensemble_model,4,0.6942802721762424,inf,0.7133965239944545,0.0
60,autosklearnHStacking_f50,segment,best_individual_model,0,1.0,0.9831615086255926,0.987012987012987,0.0
61,autosklearnHStacking_f50,segment,best_ensemble_model,0,0.9870129870129872,inf,0.9913419913419912,0.0
62,autosklearnHStacking_f50,segment,best_individual_model,1,1.0,0.9826758883659612,0.9826839826839828,0.0
63,autosklearnHStacking_f50,segment,best_ensemble_model,1,0.9874939874939876,inf,0.9696969696969696,0.0
64,autosklearnHStacking_f50,segment,best_individual_model,2,1.0,0.98220868898835,0.9826839826839828,0.004329004329004182
65,autosklearnHStacking_f50,segment,best_ensemble_model,2,0.9860509860509862,inf,0.987012987012987,0.0
66,autosklearnHStacking_f50,segment,best_individual_model,3,1.0,0.9817172843000124,0.9913419913419912,0.0
67,autosklearnHStacking_f50,segment,best_ensemble_model,3,0.9874939874939876,inf,0.987012987012987,0.0
68,autosklearnHStacking_f50,segment,best_individual_model,4,1.0,0.982718572791212,1.0,0.0
69,autosklearnHStacking_f50,segment,best_ensemble_model,4,0.986050986050986,inf,1.0,0.0
70,autosklearnHStacking_f50,Australian,best_individual_model,0,0.8634048913349479,0.8633911238589878,0.849320882852292,0.07894736842105277
71,autosklearnHStacking_f50,Australian,best_ensemble_model,0,0.8847826086956522,inf,0.8858234295415959,0.0
72,autosklearnHStacking_f50,Australian,best_individual_model,1,0.8662948331977948,0.8674005674714559,0.8798811544991512,0.016129032258064502
73,autosklearnHStacking_f50,Australian,best_ensemble_model,1,0.8865942028985507,inf,0.8476230899830219,0.0
74,autosklearnHStacking_f50,Australian,best_individual_model,2,0.9042500474651408,0.8764197546018592,0.8200339558573854,0.06578947368421051
75,autosklearnHStacking_f50,Australian,best_ensemble_model,2,0.8865942028985507,inf,0.8433786078098472,0.0
76,autosklearnHStacking_f50,Australian,best_individual_model,3,0.9634067269881236,0.878953595880187,0.8433786078098472,0.058573853989813185
77,autosklearnHStacking_f50,Australian,best_ensemble_model,3,0.9003623188405797,inf,0.8463497453310695,0.0
78,autosklearnHStacking_f50,Australian,best_individual_model,4,0.8806120981613957,0.8785653440820422,0.8960101867572157,0.032258064516129115
79,autosklearnHStacking_f50,Australian,best_ensemble_model,4,0.8978260869565218,inf,0.8989813242784379,0.0
80,autosklearnHStacking_f50,adult,best_individual_model,0,0.8572501382907939,0.8431367088754256,0.8482145734672436,0.0
81,autosklearnHStacking_f50,adult,best_ensemble_model,0,0.8447064206920423,inf,0.8496563308873565,0.0
82,autosklearnHStacking_f50,adult,best_individual_model,1,0.8580209064941424,0.8455196925298467,0.838065181339612,0.0
83,autosklearnHStacking_f50,adult,best_ensemble_model,1,0.8464093054907558,inf,0.8383102317585343,0.0
84,autosklearnHStacking_f50,adult,best_individual_model,2,0.8575749173790299,0.8441414090721909,0.8495270359939249,0.0
85,autosklearnHStacking_f50,adult,best_ensemble_model,2,0.8454348631086248,inf,0.8498205649026056,0.0
86,autosklearnHStacking_f50,adult,best_individual_model,3,0.8572900988375455,0.8441863760221134,0.8463221795420027,0.0
