,id,task,framework,constraint,fold,result,metric,mode,version,params,tag,utc,duration,models,seed,info,acc,predict_duration
0,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,0,0.884058,acc,singularity,reproduce,,stable,2021-03-09T04:02:06,3158.7,1,3298982979,,0.884058,0.550308
1,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,1,0.8405799999999999,acc,singularity,reproduce,,stable,2021-03-09T04:02:14,3131.7,1,2551446700,,0.8405799999999999,0.6854859999999999
2,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,2,0.8260870000000001,acc,singularity,reproduce,,stable,2021-03-09T04:02:21,3078.7,1,4044669802,,0.8260870000000001,0.730399
3,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,3,0.8405799999999999,acc,singularity,reproduce,,stable,2021-03-09T04:05:53,3262.8,1,1474169955,,0.8405799999999999,0.724116
4,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,4,0.8695649999999999,acc,singularity,reproduce,,stable,2021-03-09T04:02:40,3072.4,1,4134171471,,0.8695649999999999,0.583758
5,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,5,0.8695649999999999,acc,singularity,reproduce,,stable,2021-03-09T04:02:57,3089.1,1,4220727650,,0.8695649999999999,0.636405
6,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,6,0.8405799999999999,acc,singularity,reproduce,,stable,2021-03-09T04:03:16,3106.7,1,1013780903,,0.8405799999999999,0.58909
7,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,7,0.8695649999999999,acc,singularity,reproduce,,stable,2021-03-09T04:04:09,3115.7,1,1101808956,,0.8695649999999999,0.5174300000000001
8,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,8,0.884058,acc,singularity,reproduce,,stable,2021-03-09T04:05:43,3105.7,1,562357917,,0.884058,0.584286
9,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,9,0.8695649999999999,acc,singularity,reproduce,,stable,2021-03-09T04:09:55,3298.6,1,112180144,,0.8695649999999999,0.47466099999999994
10,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,0,0.746667,acc,singularity,reproduce,,stable,2021-03-09T04:09:24,3265.2,1,2589225643,,0.746667,0.58396
11,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,1,0.84,acc,singularity,reproduce,,stable,2021-03-09T04:07:37,3156.1,1,1588323394,,0.84,0.74952
12,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,2,0.76,acc,singularity,reproduce,,stable,2021-03-09T04:08:49,3202.0,1,2344270173,,0.76,0.510652
13,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,3,0.8,acc,singularity,reproduce,,stable,2021-03-09T04:08:49,3175.9,1,1512470833,,0.8,0.609657
14,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,4,0.813333,acc,singularity,reproduce,,stable,2021-03-09T04:09:35,3187.4,1,1174390448,,0.813333,0.573705
