,id,task,framework,constraint,fold,result,metric,mode,version,params,tag,utc,duration,models,seed,info,acc,predict_duration
115,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,3,,acc,singularity,reproduce,,stable,2021-03-03T13:00:23,7446.1,,3755805452,TimeoutError: Interrupting thread current after 7200s timeout.,,
116,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,4,0.9,acc,singularity,reproduce,,stable,2021-03-03T11:54:36,3482.5,1.0,1172830845,,0.9,0.6347229999999999
117,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,5,0.925926,acc,singularity,reproduce,,stable,2021-03-03T12:04:25,4064.2,1.0,1936373655,,0.925926,0.609693
118,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,6,0.933333,acc,singularity,reproduce,,stable,2021-03-03T11:51:41,3297.7,1.0,2659621018,,0.933333,0.332074
119,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,7,0.912963,acc,singularity,reproduce,,stable,2021-03-03T12:05:31,4119.6,1.0,684554886,,0.912963,0.8379200000000001
12,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,2,,acc,singularity,reproduce,,stable,2021-03-03T10:00:34,7239.4,,1170275810,TimeoutError: Interrupting thread current after 7200s timeout.,,
12,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,3,0.947818,acc,singularity,reproduce,,stable,2021-03-09T12:09:45,4172.0,1.0,1742137116,,0.947818,0.706741
120,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,8,0.9,acc,singularity,reproduce,,stable,2021-03-03T11:52:06,3270.7,1.0,361210550,,0.9,0.687991
121,openml.org/t/9952,phoneme,autoPyTorch,3600s8c32G,9,0.92037,acc,singularity,reproduce,,stable,2021-03-03T12:10:04,4347.3,1.0,2593438591,,0.92037,0.358952
122,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,0,0.9913420000000001,acc,singularity,reproduce,,stable,2021-03-03T11:50:50,3177.4,1.0,3777685210,,0.9913420000000001,0.559815
123,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,1,0.9696969999999999,acc,singularity,reproduce,,stable,2021-03-03T12:00:07,3727.5,1.0,3522340995,,0.9696969999999999,0.49493000000000004
124,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,2,0.9870129999999999,acc,singularity,reproduce,,stable,2021-03-03T11:55:27,3451.4,1.0,3812975594,,0.9870129999999999,0.502681
125,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,3,0.961039,acc,singularity,reproduce,,stable,2021-03-03T12:19:06,4844.8,1.0,3801660557,,0.961039,0.47182799999999997
126,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,4,0.9870129999999999,acc,singularity,reproduce,,stable,2021-03-03T11:54:13,3341.1,1.0,3784824622,,0.9870129999999999,0.448175
127,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,5,0.978355,acc,singularity,reproduce,,stable,2021-03-03T11:53:04,3258.6,1.0,1642732926,,0.978355,1.24746
128,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,6,0.9870129999999999,acc,singularity,reproduce,,stable,2021-03-03T12:42:21,6178.9,1.0,753833729,,0.9870129999999999,0.401948
129,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,7,0.9567100000000001,acc,singularity,reproduce,,stable,2021-03-03T12:13:36,4451.1,1.0,2375364033,,0.9567100000000001,0.39158899999999996
13,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,3,0.773333,acc,singularity,reproduce,,stable,2021-03-03T08:57:26,3447.4,1.0,2084349256,,0.773333,0.7708619999999999
13,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,4,0.951785,acc,singularity,reproduce,,stable,2021-03-09T12:08:53,4142.8,1.0,34698694,,0.951785,0.39812
130,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,8,,acc,singularity,reproduce,,stable,2021-03-03T13:31:16,9068.1,,246523401,TimeoutError: Interrupting thread current after 7200s timeout.,,
131,openml.org/t/146822,segment,autoPyTorch,3600s8c32G,9,0.978355,acc,singularity,reproduce,,stable,2021-03-03T11:55:42,3309.3,1.0,931347585,,0.978355,0.367752
132,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,0,0.931774,acc,singularity,reproduce,,stable,2021-03-03T12:34:57,5637.7,1.0,1032903290,,0.931774,0.213799
133,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,1,0.947368,acc,singularity,reproduce,,stable,2021-03-03T11:55:58,3291.3,1.0,1622037137,,0.947368,0.36494499999999996
134,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,2,0.951267,acc,singularity,reproduce,,stable,2021-03-03T11:55:03,3204.7,1.0,3364651945,,0.951267,0.319655
135,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,3,0.94152,acc,singularity,reproduce,,stable,2021-03-03T12:10:43,4094.4,1.0,366721145,,0.94152,0.282459
136,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,4,0.953125,acc,singularity,reproduce,,stable,2021-03-03T12:03:15,3577.5,1.0,1567886957,,0.953125,0.655526
137,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,5,0.941406,acc,singularity,reproduce,,stable,2021-03-03T11:59:26,3312.4,1.0,3534260348,,0.941406,0.32966100000000004
138,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,6,0.9433590000000001,acc,singularity,reproduce,,stable,2021-03-03T11:59:24,3289.3,1.0,4064574997,,0.9433590000000001,0.301402
139,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,7,0.949219,acc,singularity,reproduce,,stable,2021-03-03T12:12:37,4058.6,1.0,1524224650,,0.949219,0.302263
14,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,4,0.773333,acc,singularity,reproduce,,stable,2021-03-03T09:01:07,3412.7,1.0,2953906910,,0.773333,1.25023
14,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,5,0.943851,acc,singularity,reproduce,,stable,2021-03-09T12:18:24,4706.8,1.0,3558009699,,0.943851,0.398903
140,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,8,0.9433590000000001,acc,singularity,reproduce,,stable,2021-03-03T12:05:00,3553.4,1.0,334873336,,0.9433590000000001,0.334063
141,openml.org/t/168912,sylvine,autoPyTorch,3600s8c32G,9,0.9511719999999999,acc,singularity,reproduce,,stable,2021-03-03T12:00:49,3209.2,1.0,1064741599,,0.9511719999999999,0.27160300000000004
142,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,0,0.8705879999999999,acc,singularity,reproduce,,stable,2021-03-02T17:03:10,3171.5,1.0,3769640194,,0.8705879999999999,0.43127299999999996
143,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,1,0.776471,acc,singularity,reproduce,,stable,2021-03-02T17:03:39,3200.7,1.0,2754587377,,0.776471,0.5555720000000001
144,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,2,0.752941,acc,singularity,reproduce,,stable,2021-03-02T17:01:25,3066.0,1.0,2585204250,,0.752941,0.44004399999999994
145,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,3,0.847059,acc,singularity,reproduce,,stable,2021-03-02T17:05:06,3282.8,1.0,2709060378,,0.847059,0.48077
146,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,4,0.811765,acc,singularity,reproduce,,stable,2021-03-02T17:06:11,3343.9,1.0,653455438,,0.811765,0.393021
147,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,5,0.8705879999999999,acc,singularity,reproduce,,stable,2021-03-02T17:02:02,3089.8,1.0,531128330,,0.8705879999999999,0.5734229999999999
148,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,6,0.8809520000000001,acc,singularity,reproduce,,stable,2021-03-02T17:08:38,3486.7,1.0,1504586070,,0.8809520000000001,0.39110300000000003
149,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,7,0.833333,acc,singularity,reproduce,,stable,2021-03-02T17:03:17,3159.2,1.0,1272469119,,0.833333,0.439792
15,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,5,0.733333,acc,singularity,reproduce,,stable,2021-03-03T08:58:53,3138.3,1.0,2325904430,,0.733333,0.43828199999999995
15,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,6,0.9514799999999999,acc,singularity,reproduce,,stable,2021-03-09T12:23:19,4999.8,1.0,3977706783,,0.9514799999999999,0.41939399999999993
150,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,8,0.857143,acc,singularity,reproduce,,stable,2021-03-02T17:07:44,3424.6,1.0,1680055173,,0.857143,0.485403
151,openml.org/t/53,vehicle,autoPyTorch,3600s8c32G,9,0.8214290000000001,acc,singularity,reproduce,,stable,2021-03-02T17:03:47,3167.0,1.0,2579342639,,0.8214290000000001,0.494633
16,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,6,0.76,acc,singularity,reproduce,,stable,2021-03-03T09:00:48,3255.8,1.0,3193949747,,0.76,0.6838489999999999
16,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,8,0.950565,acc,singularity,reproduce,,stable,2021-03-09T12:28:48,5315.1,1.0,2417396461,,0.950565,0.42379700000000003
17,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,7,0.8,acc,singularity,reproduce,,stable,2021-03-03T08:59:19,3123.6,1.0,4208473554,,0.8,0.74908
17,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,9,0.9502440000000001,acc,singularity,reproduce,,stable,2021-03-09T12:28:28,5294.8,1.0,2594763633,,0.9502440000000001,0.720362
18,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,8,0.797297,acc,singularity,reproduce,,stable,2021-03-03T09:02:32,3275.8,1.0,3355793576,,0.797297,0.778395
18,openml.org/t/168868,APSFailure,autoPyTorch,3600s8c32G,3,0.994868,acc,singularity,reproduce,,stable,2021-03-09T12:59:27,7141.2,1.0,4133766083,,0.994868,0.520361
19,openml.org/t/10101,blood-transfusion,autoPyTorch,3600s8c32G,9,0.797297,acc,singularity,reproduce,,stable,2021-03-03T09:06:00,3434.2,1.0,1984133165,,0.797297,0.8423889999999999
19,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,0,0.910438,acc,singularity,reproduce,,stable,2021-03-09T12:31:30,5443.2,1.0,2917221600,,0.910438,0.540377
2,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,2,0.8405799999999999,acc,singularity,reproduce,,stable,2021-03-03T08:20:17,4396.8,1.0,2013305919,,0.8405799999999999,0.964391
2,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,3,0.867936,acc,singularity,reproduce,,stable,2021-03-09T12:17:11,4675.8,1.0,3073041453,,0.867936,0.553519
20,openml.org/t/146821,car,autoPyTorch,3600s8c32G,0,1.0,acc,singularity,reproduce,,stable,2021-03-03T09:09:08,3313.5,1.0,1177838465,,1.0,0.9065
20,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,1,0.9048879999999999,acc,singularity,reproduce,,stable,2021-03-09T12:30:36,5384.4,1.0,4101206869,,0.9048879999999999,0.492807
21,openml.org/t/146821,car,autoPyTorch,3600s8c32G,1,0.988439,acc,singularity,reproduce,,stable,2021-03-03T09:07:47,3185.2,1.0,850999241,,0.988439,0.37101300000000004
21,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,2,0.9121879999999999,acc,singularity,reproduce,,stable,2021-03-09T12:24:51,5043.0,1.0,1959236907,,0.9121879999999999,0.577455
22,openml.org/t/146821,car,autoPyTorch,3600s8c32G,2,1.0,acc,singularity,reproduce,,stable,2021-03-03T09:07:24,3139.9,1.0,687631100,,1.0,0.354118
22,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,3,0.9113030000000001,acc,singularity,reproduce,,stable,2021-03-09T12:36:48,5759.3,1.0,1236339809,,0.9113030000000001,0.492779
23,openml.org/t/146821,car,autoPyTorch,3600s8c32G,3,0.988439,acc,singularity,reproduce,,stable,2021-03-03T09:09:11,3180.2,1.0,980085240,,0.988439,0.268757
23,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,4,0.906215,acc,singularity,reproduce,,stable,2021-03-09T12:26:29,5130.2,1.0,4124742942,,0.906215,0.55533
24,openml.org/t/146821,car,autoPyTorch,3600s8c32G,4,,acc,singularity,reproduce,,stable,2021-03-03T10:26:25,7606.6,,3173701997,TimeoutError: Interrupting thread current after 7200s timeout.,,
24,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,5,0.904225,acc,singularity,reproduce,,stable,2021-03-09T12:15:52,4499.3,1.0,1679961278,,0.904225,0.536013
25,openml.org/t/146821,car,autoPyTorch,3600s8c32G,5,,acc,singularity,reproduce,,stable,2021-03-03T10:35:41,8130.9,,273905796,TimeoutError: Interrupting thread current after 7200s timeout.,,
25,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,6,0.900907,acc,singularity,reproduce,,stable,2021-03-09T12:44:03,6179.5,1.0,3060123401,,0.900907,0.49467
26,openml.org/t/146821,car,autoPyTorch,3600s8c32G,6,0.9826590000000001,acc,singularity,reproduce,,stable,2021-03-03T09:19:20,3526.3,1.0,2045431381,,0.9826590000000001,0.34574
26,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,7,0.9101969999999999,acc,singularity,reproduce,,stable,2021-03-09T12:20:31,4764.0,1.0,3662862567,,0.9101969999999999,0.513726
27,openml.org/t/146821,car,autoPyTorch,3600s8c32G,7,0.976879,acc,singularity,reproduce,,stable,2021-03-03T09:16:08,3243.6,1.0,2325692541,,0.976879,0.256556
27,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,8,0.917275,acc,singularity,reproduce,,stable,2021-03-09T12:36:18,5708.1,1.0,1590456204,,0.917275,0.494091
28,openml.org/t/146821,car,autoPyTorch,3600s8c32G,8,0.994186,acc,singularity,reproduce,,stable,2021-03-03T09:32:26,4204.1,1.0,3262296618,,0.994186,0.43295100000000003
28,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,9,0.911082,acc,singularity,reproduce,,stable,2021-03-09T12:23:53,4960.8,1.0,3936257745,,0.911082,0.46288999999999997
29,openml.org/t/146195,connect-4,autoPyTorch,3600s8c32G,0,0.8617530000000001,acc,singularity,reproduce,,stable,2021-03-09T12:45:14,6239.5,1.0,901051677,,0.8617530000000001,0.476217
29,openml.org/t/146821,car,autoPyTorch,3600s8c32G,9,,acc,singularity,reproduce,,stable,2021-03-03T10:24:49,7221.7,,3240186329,TimeoutError: Interrupting thread current after 7200s timeout.,,
3,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,3,0.8405799999999999,acc,singularity,reproduce,,stable,2021-03-03T08:08:28,3679.7,1.0,2949119744,,0.8405799999999999,1.1195
3,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,4,0.874693,acc,singularity,reproduce,,stable,2021-03-09T12:24:31,5110.0,1.0,964619059,,0.874693,0.48416800000000004
30,openml.org/t/146195,connect-4,autoPyTorch,3600s8c32G,1,0.857756,acc,singularity,reproduce,,stable,2021-03-09T12:46:15,6296.6,1.0,1709706620,,0.857756,0.47627600000000003
30,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,0,0.749077,acc,singularity,reproduce,,stable,2021-03-03T09:54:09,5359.0,1.0,35700189,,0.749077,0.236921
31,openml.org/t/146195,connect-4,autoPyTorch,3600s8c32G,5,0.853316,acc,singularity,reproduce,,stable,2021-03-09T12:47:33,6356.3,1.0,3037184232,,0.853316,0.48343
31,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,1,0.754613,acc,singularity,reproduce,,stable,2021-03-03T09:45:20,4819.3,1.0,1408903070,,0.754613,0.454635
32,openml.org/t/146195,connect-4,autoPyTorch,3600s8c32G,6,0.855092,acc,singularity,reproduce,,stable,2021-03-09T12:43:38,6121.5,1.0,621850321,,0.855092,0.48472
32,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,2,0.719557,acc,singularity,reproduce,,stable,2021-03-03T10:18:40,6731.0,1.0,891319923,,0.719557,0.302749
33,openml.org/t/146195,connect-4,autoPyTorch,3600s8c32G,7,0.8624719999999999,acc,singularity,reproduce,,stable,2021-03-09T12:44:00,6143.4,1.0,4213063887,,0.8624719999999999,0.49494
33,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,3,0.7269369999999999,acc,singularity,reproduce,,stable,2021-03-03T09:35:11,4085.4,1.0,1133555642,,0.7269369999999999,0.194409
34,openml.org/t/146195,connect-4,autoPyTorch,3600s8c32G,8,0.862324,acc,singularity,reproduce,,stable,2021-03-09T12:43:10,6084.4,1.0,1237623361,,0.862324,0.47380200000000006
34,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,4,0.704797,acc,singularity,reproduce,,stable,2021-03-03T09:53:48,5153.5,1.0,1474523864,,0.704797,0.290001
35,openml.org/t/146606,higgs,autoPyTorch,3600s8c32G,0,0.7404390000000001,acc,singularity,reproduce,,stable,2021-03-09T14:07:49,6550.5,1.0,3092237421,,0.7404390000000001,1.26637
35,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,5,0.7398520000000001,acc,singularity,reproduce,,stable,2021-03-03T09:54:40,4765.4,1.0,1396287130,,0.7398520000000001,0.20105599999999998
36,openml.org/t/146606,higgs,autoPyTorch,3600s8c32G,7,0.727078,acc,singularity,reproduce,,stable,2021-03-09T14:16:26,6932.2,1.0,2061164812,,0.727078,1.2495
36,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,6,0.7730630000000001,acc,singularity,reproduce,,stable,2021-03-03T10:17:17,6106.2,1.0,943631621,,0.7730630000000001,0.258728
37,openml.org/t/146606,higgs,autoPyTorch,3600s8c32G,8,,acc,singularity,reproduce,,stable,2021-03-09T14:20:56,7201.0,,733808497,TimeoutError: Interrupting thread current after 7200s timeout.,,
37,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,7,0.736162,acc,singularity,reproduce,,stable,2021-03-03T09:56:39,4789.7,1.0,2475630609,,0.736162,0.28733200000000003
38,openml.org/t/146606,higgs,autoPyTorch,3600s8c32G,9,0.738297,acc,singularity,reproduce,,stable,2021-03-09T14:16:47,6937.7,1.0,3080747705,,0.738297,1.24651
38,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,8,0.750462,acc,singularity,reproduce,,stable,2021-03-03T10:11:54,5667.7,1.0,2471103518,,0.750462,0.328179
39,openml.org/t/168330,Jannis,autoPyTorch,3600s8c32G,0,0.72331,acc,singularity,reproduce,,stable,2021-03-09T14:20:18,7148.0,1.0,867241797,,0.72331,0.626395
39,openml.org/t/168908,christine,autoPyTorch,3600s8c32G,9,0.754159,acc,singularity,reproduce,,stable,2021-03-03T09:42:31,3817.8,1.0,1711200041,,0.754159,0.204153
4,openml.org/t/146818,Australian,autoPyTorch,3600s8c32G,4,0.898551,acc,singularity,reproduce,,stable,2021-03-03T07:59:48,3121.1,1.0,796965610,,0.898551,0.968841
4,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,5,0.870188,acc,singularity,reproduce,,stable,2021-03-09T12:16:59,4657.6,1.0,762276865,,0.870188,0.61544
40,openml.org/t/168330,Jannis,autoPyTorch,3600s8c32G,2,0.730117,acc,singularity,reproduce,,stable,2021-03-09T14:16:47,6915.5,1.0,2385491449,,0.730117,0.627746
40,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,0,0.9629629999999999,acc,singularity,reproduce,,stable,2021-03-03T09:41:43,3616.2,1.0,719221334,,0.9629629999999999,0.39505100000000004
41,openml.org/t/168330,Jannis,autoPyTorch,3600s8c32G,6,0.717067,acc,singularity,reproduce,,stable,2021-03-09T14:06:48,6278.8,1.0,316832447,,0.717067,0.762262
41,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,1,0.916667,acc,singularity,reproduce,,stable,2021-03-03T09:39:39,3286.9,1.0,649397226,,0.916667,0.41793
42,openml.org/t/168330,Jannis,autoPyTorch,3600s8c32G,8,0.733787,acc,singularity,reproduce,,stable,2021-03-09T14:08:04,6340.5,1.0,707282750,,0.733787,1.02793
42,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,2,0.9537040000000001,acc,singularity,reproduce,,stable,2021-03-03T09:40:42,3224.7,1.0,1470213444,,0.9537040000000001,0.5693590000000001
43,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autoPyTorch,3600s8c32G,1,0.8690319999999999,acc,singularity,reproduce,,stable,2021-03-09T13:50:59,5264.6,1.0,3347939071,,0.8690319999999999,0.37932
43,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,3,0.9537040000000001,acc,singularity,reproduce,,stable,2021-03-03T09:47:47,3379.8,1.0,1280015799,,0.9537040000000001,0.746599
44,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autoPyTorch,3600s8c32G,2,0.8833110000000001,acc,singularity,reproduce,,stable,2021-03-09T13:59:26,5751.3,1.0,947647888,,0.8833110000000001,0.40792
44,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,4,0.9814809999999999,acc,singularity,reproduce,,stable,2021-03-03T09:44:54,3190.5,1.0,3995848733,,0.9814809999999999,0.283432
45,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autoPyTorch,3600s8c32G,3,0.881526,acc,singularity,reproduce,,stable,2021-03-09T13:52:07,5313.7,1.0,3834266032,,0.881526,0.37195100000000003
45,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,5,0.9444440000000001,acc,singularity,reproduce,,stable,2021-03-03T09:52:57,3671.6,1.0,2871745012,,0.9444440000000001,0.410121
46,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autoPyTorch,3600s8c32G,4,0.879741,acc,singularity,reproduce,,stable,2021-03-09T14:21:29,7052.3,1.0,2170943648,,0.879741,0.416746
46,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,7,0.9537040000000001,acc,singularity,reproduce,,stable,2021-03-03T09:52:12,3268.8,1.0,2327598748,,0.9537040000000001,0.31881
47,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autoPyTorch,3600s8c32G,5,0.8850959999999999,acc,singularity,reproduce,,stable,2021-03-09T13:46:09,4917.2,1.0,1097990407,,0.8850959999999999,0.323121
47,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,8,0.9722219999999999,acc,singularity,reproduce,,stable,2021-03-03T09:51:58,3174.9,1.0,1230230854,,0.9722219999999999,0.27166799999999997
48,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,autoPyTorch,3600s8c32G,6,0.877287,acc,singularity,reproduce,,stable,2021-03-09T14:05:18,6041.0,1.0,2886725508,,0.877287,0.381067
48,openml.org/t/9981,cnae-9,autoPyTorch,3600s8c32G,9,0.9722219999999999,acc,singularity,reproduce,,stable,2021-03-03T09:59:36,3602.9,1.0,570414522,,0.9722219999999999,0.383745
