,id,task,framework,constraint,fold,result,metric,mode,version,params,tag,utc,duration,models,seed,info,balacc,models_ensemble_count,predict_duration
14,openml.org/t/10101,blood-transfusion,AutoGluon,3600s8c32G,4,0.649123,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:10:23,3446.8,0,3017169260,,0.649123,0,21.083
15,openml.org/t/10101,blood-transfusion,AutoGluon,3600s8c32G,5,0.612573,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:08:25,3342.8,0,2605142014,,0.612573,0,18.8623
16,openml.org/t/10101,blood-transfusion,AutoGluon,3600s8c32G,6,0.669591,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:11:27,3507.1,0,2439695691,,0.669591,0,20.969
17,openml.org/t/10101,blood-transfusion,AutoGluon,3600s8c32G,7,0.668129,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:07:23,3273.0,0,4120135509,,0.668129,0,18.1099
18,openml.org/t/10101,blood-transfusion,AutoGluon,3600s8c32G,8,0.644479,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:11:34,3505.0,0,2806711185,,0.644479,0,21.084
19,openml.org/t/10101,blood-transfusion,AutoGluon,3600s8c32G,9,0.650155,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:08:48,3330.6,0,1813671317,,0.650155,0,28.5215
20,openml.org/t/146821,car,AutoGluon,3600s8c32G,0,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:54:21,2548.8,26,2926658528,,1.0,13,12.2773
21,openml.org/t/146821,car,AutoGluon,3600s8c32G,1,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:50:55,2329.1,26,1505995368,,1.0,13,12.6503
22,openml.org/t/146821,car,AutoGluon,3600s8c32G,2,0.997934,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:51:15,2364.0,26,3036461638,,0.997934,5,3.09938
23,openml.org/t/146821,car,AutoGluon,3600s8c32G,3,0.99359,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:53:58,2513.1,26,2652282003,,0.99359,15,10.7086
24,openml.org/t/146821,car,AutoGluon,3600s8c32G,4,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:06:58,3240.9,26,2971246590,,1.0,13,24.6664
25,openml.org/t/146821,car,AutoGluon,3600s8c32G,5,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:50:30,2284.0,26,1064051237,,1.0,15,14.9704
26,openml.org/t/146821,car,AutoGluon,3600s8c32G,6,0.993421,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:53:28,2453.1,26,3964115864,,0.993421,17,18.4345
27,openml.org/t/146821,car,AutoGluon,3600s8c32G,7,0.98271,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:48:58,2185.1,26,2475107512,,0.98271,15,16.0065
28,openml.org/t/146821,car,AutoGluon,3600s8c32G,8,0.957707,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:50:20,2274.9,26,2591061169,,0.957707,14,14.5735
29,openml.org/t/146821,car,AutoGluon,3600s8c32G,9,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:51:02,2310.2,26,698988504,,1.0,14,15.5871
30,openml.org/t/168908,christine,AutoGluon,3600s8c32G,0,0.754613,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:15:56,3594.3,0,4175893028,,0.754613,0,65.0465
31,openml.org/t/168908,christine,AutoGluon,3600s8c32G,1,0.760148,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:08,3593.1,0,2234750487,,0.760148,0,65.0523
32,openml.org/t/168908,christine,AutoGluon,3600s8c32G,2,0.745387,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:49,3595.7,0,2841454761,,0.745387,0,83.8231
33,openml.org/t/168908,christine,AutoGluon,3600s8c32G,3,0.743542,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:22,3592.2,0,3011298541,,0.743542,0,67.0456
34,openml.org/t/168908,christine,AutoGluon,3600s8c32G,4,0.728782,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:21,3596.8,0,4181396652,,0.728782,0,64.2342
35,openml.org/t/168908,christine,AutoGluon,3600s8c32G,5,0.760148,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:26,3598.0,0,3203725046,,0.760148,0,64.8581
36,openml.org/t/168908,christine,AutoGluon,3600s8c32G,6,0.782288,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:29,3593.7,0,2740970057,,0.782288,0,69.0503
37,openml.org/t/168908,christine,AutoGluon,3600s8c32G,7,0.747232,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:32,3592.7,0,2458179241,,0.747232,0,67.368
38,openml.org/t/168908,christine,AutoGluon,3600s8c32G,8,0.737468,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:33,3594.9,0,555068673,,0.737468,0,65.3293
39,openml.org/t/168908,christine,AutoGluon,3600s8c32G,9,0.715396,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:43,3596.0,0,3882938321,,0.715396,0,67.3952
40,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,0,0.972222,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:41,3577.0,28,158025922,,0.972222,17,32.381
41,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,1,0.888889,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:21,3575.2,28,1931344946,,0.888889,15,21.3776
42,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,2,0.972222,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:19,3576.9,28,426583977,,0.972222,15,21.2492
43,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,3,0.898148,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:30,3576.8,28,4269916330,,0.898148,22,23.6003
44,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,4,0.972222,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:55,3575.6,28,2480326057,,0.972222,19,32.6871
45,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,5,0.953704,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:35,3573.2,28,820523172,,0.953704,21,24.9323
46,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,6,0.944444,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:42,3574.5,28,3896805105,,0.944444,15,21.9694
47,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,7,0.925926,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:45,3580.4,28,407124003,,0.925926,16,21.6489
48,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,8,0.953704,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:47,3580.0,28,1402053456,,0.953704,15,21.3125
49,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,9,0.962963,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:50,3580.1,28,1181583396,,0.962963,16,21.4282
50,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,0,0.742857,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:01:29,2806.0,0,3614470411,,0.742857,0,27.6931
51,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,1,0.621429,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:08:49,3260.3,0,356333681,,0.621429,0,21.1235
52,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,2,0.671429,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:08:50,3249.2,0,655566332,,0.671429,0,25.7094
53,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,3,0.766667,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:07:15,3136.5,0,728213468,,0.766667,0,26.0691
54,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,4,0.609524,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:01:43,2795.2,0,887217897,,0.609524,0,37.6541
55,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,5,0.645238,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:02:00,2834.8,0,2204754171,,0.645238,0,25.9448
56,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,6,0.709524,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:00:37,2745.9,0,1697931526,,0.709524,0,28.6495
57,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,7,0.719048,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:00:17,2706.5,0,2285309480,,0.719048,0,34.048
58,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,8,0.616667,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:06:50,3121.4,0,3310493434,,0.616667,0,22.3075
59,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,9,0.65,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:00:45,2754.6,0,2816127178,,0.65,0,23.7581
60,openml.org/t/168909,dilbert,AutoGluon,3600s8c32G,0,0.994083,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:24:25,3609.3,21,1992429538,,0.994083,11,158.515
61,openml.org/t/168909,dilbert,AutoGluon,3600s8c32G,1,0.995034,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:28:05,3609.4,20,3763587156,,0.995034,15,240.229
62,openml.org/t/168909,dilbert,AutoGluon,3600s8c32G,2,0.995007,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:25:12,3610.1,21,3501402446,,0.995007,17,179.191
63,openml.org/t/168909,dilbert,AutoGluon,3600s8c32G,3,0.993039,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:25:59,3609.5,20,4155628506,,0.993039,15,198.663
64,openml.org/t/168909,dilbert,AutoGluon,3600s8c32G,4,0.993016,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:24:30,3608.3,21,1648774741,,0.993016,11,156.288
65,openml.org/t/168909,dilbert,AutoGluon,3600s8c32G,5,0.99499,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:24:32,3608.1,21,2423558670,,0.99499,12,159.762
66,openml.org/t/168909,dilbert,AutoGluon,3600s8c32G,6,0.995093,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:27:45,3610.2,21,3373249265,,0.995093,19,254.583
67,openml.org/t/168909,dilbert,AutoGluon,3600s8c32G,7,0.993018,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:24:23,3608.0,21,3317765873,,0.993018,11,153.989
68,openml.org/t/168909,dilbert,AutoGluon,3600s8c32G,8,0.994029,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:24:27,3609.8,21,2512849688,,0.994029,12,156.705
69,openml.org/t/168909,dilbert,AutoGluon,3600s8c32G,9,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:24:36,3610.1,21,3583573990,,1.0,13,160.793
70,openml.org/t/168910,fabert,AutoGluon,3600s8c32G,0,0.698322,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:17:39,3601.9,24,3388100805,,0.698322,14,57.6631
71,openml.org/t/168910,fabert,AutoGluon,3600s8c32G,1,0.723794,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:19:24,3604.4,24,1585051437,,0.723794,22,107.165
72,openml.org/t/168910,fabert,AutoGluon,3600s8c32G,2,0.72494,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:19:28,3602.8,24,994195434,,0.72494,23,112.114
73,openml.org/t/168910,fabert,AutoGluon,3600s8c32G,3,0.722478,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:18:03,3603.1,24,1205881392,,0.722478,16,68.4075
74,openml.org/t/168910,fabert,AutoGluon,3600s8c32G,4,0.718173,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:19:05,3602.7,24,506953255,,0.718173,20,91.8195
75,openml.org/t/168910,fabert,AutoGluon,3600s8c32G,5,0.724479,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:18:05,3602.2,24,2360851339,,0.724479,15,64.4473
76,openml.org/t/168910,fabert,AutoGluon,3600s8c32G,6,0.711067,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:17:56,3602.2,24,3678968356,,0.711067,14,58.6675
77,openml.org/t/168910,fabert,AutoGluon,3600s8c32G,7,0.691597,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:17:57,3602.7,24,3604713765,,0.691597,14,56.53
78,openml.org/t/168910,fabert,AutoGluon,3600s8c32G,8,0.697974,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:18:24,3604.9,25,911263512,,0.697974,17,68.2597
79,openml.org/t/168910,fabert,AutoGluon,3600s8c32G,9,0.69287,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:18:34,3604.8,24,1142944968,,0.69287,15,66.951
80,openml.org/t/168911,jasmine,AutoGluon,3600s8c32G,0,0.815705,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:06:57,2976.3,0,1515350915,,0.815705,0,55.5887
81,openml.org/t/168911,jasmine,AutoGluon,3600s8c32G,1,0.825817,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:05:09,2835.1,0,885644078,,0.825817,0,72.6076
82,openml.org/t/168911,jasmine,AutoGluon,3600s8c32G,2,0.853244,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:51:12,2113.2,0,2708157655,,0.853244,0,27.0307
83,openml.org/t/168911,jasmine,AutoGluon,3600s8c32G,3,0.809799,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:51:22,2120.0,0,2640473086,,0.809799,0,26.3151
84,openml.org/t/168911,jasmine,AutoGluon,3600s8c32G,4,0.778523,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:08:59,3137.4,0,3334319085,,0.778523,0,31.1982
85,openml.org/t/168911,jasmine,AutoGluon,3600s8c32G,5,0.795302,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:52:16,2174.0,0,1592056732,,0.795302,0,25.0002
86,openml.org/t/168911,jasmine,AutoGluon,3600s8c32G,6,0.822148,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:07:46,3037.3,0,3633886842,,0.822148,0,42.6273
87,openml.org/t/168911,jasmine,AutoGluon,3600s8c32G,7,0.798658,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:50:43,2066.9,0,2816379674,,0.798658,0,26.4101
88,openml.org/t/168911,jasmine,AutoGluon,3600s8c32G,8,0.83557,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:50:58,2083.8,0,4044170505,,0.83557,0,25.5748
89,openml.org/t/168911,jasmine,AutoGluon,3600s8c32G,9,0.818792,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:07:57,3075.1,0,3859164620,,0.818792,0,25.1006
90,openml.org/t/3917,kc1,AutoGluon,3600s8c32G,0,0.66236,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:08:29,3134.5,0,1051421377,,0.66236,0,26.2789
91,openml.org/t/3917,kc1,AutoGluon,3600s8c32G,1,0.67912,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:58:06,2527.7,0,4212613680,,0.67912,0,17.494
92,openml.org/t/3917,kc1,AutoGluon,3600s8c32G,2,0.555779,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:58:29,2529.0,0,3029024967,,0.555779,0,31.5168
93,openml.org/t/3917,kc1,AutoGluon,3600s8c32G,3,0.656537,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:58:40,2541.3,0,3994444668,,0.656537,0,29.3563
94,openml.org/t/3917,kc1,AutoGluon,3600s8c32G,4,0.636874,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:57:39,2475.5,0,2630350561,,0.636874,0,29.4381
95,openml.org/t/3917,kc1,AutoGluon,3600s8c32G,5,0.620616,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:41:26,3009.9,0,1144076828,,0.620616,0,33.3647
96,openml.org/t/3917,kc1,AutoGluon,3600s8c32G,6,0.66888,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:42:34,3035.6,0,168269580,,0.66888,0,26.7559
97,openml.org/t/3917,kc1,AutoGluon,3600s8c32G,7,0.64811,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:44:20,3117.7,0,92373506,,0.64811,0,28.542
98,openml.org/t/3917,kc1,AutoGluon,3600s8c32G,8,0.704801,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:43:48,3082.9,0,3443451194,,0.704801,0,21.1372
99,openml.org/t/3917,kc1,AutoGluon,3600s8c32G,9,0.649403,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:41:43,2949.0,0,893495836,,0.649403,0,23.8646
100,openml.org/t/3,kr-vs-kp,AutoGluon,3600s8c32G,0,0.993738,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:38:37,2782.9,0,3832103007,,0.993738,0,1.69693
101,openml.org/t/3,kr-vs-kp,AutoGluon,3600s8c32G,1,0.98503,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:48:16,3334.9,0,2059416340,,0.98503,0,6.54182
102,openml.org/t/3,kr-vs-kp,AutoGluon,3600s8c32G,2,0.996732,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:40:24,2842.9,0,4174996134,,0.996732,0,19.4356
103,openml.org/t/3,kr-vs-kp,AutoGluon,3600s8c32G,3,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:39:18,2750.1,0,3381303145,,1.0,0,29.933
104,openml.org/t/3,kr-vs-kp,AutoGluon,3600s8c32G,4,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:38:32,2751.1,0,1855502606,,1.0,0,1.17648
105,openml.org/t/3,kr-vs-kp,AutoGluon,3600s8c32G,5,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:40:38,2823.4,0,4238660382,,1.0,0,3.03105
106,openml.org/t/3,kr-vs-kp,AutoGluon,3600s8c32G,6,0.986928,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:44:25,2910.0,0,2365451754,,0.986928,0,33.6858
107,openml.org/t/3,kr-vs-kp,AutoGluon,3600s8c32G,7,0.990132,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:45:29,2968.7,0,388268454,,0.990132,0,26.4234
108,openml.org/t/3,kr-vs-kp,AutoGluon,3600s8c32G,8,0.996711,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:47:18,3081.8,0,97225561,,0.996711,0,9.17594
109,openml.org/t/3,kr-vs-kp,AutoGluon,3600s8c32G,9,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:42:59,2765.2,0,2953656364,,1.0,0,36.2228
110,openml.org/t/12,mfeat-factors,AutoGluon,3600s8c32G,0,0.975,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:55:31,3597.5,28,2787382133,,0.975,4,5.793
111,openml.org/t/12,mfeat-factors,AutoGluon,3600s8c32G,1,0.97,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:58:26,3595.9,28,1075441893,,0.97,2,0.365255
112,openml.org/t/12,mfeat-factors,AutoGluon,3600s8c32G,2,0.975,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:59:33,3595.7,28,3089299287,,0.975,18,20.5804
113,openml.org/t/12,mfeat-factors,AutoGluon,3600s8c32G,3,0.97,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:59:31,3589.6,28,3461716020,,0.97,16,17.7477
114,openml.org/t/12,mfeat-factors,AutoGluon,3600s8c32G,4,0.97,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:59:58,3595.4,28,1965737610,,0.97,19,23.9274
115,openml.org/t/12,mfeat-factors,AutoGluon,3600s8c32G,5,0.975,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:59:40,3594.3,28,292413704,,0.975,7,10.3189
116,openml.org/t/12,mfeat-factors,AutoGluon,3600s8c32G,6,0.985,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:01:01,3591.2,28,483244117,,0.985,5,5.98995
117,openml.org/t/12,mfeat-factors,AutoGluon,3600s8c32G,7,0.98,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:01:43,3597.8,28,3930831658,,0.98,20,21.5175
118,openml.org/t/12,mfeat-factors,AutoGluon,3600s8c32G,8,0.985,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:01:39,3592.1,28,3987422616,,0.985,15,17.2037
119,openml.org/t/12,mfeat-factors,AutoGluon,3600s8c32G,9,0.99,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:01:59,3593.6,28,993739599,,0.99,18,17.6741
120,openml.org/t/9952,phoneme,AutoGluon,3600s8c32G,0,0.908838,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:46:48,2637.3,0,2951655936,,0.908838,0,33.4091
121,openml.org/t/9952,phoneme,AutoGluon,3600s8c32G,1,0.925343,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:58:38,3278.9,0,3514958795,,0.925343,0,37.9348
122,openml.org/t/9952,phoneme,AutoGluon,3600s8c32G,2,0.873193,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:46:23,2566.6,0,3482294155,,0.873193,0,26.0662
123,openml.org/t/9952,phoneme,AutoGluon,3600s8c32G,3,0.886043,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:45:43,2520.1,0,2666052786,,0.886043,0,21.0774
124,openml.org/t/9952,phoneme,AutoGluon,3600s8c32G,4,0.88871,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:48:13,2679.3,0,1327829824,,0.88871,0,17.9038
125,openml.org/t/9952,phoneme,AutoGluon,3600s8c32G,5,0.920571,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:01:59,3304.8,0,1085388274,,0.920571,0,30.8495
126,openml.org/t/9952,phoneme,AutoGluon,3600s8c32G,6,0.928971,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:01:13,3248.2,0,3501507901,,0.928971,0,35.781
127,openml.org/t/9952,phoneme,AutoGluon,3600s8c32G,7,0.894161,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:01:01,3207.8,0,3285140392,,0.894161,0,36.8037
128,openml.org/t/9952,phoneme,AutoGluon,3600s8c32G,8,0.888055,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:52:20,2709.0,0,4244907228,,0.888055,0,16.5561
129,openml.org/t/9952,phoneme,AutoGluon,3600s8c32G,9,0.903531,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:54:14,2833.3,0,132198000,,0.903531,0,15.2561
