,id,task,framework,constraint,fold,result,metric,mode,version,params,tag,utc,duration,models,seed,info,balacc,models_ensemble_count,predict_duration
154,openml.org/t/53,vehicle,AutoGluon,3600s8c32G,4,0.86039,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:56:13,2667.6,28,1183494947,,0.86039,16,14.8218
155,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,5,0.486991,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:08:35,3604.2,6.0,355114495,,0.486991,3.0,80.7047
155,openml.org/t/53,vehicle,AutoGluon,3600s8c32G,5,0.885281,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:56:19,2661.5,28,987085747,,0.885281,24,20.923
156,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,6,0.491328,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:27,3612.1,6.0,1634233806,,0.491328,5.0,159.276
156,openml.org/t/53,vehicle,AutoGluon,3600s8c32G,6,0.909091,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:56:28,2631.5,28,4205384776,,0.909091,17,16.4503
157,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,7,0.471537,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:54,3610.3,6.0,4042388299,,0.471537,5.0,157.831
157,openml.org/t/53,vehicle,AutoGluon,3600s8c32G,7,0.825216,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:56:56,2654.4,28,302042450,,0.825216,16,16.2669
158,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,8,0.48373,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:12:58,3612.5,6.0,4240530189,,0.48373,5.0,159.488
158,openml.org/t/53,vehicle,AutoGluon,3600s8c32G,8,0.869048,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:00:22,2752.1,28,4215065392,,0.869048,16,14.645
159,openml.org/t/168332,Robert,AutoGluon,3600s8c32G,9,0.475954,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:38,3625.8,6.0,2991131393,,0.475954,5.0,127.676
159,openml.org/t/53,vehicle,AutoGluon,3600s8c32G,9,0.856548,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:58:43,2634.5,28,630432805,,0.856548,16,22.9646
16,openml.org/t/10101,blood-transfusion,AutoGluon,3600s8c32G,6,0.669591,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:11:27,3507.1,0,2439695691,,0.669591,0,20.969
16,openml.org/t/34539,Amazon_employee_access,AutoGluon,3600s8c32G,6,0.739634,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:23:22,3611.5,0.0,3266331634,,0.739634,0.0,32.3018
160,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,0,0.857112,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:06:26,3613.6,22.0,3297624189,,0.857112,16.0,44.4793
161,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,1,0.856982,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:10:19,3608.1,19.0,2091524721,,0.856982,17.0,46.9306
162,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,2,0.857143,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:10:37,3614.2,21.0,2459722112,,0.857143,18.0,52.9815
163,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,3,0.857112,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:10:12,3612.1,19.0,1030214229,,0.857112,13.0,33.5741
164,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,4,0.857143,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:33,3614.1,21.0,479218005,,0.857143,18.0,49.0956
165,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,5,0.856706,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:10:51,3612.6,8.0,3392888299,,0.856706,7.0,43.6308
166,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,6,0.856983,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:26,3612.6,20.0,1089811126,,0.856983,13.0,32.7422
167,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,7,0.857143,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:12:03,3608.0,16.0,1178136957,,0.857143,15.0,47.4776
168,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,8,0.857143,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:12:10,3615.5,21.0,162397158,,0.857143,12.0,31.6467
169,openml.org/t/146212,Shuttle,AutoGluon,3600s8c32G,9,0.857143,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:53,3610.3,13.0,477521561,,0.857143,8.0,29.2209
17,openml.org/t/10101,blood-transfusion,AutoGluon,3600s8c32G,7,0.668129,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:07:23,3273.0,0,4120135509,,0.668129,0,18.1099
17,openml.org/t/34539,Amazon_employee_access,AutoGluon,3600s8c32G,7,0.657773,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:23:49,3612.7,0.0,1117317402,,0.657773,0.0,45.0956
170,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,0,0.697436,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:13:36,3610.3,8.0,3899366868,,0.697436,6.0,47.1569
171,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,1,0.718875,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:17:47,3617.1,14.0,3667809353,,0.718875,9.0,74.7728
172,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,2,0.711038,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:20:30,3615.5,12.0,3505910443,,0.711038,11.0,196.806
173,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,3,0.706846,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:18:30,3614.8,14.0,595257742,,0.706846,9.0,90.2352
174,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,4,0.691166,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:13:41,3610.8,7.0,2312712910,,0.691166,6.0,37.4605
175,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,5,0.714117,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:21:05,3615.6,14.0,2659945137,,0.714117,9.0,158.894
176,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,6,0.720503,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:24:20,3615.4,14.0,1967018306,,0.720503,12.0,241.679
177,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,7,0.720988,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:21:32,3616.0,15.0,557230456,,0.720988,10.0,161.11
178,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,8,0.677883,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:19:00,3616.7,11.0,1609883528,,0.677883,7.0,95.737
179,openml.org/t/168331,Volkert,AutoGluon,3600s8c32G,9,0.710694,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:20:57,3615.2,13.0,236372078,,0.710694,10.0,159.309
18,openml.org/t/10101,blood-transfusion,AutoGluon,3600s8c32G,8,0.644479,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:11:34,3505.0,0,2806711185,,0.644479,0,21.084
18,openml.org/t/34539,Amazon_employee_access,AutoGluon,3600s8c32G,8,0.701902,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:23:30,3612.6,0.0,20279173,,0.701902,0.0,35.2605
19,openml.org/t/10101,blood-transfusion,AutoGluon,3600s8c32G,9,0.650155,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:08:48,3330.6,0,1813671317,,0.650155,0,28.5215
19,openml.org/t/34539,Amazon_employee_access,AutoGluon,3600s8c32G,9,0.661592,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:23:24,3612.4,0.0,3187999101,,0.661592,0.0,33.7109
2,openml.org/t/146818,Australian,AutoGluon,3600s8c32G,2,0.856537,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:10:33,3498.9,0,4165366391,,0.856537,0,26.4705
2,openml.org/t/7592,adult,AutoGluon,3600s8c32G,2,0.804657,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:23:35,3620.3,0.0,3391524683,,0.804657,0.0,45.8012
20,openml.org/t/146821,car,AutoGluon,3600s8c32G,0,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:54:21,2548.8,26,2926658528,,1.0,13,12.2773
20,openml.org/t/168868,APSFailure,AutoGluon,3600s8c32G,0,0.925466,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:32:56,3609.0,0.0,2308449979,,0.925466,0.0,200.132
21,openml.org/t/146821,car,AutoGluon,3600s8c32G,1,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:50:55,2329.1,26,1505995368,,1.0,13,12.6503
21,openml.org/t/168868,APSFailure,AutoGluon,3600s8c32G,1,0.878155,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:30:31,3614.5,0.0,3310294461,,0.878155,0.0,150.407
22,openml.org/t/146821,car,AutoGluon,3600s8c32G,2,0.997934,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:51:15,2364.0,26,3036461638,,0.997934,5,3.09938
22,openml.org/t/168868,APSFailure,AutoGluon,3600s8c32G,2,,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:28:55,4064.4,,1002478316,AttributeError: 'Namespace' object has no attribute 'error_message',,,
23,openml.org/t/146821,car,AutoGluon,3600s8c32G,3,0.99359,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:53:58,2513.1,26,2652282003,,0.99359,15,10.7086
23,openml.org/t/168868,APSFailure,AutoGluon,3600s8c32G,3,0.924729,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:30:42,3622.7,0.0,1155371880,,0.924729,0.0,142.969
24,openml.org/t/146821,car,AutoGluon,3600s8c32G,4,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:06:58,3240.9,26,2971246590,,1.0,13,24.6664
24,openml.org/t/168868,APSFailure,AutoGluon,3600s8c32G,4,0.942576,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:30:16,3627.9,0.0,3845969866,,0.942576,0.0,123.854
25,openml.org/t/146821,car,AutoGluon,3600s8c32G,5,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:50:30,2284.0,26,1064051237,,1.0,15,14.9704
25,openml.org/t/168868,APSFailure,AutoGluon,3600s8c32G,5,0.942972,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:29:59,3627.7,0.0,1844430467,,0.942972,0.0,145.261
26,openml.org/t/146821,car,AutoGluon,3600s8c32G,6,0.993421,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:53:28,2453.1,26,3964115864,,0.993421,17,18.4345
26,openml.org/t/168868,APSFailure,AutoGluon,3600s8c32G,6,0.919486,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:30:49,3626.5,0.0,399912341,,0.919486,0.0,97.9674
27,openml.org/t/146821,car,AutoGluon,3600s8c32G,7,0.98271,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:48:58,2185.1,26,2475107512,,0.98271,15,16.0065
27,openml.org/t/168868,APSFailure,AutoGluon,3600s8c32G,7,0.939349,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:30:53,3628.0,0.0,395135704,,0.939349,0.0,116.218
28,openml.org/t/146821,car,AutoGluon,3600s8c32G,8,0.957707,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:50:20,2274.9,26,2591061169,,0.957707,14,14.5735
28,openml.org/t/168868,APSFailure,AutoGluon,3600s8c32G,8,0.932303,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:33:33,3625.4,0.0,48692112,,0.932303,0.0,123.037
29,openml.org/t/146821,car,AutoGluon,3600s8c32G,9,1.0,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T12:51:02,2310.2,26,698988504,,1.0,14,15.5871
29,openml.org/t/168868,APSFailure,AutoGluon,3600s8c32G,9,0.940756,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:34:03,3626.5,0.0,4195024618,,0.940756,0.0,114.696
3,openml.org/t/146818,Australian,AutoGluon,3600s8c32G,3,0.840407,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:07:27,3252.7,0,2174207423,,0.840407,0,59.3255
3,openml.org/t/7592,adult,AutoGluon,3600s8c32G,3,0.807604,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:23:40,3619.4,0.0,260190322,,0.807604,0.0,45.9352
30,openml.org/t/14965,bank-marketing,AutoGluon,3600s8c32G,0,0.793983,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:27:18,3617.6,0.0,3325773287,,0.793983,0.0,37.2308
30,openml.org/t/168908,christine,AutoGluon,3600s8c32G,0,0.754613,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:15:56,3594.3,0,4175893028,,0.754613,0,65.0465
31,openml.org/t/14965,bank-marketing,AutoGluon,3600s8c32G,1,0.788059,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:27:23,3617.5,0.0,67354506,,0.788059,0.0,36.8728
31,openml.org/t/168908,christine,AutoGluon,3600s8c32G,1,0.760148,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:08,3593.1,0,2234750487,,0.760148,0,65.0523
32,openml.org/t/14965,bank-marketing,AutoGluon,3600s8c32G,2,0.800968,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:27:23,3617.4,0.0,2408461514,,0.800968,0.0,37.7522
32,openml.org/t/168908,christine,AutoGluon,3600s8c32G,2,0.745387,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:49,3595.7,0,2841454761,,0.745387,0,83.8231
33,openml.org/t/14965,bank-marketing,AutoGluon,3600s8c32G,3,0.792861,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:27:28,3616.7,0.0,3065767086,,0.792861,0.0,40.0411
33,openml.org/t/168908,christine,AutoGluon,3600s8c32G,3,0.743542,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:22,3592.2,0,3011298541,,0.743542,0,67.0456
34,openml.org/t/14965,bank-marketing,AutoGluon,3600s8c32G,4,0.796641,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:28:08,3617.4,0.0,3419871011,,0.796641,0.0,38.7011
34,openml.org/t/168908,christine,AutoGluon,3600s8c32G,4,0.728782,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:21,3596.8,0,4181396652,,0.728782,0,64.2342
35,openml.org/t/14965,bank-marketing,AutoGluon,3600s8c32G,5,0.772648,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:29:10,3618.7,0.0,1200795474,,0.772648,0.0,41.0672
35,openml.org/t/168908,christine,AutoGluon,3600s8c32G,5,0.760148,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:26,3598.0,0,3203725046,,0.760148,0,64.8581
36,openml.org/t/14965,bank-marketing,AutoGluon,3600s8c32G,6,0.734111,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:30:30,3617.4,0.0,2492727414,,0.734111,0.0,33.8693
36,openml.org/t/168908,christine,AutoGluon,3600s8c32G,6,0.782288,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:29,3593.7,0,2740970057,,0.782288,0,69.0503
37,openml.org/t/14965,bank-marketing,AutoGluon,3600s8c32G,7,0.789513,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:31:02,3619.0,0.0,2034889026,,0.789513,0.0,36.927
37,openml.org/t/168908,christine,AutoGluon,3600s8c32G,7,0.747232,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:32,3592.7,0,2458179241,,0.747232,0,67.368
38,openml.org/t/14965,bank-marketing,AutoGluon,3600s8c32G,8,0.804442,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:41:24,3617.2,0.0,2045450036,,0.804442,0.0,36.3522
38,openml.org/t/168908,christine,AutoGluon,3600s8c32G,8,0.737468,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:33,3594.9,0,555068673,,0.737468,0,65.3293
39,openml.org/t/14965,bank-marketing,AutoGluon,3600s8c32G,9,0.79089,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:41:20,3616.1,0.0,1033657759,,0.79089,0.0,33.0176
39,openml.org/t/168908,christine,AutoGluon,3600s8c32G,9,0.715396,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:16:43,3596.0,0,3882938321,,0.715396,0,67.3952
4,openml.org/t/146818,Australian,AutoGluon,3600s8c32G,4,0.882852,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:07:40,3380.0,0,2361777874,,0.882852,0,2.85998
4,openml.org/t/7592,adult,AutoGluon,3600s8c32G,4,0.812496,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:23:46,3620.3,0.0,2904614963,,0.812496,0.0,45.512
40,openml.org/t/146195,connect-4,AutoGluon,3600s8c32G,0,0.757375,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:40:37,3609.3,12.0,3525043821,,0.757375,2.0,3.58265
40,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,0,0.972222,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:41,3577.0,28,158025922,,0.972222,17,32.381
41,openml.org/t/146195,connect-4,AutoGluon,3600s8c32G,1,0.745723,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:42:24,3608.3,11.0,3588919803,,0.745723,2.0,3.91529
41,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,1,0.888889,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:21,3575.2,28,1931344946,,0.888889,15,21.3776
42,openml.org/t/146195,connect-4,AutoGluon,3600s8c32G,2,0.772501,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:42:04,3608.5,11.0,626242191,,0.772501,2.0,3.80937
42,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,2,0.972222,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:19,3576.9,28,426583977,,0.972222,15,21.2492
43,openml.org/t/146195,connect-4,AutoGluon,3600s8c32G,3,0.754791,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:42:57,3609.4,11.0,2737261741,,0.754791,3.0,13.1966
43,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,3,0.898148,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:30,3576.8,28,4269916330,,0.898148,22,23.6003
44,openml.org/t/146195,connect-4,AutoGluon,3600s8c32G,4,0.769985,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:43:11,3609.8,12.0,3148640846,,0.769985,3.0,11.5181
44,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,4,0.972222,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:55,3575.6,28,2480326057,,0.972222,19,32.6871
45,openml.org/t/146195,connect-4,AutoGluon,3600s8c32G,5,0.757979,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:43:45,3609.2,12.0,2790335331,,0.757979,2.0,3.60791
45,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,5,0.953704,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:35,3573.2,28,820523172,,0.953704,21,24.9323
46,openml.org/t/146195,connect-4,AutoGluon,3600s8c32G,6,0.765595,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:44:15,3609.9,12.0,1631750256,,0.765595,2.0,3.62031
46,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,6,0.944444,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:42,3574.5,28,3896805105,,0.944444,15,21.9694
47,openml.org/t/146195,connect-4,AutoGluon,3600s8c32G,7,0.74903,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:45:23,3609.4,12.0,1223270096,,0.74903,3.0,11.2535
47,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,7,0.925926,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:45,3580.4,28,407124003,,0.925926,16,21.6489
48,openml.org/t/146195,connect-4,AutoGluon,3600s8c32G,8,0.761286,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:45:37,3609.6,12.0,2818897864,,0.761286,2.0,3.7643
48,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,8,0.953704,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:47,3580.0,28,1402053456,,0.953704,15,21.3125
49,openml.org/t/146195,connect-4,AutoGluon,3600s8c32G,9,0.747744,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:46:59,3606.5,12.0,2317649126,,0.747744,2.0,3.77941
49,openml.org/t/9981,cnae-9,AutoGluon,3600s8c32G,9,0.962963,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:13:50,3580.1,28,1181583396,,0.962963,16,21.4282
5,openml.org/t/146818,Australian,AutoGluon,3600s8c32G,5,0.925297,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:06:58,3320.3,0,3678056008,,0.925297,0,4.13284
5,openml.org/t/7592,adult,AutoGluon,3600s8c32G,5,0.811855,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:23:50,3619.7,0.0,557383123,,0.811855,0.0,46.1356
50,openml.org/t/146825,Fashion-MNIST,AutoGluon,3600s8c32G,0,0.908429,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:48:14,3618.8,8.0,269010467,,0.908429,7.0,26.0389
50,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,0,0.742857,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:01:29,2806.0,0,3614470411,,0.742857,0,27.6931
51,openml.org/t/146825,Fashion-MNIST,AutoGluon,3600s8c32G,1,0.911571,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:51:45,3611.1,6.0,3182344046,,0.911571,5.0,96.4104
51,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,1,0.621429,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:08:49,3260.3,0,356333681,,0.621429,0,21.1235
52,openml.org/t/146825,Fashion-MNIST,AutoGluon,3600s8c32G,2,0.907,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:50:02,3611.8,6.0,154787226,,0.907,5.0,47.9525
52,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,2,0.671429,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:08:50,3249.2,0,655566332,,0.671429,0,25.7094
53,openml.org/t/146825,Fashion-MNIST,AutoGluon,3600s8c32G,3,0.903429,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:50:47,3611.6,6.0,1113768364,,0.903429,5.0,53.1156
53,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,3,0.766667,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:07:15,3136.5,0,728213468,,0.766667,0,26.0691
54,openml.org/t/146825,Fashion-MNIST,AutoGluon,3600s8c32G,4,0.904429,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:51:43,3611.3,6.0,1614056114,,0.904429,5.0,62.3504
54,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,4,0.609524,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:01:43,2795.2,0,887217897,,0.609524,0,37.6541
55,openml.org/t/146825,Fashion-MNIST,AutoGluon,3600s8c32G,5,0.902857,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:51:45,3616.2,7.0,3699377583,,0.902857,6.0,43.348
55,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,5,0.645238,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:02:00,2834.8,0,2204754171,,0.645238,0,25.9448
56,openml.org/t/146825,Fashion-MNIST,AutoGluon,3600s8c32G,6,0.914143,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:54:13,3611.7,6.0,1680711142,,0.914143,5.0,96.645
56,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,6,0.709524,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:00:37,2745.9,0,1697931526,,0.709524,0,28.6495
57,openml.org/t/146825,Fashion-MNIST,AutoGluon,3600s8c32G,7,0.910429,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:56:49,3612.0,6.0,341862876,,0.910429,5.0,64.5351
57,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,7,0.719048,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:00:17,2706.5,0,2285309480,,0.719048,0,34.048
58,openml.org/t/146825,Fashion-MNIST,AutoGluon,3600s8c32G,8,0.907,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:56:59,3601.7,4.0,2409430807,,0.907,3.0,27.9706
58,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,8,0.616667,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:06:50,3121.4,0,3310493434,,0.616667,0,22.3075
59,openml.org/t/146825,Fashion-MNIST,AutoGluon,3600s8c32G,9,0.906429,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:58:15,3612.1,6.0,3807701215,,0.906429,5.0,50.6271
59,openml.org/t/31,credit-g,AutoGluon,3600s8c32G,9,0.65,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T13:00:45,2754.6,0,2816127178,,0.65,0,23.7581
