,tool,benchmark,task,fold,test_balanced_accuracy
93,AutoPyTorch_refactor_cocktails,small,vehicle,8,0.8338744588744589
94,AutoPyTorch_refactor_cocktails,medium,MiniBooNE,6,0.5
95,AutoPyTorch_refactor_cocktails,small,cnae-9,9,0.9259259259259258
96,AutoPyTorch_refactor_cocktails,small,vehicle,2,0.8376623376623377
97,AutoPyTorch_refactor_cocktails,small,mfeat-factors,9,0.99
98,AutoPyTorch_refactor_cocktails,medium,numerai28.6,0,0.5142765083087715
99,AutoPyTorch_refactor_cocktails,medium,Volkert,2,0.1
100,AutoPyTorch_refactor_cocktails,small,fabert,7,0.6622584148024409
101,AutoPyTorch_refactor_cocktails,small,sylvine,8,0.955078125
102,AutoPyTorch_refactor_cocktails,small,Australian,9,0.823076923076923
103,AutoPyTorch_refactor_cocktails,small,kc1,4,0.6653898535921008
104,AutoPyTorch_refactor_cocktails,medium,APSFailure,6,0.8761415325572272
105,AutoPyTorch_refactor_cocktails,small,fabert,2,0.6772269327683755
106,AutoPyTorch_refactor_cocktails,small,jasmine,6,0.825503355704698
107,AutoPyTorch_refactor_cocktails,small,jasmine,0,0.8022818791946309
108,AutoPyTorch_refactor_cocktails,small,credit-g,9,0.7
109,AutoPyTorch_refactor_cocktails,small,cnae-9,0,0.9537037037037036
110,AutoPyTorch_refactor_cocktails,medium,nomao,1,0.9648709109427769
111,AutoPyTorch_refactor_cocktails,small,christine,6,0.7416974169741697
112,AutoPyTorch_refactor_cocktails,small,Australian,4,0.8637521222410866
113,AutoPyTorch_refactor_cocktails,small,phoneme,8,0.8510870103501214
114,AutoPyTorch_refactor_cocktails,small,segment,5,0.974025974025974
115,AutoPyTorch_refactor_cocktails,medium,Jannis,1,0.5192320986688679
116,AutoPyTorch_refactor_cocktails,medium,Robert,4,0.1
117,AutoPyTorch_refactor_cocktails,small,jasmine,2,0.8466219239373602
118,AutoPyTorch_refactor_cocktails,small,credit-g,8,0.6690476190476191
119,AutoPyTorch_refactor_cocktails,medium,Robert,5,0.1
120,AutoPyTorch_refactor_cocktails,medium,APSFailure,9,0.8652049611752688
121,AutoPyTorch_refactor_cocktails,small,christine,4,0.7214022140221402
122,AutoPyTorch_refactor_cocktails,medium,Volkert,9,0.1
123,AutoPyTorch_refactor_cocktails,medium,Shuttle,8,0.9630252100840336
124,AutoPyTorch_refactor_cocktails,small,jasmine,5,0.7885906040268456
125,AutoPyTorch_refactor_cocktails,small,phoneme,3,0.8640307550462643
126,AutoPyTorch_refactor_cocktails,small,sylvine,6,0.9453125
127,AutoPyTorch_refactor_cocktails,small,Australian,0,0.8887945670628183
128,AutoPyTorch_refactor_cocktails,small,cnae-9,1,0.8796296296296297
129,AutoPyTorch_refactor_cocktails,small,vehicle,5,0.8495670995670995
130,AutoPyTorch_refactor_cocktails,small,christine,2,0.7490774907749078
131,AutoPyTorch_refactor_cocktails,medium,jungle_chess_2pcs_raw_endgame_complete,0,0.861998999318331
132,AutoPyTorch_refactor_cocktails,small,segment,6,0.974025974025974
133,AutoPyTorch_refactor_cocktails,small,blood-transfusion,6,0.6842105263157894
134,AutoPyTorch_refactor_cocktails,small,credit-g,1,0.6333333333333333
135,AutoPyTorch_refactor_cocktails,small,blood-transfusion,1,0.763157894736842
136,AutoPyTorch_refactor_cocktails,small,segment,2,0.974025974025974
137,AutoPyTorch_refactor_cocktails,small,phoneme,7,0.8712472662204255
138,AutoPyTorch_refactor_cocktails,small,dilbert,8,0.9821029502340478
139,AutoPyTorch_refactor_cocktails,small,phoneme,5,0.8825965935449666
140,AutoPyTorch_refactor_cocktails,small,cnae-9,5,0.9629629629629629
141,AutoPyTorch_refactor_cocktails,small,sylvine,9,0.953125
142,AutoPyTorch_refactor_cocktails,medium,Robert,6,0.1
143,AutoPyTorch_refactor_cocktails,medium,jungle_chess_2pcs_raw_endgame_complete,3,0.8587003595989805
144,AutoPyTorch_refactor_cocktails,medium,nomao,2,0.9618248133043582
145,AutoPyTorch_refactor_cocktails,small,credit-g,4,0.6333333333333333
146,AutoPyTorch_refactor_cocktails,medium,APSFailure,0,0.8388130837190969
147,AutoPyTorch_refactor_cocktails,medium,MiniBooNE,0,0.5
148,AutoPyTorch_refactor_cocktails,small,mfeat-factors,2,0.9799999999999999
149,AutoPyTorch_refactor_cocktails,medium,Jannis,7,0.5149019106126886
150,AutoPyTorch_refactor_cocktails,small,phoneme,9,0.856608725796068
151,AutoPyTorch_refactor_cocktails,medium,guillermo,1,0.5
152,AutoPyTorch_refactor_cocktails,small,fabert,3,0.6661077053068335
153,AutoPyTorch_refactor_cocktails,medium,bank-marketing,9,0.7127129968822333
154,AutoPyTorch_refactor_cocktails,small,dilbert,2,0.9624002449103871
155,AutoPyTorch_refactor_cocktails,small,credit-g,2,0.7047619047619047
156,AutoPyTorch_refactor_cocktails,medium,riccardo,3,0.5
157,AutoPyTorch_refactor_cocktails,medium,numerai28.6,9,0.512759322913244
158,AutoPyTorch_refactor_cocktails,medium,APSFailure,3,0.8535456182373187
159,AutoPyTorch_refactor_cocktails,small,phoneme,1,0.901766604102868
160,AutoPyTorch_refactor_cocktails,small,dilbert,9,0.9792823827410606
161,AutoPyTorch_refactor_cocktails,small,kc1,9,0.6880266853932584
162,AutoPyTorch_refactor_cocktails,medium,Jannis,2,0.5185430734528709
163,AutoPyTorch_refactor_cocktails,medium,bank-marketing,0,0.8180639370315822
164,AutoPyTorch_refactor_cocktails,small,vehicle,7,0.8712121212121212
165,AutoPyTorch_refactor_cocktails,medium,riccardo,9,0.5
166,AutoPyTorch_refactor_cocktails,medium,APSFailure,2,0.8423287243833569
167,AutoPyTorch_refactor_cocktails,medium,Fashion-MNIST,1,0.1
168,AutoPyTorch_refactor_cocktails,small,blood-transfusion,5,0.6242690058479532
169,AutoPyTorch_refactor_cocktails,small,credit-g,7,0.7714285714285714
170,AutoPyTorch_refactor_cocktails,medium,guillermo,9,0.5
171,AutoPyTorch_refactor_cocktails,medium,Volkert,8,0.1
172,AutoPyTorch_refactor_cocktails,medium,Shuttle,2,0.8571428571428571
173,AutoPyTorch_refactor_cocktails,small,dilbert,4,0.972265852310974
174,AutoPyTorch_refactor_cocktails,small,kc1,8,0.7455737146748382
175,AutoPyTorch_refactor_cocktails,medium,MiniBooNE,1,0.5
176,AutoPyTorch_refactor_cocktails,small,sylvine,0,0.9278027723735409
177,AutoPyTorch_refactor_cocktails,medium,riccardo,7,0.5
178,AutoPyTorch_refactor_cocktails,medium,Volkert,6,0.1
179,AutoPyTorch_refactor_cocktails,small,kc1,3,0.7933265236636022
180,AutoPyTorch_refactor_cocktails,small,mfeat-factors,6,0.985
181,AutoPyTorch_refactor_cocktails,medium,guillermo,7,0.5
182,AutoPyTorch_refactor_cocktails,small,segment,9,0.9783549783549784
183,AutoPyTorch_refactor_cocktails,medium,Volkert,0,0.1
184,AutoPyTorch_refactor_cocktails,small,segment,7,0.9437229437229437
185,AutoPyTorch_refactor_cocktails,medium,Robert,8,0.1
186,AutoPyTorch_refactor_cocktails,medium,Volkert,5,0.1
187,AutoPyTorch_refactor_cocktails,medium,riccardo,5,0.5
188,AutoPyTorch_refactor_cocktails,small,credit-g,3,0.7071428571428571
189,AutoPyTorch_refactor_cocktails,medium,MiniBooNE,8,0.5
190,AutoPyTorch_refactor_cocktails,small,Australian,1,0.8446519524617997
191,AutoPyTorch_refactor_cocktails,small,mfeat-factors,0,0.985
192,AutoPyTorch_refactor_cocktails,medium,Shuttle,6,1.0
193,AutoPyTorch_refactor_cocktails,medium,Shuttle,9,1.0
194,AutoPyTorch_refactor_cocktails,small,sylvine,3,0.9435037694552529
195,AutoPyTorch_refactor_cocktails,small,sylvine,4,0.94921875
196,AutoPyTorch_refactor_cocktails,medium,numerai28.6,7,0.5119423374812582
197,AutoPyTorch_refactor_cocktails,medium,numerai28.6,3,0.5123203231410876
198,AutoPyTorch_refactor_cocktails,medium,riccardo,4,0.5
199,AutoPyTorch_refactor_cocktails,small,phoneme,0,0.8763541769567651
200,AutoPyTorch_refactor_cocktails,small,christine,9,0.6840371737050703
201,AutoPyTorch_refactor_cocktails,small,blood-transfusion,4,0.7090643274853801
202,AutoPyTorch_refactor_cocktails,medium,numerai28.6,5,0.5139032836199833
203,AutoPyTorch_refactor_cocktails,small,dilbert,3,0.9751453429496028
204,AutoPyTorch_refactor_cocktails,small,credit-g,0,0.7595238095238095
205,AutoPyTorch_refactor_cocktails,medium,guillermo,4,0.5
206,AutoPyTorch_refactor_cocktails,medium,nomao,7,0.9677904968529782
207,AutoPyTorch_refactor_cocktails,small,Australian,7,0.8948717948717949
208,AutoPyTorch_refactor_cocktails,small,fabert,8,0.6640279630391038
209,AutoPyTorch_refactor_cocktails,small,jasmine,3,0.8097762863534675
210,AutoPyTorch_refactor_cocktails,small,Australian,3,0.862478777589134
211,AutoPyTorch_refactor_cocktails,small,blood-transfusion,7,0.7353801169590644
212,AutoPyTorch_refactor_cocktails,small,Australian,6,0.784804753820034
213,AutoPyTorch_refactor_cocktails,small,vehicle,1,0.7673160173160173
214,AutoPyTorch_refactor_cocktails,medium,APSFailure,5,0.8505781952229461
215,AutoPyTorch_refactor_cocktails,small,vehicle,9,0.8095238095238095
216,AutoPyTorch_refactor_cocktails,medium,bank-marketing,5,0.7133508510404551
217,AutoPyTorch_refactor_cocktails,medium,Jannis,3,0.5115994040967384
218,AutoPyTorch_refactor_cocktails,medium,Fashion-MNIST,7,0.1
219,AutoPyTorch_refactor_cocktails,medium,Fashion-MNIST,9,0.1
220,AutoPyTorch_refactor_cocktails,medium,APSFailure,7,0.8974786260046069
221,AutoPyTorch_refactor_cocktails,medium,Jannis,9,0.5064809254142395
222,AutoPyTorch_refactor_cocktails,medium,MiniBooNE,9,0.5
223,AutoPyTorch_refactor_cocktails,small,cnae-9,7,0.9629629629629629
224,AutoPyTorch_refactor_cocktails,medium,MiniBooNE,3,0.5
225,AutoPyTorch_refactor_cocktails,medium,MiniBooNE,4,0.5
226,AutoPyTorch_refactor_cocktails,medium,bank-marketing,8,0.7490623970057317
227,AutoPyTorch_refactor_cocktails,medium,Helena,6,0.1209976822903951
228,AutoPyTorch_refactor_cocktails,medium,nomao,0,0.96159749660834
229,AutoPyTorch_refactor_cocktails,small,phoneme,6,0.9147889190801246
230,AutoPyTorch_refactor_cocktails,small,segment,4,0.9956709956709957
231,AutoPyTorch_refactor_cocktails,small,christine,7,0.7306273062730628
232,AutoPyTorch_refactor_cocktails,small,cnae-9,4,0.9629629629629629
233,AutoPyTorch_refactor_cocktails,small,kc1,0,0.778893156424581
234,AutoPyTorch_refactor_cocktails,small,christine,1,0.7121771217712177
235,AutoPyTorch_refactor_cocktails,small,Australian,5,0.8505942275042444
236,AutoPyTorch_refactor_cocktails,small,credit-g,6,0.7214285714285714
237,AutoPyTorch_refactor_cocktails,small,blood-transfusion,9,0.673890608875129
238,AutoPyTorch_refactor_cocktails,small,segment,8,0.9653679653679654
239,AutoPyTorch_refactor_cocktails,medium,guillermo,8,0.5
240,AutoPyTorch_refactor_cocktails,small,kc1,2,0.7141236033519553
241,AutoPyTorch_refactor_cocktails,medium,Volkert,1,0.1
242,AutoPyTorch_refactor_cocktails,medium,bank-marketing,1,0.7208865514650639
243,AutoPyTorch_refactor_cocktails,medium,guillermo,3,0.5
244,AutoPyTorch_refactor_cocktails,medium,nomao,4,0.9644649432799878
245,AutoPyTorch_refactor_cocktails,small,christine,5,0.7398523985239852
246,AutoPyTorch_refactor_cocktails,small,cnae-9,3,0.9444444444444444
247,AutoPyTorch_refactor_cocktails,medium,jungle_chess_2pcs_raw_endgame_complete,6,0.8195430797098758
248,AutoPyTorch_refactor_cocktails,medium,Fashion-MNIST,8,0.1
249,AutoPyTorch_refactor_cocktails,medium,nomao,9,0.9564093736997483
250,AutoPyTorch_refactor_cocktails,small,phoneme,4,0.8496421234011532
251,AutoPyTorch_refactor_cocktails,medium,Shuttle,3,0.8567059851463521
252,AutoPyTorch_refactor_cocktails,medium,riccardo,2,0.5
253,AutoPyTorch_refactor_cocktails,medium,Jannis,8,0.5195197861319402
254,AutoPyTorch_refactor_cocktails,small,mfeat-factors,7,0.9799999999999999
255,AutoPyTorch_refactor_cocktails,medium,jungle_chess_2pcs_raw_endgame_complete,8,0.8507282196800118
256,AutoPyTorch_refactor_cocktails,medium,MiniBooNE,5,0.5
257,AutoPyTorch_refactor_cocktails,small,Australian,2,0.8140916808149405
258,AutoPyTorch_refactor_cocktails,small,cnae-9,2,0.9537037037037037
259,AutoPyTorch_refactor_cocktails,medium,Helena,1,0.01
260,AutoPyTorch_refactor_cocktails,small,christine,3,0.7047970479704797
