,id,task,framework,constraint,fold,result,metric,mode,version,params,tag,utc,duration,models,seed,info,acc,predict_duration
0,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,0,0.8722620000000001,acc,singularity,reproduce,,stable,2021-03-09T00:39:48,4846.7,1.0,1971932693,,0.8722620000000001,0.520007
1,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,1,0.8739,acc,singularity,reproduce,,stable,2021-03-09T00:40:06,4860.5,1.0,974144151,,0.8739,0.48335500000000003
2,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,2,0.8734639999999999,acc,singularity,reproduce,,stable,2021-03-09T01:17:15,7092.4,1.0,4171768816,,0.8734639999999999,0.774654
3,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,3,0.866503,acc,singularity,reproduce,,stable,2021-03-09T00:33:07,4418.3,1.0,703758184,,0.866503,0.5822189999999999
4,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,4,0.8738739999999999,acc,singularity,reproduce,,stable,2021-03-09T00:44:52,5119.7,1.0,3084531032,,0.8738739999999999,0.602446
5,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,5,0.870188,acc,singularity,reproduce,,stable,2021-03-09T00:51:07,5490.6,1.0,3801934176,,0.870188,0.555218
6,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,6,0.870188,acc,singularity,reproduce,,stable,2021-03-09T01:00:45,6071.4,1.0,3741492725,,0.870188,0.575883
7,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,7,0.87326,acc,singularity,reproduce,,stable,2021-03-09T00:46:22,5213.6,1.0,1816266918,,0.87326,0.57744
8,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,8,0.8806309999999999,acc,singularity,reproduce,,stable,2021-03-09T00:50:24,5453.8,1.0,585263955,,0.8806309999999999,0.6412640000000001
9,openml.org/t/7592,adult,autoPyTorch,3600s8c32G,9,0.8796069999999999,acc,singularity,reproduce,,stable,2021-03-09T00:48:47,5357.2,1.0,2963205158,,0.8796069999999999,0.6386689999999999
10,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,0,0.947818,acc,singularity,reproduce,,stable,2021-03-09T00:39:50,4792.3,1.0,2315058623,,0.947818,0.41721899999999995
11,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,1,0.954226,acc,singularity,reproduce,,stable,2021-03-09T00:36:15,4573.6,1.0,2589493925,,0.954226,0.416835
12,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,2,0.946903,acc,singularity,reproduce,,stable,2021-03-09T00:27:11,4028.8,1.0,2679277013,,0.946903,0.371143
13,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,3,0.950565,acc,singularity,reproduce,,stable,2021-03-09T00:44:31,4786.2,1.0,3031785400,,0.950565,0.42127600000000004
14,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,4,0.954837,acc,singularity,reproduce,,stable,2021-03-09T01:06:30,5140.9,1.0,870929053,,0.954837,0.44283199999999995
15,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,5,0.9459870000000001,acc,singularity,reproduce,,stable,2021-03-09T00:43:21,3754.2,1.0,464398301,,0.9459870000000001,0.46976899999999994
16,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,6,0.948428,acc,singularity,reproduce,,stable,2021-03-09T01:01:38,3960.2,1.0,638081916,,0.948428,0.43425
17,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,8,0.9508700000000001,acc,singularity,reproduce,,stable,2021-03-09T01:53:11,6655.5,1.0,143734096,,0.9508700000000001,0.501849
18,openml.org/t/34539,Amazon_employee_access,autoPyTorch,3600s8c32G,9,0.9517700000000001,acc,singularity,reproduce,,stable,2021-03-09T01:14:33,4283.5,1.0,2704149302,,0.9517700000000001,0.313963
19,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,0,0.9084479999999999,acc,singularity,reproduce,,stable,2021-03-09T01:39:04,4272.6,1.0,2920809120,,0.9084479999999999,0.485368
20,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,1,0.9068790000000001,acc,singularity,reproduce,,stable,2021-03-09T01:42:19,4447.7,1.0,2265434131,,0.9068790000000001,0.49808500000000006
21,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,2,0.9119659999999999,acc,singularity,reproduce,,stable,2021-03-09T02:16:08,6166.4,1.0,1829821034,,0.9119659999999999,0.544137
22,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,3,0.913515,acc,singularity,reproduce,,stable,2021-03-09T01:59:36,5148.5,1.0,2347385166,,0.913515,0.52372
23,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,4,0.9068790000000001,acc,singularity,reproduce,,stable,2021-03-09T01:48:20,4377.1,1.0,2434261176,,0.9068790000000001,0.42003500000000005
24,openml.org/t/14965,bank-marketing,autoPyTorch,3600s8c32G,5,0.901792,acc,singularity,reproduce,,stable,2021-03-09T01:54:10,4658.2,1.0,3500000492,,0.901792,0.604466
