,id,task,framework,constraint,fold,result,metric,mode,version,params,tag,utc,duration,models,seed,info,balacc,models_ensemble_count,predict_duration
59,openml.org/t/146825,Fashion-MNIST,AutoGluon,3600s8c32G,9,0.906429,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T14:58:15,3612.1,6.0,3807701215,,0.906429,5.0,50.6271
60,openml.org/t/168337,guillermo,AutoGluon,3600s8c32G,0,0.840208,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:07:34,3615.7,0.0,1332364058,,0.840208,0.0,185.648
61,openml.org/t/168337,guillermo,AutoGluon,3600s8c32G,1,0.807917,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:07:31,3619.8,0.0,3302898963,,0.807917,0.0,176.772
62,openml.org/t/168337,guillermo,AutoGluon,3600s8c32G,2,0.842917,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:11:23,3608.9,0.0,1638327645,,0.842917,0.0,243.601
63,openml.org/t/168337,guillermo,AutoGluon,3600s8c32G,3,0.833125,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:08:20,3624.0,0.0,2571651523,,0.833125,0.0,192.035
64,openml.org/t/168337,guillermo,AutoGluon,3600s8c32G,4,0.836875,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:07:31,3617.7,0.0,233857842,,0.836875,0.0,174.249
65,openml.org/t/168337,guillermo,AutoGluon,3600s8c32G,5,0.8425,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:08:50,3650.0,0.0,2829014565,,0.8425,0.0,173.74
66,openml.org/t/168337,guillermo,AutoGluon,3600s8c32G,6,0.840417,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:10:04,3620.4,0.0,2072240654,,0.840417,0.0,205.013
67,openml.org/t/168337,guillermo,AutoGluon,3600s8c32G,7,0.823475,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:08:08,3620.1,0.0,2400078699,,0.823475,0.0,168.518
68,openml.org/t/168337,guillermo,AutoGluon,3600s8c32G,8,0.832639,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:09:04,3617.8,0.0,2656254095,,0.832639,0.0,180.076
69,openml.org/t/168337,guillermo,AutoGluon,3600s8c32G,9,0.841787,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:09:33,3648.2,0.0,39680397,,0.841787,0.0,174.085
70,openml.org/t/168329,Helena,AutoGluon,3600s8c32G,0,0.269969,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:10:42,3700.5,8.0,483994090,,0.269969,5.0,225.975
71,openml.org/t/168329,Helena,AutoGluon,3600s8c32G,1,0.266754,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:00:46,3734.8,9.0,2862481333,,0.266754,4.0,12.3405
72,openml.org/t/168329,Helena,AutoGluon,3600s8c32G,2,0.266713,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:01:13,3735.6,9.0,1123581600,,0.266713,4.0,12.7256
73,openml.org/t/168329,Helena,AutoGluon,3600s8c32G,3,0.265577,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:01:47,3720.4,9.0,1866077917,,0.265577,3.0,9.02507
74,openml.org/t/168329,Helena,AutoGluon,3600s8c32G,4,0.282819,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:01:52,3719.4,8.0,3409103635,,0.282819,3.0,9.45955
75,openml.org/t/168329,Helena,AutoGluon,3600s8c32G,5,0.274182,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:01:57,3718.1,8.0,2525198903,,0.274182,4.0,12.6122
76,openml.org/t/168329,Helena,AutoGluon,3600s8c32G,6,0.27294,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:02:30,3747.2,8.0,2200355654,,0.27294,4.0,12.4887
77,openml.org/t/168329,Helena,AutoGluon,3600s8c32G,7,0.271826,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:03:24,3758.1,8.0,3458239592,,0.271826,3.0,9.41063
78,openml.org/t/168329,Helena,AutoGluon,3600s8c32G,8,0.267888,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:03:37,3757.0,9.0,4051884096,,0.267888,4.0,12.512
79,openml.org/t/168329,Helena,AutoGluon,3600s8c32G,9,0.271821,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:03:26,3754.8,9.0,2999238834,,0.271821,3.0,8.60751
80,openml.org/t/146606,higgs,AutoGluon,3600s8c32G,0,0.738155,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:51:30,3629.5,0.0,1822452621,,0.738155,0.0,878.801
81,openml.org/t/146606,higgs,AutoGluon,3600s8c32G,1,,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:04:58,7462.9,,568257461,TimeoutError: Interrupting thread current after 7200s timeout.,,,
82,openml.org/t/146606,higgs,AutoGluon,3600s8c32G,2,0.728107,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:57:58,3637.6,0.0,2456168066,,0.728107,0.0,1012.99
83,openml.org/t/146606,higgs,AutoGluon,3600s8c32G,3,,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:02:22,7271.6,,2997655622,TimeoutError: Interrupting thread current after 7200s timeout.,,,
84,openml.org/t/146606,higgs,AutoGluon,3600s8c32G,4,,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:07:52,7585.5,,2013910239,TimeoutError: Interrupting thread current after 7200s timeout.,,,
85,openml.org/t/146606,higgs,AutoGluon,3600s8c32G,5,0.729067,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:54:44,3638.6,0.0,3619218915,,0.729067,0.0,613.865
86,openml.org/t/146606,higgs,AutoGluon,3600s8c32G,6,0.730672,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:48:47,3624.6,0.0,147995940,,0.730672,0.0,647.923
87,openml.org/t/146606,higgs,AutoGluon,3600s8c32G,7,,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:06:28,7454.8,,775448072,TimeoutError: Interrupting thread current after 7200s timeout.,,,
88,openml.org/t/146606,higgs,AutoGluon,3600s8c32G,8,0.723539,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:00:15,3639.1,0.0,1748625500,,0.723539,0.0,685.178
89,openml.org/t/146606,higgs,AutoGluon,3600s8c32G,9,,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T16:11:23,7718.7,,347494904,TimeoutError: Interrupting thread current after 7200s timeout.,,,
90,openml.org/t/168330,Jannis,AutoGluon,3600s8c32G,0,0.56954,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:11:27,3610.0,9.0,1583559584,,0.56954,3.0,9.93052
91,openml.org/t/168330,Jannis,AutoGluon,3600s8c32G,1,0.573134,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:11:24,3608.0,8.0,4289223874,,0.573134,6.0,71.3118
92,openml.org/t/168330,Jannis,AutoGluon,3600s8c32G,2,0.590565,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:10:39,3611.7,11.0,1526158024,,0.590565,7.0,29.7152
93,openml.org/t/168330,Jannis,AutoGluon,3600s8c32G,3,0.582323,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:12:49,3610.0,9.0,3612687352,,0.582323,6.0,72.084
94,openml.org/t/168330,Jannis,AutoGluon,3600s8c32G,4,0.575333,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:12:58,3609.6,10.0,1399115208,,0.575333,7.0,83.2956
95,openml.org/t/168330,Jannis,AutoGluon,3600s8c32G,5,0.572353,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:09:36,3608.9,7.0,4054048107,,0.572353,5.0,23.5447
96,openml.org/t/168330,Jannis,AutoGluon,3600s8c32G,6,0.575932,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:13:36,3611.6,10.0,4271935844,,0.575932,6.0,79.8218
97,openml.org/t/168330,Jannis,AutoGluon,3600s8c32G,7,0.584459,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:11:05,3610.4,10.0,2141942729,,0.584459,7.0,34.4939
98,openml.org/t/168330,Jannis,AutoGluon,3600s8c32G,8,0.563214,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:12:00,3618.6,12.0,1289832316,,0.563214,3.0,12.0126
99,openml.org/t/168330,Jannis,AutoGluon,3600s8c32G,9,0.558356,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:10:04,3608.1,8.0,3503804380,,0.558356,3.0,11.0735
100,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,AutoGluon,3600s8c32G,0,0.986789,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:11:00,3608.5,23.0,2439130137,,0.986789,16.0,46.3038
101,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,AutoGluon,3600s8c32G,1,0.985735,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:11:46,3609.3,23.0,1372832769,,0.985735,19.0,60.2017
102,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,AutoGluon,3600s8c32G,2,0.910001,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:10:01,3606.3,10.0,721761838,,0.910001,5.0,28.7639
103,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,AutoGluon,3600s8c32G,3,0.991602,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:26:30,3608.3,23.0,3797431277,,0.991602,21.0,60.3221
104,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,AutoGluon,3600s8c32G,4,0.989058,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:26:12,3609.0,24.0,3438477337,,0.989058,16.0,49.6371
105,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,AutoGluon,3600s8c32G,5,0.989494,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:26:20,3608.3,23.0,1410477033,,0.989494,19.0,54.8313
106,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,AutoGluon,3600s8c32G,6,0.985027,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:26:41,3608.3,23.0,2086494866,,0.985027,22.0,60.2568
107,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,AutoGluon,3600s8c32G,7,0.980109,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:26:19,3609.2,24.0,1312037355,,0.980109,19.0,52.7496
108,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,AutoGluon,3600s8c32G,8,0.988232,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:26:19,3608.4,23.0,1653012010,,0.988232,17.0,52.8917
109,openml.org/t/167119,jungle_chess_2pcs_raw_endgame_complete,AutoGluon,3600s8c32G,9,0.987077,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:26:33,3609.0,23.0,3218542498,,0.987077,19.0,53.7778
110,openml.org/t/3945,KDDCup09_appetency,AutoGluon,3600s8c32G,0,0.505516,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:30:54,3618.5,0.0,2731754451,,0.505516,0.0,113.854
111,openml.org/t/3945,KDDCup09_appetency,AutoGluon,3600s8c32G,1,0.5,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:30:54,3618.4,0.0,813371034,,0.5,0.0,108.841
112,openml.org/t/3945,KDDCup09_appetency,AutoGluon,3600s8c32G,2,0.505618,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:28:55,3604.2,0.0,3349758640,,0.505618,0.0,25.1155
113,openml.org/t/3945,KDDCup09_appetency,AutoGluon,3600s8c32G,3,0.5,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:30:46,3618.2,0.0,1367371998,,0.5,0.0,120.063
114,openml.org/t/3945,KDDCup09_appetency,AutoGluon,3600s8c32G,4,0.510727,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:28:09,3618.0,0.0,1627142798,,0.510727,0.0,23.1666
115,openml.org/t/3945,KDDCup09_appetency,AutoGluon,3600s8c32G,5,0.499796,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:28:02,3618.1,0.0,196455877,,0.499796,0.0,24.2825
116,openml.org/t/3945,KDDCup09_appetency,AutoGluon,3600s8c32G,6,0.505618,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:27:46,3618.2,0.0,2283872877,,0.505618,0.0,23.6377
117,openml.org/t/3945,KDDCup09_appetency,AutoGluon,3600s8c32G,7,0.505414,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:28:13,3618.3,0.0,782916166,,0.505414,0.0,23.185
118,openml.org/t/3945,KDDCup09_appetency,AutoGluon,3600s8c32G,8,0.5,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:31:29,3618.4,0.0,3533810611,,0.5,0.0,117.768
119,openml.org/t/3945,KDDCup09_appetency,AutoGluon,3600s8c32G,9,0.505516,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:32:50,3657.9,0.0,595402508,,0.505516,0.0,121.009
120,openml.org/t/168335,MiniBooNE,AutoGluon,3600s8c32G,0,0.940093,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:33:22,3640.5,0.0,1965447738,,0.940093,0.0,159.586
121,openml.org/t/168335,MiniBooNE,AutoGluon,3600s8c32G,1,0.945411,balacc,singularity,0.0.12,{'presets': 'best_quality'},stable,2021-02-23T15:33:48,3639.4,0.0,3789648481,,0.945411,0.0,161.88
