,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearn,cnae-9,best_ensemble_model,1,,,0.907407,,3600s8c32G
2,autosklearn,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearn,cnae-9,best_ensemble_model,3,,,0.925926,,3600s8c32G
4,autosklearn,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
5,autosklearn,higgs,best_ensemble_model,0,,,0.734556,,3600s8c32G
6,autosklearn,higgs,best_ensemble_model,1,,,0.724589,,3600s8c32G
7,autosklearn,higgs,best_ensemble_model,2,,,0.733252,,3600s8c32G
8,autosklearn,higgs,best_ensemble_model,3,,,0.734391,,3600s8c32G
9,autosklearn,higgs,best_ensemble_model,4,,,0.73559,,3600s8c32G
10,autosklearn,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearn,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearn,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearn,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
14,autosklearn,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearn,vehicle,best_ensemble_model,0,,,0.906926,,3600s8c32G
16,autosklearn,vehicle,best_ensemble_model,1,,,0.8138529999999999,,3600s8c32G
17,autosklearn,vehicle,best_ensemble_model,2,,,0.847348,,3600s8c32G
18,autosklearn,vehicle,best_ensemble_model,3,,,0.848485,,3600s8c32G
19,autosklearn,vehicle,best_ensemble_model,4,,,0.8614719999999999,,3600s8c32G
20,autosklearn,MiniBooNE,best_ensemble_model,0,,,0.939516,,3600s8c32G
21,autosklearn,MiniBooNE,best_ensemble_model,1,,,0.9392959999999999,,3600s8c32G
22,autosklearn,MiniBooNE,best_ensemble_model,2,,,0.941796,,3600s8c32G
23,autosklearn,MiniBooNE,best_ensemble_model,3,,,0.9421129999999999,,3600s8c32G
24,autosklearn,MiniBooNE,best_ensemble_model,4,,,0.9425629999999999,,3600s8c32G
25,autosklearn,connect-4,best_ensemble_model,0,,,0.766238,,3600s8c32G
26,autosklearn,connect-4,best_ensemble_model,1,,,0.767057,,3600s8c32G
27,autosklearn,connect-4,best_ensemble_model,2,,,0.779479,,3600s8c32G
28,autosklearn,connect-4,best_ensemble_model,3,,,0.7553880000000001,,3600s8c32G
29,autosklearn,connect-4,best_ensemble_model,4,,,0.770562,,3600s8c32G
30,autosklearn,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearn,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearn,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
33,autosklearn,segment,best_ensemble_model,3,,,0.9870129999999999,,3600s8c32G
34,autosklearn,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearn,Australian,best_ensemble_model,0,,,0.8624790000000001,,3600s8c32G
36,autosklearn,Australian,best_ensemble_model,1,,,0.8637520000000001,,3600s8c32G
37,autosklearn,Australian,best_ensemble_model,2,,,0.833192,,3600s8c32G
38,autosklearn,Australian,best_ensemble_model,3,,,0.833192,,3600s8c32G
39,autosklearn,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearn,adult,best_ensemble_model,0,,,0.846849,,3600s8c32G
41,autosklearn,adult,best_ensemble_model,1,,,0.8356959999999999,,3600s8c32G
42,autosklearn,adult,best_ensemble_model,2,,,0.8495520000000001,,3600s8c32G
43,autosklearn,adult,best_ensemble_model,3,,,0.8426530000000001,,3600s8c32G
44,autosklearn,adult,best_ensemble_model,4,,,0.838825,,3600s8c32G
45,autosklearn,Albert,best_ensemble_model,0,,,0.688106,,3600s8c32G
46,autosklearn,Albert,best_ensemble_model,1,,,0.688153,,3600s8c32G
47,autosklearn,Albert,best_ensemble_model,2,,,0.692809,,3600s8c32G
48,autosklearn,Albert,best_ensemble_model,3,,,0.687729,,3600s8c32G
49,autosklearn,Albert,best_ensemble_model,4,,,0.692244,,3600s8c32G
