,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_maxintancefix,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_maxintancefix,cnae-9,best_ensemble_model,1,,,0.935185,,3600s8c32G
2,autosklearnEnsembleIntensification_maxintancefix,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_maxintancefix,cnae-9,best_ensemble_model,3,,,0.9537040000000001,,3600s8c32G
4,autosklearnEnsembleIntensification_maxintancefix,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_maxintancefix,higgs,best_ensemble_model,0,,,0.735701,,3600s8c32G
6,autosklearnEnsembleIntensification_maxintancefix,higgs,best_ensemble_model,1,,,0.7224729999999999,,3600s8c32G
7,autosklearnEnsembleIntensification_maxintancefix,higgs,best_ensemble_model,2,,,0.737697,,3600s8c32G
8,autosklearnEnsembleIntensification_maxintancefix,higgs,best_ensemble_model,3,,,0.734781,,3600s8c32G
9,autosklearnEnsembleIntensification_maxintancefix,higgs,best_ensemble_model,4,,,0.736429,,3600s8c32G
10,autosklearnEnsembleIntensification_maxintancefix,kr-vs-kp,best_ensemble_model,0,,,0.996732,,3600s8c32G
11,autosklearnEnsembleIntensification_maxintancefix,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_maxintancefix,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_maxintancefix,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
14,autosklearnEnsembleIntensification_maxintancefix,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_maxintancefix,vehicle,best_ensemble_model,0,,,0.895022,,3600s8c32G
16,autosklearnEnsembleIntensification_maxintancefix,vehicle,best_ensemble_model,1,,,0.814394,,3600s8c32G
17,autosklearnEnsembleIntensification_maxintancefix,vehicle,best_ensemble_model,2,,,0.825758,,3600s8c32G
18,autosklearnEnsembleIntensification_maxintancefix,vehicle,best_ensemble_model,3,,,0.8468610000000001,,3600s8c32G
19,autosklearnEnsembleIntensification_maxintancefix,vehicle,best_ensemble_model,4,,,0.849567,,3600s8c32G
20,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,0,,,0.9433010000000001,,3600s8c32G
21,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,1,,,0.942494,,3600s8c32G
22,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,2,,,0.944815,,3600s8c32G
23,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,3,,,0.947477,,3600s8c32G
24,autosklearnEnsembleIntensification_maxintancefix,MiniBooNE,best_ensemble_model,4,,,0.950033,,3600s8c32G
25,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,0,,,0.786612,,3600s8c32G
26,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,1,,,0.792573,,3600s8c32G
27,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,2,,,0.7989539999999999,,3600s8c32G
28,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,3,,,0.784111,,3600s8c32G
29,autosklearnEnsembleIntensification_maxintancefix,connect-4,best_ensemble_model,4,,,0.7941010000000001,,3600s8c32G
30,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,1,,,0.9913420000000001,,3600s8c32G
32,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,2,,,0.982684,,3600s8c32G
33,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_maxintancefix,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,0,,,0.8989809999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,1,,,0.834465,,3600s8c32G
37,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,2,,,0.8433790000000001,,3600s8c32G
38,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,3,,,0.8302209999999999,,3600s8c32G
39,autosklearnEnsembleIntensification_maxintancefix,Australian,best_ensemble_model,4,,,0.8696940000000001,,3600s8c32G
