,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,1,,,0.925926,,3600s8c32G
2,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,3,,,0.9537040000000001,,3600s8c32G
4,autosklearnEnsembleIntensification_common_instances,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,0,,,0.7381340000000001,,3600s8c32G
6,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,1,,,0.7256819999999999,,3600s8c32G
7,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,2,,,0.737797,,3600s8c32G
8,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,3,,,0.734113,,3600s8c32G
9,autosklearnEnsembleIntensification_common_instances,higgs,best_ensemble_model,4,,,0.738104,,3600s8c32G
10,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,0,,,0.997006,,3600s8c32G
11,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearnEnsembleIntensification_common_instances,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,0,,,0.8830629999999999,,3600s8c32G
16,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,1,,,0.8138529999999999,,3600s8c32G
17,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,2,,,0.825216,,3600s8c32G
18,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,3,,,0.813312,,3600s8c32G
19,autosklearnEnsembleIntensification_common_instances,vehicle,best_ensemble_model,4,,,0.896645,,3600s8c32G
20,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,0,,,0.940946,,3600s8c32G
21,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,1,,,0.942234,,3600s8c32G
22,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,2,,,0.943923,,3600s8c32G
23,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,3,,,0.948292,,3600s8c32G
24,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,4,,,0.946204,,3600s8c32G
25,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,0,,,0.777153,,3600s8c32G
26,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,1,,,0.771077,,3600s8c32G
27,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,2,,,0.793053,,3600s8c32G
28,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,3,,,0.776345,,3600s8c32G
29,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,4,,,0.794054,,3600s8c32G
30,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,2,,,0.982684,,3600s8c32G
33,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,0,,,0.8828520000000001,,3600s8c32G
36,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,1,,,0.8476229999999999,,3600s8c32G
37,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,2,,,0.833192,,3600s8c32G
38,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,3,,,0.8624790000000001,,3600s8c32G
39,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,4,,,0.8960100000000001,,3600s8c32G
40,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,0,,,0.8519680000000001,,3600s8c32G
41,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,1,,,0.8358780000000001,,3600s8c32G
42,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,2,,,0.850334,,3600s8c32G
43,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,3,,,0.840635,,3600s8c32G
44,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,4,,,0.837981,,3600s8c32G
45,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,0,,,0.689258,,3600s8c32G
46,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,1,,,0.645259,,3600s8c32G
47,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,2,,,0.6935140000000001,,3600s8c32G
48,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,3,,,0.688082,,3600s8c32G
49,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,4,,,0.6937260000000001,,3600s8c32G
