,tool,task,model,fold,train,val,test,overfit,constraint
28,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,3,,,0.781111,,3600s8c32G
29,autosklearnEnsembleIntensification_randomstatefix,connect-4,best_ensemble_model,4,,,0.7899510000000001,,3600s8c32G
30,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,0,,,0.9956709999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,1,,,0.9870129999999999,,3600s8c32G
32,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,2,,,0.978355,,3600s8c32G
33,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_randomstatefix,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,0,,,0.8989809999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,1,,,0.8446520000000001,,3600s8c32G
37,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,2,,,0.840407,,3600s8c32G
38,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,3,,,0.833192,,3600s8c32G
39,autosklearnEnsembleIntensification_randomstatefix,Australian,best_ensemble_model,4,,,0.9121389999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,0,,,0.84659,,3600s8c32G
41,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,1,,,0.838382,,3600s8c32G
42,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,2,,,0.851533,,3600s8c32G
43,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,3,,,0.844218,,3600s8c32G
44,autosklearnEnsembleIntensification_randomstatefix,adult,best_ensemble_model,4,,,0.839424,,3600s8c32G
45,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,0,,,0.688388,,3600s8c32G
46,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,1,,,0.6919390000000001,,3600s8c32G
47,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,2,,,0.692221,,3600s8c32G
48,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,3,,,0.688929,,3600s8c32G
49,autosklearnEnsembleIntensification_randomstatefix,Albert,best_ensemble_model,4,,,0.69121,,3600s8c32G
