,tool,task,model,fold,train,val,test,overfit
25,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,2,0.9819734708423222,inf,0.9725059684552464,0.0029940119760479833
26,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,3,1.0,0.978628326309596,0.9934640522875816,0.0
27,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,3,0.9819994809928584,inf,0.9967320261437908,0.0
28,autosklearnVALREDUCTION_train10,kr-vs-kp,best_individual_model,4,1.0,0.9787918613940004,0.9872020664553246,0.0
29,autosklearnVALREDUCTION_train10,kr-vs-kp,best_ensemble_model,4,0.9807868698368356,inf,0.9812140425032287,0.008982035928143839
30,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,0,0.9342105263157896,0.7571644419786483,0.7661796536796537,0.05514069264069266
31,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,0,0.8007063083529209,inf,0.8133116883116883,0.011363636363636354
32,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,1,1.0,0.760270442398855,0.6978896103896104,0.10173160173160178
33,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,1,0.8046034791800718,inf,0.7422619047619048,0.036904761904761774
34,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,2,0.8815789473684209,0.770840446206978,0.6622835497835498,0.1293290043290043
35,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,2,0.79482485095794,inf,0.7207792207792207,0.0579004329004329
36,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,3,0.8559210526315789,0.7667448672409491,0.7649891774891775,0.06071428571428572
37,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,3,0.8039101791787586,inf,0.7780844155844155,0.0579004329004329
38,autosklearnVALREDUCTION_train10,vehicle,best_individual_model,4,0.9605263157894736,0.7722623370057647,0.7656926406926406,0.037878787878787956
39,autosklearnVALREDUCTION_train10,vehicle,best_ensemble_model,4,0.7957848837209303,inf,0.7786796536796536,0.04653679653679654
40,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,0,0.986456740311717,0.9318245812506052,0.9280530142988692,0.0
41,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,0,0.9327990815973951,inf,0.9288486679813368,0.00038763741452096934
42,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,1,0.9827709628087072,0.9315046637546374,0.925261887298499,0.0006647722531369915
43,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,1,0.9342777414545128,inf,0.9278064331004112,0.0
44,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,2,0.9826262576962149,0.9306267841097768,0.9289750110165856,0.0
45,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,2,0.9350995003280448,inf,0.9321130177246248,0.0
46,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,3,0.9834985556604012,0.9304811693103688,0.9336248446332026,0.0
47,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,3,0.9324147330428312,inf,0.9339357246278149,0.0
48,autosklearnVALREDUCTION_train10,MiniBooNE,best_individual_model,4,0.9831682013904706,0.930405974105396,0.929855361574391,0.0
49,autosklearnVALREDUCTION_train10,MiniBooNE,best_ensemble_model,4,0.9316332064847932,inf,0.9313160559404046,0.0008961830813087879
50,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,0,0.8299341808265379,0.6535044360026138,0.6582100625838391,0.0
51,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,0,0.6567046815261085,inf,0.6556759734921372,0.002605673086445104
52,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,1,0.8537203434619499,0.6505893255581459,0.6357867921914968,0.0
53,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,1,0.6543124068769456,inf,0.6409192609134106,0.0010357196210336594
54,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,2,0.8474026167119798,0.650546135011208,0.6703316277602035,0.0
55,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,2,0.6543682087682529,inf,0.6670136442552735,0.004699068012088303
56,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,3,0.8533373999360968,0.6501682005394348,0.6524420701360358,0.0
57,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,3,0.6581064100488466,inf,0.6647414704065288,0.0
58,autosklearnVALREDUCTION_train10,connect-4,best_individual_model,4,0.8865140462752737,0.6549784846278199,0.6603554927210459,0.0
59,autosklearnVALREDUCTION_train10,connect-4,best_ensemble_model,4,0.6584815480304861,inf,0.6631679467250203,0.0016809765707392899
60,autosklearnVALREDUCTION_train10,segment,best_individual_model,0,1.0,0.9555932216925004,0.948051948051948,0.017316017316017396
61,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,0,0.9684323167469236,inf,0.9696969696969696,0.008658008658008809
62,autosklearnVALREDUCTION_train10,segment,best_individual_model,1,1.0,0.9588074874424029,0.9567099567099568,0.004329004329004071
63,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,1,0.9695044041430088,inf,0.9610389610389609,0.0
64,autosklearnVALREDUCTION_train10,segment,best_individual_model,2,1.0,0.9448963049918944,0.9393939393939394,0.021645021645021467
65,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,2,0.9678992677064118,inf,0.9523809523809524,0.008658008658008476
66,autosklearnVALREDUCTION_train10,segment,best_individual_model,3,1.0,0.9507818052594172,0.9264069264069263,0.03463203463203457
67,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,3,0.9668291767486804,inf,0.9653679653679654,0.012987012987012991
68,autosklearnVALREDUCTION_train10,segment,best_individual_model,4,1.0,0.9465034378668457,0.9783549783549784,0.008658008658008587
69,autosklearnVALREDUCTION_train10,segment,best_ensemble_model,4,0.9657590857909488,inf,0.9913419913419912,0.0043290043290044045
70,autosklearnVALREDUCTION_train10,Australian,best_individual_model,0,0.8434873949579832,0.8764845451716627,0.849320882852292,0.05263157894736836
71,autosklearnVALREDUCTION_train10,Australian,best_ensemble_model,0,0.8845231303806659,inf,0.8756366723259762,0.013157894736842146
72,autosklearnVALREDUCTION_train10,Australian,best_individual_model,1,0.8403361344537814,0.8748249662898041,0.8314940577249575,0.07045840407470283
73,autosklearnVALREDUCTION_train10,Australian,best_ensemble_model,1,0.8869217404833523,inf,0.8476230899830219,0.032258064516129226
74,autosklearnVALREDUCTION_train10,Australian,best_individual_model,2,0.8581932773109244,0.8829154133388653,0.8331918505942275,0.033531409168081505
75,autosklearnVALREDUCTION_train10,Australian,best_ensemble_model,2,0.8869476714033814,inf,0.8302207130730049,0.016129032258064613
76,autosklearnVALREDUCTION_train10,Australian,best_individual_model,3,0.8140756302521008,0.886539259412924,0.8230050933786077,0.053904923599320975
77,autosklearnVALREDUCTION_train10,Australian,best_ensemble_model,3,0.8957512187532414,inf,0.8039049235993209,0.04966044142614601
78,autosklearnVALREDUCTION_train10,Australian,best_individual_model,4,0.8140756302521008,0.868037547972202,0.9049235993208828,0.013157894736842035
79,autosklearnVALREDUCTION_train10,Australian,best_ensemble_model,4,0.8921014417591536,inf,0.8696943972835314,0.048387096774193505
80,autosklearnVALREDUCTION_train10,adult,best_individual_model,0,0.8966000973602408,0.8292204504708813,0.8283712445936975,0.0
81,autosklearnVALREDUCTION_train10,adult,best_ensemble_model,0,0.8319947651422764,inf,0.8301685495685547,0.0022250209714356206
82,autosklearnVALREDUCTION_train10,adult,best_individual_model,1,0.9036230293365968,0.8262369418494664,0.8218592800559115,0.0
83,autosklearnVALREDUCTION_train10,adult,best_ensemble_model,1,0.8296300384442017,inf,0.8212631710283876,0.003383399278637844
84,autosklearnVALREDUCTION_train10,adult,best_individual_model,2,0.9115533109874898,0.8225226965692459,0.8343732028842326,0.0
85,autosklearnVALREDUCTION_train10,adult,best_ensemble_model,2,0.8320171497123083,inf,0.8356933917749236,0.0046241171092794575
86,autosklearnVALREDUCTION_train10,adult,best_individual_model,3,0.9146243953371724,0.8231589444393062,0.8208575099163926,0.0
87,autosklearnVALREDUCTION_train10,adult,best_ensemble_model,3,0.8297945588236864,inf,0.8253341713729596,0.0020427215889819994
88,autosklearnVALREDUCTION_train10,adult,best_individual_model,4,0.9077177610784241,0.8268519400641092,0.8144482578114631,0.0
89,autosklearnVALREDUCTION_train10,adult,best_ensemble_model,4,0.8322512602466376,inf,0.8189493416105107,0.006617072415471048
90,autosklearnVALREDUCTION_train10,Albert,best_individual_model,0,0.6888242100552053,0.6705541014778778,0.6690339572947042,0.0
91,autosklearnVALREDUCTION_train10,Albert,best_ensemble_model,0,0.6729811812560944,inf,0.6727495061612265,0.0
92,autosklearnVALREDUCTION_train10,Albert,best_individual_model,1,0.6897909633452857,0.6697121727463213,0.6707036026714326,0.0
93,autosklearnVALREDUCTION_train10,Albert,best_ensemble_model,1,0.6724876275963791,inf,0.6728906029536261,0.0
94,autosklearnVALREDUCTION_train10,Albert,best_individual_model,2,0.6914894680945893,0.6707253858685327,0.6730552158780924,0.0
95,autosklearnVALREDUCTION_train10,Albert,best_ensemble_model,2,0.6723221712254258,inf,0.6743250870096886,0.00094064528266391
96,autosklearnVALREDUCTION_train10,Albert,best_individual_model,3,0.694781737236219,0.6699211948393835,0.6727495061612265,0.0
97,autosklearnVALREDUCTION_train10,Albert,best_ensemble_model,3,0.6727779591489014,inf,0.6718088608785627,0.0006349355657980782
98,autosklearnVALREDUCTION_train10,Albert,best_individual_model,4,0.684329968678803,0.6691779753057481,0.6708682155958988,0.0
99,autosklearnVALREDUCTION_train10,Albert,best_ensemble_model,4,0.6717531246966444,inf,0.6742310224814223,0.0
