,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_stack_based_on_log_loss,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_stack_based_on_log_loss,cnae-9,best_ensemble_model,1,,,0.916667,,3600s8c32G
2,autosklearnEnsembleIntensification_stack_based_on_log_loss,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_stack_based_on_log_loss,cnae-9,best_ensemble_model,3,,,0.9444440000000001,,3600s8c32G
4,autosklearnEnsembleIntensification_stack_based_on_log_loss,cnae-9,best_ensemble_model,4,,,0.9444440000000001,,3600s8c32G
5,autosklearnEnsembleIntensification_stack_based_on_log_loss,higgs,best_ensemble_model,0,,,0.734792,,3600s8c32G
6,autosklearnEnsembleIntensification_stack_based_on_log_loss,higgs,best_ensemble_model,1,,,0.7234659999999999,,3600s8c32G
7,autosklearnEnsembleIntensification_stack_based_on_log_loss,higgs,best_ensemble_model,2,,,0.7342069999999999,,3600s8c32G
8,autosklearnEnsembleIntensification_stack_based_on_log_loss,higgs,best_ensemble_model,3,,,0.7405579999999999,,3600s8c32G
9,autosklearnEnsembleIntensification_stack_based_on_log_loss,higgs,best_ensemble_model,4,,,0.7360979999999999,,3600s8c32G
10,autosklearnEnsembleIntensification_stack_based_on_log_loss,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearnEnsembleIntensification_stack_based_on_log_loss,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_stack_based_on_log_loss,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_stack_based_on_log_loss,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearnEnsembleIntensification_stack_based_on_log_loss,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_stack_based_on_log_loss,vehicle,best_ensemble_model,0,,,0.894426,,3600s8c32G
16,autosklearnEnsembleIntensification_stack_based_on_log_loss,vehicle,best_ensemble_model,1,,,0.801948,,3600s8c32G
17,autosklearnEnsembleIntensification_stack_based_on_log_loss,vehicle,best_ensemble_model,2,,,0.86039,,3600s8c32G
18,autosklearnEnsembleIntensification_stack_based_on_log_loss,vehicle,best_ensemble_model,3,,,0.812229,,3600s8c32G
19,autosklearnEnsembleIntensification_stack_based_on_log_loss,vehicle,best_ensemble_model,4,,,0.918831,,3600s8c32G
20,autosklearnEnsembleIntensification_stack_based_on_log_loss,MiniBooNE,best_ensemble_model,0,,,0.944398,,3600s8c32G
21,autosklearnEnsembleIntensification_stack_based_on_log_loss,MiniBooNE,best_ensemble_model,1,,,0.942617,,3600s8c32G
22,autosklearnEnsembleIntensification_stack_based_on_log_loss,MiniBooNE,best_ensemble_model,2,,,0.9458290000000001,,3600s8c32G
23,autosklearnEnsembleIntensification_stack_based_on_log_loss,MiniBooNE,best_ensemble_model,3,,,0.9480120000000001,,3600s8c32G
