,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,0,,,0.8624790000000001,,3600s8c32G
1,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,1,,,0.8476229999999999,,3600s8c32G
2,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,2,,,0.8302209999999999,,3600s8c32G
3,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,3,,,0.84635,,3600s8c32G
4,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
5,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,5,,,0.9019520000000001,,3600s8c32G
6,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,6,,,0.8433790000000001,,3600s8c32G
7,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,7,,,0.8653850000000001,,3600s8c32G
8,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,8,,,0.857692,,3600s8c32G
9,autosklearn_memefficient_metalearning,Australian,best_ensemble_model,9,,,0.839744,,3600s8c32G
10,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,0,,,0.679825,,3600s8c32G
11,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,1,,,0.76462,,3600s8c32G
12,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,2,,,0.6695909999999999,,3600s8c32G
13,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,3,,,0.6125729999999999,,3600s8c32G
14,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,4,,,0.695906,,3600s8c32G
15,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,5,,,0.665205,,3600s8c32G
16,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,6,,,0.685673,,3600s8c32G
17,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,7,,,0.6695909999999999,,3600s8c32G
18,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,8,,,0.671311,,3600s8c32G
19,autosklearn_memefficient_metalearning,blood-transfusion,best_ensemble_model,9,,,0.7156859999999999,,3600s8c32G
20,autosklearn_memefficient_metalearning,car,best_ensemble_model,0,,,1.0,,3600s8c32G
21,autosklearn_memefficient_metalearning,car,best_ensemble_model,1,,,1.0,,3600s8c32G
22,autosklearn_memefficient_metalearning,car,best_ensemble_model,2,,,1.0,,3600s8c32G
23,autosklearn_memefficient_metalearning,car,best_ensemble_model,3,,,1.0,,3600s8c32G
24,autosklearn_memefficient_metalearning,car,best_ensemble_model,4,,,1.0,,3600s8c32G
25,autosklearn_memefficient_metalearning,car,best_ensemble_model,5,,,1.0,,3600s8c32G
26,autosklearn_memefficient_metalearning,car,best_ensemble_model,6,,,1.0,,3600s8c32G
27,autosklearn_memefficient_metalearning,car,best_ensemble_model,7,,,0.9934209999999999,,3600s8c32G
