,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,0,,,0.8726659999999999,,3600s8c32G
1,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,1,,,0.818336,,3600s8c32G
2,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,2,,,0.787776,,3600s8c32G
3,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,3,,,0.8887950000000001,,3600s8c32G
4,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,4,,,0.9151100000000001,,3600s8c32G
5,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,5,,,0.8887950000000001,,3600s8c32G
6,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,6,,,0.814092,,3600s8c32G
7,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,7,,,0.8358969999999999,,3600s8c32G
8,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,8,,,0.869231,,3600s8c32G
9,autosklearnHyperbandTowering_metalearning_memefficient,Australian,best_ensemble_model,9,,,0.8782049999999999,,3600s8c32G
10,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,0,,,0.6608189999999999,,3600s8c32G
11,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,1,,,0.763158,,3600s8c32G
12,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,2,,,0.701754,,3600s8c32G
13,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,3,,,0.625731,,3600s8c32G
14,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,4,,,0.744152,,3600s8c32G
15,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,5,,,0.605263,,3600s8c32G
16,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,6,,,0.7076020000000001,,3600s8c32G
17,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,7,,,0.726608,,3600s8c32G
18,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,8,,,0.680083,,3600s8c32G
19,autosklearnHyperbandTowering_metalearning_memefficient,blood-transfusion,best_ensemble_model,9,,,0.697626,,3600s8c32G
20,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,0,,,1.0,,3600s8c32G
21,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,1,,,1.0,,3600s8c32G
22,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,2,,,1.0,,3600s8c32G
23,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,3,,,1.0,,3600s8c32G
24,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,4,,,1.0,,3600s8c32G
25,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,5,,,1.0,,3600s8c32G
26,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,6,,,1.0,,3600s8c32G
27,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,7,,,1.0,,3600s8c32G
28,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,8,,,1.0,,3600s8c32G
29,autosklearnHyperbandTowering_metalearning_memefficient,car,best_ensemble_model,9,,,1.0,,3600s8c32G
30,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,0,,,0.745387,,3600s8c32G
31,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,1,,,0.7601479999999999,,3600s8c32G
32,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,2,,,0.736162,,3600s8c32G
33,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,3,,,0.750923,,3600s8c32G
34,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,4,,,0.736162,,3600s8c32G
35,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,5,,,0.767528,,3600s8c32G
36,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,6,,,0.782288,,3600s8c32G
37,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,7,,,0.741697,,3600s8c32G
38,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,8,,,0.7540859999999999,,3600s8c32G
39,autosklearnHyperbandTowering_metalearning_memefficient,christine,best_ensemble_model,9,,,0.735725,,3600s8c32G
40,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,3600s8c32G
41,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,1,,,0.916667,,3600s8c32G
42,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
43,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,3,,,0.925926,,3600s8c32G
44,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
45,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,5,,,0.9814809999999999,,3600s8c32G
46,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,6,,,0.935185,,3600s8c32G
47,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,7,,,0.9629629999999999,,3600s8c32G
48,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,8,,,0.9722219999999999,,3600s8c32G
49,autosklearnHyperbandTowering_metalearning_memefficient,cnae-9,best_ensemble_model,9,,,0.9722219999999999,,3600s8c32G
50,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,0,,,0.742857,,3600s8c32G
51,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,1,,,0.640476,,3600s8c32G
52,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,2,,,0.683333,,3600s8c32G
53,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,3,,,0.678571,,3600s8c32G
54,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,4,,,0.7238100000000001,,3600s8c32G
55,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,5,,,0.685714,,3600s8c32G
56,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,6,,,0.695238,,3600s8c32G
57,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,7,,,0.7523810000000001,,3600s8c32G
58,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,8,,,0.628571,,3600s8c32G
59,autosklearnHyperbandTowering_metalearning_memefficient,credit-g,best_ensemble_model,9,,,0.716667,,3600s8c32G
60,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,0,,,0.994078,,3600s8c32G
61,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,1,,,0.9949969999999999,,3600s8c32G
62,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,2,,,0.99902,,3600s8c32G
63,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,3,,,0.9969629999999999,,3600s8c32G
64,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,4,,,0.994891,,3600s8c32G
65,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,5,,,0.999024,,3600s8c32G
66,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,6,,,0.998049,,3600s8c32G
67,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,7,,,0.99798,,3600s8c32G
68,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,8,,,0.997014,,3600s8c32G
69,autosklearnHyperbandTowering_metalearning_memefficient,dilbert,best_ensemble_model,9,,,1.0,,3600s8c32G
70,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,0,,,0.698973,,3600s8c32G
71,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,1,,,0.703426,,3600s8c32G
72,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,2,,,0.729036,,3600s8c32G
73,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,3,,,0.655075,,3600s8c32G
74,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,4,,,0.715961,,3600s8c32G
75,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,5,,,0.719787,,3600s8c32G
76,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,6,,,0.69128,,3600s8c32G
77,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,7,,,0.702156,,3600s8c32G
78,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,8,,,0.671667,,3600s8c32G
79,autosklearnHyperbandTowering_metalearning_memefficient,fabert,best_ensemble_model,9,,,0.699145,,3600s8c32G
80,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,0,,,0.825749,,3600s8c32G
81,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,1,,,0.805682,,3600s8c32G
82,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,2,,,0.8498879999999999,,3600s8c32G
83,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,3,,,0.863266,,3600s8c32G
84,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,4,,,0.7953020000000001,,3600s8c32G
85,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,5,,,0.808725,,3600s8c32G
86,autosklearnHyperbandTowering_metalearning_memefficient,jasmine,best_ensemble_model,6,,,0.842282,,3600s8c32G
