,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_memefficient,Australian,best_ensemble_model,0,,,0.8493209999999999,,3600s8c32G
1,autosklearn_memefficient,Australian,best_ensemble_model,1,,,0.805178,,3600s8c32G
2,autosklearn_memefficient,Australian,best_ensemble_model,2,,,0.833192,,3600s8c32G
3,autosklearn_memefficient,Australian,best_ensemble_model,3,,,0.814092,,3600s8c32G
4,autosklearn_memefficient,Australian,best_ensemble_model,4,,,0.8858229999999999,,3600s8c32G
5,autosklearn_memefficient,Australian,best_ensemble_model,5,,,0.8858229999999999,,3600s8c32G
6,autosklearn_memefficient,Australian,best_ensemble_model,6,,,0.8433790000000001,,3600s8c32G
7,autosklearn_memefficient,Australian,best_ensemble_model,7,,,0.8487180000000001,,3600s8c32G
8,autosklearn_memefficient,Australian,best_ensemble_model,8,,,0.857692,,3600s8c32G
9,autosklearn_memefficient,Australian,best_ensemble_model,9,,,0.852564,,3600s8c32G
10,autosklearn_memefficient,blood-transfusion,best_ensemble_model,0,,,0.679825,,3600s8c32G
11,autosklearn_memefficient,blood-transfusion,best_ensemble_model,1,,,0.7660819999999999,,3600s8c32G
12,autosklearn_memefficient,blood-transfusion,best_ensemble_model,2,,,0.6374270000000001,,3600s8c32G
13,autosklearn_memefficient,blood-transfusion,best_ensemble_model,3,,,0.6125729999999999,,3600s8c32G
14,autosklearn_memefficient,blood-transfusion,best_ensemble_model,4,,,0.7309939999999999,,3600s8c32G
15,autosklearn_memefficient,blood-transfusion,best_ensemble_model,5,,,0.7119880000000001,,3600s8c32G
16,autosklearn_memefficient,blood-transfusion,best_ensemble_model,6,,,0.657895,,3600s8c32G
17,autosklearn_memefficient,blood-transfusion,best_ensemble_model,7,,,0.694444,,3600s8c32G
18,autosklearn_memefficient,blood-transfusion,best_ensemble_model,8,,,0.671311,,3600s8c32G
19,autosklearn_memefficient,blood-transfusion,best_ensemble_model,9,,,0.7389060000000001,,3600s8c32G
20,autosklearn_memefficient,car,best_ensemble_model,0,,,1.0,,3600s8c32G
21,autosklearn_memefficient,car,best_ensemble_model,1,,,1.0,,3600s8c32G
22,autosklearn_memefficient,car,best_ensemble_model,2,,,1.0,,3600s8c32G
23,autosklearn_memefficient,car,best_ensemble_model,3,,,1.0,,3600s8c32G
24,autosklearn_memefficient,car,best_ensemble_model,4,,,1.0,,3600s8c32G
25,autosklearn_memefficient,car,best_ensemble_model,5,,,1.0,,3600s8c32G
26,autosklearn_memefficient,car,best_ensemble_model,6,,,1.0,,3600s8c32G
27,autosklearn_memefficient,car,best_ensemble_model,7,,,1.0,,3600s8c32G
28,autosklearn_memefficient,car,best_ensemble_model,8,,,1.0,,3600s8c32G
29,autosklearn_memefficient,car,best_ensemble_model,9,,,1.0,,3600s8c32G
30,autosklearn_memefficient,christine,best_ensemble_model,0,,,0.7730630000000001,,3600s8c32G
31,autosklearn_memefficient,christine,best_ensemble_model,1,,,0.769373,,3600s8c32G
32,autosklearn_memefficient,christine,best_ensemble_model,2,,,0.750923,,3600s8c32G
33,autosklearn_memefficient,christine,best_ensemble_model,3,,,0.758303,,3600s8c32G
34,autosklearn_memefficient,christine,best_ensemble_model,4,,,0.734317,,3600s8c32G
35,autosklearn_memefficient,christine,best_ensemble_model,5,,,0.7785979999999999,,3600s8c32G
36,autosklearn_memefficient,christine,best_ensemble_model,6,,,0.780443,,3600s8c32G
37,autosklearn_memefficient,christine,best_ensemble_model,7,,,0.745387,,3600s8c32G
38,autosklearn_memefficient,christine,best_ensemble_model,8,,,0.75408,,3600s8c32G
39,autosklearn_memefficient,christine,best_ensemble_model,9,,,0.7301350000000001,,3600s8c32G
40,autosklearn_memefficient,cnae-9,best_ensemble_model,0,,,0.9629629999999999,,3600s8c32G
41,autosklearn_memefficient,cnae-9,best_ensemble_model,1,,,0.9444440000000001,,3600s8c32G
42,autosklearn_memefficient,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
43,autosklearn_memefficient,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
44,autosklearn_memefficient,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
45,autosklearn_memefficient,cnae-9,best_ensemble_model,5,,,0.9814809999999999,,3600s8c32G
46,autosklearn_memefficient,cnae-9,best_ensemble_model,6,,,0.925926,,3600s8c32G
47,autosklearn_memefficient,cnae-9,best_ensemble_model,7,,,0.9537040000000001,,3600s8c32G
48,autosklearn_memefficient,cnae-9,best_ensemble_model,8,,,0.9722219999999999,,3600s8c32G
49,autosklearn_memefficient,cnae-9,best_ensemble_model,9,,,0.9722219999999999,,3600s8c32G
50,autosklearn_memefficient,credit-g,best_ensemble_model,0,,,0.759524,,3600s8c32G
51,autosklearn_memefficient,credit-g,best_ensemble_model,1,,,0.6309520000000001,,3600s8c32G
52,autosklearn_memefficient,credit-g,best_ensemble_model,2,,,0.67381,,3600s8c32G
53,autosklearn_memefficient,credit-g,best_ensemble_model,3,,,0.680952,,3600s8c32G
54,autosklearn_memefficient,credit-g,best_ensemble_model,4,,,0.7190479999999999,,3600s8c32G
55,autosklearn_memefficient,credit-g,best_ensemble_model,5,,,0.738095,,3600s8c32G
56,autosklearn_memefficient,credit-g,best_ensemble_model,6,,,0.716667,,3600s8c32G
57,autosklearn_memefficient,credit-g,best_ensemble_model,7,,,0.735714,,3600s8c32G
58,autosklearn_memefficient,credit-g,best_ensemble_model,8,,,0.75,,3600s8c32G
59,autosklearn_memefficient,credit-g,best_ensemble_model,9,,,0.695238,,3600s8c32G
60,autosklearn_memefficient,dilbert,best_ensemble_model,0,,,0.9920680000000001,,3600s8c32G
61,autosklearn_memefficient,dilbert,best_ensemble_model,1,,,0.998015,,3600s8c32G
62,autosklearn_memefficient,dilbert,best_ensemble_model,2,,,0.99902,,3600s8c32G
63,autosklearn_memefficient,dilbert,best_ensemble_model,3,,,0.995972,,3600s8c32G
64,autosklearn_memefficient,dilbert,best_ensemble_model,4,,,0.994891,,3600s8c32G
65,autosklearn_memefficient,dilbert,best_ensemble_model,5,,,0.9980190000000001,,3600s8c32G
66,autosklearn_memefficient,dilbert,best_ensemble_model,6,,,0.997073,,3600s8c32G
67,autosklearn_memefficient,dilbert,best_ensemble_model,7,,,0.99798,,3600s8c32G
