,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_iterativecv,Airlines,best_ensemble_model,0,,,0.66646,,3600s8c32G
1,autosklearnEnsembleIntensification_iterativecv,Airlines,best_ensemble_model,1,,,0.670901,,3600s8c32G
2,autosklearnEnsembleIntensification_iterativecv,Airlines,best_ensemble_model,2,,,0.667658,,3600s8c32G
3,autosklearnEnsembleIntensification_iterativecv,Airlines,best_ensemble_model,3,,,0.669095,,3600s8c32G
4,autosklearnEnsembleIntensification_iterativecv,Airlines,best_ensemble_model,4,,,0.663903,,3600s8c32G
5,autosklearnEnsembleIntensification_iterativecv,Albert,best_ensemble_model,0,,,0.6902689999999999,,3600s8c32G
6,autosklearnEnsembleIntensification_iterativecv,Albert,best_ensemble_model,1,,,0.69088,,3600s8c32G
7,autosklearnEnsembleIntensification_iterativecv,Albert,best_ensemble_model,2,,,0.69255,,3600s8c32G
8,autosklearnEnsembleIntensification_iterativecv,Albert,best_ensemble_model,3,,,0.690034,,3600s8c32G
9,autosklearnEnsembleIntensification_iterativecv,Albert,best_ensemble_model,4,,,0.692291,,3600s8c32G
10,autosklearnEnsembleIntensification_iterativecv,Covertype,best_ensemble_model,0,,,0.963562,,3600s8c32G
11,autosklearnEnsembleIntensification_iterativecv,Covertype,best_ensemble_model,1,,,0.958464,,3600s8c32G
12,autosklearnEnsembleIntensification_iterativecv,Covertype,best_ensemble_model,2,,,0.964583,,3600s8c32G
13,autosklearnEnsembleIntensification_iterativecv,Covertype,best_ensemble_model,3,,,0.959946,,3600s8c32G
14,autosklearnEnsembleIntensification_iterativecv,Covertype,best_ensemble_model,4,,,0.957268,,3600s8c32G
15,autosklearnEnsembleIntensification_iterativecv,Dionis,best_ensemble_model,0,,,0.8861209999999999,,3600s8c32G
16,autosklearnEnsembleIntensification_iterativecv,Dionis,best_ensemble_model,1,,,0.883843,,3600s8c32G
17,autosklearnEnsembleIntensification_iterativecv,Dionis,best_ensemble_model,2,,,0.882584,,3600s8c32G
18,autosklearnEnsembleIntensification_iterativecv,Dionis,best_ensemble_model,3,,,0.8818290000000001,,3600s8c32G
19,autosklearnEnsembleIntensification_iterativecv,Dionis,best_ensemble_model,4,,,0.8833110000000001,,3600s8c32G
