,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,cnae-9,best_individual_model,0,1.0,0.9327707805074058,0.9722222222222222,0.0
1,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,cnae-9,best_ensemble_model,0,0.94238683127572,inf,0.9722222222222222,0.0
2,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,cnae-9,best_individual_model,1,1.0,0.9485010302911536,0.8888888888888888,0.0
3,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,cnae-9,best_ensemble_model,1,0.9557613168724282,inf,0.8703703703703703,0.0
4,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,cnae-9,best_individual_model,2,1.0,0.9398021959750354,0.9537037037037036,0.0185185185185186
5,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,cnae-9,best_ensemble_model,2,0.9444444444444444,inf,0.9629629629629628,0.0
6,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,cnae-9,best_individual_model,3,1.0,0.940443220664414,0.9166666666666666,0.0092592592592593
7,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,cnae-9,best_ensemble_model,3,0.9454732510288066,inf,0.9166666666666666,0.0
8,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,cnae-9,best_individual_model,4,1.0,0.9407728569251204,0.9629629629629628,0.0
9,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,cnae-9,best_ensemble_model,4,0.9454732510288066,inf,0.9629629629629628,0.0
10,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,higgs,best_individual_model,0,0.7293057000322608,0.7278557107386396,0.7355473609416713,0.0
11,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,higgs,best_ensemble_model,0,0.7302933522019839,inf,0.7377946740380623,0.0
12,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats5_avgTrue_Stack2_halftime,higgs,best_individual_model,1,0.7296297325801677,0.7279310960136711,0.7203880418356926,0.0
