,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_individual_model,0,1.0,0.9196954356419378,0.9629629629629628,0.0
1,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_ensemble_model,0,0.95679012345679,inf,0.9537037037037036,0.0
2,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_individual_model,1,1.0,0.926751593932664,0.8888888888888888,0.009259259259259078
3,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_ensemble_model,1,0.9609053497942388,inf,0.8981481481481479,0.0
4,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_individual_model,2,1.0,0.9225428397239096,0.9537037037037036,0.00925925925925919
5,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_ensemble_model,2,0.9588477366255144,inf,0.9537037037037036,0.0
6,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_individual_model,3,1.0,0.9258927705429764,0.8796296296296297,0.06481481481481477
7,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_ensemble_model,3,0.9547325102880656,inf,0.9166666666666666,0.0
8,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_individual_model,4,1.0,0.9206873754198858,0.9444444444444444,0.00925925925925919
9,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_ensemble_model,4,0.9475308641975309,inf,0.9537037037037036,0.0
10,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_individual_model,0,0.8525816834859454,0.7259511644829605,0.7399375890837625,0.0
11,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_ensemble_model,0,0.7323298677820196,inf,0.7397710990297117,0.0
12,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.003765238212475097
13,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_ensemble_model,1,0.7326579016940558,inf,0.7235872931751893,0.0
14,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_individual_model,2,0.8514464166355741,0.7249208980268311,0.7364110554905903,0.0007687511797480617
15,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_ensemble_model,2,0.7311160916744313,inf,0.7347335487080564,0.0
16,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_individual_model,3,0.8518784703928864,0.7246462420856526,0.7345503344363913,0.0016605981359190114
17,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_ensemble_model,3,0.7315316304072785,inf,0.7353806335043509,0.0
18,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_individual_model,4,0.8504058403856884,0.7245485312194466,0.7366759760235359,0.0
19,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_ensemble_model,4,0.7307689231065824,inf,0.7349334145272219,0.0
20,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,kr-vs-kp,best_individual_model,0,1.0,0.9962194910902726,0.9967320261437908,0.0
21,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,kr-vs-kp,best_ensemble_model,0,0.9978786169629238,inf,0.9967320261437908,0.0
22,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,kr-vs-kp,best_individual_model,1,1.0,0.996090619239654,0.9910179640718564,0.0
23,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,kr-vs-kp,best_ensemble_model,1,0.996848936982616,inf,0.9850299401197604,0.0
24,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,kr-vs-kp,best_individual_model,2,1.0,0.9953923087793196,0.9967320261437908,0.0
25,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,kr-vs-kp,best_ensemble_model,2,0.9967869139061551,inf,0.9967320261437908,0.0
26,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,kr-vs-kp,best_individual_model,3,1.0,0.9958843421839904,0.997005988023952,0.0029940119760479833
27,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,kr-vs-kp,best_ensemble_model,3,0.9971198033868476,inf,1.0,0.0
28,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,kr-vs-kp,best_individual_model,4,1.0,0.9957569346528894,1.0,0.0
29,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,kr-vs-kp,best_ensemble_model,4,0.9971818264633086,inf,1.0,0.0
30,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,vehicle,best_individual_model,0,0.8810314035680269,0.8219314995430218,0.8825216450216451,0.0005952380952380931
31,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,vehicle,best_ensemble_model,0,0.8572003328788614,inf,0.8949675324675326,0.0
32,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,vehicle,best_individual_model,1,0.9364179708045096,0.8570858034773243,0.8252164502164503,0.022132034632034614
33,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,vehicle,best_ensemble_model,1,0.8712485397797716,inf,0.8484848484848484,0.0
