,task,fold,framework,seed,search_improvement_opt,search_improvement_test,intensify_improvement_opt,intensify_improvement_test
0,Albert,4,autosklearn,0,0.010720736424677857,0.008536355940174989,0,0
1,higgs,3,autosklearn,0,0.004739727073109379,0.00425967361759938,0,0
2,connect-4,4,autosklearn,0,0.01760698090112553,0.010494324383783393,0,0
3,cnae-9,3,autosklearn,0,0.018421279223748345,0.07407407407407396,0,0
4,segment,4,autosklearn,0,0.0029034920479634255,0.0,0,0
5,vehicle,1,autosklearn,0,0.0419094693335651,0.07094155844155836,0,0
6,cnae-9,0,autosklearn,0,0.02376597644087352,0.0092592592592593,0,0
7,MiniBooNE,3,autosklearn,0,-0.001616018502734684,-0.0027825186915956257,0,0
8,higgs,4,autosklearn,0,0.002177883858911267,0.0006994123266717001,0,0
9,Albert,1,autosklearn,0,-0.0016670211059477968,0.001763709904994748,0,0
10,Albert,2,autosklearn,0,-0.019387746863432975,-0.01930674442667668,0,0
11,segment,3,autosklearn,0,0.005282153950434815,0.0043290043290042934,0,0
12,connect-4,2,autosklearn,0,0.015531141640314272,0.018713219093158706,0,0
13,kr-vs-kp,1,autosklearn,0,0.0010609317698060997,0.0,0,0
14,Australian,1,autosklearn,0,0.006851756379166601,0.06451612903225812,0,0
15,Albert,0,autosklearn,0,0.011875635600881784,0.013709904994826494,0,0
16,segment,2,autosklearn,0,0.002420162266812794,0.008658008658008698,0,0
17,kr-vs-kp,3,autosklearn,0,0.0010905297762043315,0.0029940119760478723,0,0
18,segment,0,autosklearn,0,0.003855185856800048,0.0,0,0
19,Albert,3,autosklearn,0,-0.014935381892223765,-0.010605775562035569,0,0
20,MiniBooNE,0,autosklearn,0,-0.00132259686648048,-0.0019882411673335376,0,0
21,adult,4,autosklearn,0,-0.0014156213952597752,-0.00018339796806121633,0,0
22,segment,1,autosklearn,0,0.002882741865792725,0.008658008658008587,0,0
23,cnae-9,1,autosklearn,0,0.027915595302426564,0.02777777777777779,0,0
24,vehicle,0,autosklearn,0,0.04644661379264392,0.06179653679653685,0,0
25,connect-4,1,autosklearn,0,0.01986560615251537,0.011090974372608642,0,0
26,vehicle,3,autosklearn,0,0.05202268438963581,0.04880952380952375,0,0
27,Australian,4,autosklearn,0,0.005054111796392799,0.03947368421052633,0,0
28,MiniBooNE,4,autosklearn,0,-0.0025458467296378337,-0.0014565061840264848,0,0
29,cnae-9,4,autosklearn,0,0.022517453587412382,0.02777777777777779,0,0
30,Australian,0,autosklearn,0,0.0007287824080514649,0.0921052631578948,0,0
31,higgs,1,autosklearn,0,-0.002699161836127284,0.000914119517025691,0,0
32,MiniBooNE,1,autosklearn,0,8.66342466493697e-05,0.0014475281124233241,0,0
33,Australian,3,autosklearn,0,0.003989053374686594,0.03650254668930397,0,0
34,Australian,2,autosklearn,0,0.007652666127776375,0.029286926994906537,0,0
35,adult,0,autosklearn,0,0.00031982245601322457,0.0014177012728349148,0,0
36,MiniBooNE,2,autosklearn,0,0.0007637840341025576,0.004180900388105924,0,0
37,adult,2,autosklearn,0,-0.00019399095477912187,0.0018846675612309571,0,0
38,connect-4,0,autosklearn,0,0.009137460218591353,-0.008554116516041987,0,0
39,vehicle,4,autosklearn,0,0.02407998035116085,0.058982683982684025,0,0
40,adult,3,autosklearn,0,0.0006526904015295154,-0.0013455328310011394,0,0
41,cnae-9,2,autosklearn,0,0.018480167142718613,0.03703703703703698,0,0
42,higgs,0,autosklearn,0,0.0006487846520775165,-0.0022860710292444963,0,0
43,kr-vs-kp,2,autosklearn,0,0.0003332174316179959,0.0,0,0
44,higgs,2,autosklearn,0,0.001043308912654417,0.0031020956165925817,0,0
45,connect-4,3,autosklearn,0,0.011591242094841858,0.005988796561051557,0,0
46,kr-vs-kp,0,autosklearn,0,0.001425706077556767,0.006261985832257011,0,0
47,adult,1,autosklearn,0,-0.0009876242669319968,0.005454299765838111,0,0
48,kr-vs-kp,4,autosklearn,0,0.0007283465293627385,0.0,0,0
