,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_baseline,cnae-9,best_ensemble_model,0,,,0.9444440000000001,,3600s1c8G
1,autosklearn_baseline,cnae-9,best_ensemble_model,1,,,0.916667,,3600s1c8G
2,autosklearn_baseline,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s1c8G
3,autosklearn_baseline,cnae-9,best_ensemble_model,3,,,0.9444440000000001,,3600s1c8G
4,autosklearn_baseline,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s1c8G
5,autosklearn_baseline,higgs,best_ensemble_model,0,,,0.7129770000000001,,3600s1c8G
6,autosklearn_baseline,higgs,best_ensemble_model,1,,,0.6743600000000001,,3600s1c8G
7,autosklearn_baseline,higgs,best_ensemble_model,2,,,0.707955,,3600s1c8G
8,autosklearn_baseline,higgs,best_ensemble_model,3,,,0.704849,,3600s1c8G
9,autosklearn_baseline,higgs,best_ensemble_model,4,,,0.621556,,3600s1c8G
10,autosklearn_baseline,kr-vs-kp,best_ensemble_model,0,,,0.996732,,3600s1c8G
11,autosklearn_baseline,kr-vs-kp,best_ensemble_model,1,,,0.982036,,3600s1c8G
12,autosklearn_baseline,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s1c8G
13,autosklearn_baseline,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s1c8G
14,autosklearn_baseline,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s1c8G
15,autosklearn_baseline,vehicle,best_ensemble_model,0,,,0.906331,,3600s1c8G
16,autosklearn_baseline,vehicle,best_ensemble_model,1,,,0.801407,,3600s1c8G
17,autosklearn_baseline,vehicle,best_ensemble_model,2,,,0.7905840000000001,,3600s1c8G
18,autosklearn_baseline,vehicle,best_ensemble_model,3,,,0.849567,,3600s1c8G
19,autosklearn_baseline,vehicle,best_ensemble_model,4,,,0.8733770000000001,,3600s1c8G
20,autosklearn_baseline,MiniBooNE,best_ensemble_model,0,,,0.921919,,3600s1c8G
21,autosklearn_baseline,MiniBooNE,best_ensemble_model,1,,,0.870423,,3600s1c8G
22,autosklearn_baseline,MiniBooNE,best_ensemble_model,2,,,0.912845,,3600s1c8G
23,autosklearn_baseline,MiniBooNE,best_ensemble_model,3,,,0.9008510000000001,,3600s1c8G
24,autosklearn_baseline,MiniBooNE,best_ensemble_model,4,,,0.9071049999999999,,3600s1c8G
25,autosklearn_baseline,connect-4,best_ensemble_model,0,,,0.586196,,3600s1c8G
26,autosklearn_baseline,connect-4,best_ensemble_model,1,,,0.5984970000000001,,3600s1c8G
27,autosklearn_baseline,connect-4,best_ensemble_model,2,,,0.667848,,3600s1c8G
28,autosklearn_baseline,connect-4,best_ensemble_model,3,,,0.5837289999999999,,3600s1c8G
29,autosklearn_baseline,connect-4,best_ensemble_model,4,,,0.639536,,3600s1c8G
30,autosklearn_baseline,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s1c8G
31,autosklearn_baseline,segment,best_ensemble_model,1,,,0.9696969999999999,,3600s1c8G
32,autosklearn_baseline,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s1c8G
33,autosklearn_baseline,segment,best_ensemble_model,3,,,0.9870129999999999,,3600s1c8G
34,autosklearn_baseline,segment,best_ensemble_model,4,,,0.9956709999999999,,3600s1c8G
35,autosklearn_baseline,Australian,best_ensemble_model,0,,,0.8624790000000001,,3600s1c8G
36,autosklearn_baseline,Australian,best_ensemble_model,1,,,0.8314940000000001,,3600s1c8G
37,autosklearn_baseline,Australian,best_ensemble_model,2,,,0.820034,,3600s1c8G
38,autosklearn_baseline,Australian,best_ensemble_model,3,,,0.8302209999999999,,3600s1c8G
39,autosklearn_baseline,Australian,best_ensemble_model,4,,,0.9121389999999999,,3600s1c8G
40,autosklearn_baseline,adult,best_ensemble_model,0,,,0.8404290000000001,,3600s1c8G
41,autosklearn_baseline,adult,best_ensemble_model,1,,,0.828867,,3600s1c8G
42,autosklearn_baseline,adult,best_ensemble_model,2,,,0.805763,,3600s1c8G
43,autosklearn_baseline,adult,best_ensemble_model,3,,,0.832123,,3600s1c8G
44,autosklearn_baseline,adult,best_ensemble_model,4,,,0.828318,,3600s1c8G
45,autosklearn_baseline,Albert,best_ensemble_model,0,,,0.60039,,3600s1c8G
46,autosklearn_baseline,Albert,best_ensemble_model,1,,,0.632655,,3600s1c8G
47,autosklearn_baseline,Albert,best_ensemble_model,2,,,0.6199319999999999,,3600s1c8G
48,autosklearn_baseline,Albert,best_ensemble_model,3,,,0.632725,,3600s1c8G
49,autosklearn_baseline,Albert,best_ensemble_model,4,,,0.637475,,3600s1c8G
