,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_iterativecv,Airlines,best_ensemble_model,0,,,0.6656850000000001,,3600s8c32G
1,autosklearnEnsembleIntensification_iterativecv,Airlines,best_ensemble_model,1,,,0.670408,,3600s8c32G
2,autosklearnEnsembleIntensification_iterativecv,Airlines,best_ensemble_model,2,,,0.667661,,3600s8c32G
3,autosklearnEnsembleIntensification_iterativecv,Airlines,best_ensemble_model,3,,,0.670672,,3600s8c32G
4,autosklearnEnsembleIntensification_iterativecv,Airlines,best_ensemble_model,4,,,0.6631859999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_iterativecv,Albert,best_ensemble_model,0,,,0.689375,,3600s8c32G
6,autosklearnEnsembleIntensification_iterativecv,Albert,best_ensemble_model,1,,,0.689963,,3600s8c32G
7,autosklearnEnsembleIntensification_iterativecv,Albert,best_ensemble_model,2,,,0.693138,,3600s8c32G
8,autosklearnEnsembleIntensification_iterativecv,Albert,best_ensemble_model,3,,,0.68907,,3600s8c32G
9,autosklearnEnsembleIntensification_iterativecv,Albert,best_ensemble_model,4,,,0.693655,,3600s8c32G
10,autosklearnEnsembleIntensification_iterativecv,Covertype,best_ensemble_model,0,,,0.960576,,3600s8c32G
11,autosklearnEnsembleIntensification_iterativecv,Covertype,best_ensemble_model,1,,,0.9658049999999999,,3600s8c32G
12,autosklearnEnsembleIntensification_iterativecv,Covertype,best_ensemble_model,2,,,0.955521,,3600s8c32G
13,autosklearnEnsembleIntensification_iterativecv,Covertype,best_ensemble_model,3,,,0.959946,,3600s8c32G
14,autosklearnEnsembleIntensification_iterativecv,Covertype,best_ensemble_model,4,,,0.965377,,3600s8c32G
15,autosklearnEnsembleIntensification_iterativecv,Dionis,best_ensemble_model,0,,,0.8861209999999999,,3600s8c32G
16,autosklearnEnsembleIntensification_iterativecv,Dionis,best_ensemble_model,1,,,0.8833190000000001,,3600s8c32G
17,autosklearnEnsembleIntensification_iterativecv,Dionis,best_ensemble_model,2,,,0.882584,,3600s8c32G
18,autosklearnEnsembleIntensification_iterativecv,Dionis,best_ensemble_model,3,,,0.327207,,3600s8c32G
19,autosklearnEnsembleIntensification_iterativecv,Dionis,best_ensemble_model,4,,,0.880806,,3600s8c32G
