,index,constraint,fold,model,overfit,task,test,tool,train,val,seed
750,750,3600s8c32G,0,best_ensemble_model,,Albert,0.6901510000000001,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
751,751,3600s8c32G,1,best_ensemble_model,,Albert,0.690645,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
752,752,3600s8c32G,2,best_ensemble_model,,Albert,0.695137,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
753,753,3600s8c32G,3,best_ensemble_model,,Albert,0.690128,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
754,754,3600s8c32G,4,best_ensemble_model,,Albert,0.692973,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
755,755,3600s8c32G,0,best_ensemble_model,,Australian,0.91511,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
756,756,3600s8c32G,1,best_ensemble_model,,Australian,0.815365,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
757,757,3600s8c32G,2,best_ensemble_model,,Australian,0.8433790000000001,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
758,758,3600s8c32G,3,best_ensemble_model,,Australian,0.8624790000000001,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
759,759,3600s8c32G,4,best_ensemble_model,,Australian,0.8989809999999999,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
760,760,3600s8c32G,0,best_ensemble_model,,MiniBooNE,0.943958,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
761,761,3600s8c32G,1,best_ensemble_model,,MiniBooNE,0.943159,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
762,762,3600s8c32G,2,best_ensemble_model,,MiniBooNE,0.944641,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
763,763,3600s8c32G,3,best_ensemble_model,,MiniBooNE,0.947711,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
764,764,3600s8c32G,4,best_ensemble_model,,MiniBooNE,0.947016,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
765,765,3600s8c32G,0,best_ensemble_model,,adult,0.8485799999999999,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
766,766,3600s8c32G,1,best_ensemble_model,,adult,0.8392379999999999,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
767,767,3600s8c32G,2,best_ensemble_model,,adult,0.850774,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
768,768,3600s8c32G,3,best_ensemble_model,,adult,0.8420290000000001,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
769,769,3600s8c32G,4,best_ensemble_model,,adult,0.837577,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
770,770,3600s8c32G,0,best_ensemble_model,,cnae-9,0.953704,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
771,771,3600s8c32G,1,best_ensemble_model,,cnae-9,0.935185,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
772,772,3600s8c32G,2,best_ensemble_model,,cnae-9,0.962963,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
773,773,3600s8c32G,3,best_ensemble_model,,cnae-9,0.944444,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
774,774,3600s8c32G,4,best_ensemble_model,,cnae-9,0.972222,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
775,775,3600s8c32G,0,best_ensemble_model,,connect-4,0.784475,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
776,776,3600s8c32G,1,best_ensemble_model,,connect-4,0.790573,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
777,777,3600s8c32G,2,best_ensemble_model,,connect-4,0.8036310000000001,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
778,778,3600s8c32G,3,best_ensemble_model,,connect-4,0.781981,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
779,779,3600s8c32G,4,best_ensemble_model,,connect-4,0.7766069999999999,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
780,780,3600s8c32G,0,best_ensemble_model,,higgs,0.735651,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
781,781,3600s8c32G,1,best_ensemble_model,,higgs,0.725765,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
782,782,3600s8c32G,2,best_ensemble_model,,higgs,0.73536,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
783,783,3600s8c32G,3,best_ensemble_model,,higgs,0.737737,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
784,784,3600s8c32G,4,best_ensemble_model,,higgs,0.735329,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
785,785,3600s8c32G,0,best_ensemble_model,,kr-vs-kp,0.99047,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
786,786,3600s8c32G,1,best_ensemble_model,,kr-vs-kp,0.991018,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
787,787,3600s8c32G,2,best_ensemble_model,,kr-vs-kp,0.996732,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
788,788,3600s8c32G,3,best_ensemble_model,,kr-vs-kp,0.997006,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
789,789,3600s8c32G,4,best_ensemble_model,,kr-vs-kp,1.0,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
790,790,3600s8c32G,0,best_ensemble_model,,segment,0.991342,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
791,791,3600s8c32G,1,best_ensemble_model,,segment,0.982684,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
792,792,3600s8c32G,2,best_ensemble_model,,segment,0.982684,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
793,793,3600s8c32G,3,best_ensemble_model,,segment,0.995671,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
794,794,3600s8c32G,4,best_ensemble_model,,segment,1.0,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
795,795,3600s8c32G,0,best_ensemble_model,,vehicle,0.8836040000000001,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
796,796,3600s8c32G,1,best_ensemble_model,,vehicle,0.859848,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
797,797,3600s8c32G,2,best_ensemble_model,,vehicle,0.801948,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
798,798,3600s8c32G,3,best_ensemble_model,,vehicle,0.858766,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
799,799,3600s8c32G,4,best_ensemble_model,,vehicle,0.8614719999999999,autosklearnEnsembleIntensification_loglosstiebreakstack,,,0
800,800,3600s8c32G,0,best_ensemble_model,,Albert,0.690692,autosklearnEnsembleIntensification_maxintancefix,,,0
801,801,3600s8c32G,1,best_ensemble_model,,Albert,0.6908569999999999,autosklearnEnsembleIntensification_maxintancefix,,,0
802,802,3600s8c32G,2,best_ensemble_model,,Albert,0.692832,autosklearnEnsembleIntensification_maxintancefix,,,0
