,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,cnae-9,best_ensemble_model,1,,,0.916667,,3600s8c32G
2,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,cnae-9,best_ensemble_model,3,,,0.9537040000000001,,3600s8c32G
4,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,higgs,best_ensemble_model,0,,,0.736831,,3600s8c32G
6,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,higgs,best_ensemble_model,1,,,0.724418,,3600s8c32G
7,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,higgs,best_ensemble_model,2,,,0.736403,,3600s8c32G
8,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,higgs,best_ensemble_model,3,,,0.7367630000000001,,3600s8c32G
9,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,higgs,best_ensemble_model,4,,,0.735056,,3600s8c32G
10,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,vehicle,best_ensemble_model,0,,,0.894426,,3600s8c32G
16,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,vehicle,best_ensemble_model,1,,,0.8371209999999999,,3600s8c32G
17,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,vehicle,best_ensemble_model,2,,,0.77868,,3600s8c32G
18,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,vehicle,best_ensemble_model,3,,,0.825216,,3600s8c32G
19,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,vehicle,best_ensemble_model,4,,,0.8376620000000001,,3600s8c32G
20,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,MiniBooNE,best_ensemble_model,0,,,0.9374450000000001,,3600s8c32G
21,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,MiniBooNE,best_ensemble_model,1,,,0.9400209999999999,,3600s8c32G
22,autosklearnEnsembleIntensification_10incumbents_repeats5_folds5_level2_20diversestacks_stackAny_dynamicParallel,MiniBooNE,best_ensemble_model,2,,,0.938119,,3600s8c32G
