,tool,task,model,fold,train,val,test,overfit
0,AutoGluon,cnae-9,best_ensemble_model,0,,,0.9629629999999999,
1,AutoGluon,cnae-9,best_ensemble_model,1,,,0.8888889999999999,
2,AutoGluon,cnae-9,best_ensemble_model,2,,,0.9722219999999999,
3,AutoGluon,cnae-9,best_ensemble_model,3,,,0.898148,
4,AutoGluon,cnae-9,best_ensemble_model,4,,,0.9629629999999999,
5,AutoGluon,higgs,best_ensemble_model,0,,,0.72844,
6,AutoGluon,higgs,best_ensemble_model,1,,,0.7214010000000001,
7,AutoGluon,higgs,best_ensemble_model,2,,,0.728417,
8,AutoGluon,higgs,best_ensemble_model,3,,,0.72954,
9,AutoGluon,higgs,best_ensemble_model,4,,,0.72952,
10,AutoGluon,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,
11,AutoGluon,kr-vs-kp,best_ensemble_model,1,,,0.98503,
12,AutoGluon,kr-vs-kp,best_ensemble_model,2,,,0.9934639999999999,
13,AutoGluon,kr-vs-kp,best_ensemble_model,3,,,1.0,
14,AutoGluon,kr-vs-kp,best_ensemble_model,4,,,1.0,
15,AutoGluon,vehicle,best_ensemble_model,0,,,0.859253,
16,AutoGluon,vehicle,best_ensemble_model,1,,,0.847944,
17,AutoGluon,vehicle,best_ensemble_model,2,,,0.8717530000000001,
18,AutoGluon,vehicle,best_ensemble_model,3,,,0.8349030000000001,
19,AutoGluon,vehicle,best_ensemble_model,4,,,0.8490260000000001,
20,AutoGluon,MiniBooNE,best_ensemble_model,0,,,0.931232,
21,AutoGluon,MiniBooNE,best_ensemble_model,1,,,0.932214,
22,AutoGluon,MiniBooNE,best_ensemble_model,2,,,0.928696,
23,AutoGluon,MiniBooNE,best_ensemble_model,3,,,0.93624,
24,AutoGluon,MiniBooNE,best_ensemble_model,4,,,0.935371,
25,AutoGluon,connect-4,best_ensemble_model,0,,,0.761891,
26,AutoGluon,connect-4,best_ensemble_model,1,,,0.749502,
27,AutoGluon,connect-4,best_ensemble_model,2,,,0.773883,
28,AutoGluon,connect-4,best_ensemble_model,3,,,0.7608739999999999,
29,AutoGluon,connect-4,best_ensemble_model,4,,,0.7719520000000001,
30,AutoGluon,segment,best_ensemble_model,0,,,0.9913420000000001,
31,AutoGluon,segment,best_ensemble_model,1,,,0.982684,
32,AutoGluon,segment,best_ensemble_model,2,,,0.9956709999999999,
33,AutoGluon,segment,best_ensemble_model,3,,,0.9913420000000001,
34,AutoGluon,segment,best_ensemble_model,4,,,0.9956709999999999,
35,AutoGluon,Australian,best_ensemble_model,0,,,0.8989809999999999,
36,AutoGluon,Australian,best_ensemble_model,1,,,0.8314940000000001,
37,AutoGluon,Australian,best_ensemble_model,2,,,0.8696940000000001,
38,AutoGluon,Australian,best_ensemble_model,3,,,0.840407,
39,AutoGluon,Australian,best_ensemble_model,4,,,0.8989809999999999,
40,AutoGluon,adult,best_ensemble_model,0,,,0.812812,
41,AutoGluon,adult,best_ensemble_model,1,,,0.815109,
42,AutoGluon,adult,best_ensemble_model,2,,,0.808632,
43,AutoGluon,adult,best_ensemble_model,3,,,0.810405,
44,AutoGluon,adult,best_ensemble_model,4,,,0.809891,
45,AutoGluon,Albert,best_ensemble_model,0,,,0.680863,
46,AutoGluon,Albert,best_ensemble_model,1,,,0.68145,
47,AutoGluon,Albert,best_ensemble_model,2,,,0.0,
48,AutoGluon,Albert,best_ensemble_model,3,,,0.684555,
49,AutoGluon,Albert,best_ensemble_model,4,,,0.683614,
