,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearn_metaminiboone_all,cnae-9,best_ensemble_model,0,,,0.9537040000000001,,3600s8c32G
1,autosklearn_metaminiboone_all,cnae-9,best_ensemble_model,1,,,0.925926,,3600s8c32G
2,autosklearn_metaminiboone_all,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
3,autosklearn_metaminiboone_all,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
4,autosklearn_metaminiboone_all,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
5,autosklearn_metaminiboone_all,higgs,best_ensemble_model,0,,,0.730107,,3600s8c32G
6,autosklearn_metaminiboone_all,higgs,best_ensemble_model,1,,,0.727054,,3600s8c32G
7,autosklearn_metaminiboone_all,higgs,best_ensemble_model,2,,,0.7309859999999999,,3600s8c32G
8,autosklearn_metaminiboone_all,higgs,best_ensemble_model,3,,,0.7347100000000001,,3600s8c32G
9,autosklearn_metaminiboone_all,higgs,best_ensemble_model,4,,,0.73875,,3600s8c32G
10,autosklearn_metaminiboone_all,kr-vs-kp,best_ensemble_model,0,,,0.997006,,3600s8c32G
11,autosklearn_metaminiboone_all,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearn_metaminiboone_all,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearn_metaminiboone_all,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearn_metaminiboone_all,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearn_metaminiboone_all,vehicle,best_ensemble_model,0,,,0.871699,,3600s8c32G
16,autosklearn_metaminiboone_all,vehicle,best_ensemble_model,1,,,0.8138529999999999,,3600s8c32G
17,autosklearn_metaminiboone_all,vehicle,best_ensemble_model,2,,,0.8371209999999999,,3600s8c32G
18,autosklearn_metaminiboone_all,vehicle,best_ensemble_model,3,,,0.826299,,3600s8c32G
19,autosklearn_metaminiboone_all,vehicle,best_ensemble_model,4,,,0.8733770000000001,,3600s8c32G
20,autosklearn_metaminiboone_all,MiniBooNE,best_ensemble_model,0,,,0.9447450000000001,,3600s8c32G
21,autosklearn_metaminiboone_all,MiniBooNE,best_ensemble_model,1,,,0.939293,,3600s8c32G
22,autosklearn_metaminiboone_all,MiniBooNE,best_ensemble_model,2,,,0.9428850000000001,,3600s8c32G
23,autosklearn_metaminiboone_all,MiniBooNE,best_ensemble_model,3,,,0.947842,,3600s8c32G
24,autosklearn_metaminiboone_all,MiniBooNE,best_ensemble_model,4,,,0.946609,,3600s8c32G
25,autosklearn_metaminiboone_all,connect-4,best_ensemble_model,0,,,0.756718,,3600s8c32G
26,autosklearn_metaminiboone_all,connect-4,best_ensemble_model,1,,,0.774899,,3600s8c32G
27,autosklearn_metaminiboone_all,connect-4,best_ensemble_model,2,,,0.768903,,3600s8c32G
28,autosklearn_metaminiboone_all,connect-4,best_ensemble_model,3,,,0.749993,,3600s8c32G
29,autosklearn_metaminiboone_all,connect-4,best_ensemble_model,4,,,0.775381,,3600s8c32G
30,autosklearn_metaminiboone_all,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearn_metaminiboone_all,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearn_metaminiboone_all,segment,best_ensemble_model,2,,,0.9956709999999999,,3600s8c32G
33,autosklearn_metaminiboone_all,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearn_metaminiboone_all,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearn_metaminiboone_all,Australian,best_ensemble_model,0,,,0.8756370000000001,,3600s8c32G
36,autosklearn_metaminiboone_all,Australian,best_ensemble_model,1,,,0.8476229999999999,,3600s8c32G
37,autosklearn_metaminiboone_all,Australian,best_ensemble_model,2,,,0.84635,,3600s8c32G
38,autosklearn_metaminiboone_all,Australian,best_ensemble_model,3,,,0.84635,,3600s8c32G
39,autosklearn_metaminiboone_all,Australian,best_ensemble_model,4,,,0.8858229999999999,,3600s8c32G
40,autosklearn_metaminiboone_all,adult,best_ensemble_model,0,,,0.8505020000000001,,3600s8c32G
41,autosklearn_metaminiboone_all,adult,best_ensemble_model,1,,,0.8390790000000001,,3600s8c32G
42,autosklearn_metaminiboone_all,adult,best_ensemble_model,2,,,0.8491479999999999,,3600s8c32G
43,autosklearn_metaminiboone_all,adult,best_ensemble_model,3,,,0.845283,,3600s8c32G
44,autosklearn_metaminiboone_all,adult,best_ensemble_model,4,,,0.8381149999999999,,3600s8c32G
45,autosklearn_metaminiboone_all,Albert,best_ensemble_model,0,,,0.688106,,3600s8c32G
46,autosklearn_metaminiboone_all,Albert,best_ensemble_model,1,,,0.692033,,3600s8c32G
47,autosklearn_metaminiboone_all,Albert,best_ensemble_model,2,,,0.691163,,3600s8c32G
48,autosklearn_metaminiboone_all,Albert,best_ensemble_model,3,,,0.687706,,3600s8c32G
49,autosklearn_metaminiboone_all,Albert,best_ensemble_model,4,,,0.690034,,3600s8c32G
