,tool,task,model,fold,train,val,test,overfit,seed
0,bagging_es1_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,107
1,bagging_es1_B100_N1.0,cnae-9,best_ensemble_model,0,0.9537037037037036,inf,0.9444444444444444,0.0,107
2,bagging_es1_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,107
3,bagging_es1_B100_N1.0,cnae-9,best_ensemble_model,1,0.9639917695473249,inf,0.9166666666666666,0.0,107
4,bagging_es1_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,107
5,bagging_es1_B100_N1.0,cnae-9,best_ensemble_model,2,0.9537037037037036,inf,0.9629629629629628,0.0,107
6,bagging_es1_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,107
7,bagging_es1_B100_N1.0,cnae-9,best_ensemble_model,3,0.9516460905349794,inf,0.9351851851851852,0.0,107
8,bagging_es1_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,107
9,bagging_es1_B100_N1.0,cnae-9,best_ensemble_model,4,0.9588477366255144,inf,0.9629629629629628,0.0,107
10,bagging_es1_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,107
11,bagging_es1_B100_N1.0,higgs,best_ensemble_model,0,0.7142803741641036,inf,0.7175327697591782,0.0,107
12,bagging_es1_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,107
13,bagging_es1_B100_N1.0,higgs,best_ensemble_model,1,0.7180249642863032,inf,0.7142310613963224,0.0,107
14,bagging_es1_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,107
15,bagging_es1_B100_N1.0,higgs,best_ensemble_model,2,0.7196086799228213,inf,0.7240564582654496,0.0,107
16,bagging_es1_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,107
17,bagging_es1_B100_N1.0,higgs,best_ensemble_model,3,0.7161952750784528,inf,0.7187391910427134,0.0,107
18,bagging_es1_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,107
19,bagging_es1_B100_N1.0,higgs,best_ensemble_model,4,0.7174907296296701,inf,0.7251094785877974,0.0,107
20,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,107
21,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9972438495397694,inf,0.9967320261437908,0.0,107
22,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,107
23,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9967869139061551,inf,0.9910179640718564,0.0,107
24,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,107
25,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.9954553559833856,inf,0.9967320261437908,0.0,107
26,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,107
27,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9949984203497714,inf,0.997005988023952,0.0,107
28,bagging_es1_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,107
29,bagging_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9964540244254628,inf,1.0,0.0,107
30,bagging_es1_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,107
31,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,0,0.8609855884453916,inf,0.8478896103896105,0.0,107
32,bagging_es1_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,107
33,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,1,0.8674967007437142,inf,0.8706709956709957,0.0,107
34,bagging_es1_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,107
35,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,2,0.8634082450053442,inf,0.837121212121212,0.0,107
36,bagging_es1_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,107
37,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,3,0.8596360978057471,inf,0.8143939393939393,0.0,107
38,bagging_es1_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,107
39,bagging_es1_B100_N1.0,vehicle,best_ensemble_model,4,0.8493462710188642,inf,0.8382034632034632,0.0,107
40,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,107
41,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.8868410556810753,inf,0.8790848255133875,0.0,107
42,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,107
43,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.8893964670282615,inf,0.8822171665488148,0.0,107
44,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,107
45,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.889562061892299,inf,0.8872904176932953,0.0,107
46,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,107
47,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.8880667606232486,inf,0.8907239031360303,0.0,107
48,bagging_es1_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,107
49,bagging_es1_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.8785575129468497,inf,0.8805653067464025,0.0,107
50,bagging_es1_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,107
51,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,0,0.6566438392520405,inf,0.6598163580617976,0.0,107
52,bagging_es1_B100_N1.0,connect-4,best_individual_model,1,0.0,0.0,0.0,0.0,107
53,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,1,0.6587336420980167,inf,0.6511234354613108,0.0,107
54,bagging_es1_B100_N1.0,connect-4,best_individual_model,2,0.0,0.0,0.0,0.0,107
55,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,2,0.6578692580991626,inf,0.6612228009059561,0.0,107
56,bagging_es1_B100_N1.0,connect-4,best_individual_model,3,0.0,0.0,0.0,0.0,107
57,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,3,0.6609349640847663,inf,0.6721769709608388,0.0,107
58,bagging_es1_B100_N1.0,connect-4,best_individual_model,4,0.0,0.0,0.0,0.0,107
59,bagging_es1_B100_N1.0,connect-4,best_ensemble_model,4,0.6595506921913289,inf,0.6704551758856726,0.0,107
60,bagging_es1_B100_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0,107
61,bagging_es1_B100_N1.0,segment,best_ensemble_model,0,0.987012987012987,inf,0.9913419913419912,0.0,107
62,bagging_es1_B100_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0,107
63,bagging_es1_B100_N1.0,segment,best_ensemble_model,1,0.9855699855699857,inf,0.987012987012987,0.0,107
64,bagging_es1_B100_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0,107
65,bagging_es1_B100_N1.0,segment,best_ensemble_model,2,0.9855699855699857,inf,0.987012987012987,0.0,107
66,bagging_es1_B100_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0,107
67,bagging_es1_B100_N1.0,segment,best_ensemble_model,3,0.986050986050986,inf,0.9913419913419912,0.0,107
68,bagging_es1_B100_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0,107
69,bagging_es1_B100_N1.0,segment,best_ensemble_model,4,0.9850889850889852,inf,1.0,0.0,107
70,bagging_es1_B100_N1.0,Australian,best_individual_model,0,0.0,0.0,0.0,0.0,107
71,bagging_es1_B100_N1.0,Australian,best_ensemble_model,0,0.8710144927536232,inf,0.8595076400679117,0.0,107
72,bagging_es1_B100_N1.0,Australian,best_individual_model,1,0.0,0.0,0.0,0.0,107
73,bagging_es1_B100_N1.0,Australian,best_ensemble_model,1,0.8865942028985507,inf,0.815365025466893,0.0,107
74,bagging_es1_B100_N1.0,Australian,best_individual_model,2,0.0,0.0,0.0,0.0,107
75,bagging_es1_B100_N1.0,Australian,best_ensemble_model,2,0.8826086956521739,inf,0.817062818336163,0.0,107
76,bagging_es1_B100_N1.0,Australian,best_individual_model,3,0.0,0.0,0.0,0.0,107
77,bagging_es1_B100_N1.0,Australian,best_ensemble_model,3,0.8760869565217391,inf,0.8624787775891339,0.0,107
78,bagging_es1_B100_N1.0,Australian,best_individual_model,4,0.0,0.0,0.0,0.0,107
79,bagging_es1_B100_N1.0,Australian,best_ensemble_model,4,0.8887681159420291,inf,0.9121392190152802,0.0,107
80,bagging_es1_B100_N1.0,adult,best_individual_model,0,0.0,0.0,0.0,0.0,107
81,bagging_es1_B100_N1.0,adult,best_ensemble_model,0,0.8222226926837021,inf,0.8215779727642976,0.0,107
82,bagging_es1_B100_N1.0,adult,best_individual_model,1,0.0,0.0,0.0,0.0,107
83,bagging_es1_B100_N1.0,adult,best_ensemble_model,1,0.8264983473580991,inf,0.8323047124265999,0.0,107
84,bagging_es1_B100_N1.0,adult,best_individual_model,2,0.0,0.0,0.0,0.0,107
85,bagging_es1_B100_N1.0,adult,best_ensemble_model,2,0.8225708433347001,inf,0.8229776457230489,0.0,107
86,bagging_es1_B100_N1.0,adult,best_individual_model,3,0.0,0.0,0.0,0.0,107
87,bagging_es1_B100_N1.0,adult,best_ensemble_model,3,0.8231983749265565,inf,0.8185373873807453,0.0,107
88,bagging_es1_B100_N1.0,adult,best_individual_model,4,0.0,0.0,0.0,0.0,107
89,bagging_es1_B100_N1.0,adult,best_ensemble_model,4,0.8223866828511637,inf,0.8167398108143975,0.0,107
90,bagging_es1_B100_N1.0,Albert,best_individual_model,2,0.0,0.0,0.0,0.0,107
91,bagging_es1_B100_N1.0,Albert,best_ensemble_model,2,0.6518933099217175,inf,0.6565468911673409,0.0,107
92,bagging_es1_B100_N1.0,Albert,best_individual_model,3,0.0,0.0,0.0,0.0,107
93,bagging_es1_B100_N1.0,Albert,best_ensemble_model,3,0.6524054390200567,inf,0.6513733421126893,0.0,107
94,bagging_es1_B100_N1.0,Albert,best_individual_model,4,0.0,0.0,0.0,0.0,107
95,bagging_es1_B100_N1.0,Albert,best_ensemble_model,4,0.6525700519445228,inf,0.6536779230552159,0.0,107
