,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.9923806479113384,HistGradientBoostingClassifier,3,0,5,96,0.9937032982989132
0,test_performance_singlemodelTrue,0.9924645390070922,HistGradientBoostingClassifier,3,0,1,73,0.9928800833387954
0,test_performance_singlemodelTrue,0.9924872122762148,HistGradientBoostingClassifier,3,0,5,85,0.9958167422457026
0,test_performance_singlemodelTrue,0.9937088001604131,RandomForestClassifier,3,0,1,55,0.9924667177894829
0,test_performance_singlemodelTrue,0.9937373901928596,HistGradientBoostingClassifier,3,0,1,68,0.9920224061381475
0,test_performance_singlemodelTrue,0.9937468671679197,HistGradientBoostingClassifier,3,0,1,24,0.993151283108245
0,test_performance_singlemodelTrue,0.9949313522663157,RandomForestClassifier,3,0,1,0,0.9933073669221426
0,test_performance_singlemodelTrue,0.9962646811817646,HistGradientBoostingClassifier,3,0,1,43,0.99370148340853
0,test_performance_singlemodelTrue,0.9973684210526316,RandomForestClassifier,3,0,1,97,0.992768962510898
0,test_performance_singlemodelTrue,0.9974896002211917,HistGradientBoostingClassifier,3,0,1,34,0.9925123016670014
0,test_performance_singlemodelTrue,0.9974954548304182,HistGradientBoostingClassifier,3,0,5,25,0.9920310340495038
0,test_performance_singlemodelTrue,0.9974968671679199,HistGradientBoostingClassifier,3,0,5,23,0.9944322953419642
0,test_performance_singlemodelTrue,0.9987405541561714,RandomForestClassifier,3,0,1,35,0.9911289308176101
1,test_performance_singlemodelTrue,0.620572658060245,DecisionTreeClassifier,53,0,1,94,0.7055583860157724
1,test_performance_singlemodelTrue,0.6495920078317833,DecisionTreeClassifier,53,0,1,31,0.6661370837017389
1,test_performance_singlemodelTrue,0.6903878406708595,DecisionTreeClassifier,53,0,1,38,0.7036927448512814
1,test_performance_singlemodelTrue,0.6960119940029985,DecisionTreeClassifier,53,0,1,68,0.7088582431257237
1,test_performance_singlemodelTrue,0.7212962962962963,RandomForestClassifier,53,0,1,63,0.7624972909174446
1,test_performance_singlemodelTrue,0.7243431639420691,RandomForestClassifier,53,0,1,10,0.7597643114706212
1,test_performance_singlemodelTrue,0.7307563748769947,RandomForestClassifier,53,0,5,74,0.747285604690668
1,test_performance_singlemodelTrue,0.7343562171042861,RandomForestClassifier,53,0,5,19,0.7498808455299778
1,test_performance_singlemodelTrue,0.7529746513990211,RandomForestClassifier,53,0,1,83,0.7384152198929304
1,test_performance_singlemodelTrue,0.755026726082054,DecisionTreeClassifier,53,0,1,70,0.6729899688326005
1,test_performance_singlemodelTrue,0.7558174773253674,RandomForestClassifier,53,0,1,55,0.7375
1,test_performance_singlemodelTrue,0.7580459770114942,RandomForestClassifier,53,0,1,9,0.7385820956446659
1,test_performance_singlemodelTrue,0.7580714121941543,DecisionTreeClassifier,7592,0,1,46,0.7508562295734765
1,test_performance_singlemodelTrue,0.7597465886939571,RandomForestClassifier,53,0,5,69,0.7521169596783751
1,test_performance_singlemodelTrue,0.7639684861854452,DecisionTreeClassifier,7592,0,1,56,0.7427240321216896
1,test_performance_singlemodelTrue,0.7673238513166595,DecisionTreeClassifier,7592,0,1,8,0.75207458020577
1,test_performance_singlemodelTrue,0.7685445068163592,RandomForestClassifier,53,0,5,34,0.7477271156516441
1,test_performance_singlemodelTrue,0.770655942439948,DecisionTreeClassifier,7592,0,1,95,0.7490185050601661
1,test_performance_singlemodelTrue,0.7719219264455397,RandomForestClassifier,7592,0,5,63,0.775545160020126
1,test_performance_singlemodelTrue,0.7720402540195739,RandomForestClassifier,7592,0,1,14,0.7743554121242147
1,test_performance_singlemodelTrue,0.772921413199084,RandomForestClassifier,7592,0,5,93,0.776679858694344
1,test_performance_singlemodelTrue,0.7737760340824571,RandomForestClassifier,7592,0,1,84,0.7756194954420272
1,test_performance_singlemodelTrue,0.7749778962579406,RandomForestClassifier,7592,0,1,31,0.7750430110750072
1,test_performance_singlemodelTrue,0.7759453883828181,RandomForestClassifier,7592,0,1,88,0.7731715604070147
1,test_performance_singlemodelTrue,0.7764662696352085,RandomForestClassifier,7592,0,1,13,0.7777525611800651
1,test_performance_singlemodelTrue,0.7772458313127548,RandomForestClassifier,7592,0,5,28,0.775453520062571
1,test_performance_singlemodelTrue,0.7776764293318861,RandomForestClassifier,7592,0,5,85,0.7783580152997384
1,test_performance_singlemodelTrue,0.77830535589516,RandomForestClassifier,7592,0,5,92,0.7764073235419753
1,test_performance_singlemodelTrue,0.8095006934812761,DecisionTreeClassifier,146818,0,1,82,0.7635171790235081
1,test_performance_singlemodelTrue,0.8312925170068027,DecisionTreeClassifier,146818,0,1,85,0.8096339987900787
1,test_performance_singlemodelTrue,0.8349212924606462,RandomForestClassifier,146818,0,5,50,0.8897551118885336
1,test_performance_singlemodelTrue,0.8473597359735974,RandomForestClassifier,146818,0,1,60,0.8627659574468085
1,test_performance_singlemodelTrue,0.8498389694041868,DecisionTreeClassifier,146818,0,1,63,0.7865006234224372
1,test_performance_singlemodelTrue,0.8521088435374149,DecisionTreeClassifier,146818,0,1,96,0.808983666061706
1,test_performance_singlemodelTrue,0.8532728272827284,RandomForestClassifier,146818,0,1,69,0.8585106382978723
1,test_performance_singlemodelTrue,0.8543695887445888,RandomForestClassifier,146818,0,1,25,0.8698909256173307
1,test_performance_singlemodelTrue,0.8582009157015891,RandomForestClassifier,146818,0,5,66,0.8671993565227949
1,test_performance_singlemodelTrue,0.8609500138083402,DecisionTreeClassifier,146818,0,1,93,0.82848784607033
1,test_performance_singlemodelTrue,0.8723548562126967,RandomForestClassifier,146818,0,1,43,0.8687146187146186
1,test_performance_singlemodelTrue,0.8771008403361344,RandomForestClassifier,146818,0,5,29,0.8665076307155113
1,test_performance_singlemodelTrue,0.882238082413143,RandomForestClassifier,146818,0,5,20,0.864422084623323
1,test_performance_singlemodelTrue,0.893673469387755,RandomForestClassifier,146818,0,1,2,0.8518375680580763
1,test_performance_singlemodelTrue,0.8940816326530612,RandomForestClassifier,146818,0,5,15,0.8579022988505747
1,test_performance_singlemodelTrue,0.8944118566957749,DecisionTreeClassifier,146822,0,1,19,0.9484020154245819
1,test_performance_singlemodelTrue,0.9037325074537276,DecisionTreeClassifier,146822,0,1,30,0.9498539443736126
1,test_performance_singlemodelTrue,0.9078132328208076,DecisionTreeClassifier,146822,0,1,47,0.9525200071644487
1,test_performance_singlemodelTrue,0.9163408590626483,DecisionTreeClassifier,146822,0,1,9,0.9501868358905361
1,test_performance_singlemodelTrue,0.9174087556882222,DecisionTreeClassifier,146822,0,1,10,0.9538935106001353
1,test_performance_singlemodelTrue,0.9330982954979745,RandomForestClassifier,146822,0,1,48,0.9741542032222158
1,test_performance_singlemodelTrue,0.9406556814310745,RandomForestClassifier,146822,0,1,22,0.97088654625597
1,test_performance_singlemodelTrue,0.9460303655767319,RandomForestClassifier,146822,0,5,39,0.9438457798547358
1,test_performance_singlemodelTrue,0.9514380303158722,RandomForestClassifier,146822,0,5,1,0.9595485273319765
1,test_performance_singlemodelTrue,0.9526286038891081,RandomForestClassifier,146822,0,1,90,0.9680102377528729
1,test_performance_singlemodelTrue,0.9533422579934206,RandomForestClassifier,146822,0,1,45,0.9727277384383074
1,test_performance_singlemodelTrue,0.9574624020229974,RandomForestClassifier,146822,0,1,14,0.9685551529594434
1,test_performance_singlemodelTrue,0.9580656592412332,RandomForestClassifier,146822,0,5,5,0.94987431302396
1,test_performance_singlemodelTrue,0.9601749442785651,RandomForestClassifier,146822,0,5,94,0.9526246733016271
1,test_performance_singlemodelTrue,0.9910687387025507,RandomForestClassifier,3,0,5,17,0.9949833685867205
1,test_performance_singlemodelTrue,0.992462311557789,RandomForestClassifier,3,0,1,68,0.9912823106347428
1,test_performance_singlemodelTrue,0.9936465721040189,RandomForestClassifier,3,0,1,73,0.9925450407420164
1,test_performance_singlemodelTrue,0.9937127024722933,RandomForestClassifier,3,0,5,85,0.9937032982989132
1,test_performance_singlemodelTrue,0.9937127024722933,RandomForestClassifier,3,0,5,96,0.9929539070266165
1,test_performance_singlemodelTrue,0.9937468671679197,RandomForestClassifier,3,0,1,24,0.990195557853405
1,test_performance_singlemodelTrue,0.9949622166246852,DecisionTreeClassifier,3,0,1,35,0.9886677148846961
1,test_performance_singlemodelTrue,0.996031746031746,RandomForestClassifier,3,0,1,34,0.99287842270871
1,test_performance_singlemodelTrue,0.9961832061068703,RandomForestClassifier,3,0,1,43,0.995375083261069
1,test_performance_singlemodelTrue,0.9962025316455696,DecisionTreeClassifier,3,0,1,60,0.9956759172614142
1,test_performance_singlemodelTrue,0.996213403548367,DecisionTreeClassifier,3,0,1,0,0.99322151023998
1,test_performance_singlemodelTrue,0.996213403548367,RandomForestClassifier,3,0,5,25,0.9911085982326088
1,test_performance_singlemodelTrue,0.9974966789482919,DecisionTreeClassifier,3,0,1,55,0.9945828671519144
1,test_performance_singlemodelTrue,0.9975,RandomForestClassifier,3,0,5,23,0.9895580210858735
1,test_performance_singlemodelTrue,0.9986842105263158,DecisionTreeClassifier,3,0,1,97,0.9915330427201394
10,test_performance_singlemodelTrue,0.6840173340365783,DecisionTreeClassifier,53,1,1,55,0.6237935126582279
10,test_performance_singlemodelTrue,0.6867459991899588,DecisionTreeClassifier,53,1,1,10,0.6928789466234321
10,test_performance_singlemodelTrue,0.6913363553306627,DecisionTreeClassifier,53,1,1,63,0.694802247220417
10,test_performance_singlemodelTrue,0.6941956800216623,LGBMClassifier,53,1,1,31,0.7565189360447981
10,test_performance_singlemodelTrue,0.7117691154422789,DecisionTreeClassifier,53,1,1,9,0.6641111781520175
10,test_performance_singlemodelTrue,0.7118941916389198,LGBMClassifier,53,1,1,94,0.7361122358915796
10,test_performance_singlemodelTrue,0.7149402230069516,DecisionTreeClassifier,53,1,5,19,0.6805215152729738
10,test_performance_singlemodelTrue,0.7234576220425277,DecisionTreeClassifier,53,1,5,74,0.6833166915638023
10,test_performance_singlemodelTrue,0.7330479944319197,DecisionTreeClassifier,53,1,5,34,0.6716218529897776
10,test_performance_singlemodelTrue,0.7486298365500046,DecisionTreeClassifier,53,1,1,83,0.6644347992862027
10,test_performance_singlemodelTrue,0.7552905529350105,LGBMClassifier,53,1,1,38,0.7472459492276566
10,test_performance_singlemodelTrue,0.7596148420402468,DecisionTreeClassifier,7592,1,1,14,0.750562029029203
10,test_performance_singlemodelTrue,0.7636041214026329,DecisionTreeClassifier,7592,1,5,93,0.767368089740939
10,test_performance_singlemodelTrue,0.7636411022918247,DecisionTreeClassifier,7592,1,1,13,0.7580538178195606
10,test_performance_singlemodelTrue,0.7644474628257356,DecisionTreeClassifier,7592,1,1,88,0.7540847151806621
10,test_performance_singlemodelTrue,0.7651114489938393,DecisionTreeClassifier,7592,1,1,84,0.7503808601957613
10,test_performance_singlemodelTrue,0.7658796814731864,DecisionTreeClassifier,53,1,5,69,0.691650985744455
10,test_performance_singlemodelTrue,0.7670784933056656,DecisionTreeClassifier,7592,1,1,31,0.7501980853009693
10,test_performance_singlemodelTrue,0.7675038292957062,DecisionTreeClassifier,7592,1,5,85,0.7672740872980073
10,test_performance_singlemodelTrue,0.7676866889910098,DecisionTreeClassifier,7592,1,5,92,0.7685041760394418
10,test_performance_singlemodelTrue,0.7700821781047636,DecisionTreeClassifier,7592,1,5,28,0.7710815298662146
10,test_performance_singlemodelTrue,0.7741727971649626,DecisionTreeClassifier,7592,1,5,63,0.7693159205682798
10,test_performance_singlemodelTrue,0.7786891083848004,LGBMClassifier,7592,1,1,46,0.7880576204296366
10,test_performance_singlemodelTrue,0.7795910125815503,LGBMClassifier,7592,1,1,95,0.7838618768939215
10,test_performance_singlemodelTrue,0.7860344827586208,LGBMClassifier,53,1,1,68,0.7344922388623831
10,test_performance_singlemodelTrue,0.7874027696206085,LGBMClassifier,7592,1,1,8,0.7849629695353935
10,test_performance_singlemodelTrue,0.7945957174237744,LGBMClassifier,7592,1,1,56,0.7864375427574198
10,test_performance_singlemodelTrue,0.8049015371175793,LGBMClassifier,53,1,1,70,0.7559671018180699
10,test_performance_singlemodelTrue,0.8062770562770563,DecisionTreeClassifier,146818,1,1,25,0.8215876382366308
10,test_performance_singlemodelTrue,0.8106435643564356,DecisionTreeClassifier,146818,1,1,60,0.798581560283688
10,test_performance_singlemodelTrue,0.8165561999447666,DecisionTreeClassifier,146818,1,5,50,0.855012365040111
10,test_performance_singlemodelTrue,0.8268448182311449,DecisionTreeClassifier,146818,1,1,43,0.8018648018648018
10,test_performance_singlemodelTrue,0.8474149659863945,LGBMClassifier,146818,1,1,96,0.8705837870538415
10,test_performance_singlemodelTrue,0.8503162816281629,DecisionTreeClassifier,146818,1,1,69,0.8117021276595745
10,test_performance_singlemodelTrue,0.85203081232493,DecisionTreeClassifier,146818,1,5,29,0.8347957617169862
10,test_performance_singlemodelTrue,0.8551710207379477,DecisionTreeClassifier,146818,1,5,66,0.8570387907484975
10,test_performance_singlemodelTrue,0.8603401360544218,LGBMClassifier,146818,1,1,85,0.8492816091954023
10,test_performance_singlemodelTrue,0.8614465915190552,LGBMClassifier,146818,1,1,63,0.8526138126083387
10,test_performance_singlemodelTrue,0.8670068027210884,DecisionTreeClassifier,146818,1,5,15,0.8495311554748941
10,test_performance_singlemodelTrue,0.8832480474010234,DecisionTreeClassifier,146818,1,5,20,0.8330373945243732
10,test_performance_singlemodelTrue,0.8863384188626907,LGBMClassifier,146818,1,1,82,0.856027727546715
10,test_performance_singlemodelTrue,0.8869787351560343,LGBMClassifier,146818,1,1,93,0.8766210265999155
10,test_performance_singlemodelTrue,0.8874149659863946,DecisionTreeClassifier,146818,1,1,2,0.7957501512401693
10,test_performance_singlemodelTrue,0.8965077215559412,DecisionTreeClassifier,146822,1,1,90,0.9516470377116804
10,test_performance_singlemodelTrue,0.9102707474843272,DecisionTreeClassifier,146822,1,1,22,0.9543051581266722
10,test_performance_singlemodelTrue,0.9140298262924083,DecisionTreeClassifier,146822,1,5,39,0.9003977358683385
10,test_performance_singlemodelTrue,0.9153186780330109,DecisionTreeClassifier,146822,1,1,48,0.9535262174608489
10,test_performance_singlemodelTrue,0.9219203760583069,DecisionTreeClassifier,146822,1,5,1,0.9167100931359932
10,test_performance_singlemodelTrue,0.9256303089163944,DecisionTreeClassifier,146822,1,1,14,0.9481705134206361
10,test_performance_singlemodelTrue,0.9257748433491736,DecisionTreeClassifier,146822,1,5,94,0.9211692734532315
10,test_performance_singlemodelTrue,0.9273043139832886,DecisionTreeClassifier,146822,1,5,5,0.908404265636538
10,test_performance_singlemodelTrue,0.9417267992849389,DecisionTreeClassifier,146822,1,1,45,0.9496425970403556
10,test_performance_singlemodelTrue,0.949292716070477,LGBMClassifier,146822,1,1,47,0.9606532108424201
10,test_performance_singlemodelTrue,0.9564156665019038,LGBMClassifier,146822,1,1,10,0.9577576882385278
10,test_performance_singlemodelTrue,0.959159619845843,LGBMClassifier,146822,1,1,19,0.9625194540904471
10,test_performance_singlemodelTrue,0.9652637351767697,LGBMClassifier,146822,1,1,30,0.9644712993884413
10,test_performance_singlemodelTrue,0.9679710986853082,LGBMClassifier,146822,1,1,9,0.9595531586752651
10,test_performance_singlemodelTrue,0.9848923477955736,LGBMClassifier,3,1,1,55,0.9856290411119631
10,test_performance_singlemodelTrue,0.988280366788092,LGBMClassifier,3,1,1,97,0.9845893635571055
10,test_performance_singlemodelTrue,0.9887767890713122,LGBMClassifier,3,1,1,60,0.9837490747077473
10,test_performance_singlemodelTrue,0.9899873431997894,DecisionTreeClassifier,3,1,1,68,0.989019413623625
10,test_performance_singlemodelTrue,0.9901004728132388,DecisionTreeClassifier,3,1,1,73,0.9950189869092826
10,test_performance_singlemodelTrue,0.9909651787507532,DecisionTreeClassifier,3,1,5,17,0.9945843262882369
10,test_performance_singlemodelTrue,0.99115515771526,DecisionTreeClassifier,3,1,5,85,0.992382875763702
10,test_performance_singlemodelTrue,0.9912638706037239,LGBMClassifier,3,1,1,0,0.9820779411148803
10,test_performance_singlemodelTrue,0.9924339300937767,DecisionTreeClassifier,3,1,5,96,0.992117255475757
10,test_performance_singlemodelTrue,0.9924874686716791,DecisionTreeClassifier,3,1,1,24,0.9873896974058367
10,test_performance_singlemodelTrue,0.9924874686716791,DecisionTreeClassifier,3,1,5,23,0.9902954677249195
10,test_performance_singlemodelTrue,0.9924903191849317,LGBMClassifier,3,1,1,35,0.9851635220125785
10,test_performance_singlemodelTrue,0.993708858378785,DecisionTreeClassifier,3,1,5,25,0.9928676131842359
10,test_performance_singlemodelTrue,0.9937915519863263,DecisionTreeClassifier,3,1,1,34,0.9899358555934927
10,test_performance_singlemodelTrue,0.9974554707379135,DecisionTreeClassifier,3,1,1,43,0.9874029668170603
100,test_performance_singlemodelFalse,0.7426993874472866,XGBClassifier,53,0,2,83,0.7506327446173346
100,test_performance_singlemodelFalse,0.7433697535618021,XGBClassifier,53,0,10,74,0.7577921958797028
100,test_performance_singlemodelFalse,0.7462927823459133,XGBClassifier,53,0,2,63,0.7604914369315015
100,test_performance_singlemodelFalse,0.7500771832905796,XGBClassifier,53,0,10,19,0.7467642160327685
100,test_performance_singlemodelFalse,0.7689295977011494,XGBClassifier,53,0,2,9,0.7429504729898135
100,test_performance_singlemodelFalse,0.7755076087191809,XGBClassifier,53,0,2,55,0.7595925632911392
100,test_performance_singlemodelFalse,0.7822052175355646,XGBClassifier,53,0,10,69,0.7586664935244165
100,test_performance_singlemodelFalse,0.7853792498222147,XGBClassifier,53,0,10,34,0.7681049296615334
100,test_performance_singlemodelFalse,0.7886615776494672,XGBClassifier,7592,0,2,84,0.7888085099002391
100,test_performance_singlemodelFalse,0.7898916764378101,XGBClassifier,53,0,2,10,0.7572678538164768
100,test_performance_singlemodelFalse,0.7910188658415445,XGBClassifier,7592,0,2,31,0.7850625402734162
100,test_performance_singlemodelFalse,0.7934359661166359,XGBClassifier,7592,0,2,13,0.7882978498285287
100,test_performance_singlemodelFalse,0.7943875566865326,XGBClassifier,7592,0,2,14,0.7865376349667693
100,test_performance_singlemodelFalse,0.7984555178402393,XGBClassifier,7592,0,2,88,0.7865666500278439
100,test_performance_singlemodelFalse,0.8046119856393261,XGBClassifier,146818,0,10,50,0.8880586887025755
100,test_performance_singlemodelFalse,0.8235698569856986,XGBClassifier,146818,0,2,60,0.8595744680851063
100,test_performance_singlemodelFalse,0.8392135739294371,XGBClassifier,146818,0,10,66,0.8753869969040248
100,test_performance_singlemodelFalse,0.8543695887445888,XGBClassifier,146818,0,2,25,0.8577412513255567
100,test_performance_singlemodelFalse,0.8572108843537415,XGBClassifier,146818,0,10,15,0.8666742286751361
100,test_performance_singlemodelFalse,0.8651677667766777,XGBClassifier,146818,0,2,69,0.8546099290780141
100,test_performance_singlemodelFalse,0.8838775510204082,XGBClassifier,146818,0,2,2,0.8437689050211736
100,test_performance_singlemodelFalse,0.8866246498599439,XGBClassifier,146818,0,10,29,0.8641220914481804
100,test_performance_singlemodelFalse,0.8892430819316333,XGBClassifier,146818,0,2,43,0.8675491175491176
100,test_performance_singlemodelFalse,0.9108537570697549,XGBClassifier,146818,0,10,20,0.8570387907484975
100,test_performance_singlemodelFalse,0.942997102858207,XGBClassifier,146822,0,10,39,0.9548037710854975
100,test_performance_singlemodelFalse,0.9439711277769535,XGBClassifier,146822,0,2,48,0.9735358870236237
100,test_performance_singlemodelFalse,0.95123874984001,XGBClassifier,146822,0,10,5,0.9521971933956207
100,test_performance_singlemodelFalse,0.955044366878338,XGBClassifier,146822,0,10,94,0.9601331269726074
100,test_performance_singlemodelFalse,0.9557398697210979,XGBClassifier,146822,0,10,1,0.9545591455561456
100,test_performance_singlemodelFalse,0.9563844306945122,XGBClassifier,146822,0,2,22,0.9661105306647906
100,test_performance_singlemodelFalse,0.9595621465369365,XGBClassifier,146822,0,2,90,0.9697386913816867
100,test_performance_singlemodelFalse,0.9605836610738573,XGBClassifier,146822,0,2,14,0.9639372644959684
100,test_performance_singlemodelFalse,0.9656308415029345,XGBClassifier,146822,0,2,45,0.9675227133497595
100,test_performance_singlemodelFalse,0.9910687387025507,XGBClassifier,3,0,10,17,0.9946223469268163
100,test_performance_singlemodelFalse,0.9912084398976982,XGBClassifier,3,0,10,85,0.993790558577476
100,test_performance_singlemodelFalse,0.9912342259928069,XGBClassifier,3,0,2,68,0.9941882070898285
100,test_performance_singlemodelFalse,0.9924968671679197,XGBClassifier,3,0,2,24,0.9928574921923579
100,test_performance_singlemodelFalse,0.9936594202898551,XGBClassifier,3,0,10,96,0.9927319168779529
100,test_performance_singlemodelFalse,0.9937201519196781,XGBClassifier,3,0,2,43,0.9925588692413712
100,test_performance_singlemodelFalse,0.9949313522663157,XGBClassifier,3,0,10,25,0.9925137161284918
100,test_performance_singlemodelFalse,0.996306146572104,XGBClassifier,3,0,2,73,0.989636689709416
100,test_performance_singlemodelFalse,0.9974896002211917,XGBClassifier,3,0,2,34,0.991745539599652
100,test_performance_singlemodelFalse,0.9974968671679199,XGBClassifier,3,0,10,23,0.9904453325321911
100,test_performance_singlemodelTrue,0.7462079171291158,LGBMClassifier,53,0,2,94,0.7555886782046932
100,test_performance_singlemodelTrue,0.7506371785792395,LGBMClassifier,53,0,2,31,0.7475482611258473
100,test_performance_singlemodelTrue,0.752195034067086,LGBMClassifier,53,0,2,38,0.7601378104426885
