,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.9924645390070922,HistGradientBoostingClassifier,3,0,1,73,0.9928800833387954
1,test_performance_singlemodelTrue,0.9936465721040189,RandomForestClassifier,3,0,1,73,0.9925450407420164
2,test_performance_singlemodelTrue,0.9924645390070922,DecisionTreeClassifier,3,0,1,73,0.9954533917746171
3,test_performance_singlemodelTrue,0.9507978723404256,LinearDiscriminantAnalysis,3,0,1,73,0.9356557839996764
4,test_performance_singlemodelTrue,0.9951241134751774,XGBClassifier,3,0,1,73,0.9887347592225617
5,test_performance_singlemodelTrue,0.9884751773049645,GradientBoostingClassifier,3,0,1,73,0.9751942968149686
6,test_performance_singlemodelTrue,0.9909869976359338,LGBMClassifier,3,0,1,73,0.9866289764082596
7,test_performance_singlemodelTrue,0.9921690307328606,MLPClassifier,3,0,1,73,0.9866952179206301
8,test_performance_singlemodelTrue,0.9911347517730497,HistGradientBoostingClassifier,3,1,1,73,0.9887678799787469
9,test_performance_singlemodelTrue,0.9936465721040189,RandomForestClassifier,3,1,1,73,0.9924456784734609
10,test_performance_singlemodelTrue,0.9901004728132388,DecisionTreeClassifier,3,1,1,73,0.9950189869092826
11,test_performance_singlemodelTrue,0.9549349881796689,LinearDiscriminantAnalysis,3,1,1,73,0.9354863451838237
12,test_performance_singlemodelTrue,0.9936465721040189,XGBClassifier,3,1,1,73,0.9879984325166336
13,test_performance_singlemodelTrue,0.9890661938534279,GradientBoostingClassifier,3,1,1,73,0.9815116452578747
14,test_performance_singlemodelTrue,0.9883274231678487,LGBMClassifier,3,1,1,73,0.9865627348958892
15,test_performance_singlemodelTrue,0.9934988179669031,MLPClassifier,3,1,1,73,0.9798772231000191
16,test_performance_singlemodelTrue,0.990839243498818,HistGradientBoostingClassifier,3,2,1,73,0.9862276922991104
17,test_performance_singlemodelTrue,0.9949763593380614,RandomForestClassifier,3,2,1,73,0.9916762310113475
18,test_performance_singlemodelTrue,0.9901004728132388,DecisionTreeClassifier,3,2,1,73,0.9920775151204968
19,test_performance_singlemodelTrue,0.9575945626477541,LinearDiscriminantAnalysis,3,2,1,73,0.9368226805360125
20,test_performance_singlemodelTrue,0.9911347517730497,XGBClassifier,3,2,1,73,0.9829180571573606
21,test_performance_singlemodelTrue,0.9890661938534279,GradientBoostingClassifier,3,2,1,73,0.9809447573677994
22,test_performance_singlemodelTrue,0.9883274231678487,LGBMClassifier,3,2,1,73,0.9840556679724379
23,test_performance_singlemodelTrue,0.9934988179669031,MLPClassifier,3,2,1,73,0.9761331830929347
24,test_performance_singlemodelTrue,0.9909869976359338,HistGradientBoostingClassifier,3,3,1,73,0.9836212631071035
25,test_performance_singlemodelTrue,0.9924645390070922,RandomForestClassifier,3,3,1,73,0.99000485306238
26,test_performance_singlemodelTrue,0.9901004728132388,DecisionTreeClassifier,3,3,1,73,0.99000485306238
27,test_performance_singlemodelTrue,0.9575945626477541,LinearDiscriminantAnalysis,3,3,1,73,0.9368226805360125
28,test_performance_singlemodelTrue,0.988918439716312,XGBClassifier,3,3,1,73,0.980878515855429
29,test_performance_singlemodelTrue,0.9903959810874705,GradientBoostingClassifier,3,3,1,73,0.9778338467631608
30,test_performance_singlemodelTrue,0.9896572104018913,LGBMClassifier,3,3,1,73,0.9839894264600675
31,test_performance_singlemodelTrue,0.9924645390070922,MLPClassifier,3,3,1,73,0.9765675879582693
32,test_performance_singlemodelFalse,0.9924645390070922,HistGradientBoostingClassifier,3,0,1,73,0.9928800833387954
33,test_performance_singlemodelFalse,0.9936465721040189,RandomForestClassifier,3,0,1,73,0.9925450407420164
34,test_performance_singlemodelFalse,0.9924645390070922,DecisionTreeClassifier,3,0,1,73,0.9954533917746171
35,test_performance_singlemodelFalse,0.9507978723404256,LinearDiscriminantAnalysis,3,0,1,73,0.9356557839996764
36,test_performance_singlemodelFalse,0.9951241134751774,XGBClassifier,3,0,1,73,0.9887347592225617
37,test_performance_singlemodelFalse,0.9884751773049645,GradientBoostingClassifier,3,0,1,73,0.9751942968149686
38,test_performance_singlemodelFalse,0.9909869976359338,LGBMClassifier,3,0,1,73,0.9866289764082596
39,test_performance_singlemodelFalse,0.9936465721040189,MLPClassifier,3,0,1,73,0.9838199876442147
40,test_performance_singlemodelFalse,0.9936465721040189,HistGradientBoostingClassifier,3,1,1,73,0.9949858661530975
41,test_performance_singlemodelFalse,0.9936465721040189,RandomForestClassifier,3,1,1,73,0.9945183405315776
42,test_performance_singlemodelFalse,0.9936465721040189,DecisionTreeClassifier,3,1,1,73,0.9937157723132791
43,test_performance_singlemodelFalse,0.9936465721040189,LinearDiscriminantAnalysis,3,1,1,73,0.9937820138256496
44,test_performance_singlemodelFalse,0.9936465721040189,XGBClassifier,3,1,1,73,0.9945514612877628
45,test_performance_singlemodelFalse,0.9924645390070922,GradientBoostingClassifier,3,1,1,73,0.9916431102551623
46,test_performance_singlemodelFalse,0.9937943262411347,LGBMClassifier,3,1,1,73,0.9941501771786136
47,test_performance_singlemodelFalse,0.9936465721040189,MLPClassifier,3,1,1,73,0.9949858661530975
48,test_performance_singlemodelFalse,0.9936465721040189,HistGradientBoostingClassifier,3,2,1,73,0.9899054907938243
49,test_performance_singlemodelFalse,0.9936465721040189,RandomForestClassifier,3,2,1,73,0.9911093431212722
50,test_performance_singlemodelFalse,0.9909869976359338,DecisionTreeClassifier,3,2,1,73,0.9894710859284899
51,test_performance_singlemodelFalse,0.9936465721040189,LinearDiscriminantAnalysis,3,2,1,73,0.9941501771786136
52,test_performance_singlemodelFalse,0.9936465721040189,XGBClassifier,3,2,1,73,0.9890366810631553
53,test_performance_singlemodelFalse,0.9936465721040189,GradientBoostingClassifier,3,2,1,73,0.9902736541467885
54,test_performance_singlemodelFalse,0.9924645390070922,LGBMClassifier,3,2,1,73,0.9941170564224284
55,test_performance_singlemodelFalse,0.9936465721040189,MLPClassifier,3,2,1,73,0.9929463248511657
56,test_performance_singlemodelFalse,0.9936465721040189,HistGradientBoostingClassifier,3,3,1,73,0.9941832979347989
