,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.9937373901928596,HistGradientBoostingClassifier,3,0,1,68,0.9920224061381475
1,test_performance_singlemodelTrue,0.992462311557789,RandomForestClassifier,3,0,1,68,0.9912823106347428
2,test_performance_singlemodelTrue,0.9949748743718593,DecisionTreeClassifier,3,0,1,68,0.9924167279047089
3,test_performance_singlemodelTrue,0.9348519405005076,LinearDiscriminantAnalysis,3,0,1,68,0.9385996652630815
4,test_performance_singlemodelTrue,0.9912342259928069,XGBClassifier,3,0,1,68,0.9928595977009889
5,test_performance_singlemodelTrue,0.9749683579994737,GradientBoostingClassifier,3,0,1,68,0.9807386565258331
6,test_performance_singlemodelTrue,0.986218498978684,LGBMClassifier,3,0,1,68,0.9848820038391363
7,test_performance_singlemodelTrue,0.984990413413702,MLPClassifier,3,0,1,68,0.9869447712025661
8,test_performance_singlemodelTrue,0.9974874371859297,HistGradientBoostingClassifier,3,1,1,68,0.9913794066941795
9,test_performance_singlemodelTrue,0.9912248273787891,RandomForestClassifier,3,1,1,68,0.9912823106347428
10,test_performance_singlemodelTrue,0.9899873431997894,DecisionTreeClassifier,3,1,1,68,0.989019413623625
11,test_performance_singlemodelTrue,0.9411521447637189,LinearDiscriminantAnalysis,3,1,1,68,0.9405167885373561
12,test_performance_singlemodelTrue,0.9912154287647715,XGBClassifier,3,1,1,68,0.9907423447790262
13,test_performance_singlemodelTrue,0.9862278975927017,GradientBoostingClassifier,3,1,1,68,0.9839903267177621
14,test_performance_singlemodelTrue,0.986218498978684,LGBMClassifier,3,1,1,68,0.9849305518688547
15,test_performance_singlemodelTrue,0.9912248273787891,MLPClassifier,3,1,1,68,0.9838446826286069
16,test_performance_singlemodelTrue,0.9937185929648241,HistGradientBoostingClassifier,3,2,1,68,0.9899537012459031
17,test_performance_singlemodelTrue,0.9924905073998421,RandomForestClassifier,3,2,1,68,0.9897050235684968
18,test_performance_singlemodelTrue,0.9912342259928069,DecisionTreeClassifier,3,2,1,68,0.9894137353901864
19,test_performance_singlemodelTrue,0.9398958633566836,LinearDiscriminantAnalysis,3,2,1,68,0.9405653365670745
20,test_performance_singlemodelTrue,0.9899873431997894,XGBClassifier,3,2,1,68,0.9904451190719014
21,test_performance_singlemodelTrue,0.9836965375505959,GradientBoostingClassifier,3,2,1,68,0.9783301154255601
22,test_performance_singlemodelTrue,0.9849622175716488,LGBMClassifier,3,2,1,68,0.9834077503611414
23,test_performance_singlemodelTrue,0.9924811087858243,MLPClassifier,3,2,1,68,0.9804473683475229
24,test_performance_singlemodelTrue,0.9887122645647188,HistGradientBoostingClassifier,3,3,1,68,0.9848820038391363
25,test_performance_singlemodelTrue,0.9912342259928069,RandomForestClassifier,3,3,1,68,0.9884249622093755
26,test_performance_singlemodelTrue,0.9912342259928069,DecisionTreeClassifier,3,3,1,68,0.9830619766242983
27,test_performance_singlemodelTrue,0.9398958633566836,LinearDiscriminantAnalysis,3,3,1,68,0.9418939459559141
28,test_performance_singlemodelTrue,0.9874841789997368,XGBClassifier,3,3,1,68,0.9892621537722168
29,test_performance_singlemodelTrue,0.9761964435644557,GradientBoostingClassifier,3,3,1,68,0.9775414718924371
30,test_performance_singlemodelTrue,0.9824684519856139,LGBMClassifier,3,3,1,68,0.984390586013138
31,test_performance_singlemodelTrue,0.9924717101718067,MLPClassifier,3,3,1,68,0.9787244371921217
32,test_performance_singlemodelFalse,0.9937373901928596,HistGradientBoostingClassifier,3,0,1,68,0.9920224061381475
33,test_performance_singlemodelFalse,0.992462311557789,RandomForestClassifier,3,0,1,68,0.9912823106347428
34,test_performance_singlemodelFalse,0.9949748743718593,DecisionTreeClassifier,3,0,1,68,0.9924167279047089
35,test_performance_singlemodelFalse,0.9348519405005076,LinearDiscriminantAnalysis,3,0,1,68,0.9385996652630815
36,test_performance_singlemodelFalse,0.9912342259928069,XGBClassifier,3,0,1,68,0.9928595977009889
37,test_performance_singlemodelFalse,0.9749683579994737,GradientBoostingClassifier,3,0,1,68,0.9807386565258331
38,test_performance_singlemodelFalse,0.986218498978684,LGBMClassifier,3,0,1,68,0.9848820038391363
39,test_performance_singlemodelFalse,0.9874747803857191,MLPClassifier,3,0,1,68,0.9844391340428564
40,test_performance_singlemodelFalse,0.9949748743718593,HistGradientBoostingClassifier,3,1,1,68,0.9942367551195469
41,test_performance_singlemodelFalse,0.9937279915788418,RandomForestClassifier,3,1,1,68,0.9906937967493078
42,test_performance_singlemodelFalse,0.9937279915788418,DecisionTreeClassifier,3,1,1,68,0.9885765438273451
