,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7755650300842447,RandomForestClassifier,7592,0,1,95,0.7743573879124157
1,test_performance_singlemodelTrue,0.770655942439948,DecisionTreeClassifier,7592,0,1,95,0.7490185050601661
2,test_performance_singlemodelTrue,0.7908451475848502,XGBClassifier,7592,0,1,95,0.7934619973800605
3,test_performance_singlemodelTrue,0.7728090574849286,GradientBoostingClassifier,7592,0,1,95,0.7795559715481231
4,test_performance_singlemodelTrue,0.7726984975650799,LGBMClassifier,7592,0,1,95,0.7771232652954482
5,test_performance_singlemodelTrue,0.7157782784387634,MLPClassifier,7592,0,1,95,0.5738227841966477
6,test_performance_singlemodelTrue,0.7760322437727134,RandomForestClassifier,7592,1,1,95,0.7770475882104089
7,test_performance_singlemodelTrue,0.7661324586261473,DecisionTreeClassifier,7592,1,1,95,0.7540903463438364
8,test_performance_singlemodelTrue,0.7924573911889937,XGBClassifier,7592,1,1,95,0.7905023672996438
9,test_performance_singlemodelTrue,0.789442168953294,GradientBoostingClassifier,7592,1,1,95,0.7898543244516765
10,test_performance_singlemodelTrue,0.7795910125815503,LGBMClassifier,7592,1,1,95,0.7838618768939215
11,test_performance_singlemodelTrue,0.6168648035774947,MLPClassifier,7592,1,1,95,0.5656931506235306
12,test_performance_singlemodelTrue,0.7734065830974881,RandomForestClassifier,7592,2,1,95,0.7764141553609191
13,test_performance_singlemodelTrue,0.7647847416316915,DecisionTreeClassifier,7592,2,1,95,0.7522992761963938
14,test_performance_singlemodelTrue,0.7921178326151397,XGBClassifier,7592,2,1,95,0.7920663159561552
15,test_performance_singlemodelTrue,0.7884761347050044,GradientBoostingClassifier,7592,2,1,95,0.787920796565008
16,test_performance_singlemodelTrue,0.7820455747265227,LGBMClassifier,7592,2,1,95,0.7838498939880956
17,test_performance_singlemodelTrue,0.5567642002801926,MLPClassifier,7592,2,1,95,0.5776348330386026
18,test_performance_singlemodelTrue,0.7737777302198703,RandomForestClassifier,7592,3,1,95,0.7777758240357018
19,test_performance_singlemodelTrue,0.7615813073481488,DecisionTreeClassifier,7592,3,1,95,0.7535611645699514
20,test_performance_singlemodelTrue,0.790627985475131,XGBClassifier,7592,3,1,95,0.7891579357159904
21,test_performance_singlemodelTrue,0.7884221739884061,GradientBoostingClassifier,7592,3,1,95,0.7880326520586862
22,test_performance_singlemodelTrue,0.7811887811547557,LGBMClassifier,7592,3,1,95,0.785214880879826
23,test_performance_singlemodelTrue,0.5712586167660435,MLPClassifier,7592,3,1,95,0.5543451070643411
24,test_performance_singlemodelFalse,0.7755650300842447,RandomForestClassifier,7592,0,1,95,0.7743573879124157
