,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7522413793103448,RandomForestClassifier,53,0,1,68,0.755787020354168
1,test_performance_singlemodelTrue,0.6960119940029985,DecisionTreeClassifier,53,0,1,68,0.7088582431257237
2,test_performance_singlemodelTrue,0.800344827586207,XGBClassifier,53,0,1,68,0.7492139866238091
3,test_performance_singlemodelTrue,0.812151424287856,GradientBoostingClassifier,53,0,1,68,0.7550809346036871
4,test_performance_singlemodelTrue,0.8003448275862068,LGBMClassifier,53,0,1,68,0.7489944734325977
5,test_performance_singlemodelTrue,0.5656221889055473,MLPClassifier,53,0,1,68,0.5913586775476343
6,test_performance_singlemodelTrue,0.7731034482758621,RandomForestClassifier,53,1,1,68,0.7569536533881707
7,test_performance_singlemodelTrue,0.7037631184407797,DecisionTreeClassifier,53,1,1,68,0.7184062661657001
8,test_performance_singlemodelTrue,0.8162068965517242,XGBClassifier,53,1,1,68,0.7538706591841997
9,test_performance_singlemodelTrue,0.7744827586206896,GradientBoostingClassifier,53,1,1,68,0.7471165495929647
10,test_performance_singlemodelTrue,0.7860344827586208,LGBMClassifier,53,1,1,68,0.7344922388623831
11,test_performance_singlemodelTrue,0.5921814092953523,MLPClassifier,53,1,1,68,0.5938471943951966
12,test_performance_singlemodelTrue,0.7781034482758621,RandomForestClassifier,53,2,1,68,0.7433161586532842
13,test_performance_singlemodelTrue,0.7160044977511244,DecisionTreeClassifier,53,2,1,68,0.7055048362970117
14,test_performance_singlemodelTrue,0.7910344827586206,XGBClassifier,53,2,1,68,0.7378397399554447
15,test_performance_singlemodelTrue,0.7651724137931034,GradientBoostingClassifier,53,2,1,68,0.7536929365800065
16,test_performance_singlemodelTrue,0.7910344827586206,LGBMClassifier,53,2,1,68,0.7347580970638685
17,test_performance_singlemodelTrue,0.5871064467766116,MLPClassifier,53,2,1,68,0.58768631094519
18,test_performance_singlemodelTrue,0.7694827586206896,RandomForestClassifier,53,3,1,68,0.7640627077017199
19,test_performance_singlemodelTrue,0.736184407796102,DecisionTreeClassifier,53,3,1,68,0.7212624901304147
20,test_performance_singlemodelTrue,0.7996551724137931,XGBClassifier,53,3,1,68,0.745731204145466
21,test_performance_singlemodelTrue,0.7597376311844077,GradientBoostingClassifier,53,3,1,68,0.7373690328046598
22,test_performance_singlemodelTrue,0.7867241379310345,LGBMClassifier,53,3,1,68,0.7524548341349118
23,test_performance_singlemodelTrue,0.6333358320839579,MLPClassifier,53,3,1,68,0.5843197413327823
24,test_performance_singlemodelFalse,0.7522413793103448,RandomForestClassifier,53,0,1,68,0.755787020354168
25,test_performance_singlemodelFalse,0.6960119940029985,DecisionTreeClassifier,53,0,1,68,0.7088582431257237
26,test_performance_singlemodelFalse,0.800344827586207,XGBClassifier,53,0,1,68,0.7492139866238091
27,test_performance_singlemodelFalse,0.8078410794602698,GradientBoostingClassifier,53,0,1,68,0.7615446121272981
28,test_performance_singlemodelFalse,0.8003448275862068,LGBMClassifier,53,0,1,68,0.7489944734325977
29,test_performance_singlemodelFalse,0.558808095952024,MLPClassifier,53,0,1,68,0.5944876163730215
30,test_performance_singlemodelFalse,0.7910344827586206,RandomForestClassifier,53,1,1,68,0.7554714638857258
31,test_performance_singlemodelFalse,0.7644827586206897,DecisionTreeClassifier,53,1,1,68,0.7548414019695928
32,test_performance_singlemodelFalse,0.7651724137931034,XGBClassifier,53,1,1,68,0.7569907394061112
33,test_performance_singlemodelFalse,0.778103448275862,GradientBoostingClassifier,53,1,1,68,0.7242717126873619
34,test_performance_singlemodelFalse,0.7694827586206896,LGBMClassifier,53,1,1,68,0.7505588927966841
