,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7887672386567006,HistGradientBoostingClassifier,53,0,1,10,0.7689694000513151
1,test_performance_singlemodelTrue,0.7243431639420691,RandomForestClassifier,53,0,1,10,0.7597643114706212
2,test_performance_singlemodelTrue,0.6930390520754842,DecisionTreeClassifier,53,0,1,10,0.7006811850345223
3,test_performance_singlemodelTrue,0.778909317392497,LinearDiscriminantAnalysis,53,0,1,10,0.7873558119469735
4,test_performance_singlemodelTrue,0.7876435787640597,XGBClassifier,53,0,1,10,0.7642953339375926
5,test_performance_singlemodelTrue,0.7602306594886575,GradientBoostingClassifier,53,0,1,10,0.7547531269017924
6,test_performance_singlemodelTrue,0.7734745347838015,LGBMClassifier,53,0,1,10,0.745722404438983
7,test_performance_singlemodelTrue,0.5454176664694288,MLPClassifier,53,0,1,10,0.5859059641918687
8,test_performance_singlemodelTrue,0.7830131328317163,HistGradientBoostingClassifier,53,1,1,10,0.7732851472466236
9,test_performance_singlemodelTrue,0.751496398117095,RandomForestClassifier,53,1,1,10,0.7437544713531397
10,test_performance_singlemodelTrue,0.6867459991899588,DecisionTreeClassifier,53,1,1,10,0.6928789466234321
11,test_performance_singlemodelTrue,0.7933506871607433,LinearDiscriminantAnalysis,53,1,1,10,0.7809889611665122
12,test_performance_singlemodelTrue,0.8044061028980494,XGBClassifier,53,1,1,10,0.7563749623448301
13,test_performance_singlemodelTrue,0.7841375706128257,GradientBoostingClassifier,53,1,1,10,0.7547499546044247
14,test_performance_singlemodelTrue,0.7669153143939964,LGBMClassifier,53,1,1,10,0.7371903036764134
15,test_performance_singlemodelTrue,0.6358876511242822,MLPClassifier,53,1,1,10,0.6406189313951357
16,test_performance_singlemodelTrue,0.7557137852727044,HistGradientBoostingClassifier,53,2,1,10,0.738416967622518
17,test_performance_singlemodelTrue,0.7464077758768488,RandomForestClassifier,53,2,1,10,0.7607393154804052
18,test_performance_singlemodelTrue,0.6577695240930209,DecisionTreeClassifier,53,2,1,10,0.7161808229802237
19,test_performance_singlemodelTrue,0.7822818528473571,LinearDiscriminantAnalysis,53,2,1,10,0.7778697680568436
20,test_performance_singlemodelTrue,0.7276560612810163,XGBClassifier,53,2,1,10,0.7315438681458708
21,test_performance_singlemodelTrue,0.7873234776593024,GradientBoostingClassifier,53,2,1,10,0.6998505070727004
22,test_performance_singlemodelTrue,0.7370351273688649,LGBMClassifier,53,2,1,10,0.7355927014129666
23,test_performance_singlemodelTrue,0.588019247035078,MLPClassifier,53,2,1,10,0.5968206712352825
24,test_performance_singlemodelTrue,0.727289999932583,HistGradientBoostingClassifier,53,3,1,10,0.7358156036805756
25,test_performance_singlemodelTrue,0.7591926969756215,RandomForestClassifier,53,3,1,10,0.7170116072140073
26,test_performance_singlemodelTrue,0.6953865250010762,DecisionTreeClassifier,53,3,1,10,0.6942414951342034
27,test_performance_singlemodelTrue,0.7831466055280902,LinearDiscriminantAnalysis,53,3,1,10,0.7778697680568436
28,test_performance_singlemodelTrue,0.7253207104507242,XGBClassifier,53,3,1,10,0.7466201146303311
29,test_performance_singlemodelTrue,0.7567112327613433,GradientBoostingClassifier,53,3,1,10,0.7440475083571001
30,test_performance_singlemodelTrue,0.7362705278284414,LGBMClassifier,53,3,1,10,0.7261354151915483
31,test_performance_singlemodelTrue,0.561963872785157,MLPClassifier,53,3,1,10,0.6137861175572193
32,test_performance_singlemodelFalse,0.7887672386567006,HistGradientBoostingClassifier,53,0,1,10,0.7689694000513151
33,test_performance_singlemodelFalse,0.7243431639420691,RandomForestClassifier,53,0,1,10,0.7597643114706212
34,test_performance_singlemodelFalse,0.6930390520754842,DecisionTreeClassifier,53,0,1,10,0.7006811850345223
35,test_performance_singlemodelFalse,0.778909317392497,LinearDiscriminantAnalysis,53,0,1,10,0.7873558119469735
36,test_performance_singlemodelFalse,0.7876435787640597,XGBClassifier,53,0,1,10,0.7642953339375926
37,test_performance_singlemodelFalse,0.7661974529857174,GradientBoostingClassifier,53,0,1,10,0.7516371060894913
38,test_performance_singlemodelFalse,0.7734745347838015,LGBMClassifier,53,0,1,10,0.745722404438983
39,test_performance_singlemodelFalse,0.5839327396142814,MLPClassifier,53,0,1,10,0.6048242133273541
40,test_performance_singlemodelFalse,0.7963507436873054,HistGradientBoostingClassifier,53,1,1,10,0.781459606376267
41,test_performance_singlemodelFalse,0.7903839501902455,RandomForestClassifier,53,1,1,10,0.8016377651342694
42,test_performance_singlemodelFalse,0.7711526025295896,DecisionTreeClassifier,53,1,1,10,0.7437040453072585
43,test_performance_singlemodelFalse,0.8018983201239228,LinearDiscriminantAnalysis,53,1,1,10,0.7890536588072365
44,test_performance_singlemodelFalse,0.7963507436873054,XGBClassifier,53,1,1,10,0.7861745118532257
45,test_performance_singlemodelFalse,0.8044195214741298,GradientBoostingClassifier,53,1,1,10,0.7751407540411263
46,test_performance_singlemodelFalse,0.7946212383258388,LGBMClassifier,53,1,1,10,0.794034195811197
47,test_performance_singlemodelFalse,0.811583809444292,MLPClassifier,53,1,1,10,0.7179718949363029
48,test_performance_singlemodelFalse,0.7847896356214836,HistGradientBoostingClassifier,53,2,1,10,0.7876560080330182
49,test_performance_singlemodelFalse,0.8235039778623313,RandomForestClassifier,53,2,1,10,0.782741151066831
50,test_performance_singlemodelFalse,0.8088426601296378,DecisionTreeClassifier,53,2,1,10,0.7454614679120852
51,test_performance_singlemodelFalse,0.8226392251815982,LinearDiscriminantAnalysis,53,2,1,10,0.7998940167172457
52,test_performance_singlemodelFalse,0.8162666332001761,XGBClassifier,53,2,1,10,0.778259409446391
53,test_performance_singlemodelFalse,0.7971290210999654,GradientBoostingClassifier,53,2,1,10,0.7859312934002003
54,test_performance_singlemodelFalse,0.7942884965334697,LGBMClassifier,53,2,1,10,0.787513571881213
55,test_performance_singlemodelFalse,0.7466677202733811,MLPClassifier,53,2,1,10,0.7104156832544828
56,test_performance_singlemodelFalse,0.781170833642328,HistGradientBoostingClassifier,53,3,1,10,0.7780072118056666
57,test_performance_singlemodelFalse,0.8052708555787828,RandomForestClassifier,53,3,1,10,0.8011652998188998
58,test_performance_singlemodelFalse,0.7833721931839338,DecisionTreeClassifier,53,3,1,10,0.7350808861279751
59,test_performance_singlemodelFalse,0.8202442362353932,LinearDiscriminantAnalysis,53,3,1,10,0.7888180673501572
60,test_performance_singlemodelFalse,0.7883217030364098,XGBClassifier,53,3,1,10,0.7748489994383765
61,test_performance_singlemodelFalse,0.802231061916292,GradientBoostingClassifier,53,3,1,10,0.7967613897212997
62,test_performance_singlemodelFalse,0.8070137795163297,LGBMClassifier,53,3,1,10,0.7899954504497302
63,test_performance_singlemodelFalse,0.8033085022691007,MLPClassifier,53,3,1,10,0.7509372838079345
64,test_performance_singlemodelTrue,0.7930045267922938,HistGradientBoostingClassifier,53,0,2,10,0.7554927829283198
65,test_performance_singlemodelTrue,0.7294452047583957,RandomForestClassifier,53,0,2,10,0.7494815466827667
66,test_performance_singlemodelTrue,0.6880371643994675,DecisionTreeClassifier,53,0,2,10,0.6808487234167826
67,test_performance_singlemodelTrue,0.7831466055280902,LinearDiscriminantAnalysis,53,0,2,10,0.7797976064762577
68,test_performance_singlemodelTrue,0.7898916764378101,XGBClassifier,53,0,2,10,0.7572678538164768
69,test_performance_singlemodelTrue,0.8044061028980494,GradientBoostingClassifier,53,0,2,10,0.7318020796693299
70,test_performance_singlemodelTrue,0.7810843583742546,LGBMClassifier,53,0,2,10,0.7494342929342532
71,test_performance_singlemodelTrue,0.5803699456048523,MLPClassifier,53,0,2,10,0.6032630298307617
72,test_performance_singlemodelTrue,0.7852217526656942,HistGradientBoostingClassifier,53,1,2,10,0.7820620256463746
73,test_performance_singlemodelTrue,0.7632704531511483,RandomForestClassifier,53,1,2,10,0.7555463114810264
74,test_performance_singlemodelTrue,0.6729700481824117,DecisionTreeClassifier,53,1,2,10,0.6578003968924683
75,test_performance_singlemodelTrue,0.7822818528473571,LinearDiscriminantAnalysis,53,1,2,10,0.7795364296478343
