,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.732337165635485,HistGradientBoostingClassifier,53,0,1,83,0.7458567235369656
1,test_performance_singlemodelTrue,0.7529746513990211,RandomForestClassifier,53,0,1,83,0.7384152198929304
2,test_performance_singlemodelTrue,0.7187948256225567,DecisionTreeClassifier,53,0,1,83,0.7201368270328095
3,test_performance_singlemodelTrue,0.7881933542647829,LinearDiscriminantAnalysis,53,0,1,83,0.7871413085172028
4,test_performance_singlemodelTrue,0.7230684581524918,XGBClassifier,53,0,1,83,0.7500687232415356
5,test_performance_singlemodelTrue,0.7574995382768491,GradientBoostingClassifier,53,0,1,83,0.7471918175385429
6,test_performance_singlemodelTrue,0.747978422138086,LGBMClassifier,53,0,1,83,0.7301377323831919
7,test_performance_singlemodelTrue,0.6365111429187059,MLPClassifier,53,0,1,83,0.6139291849225806
8,test_performance_singlemodelTrue,0.7790189152584112,HistGradientBoostingClassifier,53,1,1,83,0.7592725628801578
9,test_performance_singlemodelTrue,0.7204331732693077,RandomForestClassifier,53,1,1,83,0.7378399173748651
10,test_performance_singlemodelTrue,0.7486298365500046,DecisionTreeClassifier,53,1,1,83,0.6644347992862027
11,test_performance_singlemodelTrue,0.7930010465724752,LinearDiscriminantAnalysis,53,1,1,83,0.7822338567688044
12,test_performance_singlemodelTrue,0.7532039738972512,XGBClassifier,53,1,1,83,0.7265838747566871
13,test_performance_singlemodelTrue,0.7585060947455905,GradientBoostingClassifier,53,1,1,83,0.7114220195508033
14,test_performance_singlemodelTrue,0.7822806045495122,LGBMClassifier,53,1,1,83,0.725144951361242
15,test_performance_singlemodelTrue,0.5831571089974452,MLPClassifier,53,1,1,83,0.6124500925601641
16,test_performance_singlemodelTrue,0.7731815803244375,HistGradientBoostingClassifier,53,2,1,83,0.7226921665749403
17,test_performance_singlemodelTrue,0.7490080647643673,RandomForestClassifier,53,2,1,83,0.708980515906768
18,test_performance_singlemodelTrue,0.741792101455967,DecisionTreeClassifier,53,2,1,83,0.6331411488896355
19,test_performance_singlemodelTrue,0.7930010465724752,LinearDiscriminantAnalysis,53,2,1,83,0.7760979636763896
20,test_performance_singlemodelTrue,0.7517972573644842,XGBClassifier,53,2,1,83,0.7336969268119516
21,test_performance_singlemodelTrue,0.7239399605996244,GradientBoostingClassifier,53,2,1,83,0.7603607702149254
22,test_performance_singlemodelTrue,0.7378162803582972,LGBMClassifier,53,2,1,83,0.7078305184083941
23,test_performance_singlemodelTrue,0.6144615538523102,MLPClassifier,53,2,1,83,0.6360136588782709
24,test_performance_singlemodelTrue,0.7476305906978176,HistGradientBoostingClassifier,53,3,1,83,0.7516855241621341
25,test_performance_singlemodelTrue,0.7485440329978145,RandomForestClassifier,53,3,1,83,0.7553485479847615
26,test_performance_singlemodelTrue,0.7047488226059655,DecisionTreeClassifier,53,3,1,83,0.681598991725574
27,test_performance_singlemodelTrue,0.7930010465724752,LinearDiscriminantAnalysis,53,3,1,83,0.7821585697369957
28,test_performance_singlemodelTrue,0.7577173176963092,XGBClassifier,53,3,1,83,0.7256829439135438
29,test_performance_singlemodelTrue,0.7624842244590144,GradientBoostingClassifier,53,3,1,83,0.7106380814195894
30,test_performance_singlemodelTrue,0.7525106196324685,LGBMClassifier,53,3,1,83,0.7477238657508333
31,test_performance_singlemodelTrue,0.6313763967125312,MLPClassifier,53,3,1,83,0.659465557374198
32,test_performance_singlemodelFalse,0.732337165635485,HistGradientBoostingClassifier,53,0,1,83,0.7458567235369656
33,test_performance_singlemodelFalse,0.7529746513990211,RandomForestClassifier,53,0,1,83,0.7384152198929304
34,test_performance_singlemodelFalse,0.7187948256225567,DecisionTreeClassifier,53,0,1,83,0.7201368270328095
35,test_performance_singlemodelFalse,0.7881933542647829,LinearDiscriminantAnalysis,53,0,1,83,0.7871413085172028
36,test_performance_singlemodelFalse,0.7230684581524918,XGBClassifier,53,0,1,83,0.7500687232415356
37,test_performance_singlemodelFalse,0.7672091913688551,GradientBoostingClassifier,53,0,1,83,0.740865824690811
38,test_performance_singlemodelFalse,0.747978422138086,LGBMClassifier,53,0,1,83,0.7301377323831919
39,test_performance_singlemodelFalse,0.49690029858097085,MLPClassifier,53,0,1,83,0.5775844298794216
40,test_performance_singlemodelFalse,0.8193354264782835,HistGradientBoostingClassifier,53,1,1,83,0.7967438477867756
