,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7917332449851382,HistGradientBoostingClassifier,7592,0,1,31,0.794346485133586
1,test_performance_singlemodelTrue,0.7749778962579406,RandomForestClassifier,7592,0,1,31,0.7750430110750072
2,test_performance_singlemodelTrue,0.7638677657217757,DecisionTreeClassifier,7592,0,1,31,0.7484161202929864
3,test_performance_singlemodelTrue,0.7065930879333859,LinearDiscriminantAnalysis,7592,0,1,31,0.7019149188031639
4,test_performance_singlemodelTrue,0.7895107959817744,XGBClassifier,7592,0,1,31,0.7925397344424117
5,test_performance_singlemodelTrue,0.7789144471482592,GradientBoostingClassifier,7592,0,1,31,0.7782420247555523
6,test_performance_singlemodelTrue,0.7750835090021603,LGBMClassifier,7592,0,1,31,0.77551367557372
7,test_performance_singlemodelTrue,0.5514667744235684,MLPClassifier,7592,0,1,31,0.5484491110891992
8,test_performance_singlemodelTrue,0.7971084588351793,HistGradientBoostingClassifier,7592,1,1,31,0.7930682322019044
9,test_performance_singlemodelTrue,0.7769165411518371,RandomForestClassifier,7592,1,1,31,0.7758102050739855
10,test_performance_singlemodelTrue,0.7670784933056656,DecisionTreeClassifier,7592,1,1,31,0.7501980853009693
11,test_performance_singlemodelTrue,0.7282641775742337,LinearDiscriminantAnalysis,7592,1,1,31,0.731081975484351
12,test_performance_singlemodelTrue,0.7970610499531587,XGBClassifier,7592,1,1,31,0.7936073448106385
13,test_performance_singlemodelTrue,0.7936100320458817,GradientBoostingClassifier,7592,1,1,31,0.7905007540525828
14,test_performance_singlemodelTrue,0.7866681364162016,LGBMClassifier,7592,1,1,31,0.7841846042095881
15,test_performance_singlemodelTrue,0.6113845715769137,MLPClassifier,7592,1,1,31,0.6110482696513049
16,test_performance_singlemodelTrue,0.793544520241775,HistGradientBoostingClassifier,7592,2,1,31,0.789058396817975
17,test_performance_singlemodelTrue,0.7762189665650158,RandomForestClassifier,7592,2,1,31,0.7719826971380528
18,test_performance_singlemodelTrue,0.7627902708961325,DecisionTreeClassifier,7592,2,1,31,0.7476569614714019
19,test_performance_singlemodelTrue,0.7303437507488786,LinearDiscriminantAnalysis,7592,2,1,31,0.7340651525353223
20,test_performance_singlemodelTrue,0.7947668384441072,XGBClassifier,7592,2,1,31,0.7878855958877342
21,test_performance_singlemodelTrue,0.7948672577270728,GradientBoostingClassifier,7592,2,1,31,0.7889233572263643
22,test_performance_singlemodelTrue,0.7900641963745634,LGBMClassifier,7592,2,1,31,0.7844952432689376
23,test_performance_singlemodelTrue,0.5823423096375728,MLPClassifier,7592,2,1,31,0.5585908775172705
24,test_performance_singlemodelTrue,0.7888612794596308,HistGradientBoostingClassifier,7592,3,1,31,0.7836957512882284
25,test_performance_singlemodelTrue,0.776595232832884,RandomForestClassifier,7592,3,1,31,0.7756573344964447
26,test_performance_singlemodelTrue,0.7577232147792257,DecisionTreeClassifier,7592,3,1,31,0.7543249985708659
27,test_performance_singlemodelTrue,0.7315236124054576,LinearDiscriminantAnalysis,7592,3,1,31,0.7350615696795428
28,test_performance_singlemodelTrue,0.7933486340121113,XGBClassifier,7592,3,1,31,0.7857429935724545
29,test_performance_singlemodelTrue,0.7955947874564853,GradientBoostingClassifier,7592,3,1,31,0.7846950095437237
30,test_performance_singlemodelTrue,0.7857078654302965,LGBMClassifier,7592,3,1,31,0.7822991479958679
31,test_performance_singlemodelTrue,0.5887482586138935,MLPClassifier,7592,3,1,31,0.5869751559586265
