,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_stack_based_on_log_loss,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_stack_based_on_log_loss,cnae-9,best_ensemble_model,1,,,0.935185,,3600s8c32G
2,autosklearnEnsembleIntensification_stack_based_on_log_loss,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_stack_based_on_log_loss,cnae-9,best_ensemble_model,3,,,0.935185,,3600s8c32G
4,autosklearnEnsembleIntensification_stack_based_on_log_loss,cnae-9,best_ensemble_model,4,,,0.9814809999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_stack_based_on_log_loss,higgs,best_ensemble_model,0,,,0.734793,,3600s8c32G
6,autosklearnEnsembleIntensification_stack_based_on_log_loss,higgs,best_ensemble_model,1,,,0.723695,,3600s8c32G
7,autosklearnEnsembleIntensification_stack_based_on_log_loss,higgs,best_ensemble_model,2,,,0.735639,,3600s8c32G
8,autosklearnEnsembleIntensification_stack_based_on_log_loss,higgs,best_ensemble_model,3,,,0.7358180000000001,,3600s8c32G
9,autosklearnEnsembleIntensification_stack_based_on_log_loss,higgs,best_ensemble_model,4,,,0.736455,,3600s8c32G
10,autosklearnEnsembleIntensification_stack_based_on_log_loss,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearnEnsembleIntensification_stack_based_on_log_loss,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_stack_based_on_log_loss,kr-vs-kp,best_ensemble_model,2,,,0.990196,,3600s8c32G
13,autosklearnEnsembleIntensification_stack_based_on_log_loss,kr-vs-kp,best_ensemble_model,3,,,0.997006,,3600s8c32G
14,autosklearnEnsembleIntensification_stack_based_on_log_loss,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_stack_based_on_log_loss,vehicle,best_ensemble_model,0,,,0.9296,,3600s8c32G
16,autosklearnEnsembleIntensification_stack_based_on_log_loss,vehicle,best_ensemble_model,1,,,0.8149350000000001,,3600s8c32G
17,autosklearnEnsembleIntensification_stack_based_on_log_loss,vehicle,best_ensemble_model,2,,,0.825758,,3600s8c32G
18,autosklearnEnsembleIntensification_stack_based_on_log_loss,vehicle,best_ensemble_model,3,,,0.801407,,3600s8c32G
19,autosklearnEnsembleIntensification_stack_based_on_log_loss,vehicle,best_ensemble_model,4,,,0.872835,,3600s8c32G
20,autosklearnEnsembleIntensification_stack_based_on_log_loss,MiniBooNE,best_ensemble_model,0,,,0.942866,,3600s8c32G
21,autosklearnEnsembleIntensification_stack_based_on_log_loss,MiniBooNE,best_ensemble_model,1,,,0.943306,,3600s8c32G
22,autosklearnEnsembleIntensification_stack_based_on_log_loss,MiniBooNE,best_ensemble_model,2,,,0.944752,,3600s8c32G
23,autosklearnEnsembleIntensification_stack_based_on_log_loss,MiniBooNE,best_ensemble_model,3,,,0.9468850000000001,,3600s8c32G
24,autosklearnEnsembleIntensification_stack_based_on_log_loss,MiniBooNE,best_ensemble_model,4,,,0.946937,,3600s8c32G
25,autosklearnEnsembleIntensification_stack_based_on_log_loss,connect-4,best_ensemble_model,0,,,0.778722,,3600s8c32G
26,autosklearnEnsembleIntensification_stack_based_on_log_loss,connect-4,best_ensemble_model,1,,,0.795606,,3600s8c32G
27,autosklearnEnsembleIntensification_stack_based_on_log_loss,connect-4,best_ensemble_model,2,,,0.80361,,3600s8c32G
28,autosklearnEnsembleIntensification_stack_based_on_log_loss,connect-4,best_ensemble_model,3,,,0.780881,,3600s8c32G
29,autosklearnEnsembleIntensification_stack_based_on_log_loss,connect-4,best_ensemble_model,4,,,0.7912140000000001,,3600s8c32G
30,autosklearnEnsembleIntensification_stack_based_on_log_loss,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearnEnsembleIntensification_stack_based_on_log_loss,segment,best_ensemble_model,1,,,0.9913420000000001,,3600s8c32G
