,tool,task,model,fold,train,val,test,overfit,constraint
24,autosklearnEnsembleIntensification_common_instances,MiniBooNE,best_ensemble_model,4,,,0.945973,,3600s8c32G
25,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,0,,,0.773626,,3600s8c32G
26,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,1,,,0.783473,,3600s8c32G
27,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,2,,,0.779814,,3600s8c32G
28,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,3,,,0.782518,,3600s8c32G
29,autosklearnEnsembleIntensification_common_instances,connect-4,best_ensemble_model,4,,,0.778982,,3600s8c32G
30,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s8c32G
33,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_common_instances,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,0,,,0.8989809999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,1,,,0.8637520000000001,,3600s8c32G
37,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,2,,,0.8433790000000001,,3600s8c32G
38,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,3,,,0.8302209999999999,,3600s8c32G
39,autosklearnEnsembleIntensification_common_instances,Australian,best_ensemble_model,4,,,0.9019520000000001,,3600s8c32G
40,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,0,,,0.8495219999999999,,3600s8c32G
41,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,1,,,0.838945,,3600s8c32G
42,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,2,,,0.8507620000000001,,3600s8c32G
43,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,3,,,0.8411850000000001,,3600s8c32G
44,autosklearnEnsembleIntensification_common_instances,adult,best_ensemble_model,4,,,0.838568,,3600s8c32G
45,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,0,,,0.690104,,3600s8c32G
46,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,1,,,0.6904100000000001,,3600s8c32G
47,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,2,,,0.691398,,3600s8c32G
48,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,3,,,0.690198,,3600s8c32G
49,autosklearnEnsembleIntensification_common_instances,Albert,best_ensemble_model,4,,,0.69081,,3600s8c32G
