,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_iterative,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_iterative,cnae-9,best_ensemble_model,1,,,0.925926,,3600s8c32G
2,autosklearnEnsembleIntensification_iterative,cnae-9,best_ensemble_model,2,,,0.9629629999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_iterative,cnae-9,best_ensemble_model,3,,,0.9537040000000001,,3600s8c32G
4,autosklearnEnsembleIntensification_iterative,cnae-9,best_ensemble_model,4,,,0.9629629999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_iterative,higgs,best_ensemble_model,0,,,0.734218,,3600s8c32G
6,autosklearnEnsembleIntensification_iterative,higgs,best_ensemble_model,1,,,0.724801,,3600s8c32G
7,autosklearnEnsembleIntensification_iterative,higgs,best_ensemble_model,2,,,0.734521,,3600s8c32G
8,autosklearnEnsembleIntensification_iterative,higgs,best_ensemble_model,3,,,0.734114,,3600s8c32G
9,autosklearnEnsembleIntensification_iterative,higgs,best_ensemble_model,4,,,0.733398,,3600s8c32G
10,autosklearnEnsembleIntensification_iterative,kr-vs-kp,best_ensemble_model,0,,,0.9937379999999999,,3600s8c32G
11,autosklearnEnsembleIntensification_iterative,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_iterative,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_iterative,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearnEnsembleIntensification_iterative,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_iterative,vehicle,best_ensemble_model,0,,,0.90579,,3600s8c32G
16,autosklearnEnsembleIntensification_iterative,vehicle,best_ensemble_model,1,,,0.8371209999999999,,3600s8c32G
17,autosklearnEnsembleIntensification_iterative,vehicle,best_ensemble_model,2,,,0.8365799999999999,,3600s8c32G
18,autosklearnEnsembleIntensification_iterative,vehicle,best_ensemble_model,3,,,0.9177489999999999,,3600s8c32G
19,autosklearnEnsembleIntensification_iterative,vehicle,best_ensemble_model,4,,,0.8620129999999999,,3600s8c32G
20,autosklearnEnsembleIntensification_iterative,MiniBooNE,best_ensemble_model,0,,,0.942911,,3600s8c32G
21,autosklearnEnsembleIntensification_iterative,MiniBooNE,best_ensemble_model,1,,,0.942214,,3600s8c32G
22,autosklearnEnsembleIntensification_iterative,MiniBooNE,best_ensemble_model,2,,,0.945059,,3600s8c32G
23,autosklearnEnsembleIntensification_iterative,MiniBooNE,best_ensemble_model,3,,,0.946973,,3600s8c32G
24,autosklearnEnsembleIntensification_iterative,MiniBooNE,best_ensemble_model,4,,,0.946493,,3600s8c32G
25,autosklearnEnsembleIntensification_iterative,connect-4,best_ensemble_model,0,,,0.77044,,3600s8c32G
26,autosklearnEnsembleIntensification_iterative,connect-4,best_ensemble_model,1,,,0.771439,,3600s8c32G
27,autosklearnEnsembleIntensification_iterative,connect-4,best_ensemble_model,2,,,0.785795,,3600s8c32G
28,autosklearnEnsembleIntensification_iterative,connect-4,best_ensemble_model,3,,,0.778405,,3600s8c32G
29,autosklearnEnsembleIntensification_iterative,connect-4,best_ensemble_model,4,,,0.7742859999999999,,3600s8c32G
30,autosklearnEnsembleIntensification_iterative,segment,best_ensemble_model,0,,,0.9913420000000001,,3600s8c32G
31,autosklearnEnsembleIntensification_iterative,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearnEnsembleIntensification_iterative,segment,best_ensemble_model,2,,,0.9913420000000001,,3600s8c32G
33,autosklearnEnsembleIntensification_iterative,segment,best_ensemble_model,3,,,0.978355,,3600s8c32G
34,autosklearnEnsembleIntensification_iterative,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_iterative,Australian,best_ensemble_model,0,,,0.9019520000000001,,3600s8c32G
36,autosklearnEnsembleIntensification_iterative,Australian,best_ensemble_model,1,,,0.8476229999999999,,3600s8c32G
37,autosklearnEnsembleIntensification_iterative,Australian,best_ensemble_model,2,,,0.8302209999999999,,3600s8c32G
38,autosklearnEnsembleIntensification_iterative,Australian,best_ensemble_model,3,,,0.8696940000000001,,3600s8c32G
39,autosklearnEnsembleIntensification_iterative,Australian,best_ensemble_model,4,,,0.8960100000000001,,3600s8c32G
40,autosklearnEnsembleIntensification_iterative,adult,best_ensemble_model,0,,,0.8486899999999999,,3600s8c32G
41,autosklearnEnsembleIntensification_iterative,adult,best_ensemble_model,1,,,0.837513,,3600s8c32G
42,autosklearnEnsembleIntensification_iterative,adult,best_ensemble_model,2,,,0.849356,,3600s8c32G
43,autosklearnEnsembleIntensification_iterative,adult,best_ensemble_model,3,,,0.841209,,3600s8c32G
44,autosklearnEnsembleIntensification_iterative,adult,best_ensemble_model,4,,,0.8360120000000001,,3600s8c32G
45,autosklearnEnsembleIntensification_iterative,Albert,best_ensemble_model,0,,,0.686553,,3600s8c32G
46,autosklearnEnsembleIntensification_iterative,Albert,best_ensemble_model,1,,,0.686177,,3600s8c32G
47,autosklearnEnsembleIntensification_iterative,Albert,best_ensemble_model,2,,,0.690975,,3600s8c32G
48,autosklearnEnsembleIntensification_iterative,Albert,best_ensemble_model,3,,,0.686859,,3600s8c32G
49,autosklearnEnsembleIntensification_iterative,Albert,best_ensemble_model,4,,,0.688153,,3600s8c32G
